ax,ay,az,gx,gy,gz
0.67,0.08,0.85,3.45,2.82,-0.65
0.67,0.08,0.85,3.45,2.82,-0.65
0.67,0.08,0.85,3.35,2.55,-0.34
0.68,0.08,0.85,3.14,2.24,0.03
0.68,0.07,0.85,2.83,1.93,0.42
0.68,0.07,0.84,2.43,1.69,0.78
0.69,0.06,0.84,2.03,1.5,1.17
0.69,0.06,0.84,2.03,1.5,1.17
0.69,0.06,0.84,1.66,1.51,1.49
0.69,0.05,0.84,1.33,1.68,1.81
0.68,0.04,0.84,1.08,1.98,2.09
0.68,0.04,0.84,0.94,2.32,2.32
0.67,0.04,0.84,0.98,2.62,2.46
0.67,0.04,0.84,0.98,2.62,2.46
0.67,0.04,0.85,1.2,2.89,2.52
0.66,0.04,0.85,1.56,3.12,2.5
0.66,0.05,0.85,1.91,3.26,2.44
0.66,0.06,0.86,2.21,3.31,2.37
0.65,0.06,0.86,2.46,3.24,2.29
0.65,0.06,0.86,2.46,3.24,2.29
0.65,0.07,0.86,2.69,3.08,2.17
0.66,0.07,0.87,2.82,2.86,2.04
0.66,0.08,0.88,2.69,2.68,1.89
0.66,0.07,0.87,2.34,2.57,1.78
0.66,0.06,0.87,1.86,2.49,1.73
0.66,0.06,0.87,1.86,2.49,1.73
0.65,0.05,0.86,1.44,2.38,1.65
0.65,0.04,0.85,1.22,2.21,1.52
0.66,0.04,0.85,1.24,2.01,1.33
0.67,0.04,0.85,1.43,1.89,1.06
0.67,0.04,0.85,1.74,1.88,0.76
0.67,0.04,0.85,1.74,1.88,0.76
0.67,0.04,0.84,2.17,1.99,0.46
0.67,0.05,0.84,2.71,2.2,0.19
0.66,0.05,0.84,3.23,2.4,-0.02
0.66,0.06,0.84,3.7,2.57,-0.2
0.66,0.06,0.84,4.07,2.66,-0.38
0.66,0.06,0.84,4.07,2.66,-0.38
0.66,0.07,0.84,4.32,2.68,-0.51
0.67,0.07,0.84,4.37,2.66,-0.59
0.67,0.07,0.85,4.21,2.67,-0.61
0.67,0.07,0.85,3.88,2.72,-0.57
0.66,0.07,0.84,3.4,2.78,-0.49
0.66,0.07,0.84,3.4,2.78,-0.49
0.66,0.07,0.84,2.88,2.81,-0.42
0.66,0.06,0.84,2.35,2.8,-0.39
0.67,0.06,0.83,1.93,2.76,-0.35
0.67,0.05,0.83,1.64,2.72,-0.27
0.68,0.05,0.83,1.49,2.74,-0.13
0.68,0.05,0.83,1.49,2.74,-0.13
0.68,0.05,0.83,1.46,2.79,-0.02
0.68,0.05,0.84,1.56,2.94,0.01
0.69,0.05,0.84,1.76,3.2,0.01
0.69,0.06,0.85,1.98,3.59,0.01
0.68,0.06,0.85,2.18,4.03,-0.03
0.68,0.06,0.85,2.18,4.03,-0.03
0.68,0.06,0.85,2.39,4.47,-0.07
0.68,0.07,0.86,2.59,4.85,-0.09
0.68,0.07,0.86,2.72,5.15,-0.11
0.67,0.07,0.86,2.75,5.36,-0.09
0.67,0.08,0.86,2.7,5.42,-0.05
0.67,0.08,0.86,2.7,5.42,-0.05
0.67,0.08,0.86,2.58,5.35,0.01
0.67,0.07,0.86,2.35,5.18,0.12
0.68,0.07,0.86,2.05,4.94,0.28
0.67,0.06,0.86,1.8,4.66,0.46
0.67,0.06,0.87,1.69,4.33,0.59
0.67,0.06,0.87,1.69,4.33,0.59
0.68,0.05,0.86,1.64,4.01,0.66
0.68,0.05,0.86,1.69,3.7,0.69
0.68,0.05,0.86,1.85,3.39,0.63
0.69,0.05,0.87,2.14,3.15,0.51
0.69,0.06,0.87,2.46,3.04,0.33
0.69,0.06,0.87,2.46,3.04,0.33
0.68,0.06,0.87,2.72,3.01,0.15
0.68,0.06,0.87,2.86,3.01,-0.01
0.68,0.06,0.87,2.89,2.94,-0.1
0.68,0.07,0.87,2.78,2.8,-0.21
0.69,0.07,0.88,2.54,2.67,-0.3
0.69,0.07,0.88,2.54,2.67,-0.3
0.69,0.06,0.88,2.16,2.6,-0.37
0.69,0.06,0.87,1.69,2.59,-0.44
0.68,0.05,0.86,1.24,2.59,-0.48
0.68,0.05,0.85,0.92,2.55,-0.46
0.68,0.05,0.85,0.75,2.43,-0.44
0.68,0.05,0.85,0.75,2.43,-0.44
0.68,0.05,0.85,0.76,2.26,-0.45
0.68,0.05,0.84,0.92,2.09,-0.5
