ax,ay,az,gx,gy,gz
-0.37,0.12,0.94,-0.18,-3.23,-2.64
-0.37,0.12,0.94,-0.18,-3.23,-2.64
-0.37,0.12,0.95,0.04,-3.59,-2.62
-0.37,0.12,0.95,0.31,-3.76,-2.56
-0.37,0.13,0.94,0.65,-3.78,-2.45
-0.37,0.13,0.94,0.97,-3.6,-2.32
-0.37,0.13,0.94,1.23,-3.25,-2.14
-0.37,0.13,0.94,1.23,-3.25,-2.14
-0.37,0.13,0.93,1.45,-2.82,-1.93
-0.37,0.13,0.93,1.67,-2.38,-1.73
-0.37,0.13,0.93,1.88,-1.97,-1.51
-0.38,0.13,0.93,2.1,-1.64,-1.27
-0.38,0.14,0.93,2.33,-1.46,-1.02
-0.38,0.14,0.93,2.33,-1.46,-1.02
-0.37,0.14,0.93,2.55,-1.45,-0.75
-0.38,0.14,0.93,2.69,-1.64,-0.44
-0.38,0.14,0.94,2.74,-1.93,-0.16
-0.38,0.14,0.94,2.68,-2.34,0.05
-0.38,0.13,0.94,2.6,-2.8,0.15
-0.38,0.13,0.94,2.6,-2.8,0.15
-0.37,0.13,0.94,2.53,-3.28,0.25
-0.36,0.13,0.95,2.45,-3.72,0.36
-0.36,0.13,0.95,2.25,-4.04,0.46
-0.35,0.13,0.94,1.93,-4.21,0.52
-0.34,0.13,0.94,1.57,-4.16,0.57
-0.34,0.13,0.94,1.57,-4.16,0.57
-0.34,0.13,0.94,1.19,-3.87,0.55
-0.34,0.12,0.94,0.8,-3.33,0.43
-0.35,0.11,0.94,0.5,-2.61,0.28
-0.35,0.12,0.95,0.33,-1.75,0.14
-0.36,0.12,0.95,0.24,-0.85,0.05
-0.36,0.12,0.95,0.24,-0.85,0.05
-0.37,0.12,0.95,0.15,-0.07,-0.04
-0.37,0.12,0.96,0.08,0.54,-0.09
-0.37,0.12,0.96,0.07,0.94,-0.07
-0.37,0.12,0.96,0.12,1.11,0.04
-0.38,0.11,0.96,0.23,1.09,0.17
-0.38,0.11,0.96,0.23,1.09,0.17
-0.38,0.11,0.96,0.39,0.86,0.26
-0.37,0.11,0.97,0.6,0.49,0.3
-0.37,0.12,0.97,0.84,-0.02,0.32
-0.36,0.13,0.97,1.02,-0.58,0.3
-0.35,0.13,0.98,1.03,-1.12,0.26
-0.35,0.13,0.98,1.03,-1.12,0.26
-0.35,0.13,0.98,0.82,-1.55,0.2
-0.34,0.12,0.97,0.45,-1.83,0.07
-0.34,0.11,0.97,0.04,-1.92,-0.12
-0.35,0.11,0.96,-0.35,-1.75,-0.37
-0.35,0.11,0.96,-0.64,-1.37,-0.7
-0.35,0.11,0.96,-0.64,-1.37,-0.7
-0.35,0.11,0.96,-0.8,-0.82,-1.02
-0.36,0.11,0.96,-0.8,-0.2,-1.3
-0.36,0.12,0.96,-0.7,0.34,-1.51
-0.37,0.12,0.96,-0.54,0.67,-1.61
-0.37,0.12,0.96,-0.35,0.76,-1.6
-0.37,0.12,0.96,-0.35,0.76,-1.6
-0.38,0.13,0.95,-0.14,0.56,-1.49
-0.38,0.13,0.95,0.01,0.08,-1.34
-0.38,0.13,0.95,0.13,-0.63,-1.18
-0.38,0.13,0.94,0.24,-1.41,-1.09
-0.37,0.13,0.94,0.38,-2.11,-1.07
-0.37,0.13,0.94,0.38,-2.11,-1.07
-0.36,0.14,0.94,0.46,-2.65,-1.12
-0.36,0.15,0.94,0.39,-2.92,-1.22
-0.36,0.15,0.93,0.15,-2.88,-1.36
-0.36,0.15,0.93,-0.23,-2.52,-1.56
-0.36,0.15,0.93,-0.66,-1.95,-1.73
-0.36,0.15,0.93,-0.66,-1.95,-1.73
-0.37,0.16,0.91,-1.09,-1.28,-1.86
-0.37,0.16,0.92,-1.48,-0.66,-1.99
-0.38,0.17,0.92,-1.83,-0.18,-2.03
-0.39,0.18,0.92,-2.09,0.14,-1.96
-0.4,0.19,0.92,-2.25,0.29,-1.83
-0.4,0.19,0.92,-2.25,0.29,-1.83
-0.4,0.2,0.92,-2.33,0.28,-1.66
-0.4,0.21,0.93,-2.4,0.25,-1.47
-0.4,0.23,0.94,-2.44,0.35,-1.27
-0.41,0.26,0.95,-2.6,0.61,-1.09
-0.41,0.28,0.96,-2.96,1.09,-1.01
-0.41,0.28,0.96,-2.96,1.09,-1.01
-0.41,0.3,0.96,-3.57,1.72,-0.93
-0.41,0.32,0.97,-4.41,2.46,-0.83
-0.41,0.34,0.98,-5.27,3.26,-0.7
-0.41,0.38,0.99,-6.05,3.97,-0.48
-0.42,0.42,0.99,-6.71,4.34,-0.04
-0.42,0.42,0.99,-6.71,4.34,-0.04
-0.43,0.45,0.99,-7.38,4.3,0.59
-0.42,0.49,0.98,-7.87,3.75,1.38
-0.41,0.53,0.97,-8.04,2.78,2.27
-0.38,0.59,0.95,-7.86,1.39,3.33
-0.35,0.65,0.94,-7.47,-0.34,4.54
-0.35,0.65,0.94,-7.47,-0.34,4.54
-0.33,0.72,0.92,-7.22,-2.23,5.83
-0.3,0.78,0.9,-7.33,-4.07,7.34
-0.27,0.82,0.88,-7.98,-6.0,9.24
-0.25,0.86,0.86,-9.39,-7.93,11.54
-0.24,0.86,0.84,-11.58,-9.59,14.3
-0.24,0.86,0.84,-11.58,-9.59,14.3
-0.22,0.83,0.83,-14.29,-10.61,17.71
-0.18,0.79,0.82,-16.99,-10.96,21.77
-0.16,0.76,0.79,-19.27,-10.38,26.29
-0.13,0.74,0.78,-20.75,-9.1,31.22
-0.11,0.76,0.79,-21.57,-7.16,36.28
-0.11,0.76,0.79,-21.57,-7.16,36.28
-0.08,0.73,0.76,-22.02,-4.55,41.47
-0.06,0.71,0.78,-21.31,-1.59,47.37
