ax,ay,az,gx,gy,gz
-0.01,0.68,0.7,-2.61,-1.04,-3.56
-0.01,0.67,0.69,-2.48,-0.84,-3.53
-0.01,0.67,0.69,-2.26,-0.7,-3.49
-0.02,0.67,0.69,-1.98,-0.63,-3.43
-0.02,0.67,0.69,-1.98,-0.63,-3.43
-0.02,0.68,0.7,-1.69,-0.62,-3.38
-0.02,0.68,0.7,-1.41,-0.63,-3.36
-0.02,0.69,0.7,-1.2,-0.65,-3.38
-0.02,0.69,0.7,-1.08,-0.69,-3.45
-0.02,0.7,0.7,-1.04,-0.73,-3.57
-0.02,0.7,0.7,-1.04,-0.73,-3.57
-0.02,0.7,0.7,-1.1,-0.79,-3.66
-0.02,0.69,0.7,-1.26,-0.78,-3.72
-0.02,0.69,0.69,-1.43,-0.72,-3.73
-0.02,0.69,0.69,-1.57,-0.66,-3.68
-0.02,0.68,0.69,-1.68,-0.6,-3.6
-0.02,0.68,0.69,-1.68,-0.6,-3.6
-0.02,0.68,0.69,-1.66,-0.53,-3.51
-0.01,0.68,0.69,-1.52,-0.45,-3.47
-0.01,0.68,0.69,-1.34,-0.27,-3.47
-0.01,0.69,0.69,-1.27,0.02,-3.48
-0.01,0.68,0.7,-1.34,0.35,-3.49
-0.01,0.68,0.7,-1.34,0.35,-3.49
-0.02,0.68,0.69,-1.47,0.7,-3.49
-0.02,0.68,0.69,-1.6,1.07,-3.5
-0.03,0.68,0.69,-1.73,1.35,-3.5
-0.04,0.68,0.69,-1.86,1.62,-3.47
-0.04,0.69,0.68,-2.01,1.81,-3.42
-0.04,0.69,0.68,-2.01,1.81,-3.42
-0.04,0.69,0.69,-2.19,1.89,-3.31
-0.04,0.69,0.69,-2.37,1.86,-3.11
-0.04,0.68,0.68,-2.54,1.8,-2.84
-0.04,0.69,0.68,-2.66,1.7,-2.54
-0.04,0.68,0.68,-2.76,1.59,-2.23
-0.04,0.68,0.68,-2.76,1.59,-2.23
-0.03,0.68,0.67,-2.83,1.49,-1.92
-0.03,0.67,0.68,-2.88,1.46,-1.67
-0.02,0.67,0.68,-2.92,1.57,-1.57
-0.02,0.66,0.68,-2.97,1.83,-1.57
-0.02,0.66,0.68,-2.96,2.2,-1.62
-0.02,0.66,0.68,-2.96,2.2,-1.62
-0.02,0.65,0.68,-2.84,2.73,-1.7
-0.03,0.64,0.68,-2.59,3.31,-1.88
-0.03,0.64,0.68,-2.24,3.8,-2.1
-0.03,0.65,0.68,-1.69,4.14,-2.33
-0.02,0.66,0.69,-1.0,4.4,-2.57
-0.02,0.66,0.69,-1.0,4.4,-2.57
-0.03,0.67,0.69,-0.31,4.63,-2.77
-0.03,0.68,0.7,0.22,4.79,-2.9
-0.03,0.68,0.7,0.47,4.85,-2.99
-0.03,0.69,0.7,0.46,4.83,-3.08
-0.02,0.68,0.71,0.21,4.81,-3.18
-0.02,0.68,0.71,0.21,4.81,-3.18
-0.02,0.68,0.71,-0.16,4.83,-3.28
-0.03,0.67,0.71,-0.56,4.85,-3.41
-0.04,0.67,0.72,-0.91,4.8,-3.53
-0.04,0.67,0.71,-1.15,4.65,-3.67
-0.04,0.67,0.72,-1.21,4.3,-3.81
-0.04,0.67,0.72,-1.21,4.3,-3.81
-0.03,0.68,0.72,-1.1,3.85,-3.93
-0.03,0.68,0.73,-0.92,3.37,-4.02
-0.02,0.69,0.72,-0.85,2.89,-4.08
-0.02,0.68,0.72,-0.84,2.42,-4.12
-0.02,0.68,0.72,-0.93,1.97,-4.14
-0.02,0.68,0.72,-0.93,1.97,-4.14
-0.02,0.68,0.72,-1.05,1.57,-4.12
-0.02,0.68,0.72,-1.17,1.21,-4.14
-0.02,0.68,0.72,-1.28,0.95,-4.15
-0.02,0.68,0.72,-1.4,0.76,-4.16
-0.02,0.68,0.71,-1.51,0.59,-4.11
-0.02,0.68,0.71,-1.51,0.59,-4.11
-0.02,0.68,0.71,-1.56,0.46,-4.05
-0.02,0.68,0.72,-1.53,0.36,-3.97
-0.02,0.68,0.72,-1.5,0.27,-3.89
-0.03,0.68,0.72,-1.52,0.22,-3.8
-0.03,0.68,0.72,-1.57,0.15,-3.74
-0.03,0.68,0.72,-1.57,0.15,-3.74
-0.03,0.68,0.73,-1.62,0.02,-3.82
-0.03,0.67,0.73,-1.59,-0.17,-3.93
-0.03,0.67,0.73,-1.57,-0.41,-4.05
-0.03,0.67,0.72,-1.56,-0.72,-4.11
-0.04,0.67,0.72,-1.51,-1.13,-4.18
-0.04,0.67,0.72,-1.51,-1.13,-4.18
-0.04,0.67,0.72,-1.44,-1.65,-4.24
-0.04,0.67,0.71,-1.34,-2.23,-4.28
-0.03,0.68,0.71,-1.21,-2.87,-4.32
-0.03,0.68,0.71,-1.07,-3.52,-4.3
-0.03,0.69,0.71,-0.98,-4.03,-4.22
-0.03,0.69,0.71,-0.98,-4.03,-4.22
-0.03,0.69,0.7,-1.05,-4.45,-4.13
-0.03,0.68,0.7,-1.22,-4.74,-4.05
-0.02,0.67,0.7,-1.41,-4.92,-4.02
-0.02,0.67,0.69,-1.57,-4.93,-4.02
-0.03,0.67,0.69,-1.63,-4.74,-4.05
-0.03,0.67,0.69,-1.63,-4.74,-4.05
-0.03,0.67,0.69,-1.66,-4.44,-4.11
-0.04,0.67,0.69,-1.7,-4.13,-4.19
-0.04,0.67,0.68,-1.74,-3.9,-4.33
-0.04,0.67,0.68,-1.66,-3.77,-4.49
-0.04,0.67,0.68,-1.47,-3.74,-4.68
-0.04,0.67,0.68,-1.47,-3.74,-4.68
-0.03,0.68,0.68,-1.3,-3.77,-4.85
-0.03,0.68,0.68,-1.31,-3.81,-4.97
-0.02,0.68,0.68,-1.45,-3.77,-5.07
-0.02,0.68,0.68,-1.71,-3.61,-5.13
-0.02,0.67,0.67,-2.02,-3.29,-5.18
-0.02,0.67,0.67,-2.02,-3.29,-5.18
-0.02,0.67,0.68,-2.32,-2.77,-5.3
-0.02,0.67,0.67,-2.56,-2.04,-5.47
-0.02,0.68,0.68,-2.72,-1.11,-5.67
-0.03,0.69,0.69,-2.96,0.09,-5.88
-0.05,0.68,0.69,-3.3,1.25,-6.01
-0.05,0.68,0.69,-3.3,1.25,-6.01
-0.05,0.68,0.68,-3.62,2.28,-6.14
-0.05,0.68,0.68,-3.66,3.22,-6.24
-0.05,0.68,0.68,-3.59,3.95,-6.37
-0.06,0.67,0.68,-3.52,4.53,-6.5
-0.06,0.67,0.67,-3.24,4.89,-6.55
-0.06,0.67,0.67,-3.24,4.89,-6.55
-0.05,0.68,0.68,-2.66,5.09,-6.49
-0.05,0.69,0.68,-1.95,5.17,-6.39
-0.04,0.69,0.68,-1.4,5.15,-6.33
-0.04,0.68,0.68,-1.02,4.96,-6.21
-0.03,0.68,0.69,-0.75,4.7,-5.98
-0.03,0.68,0.69,-0.75,4.7,-5.98
-0.04,0.68,0.69,-0.5,4.39,-5.74
-0.04,0.68,0.69,-0.37,4.02,-5.53
-0.03,0.69,0.69,-0.4,3.65,-5.4
-0.03,0.68,0.69,-0.63,3.34,-5.29
-0.02,0.68,0.69,-1.0,3.17,-5.18
-0.02,0.68,0.69,-1.0,3.17,-5.18
-0.03,0.68,0.68,-1.4,3.15,-5.07
-0.04,0.68,0.68,-1.85,3.29,-4.98
-0.04,0.67,0.67,-2.24,3.47,-5.0
-0.03,0.67,0.67,-2.42,3.62,-5.01
-0.03,0.67,0.67,-2.42,3.82,-4.95
-0.03,0.67,0.67,-2.42,3.82,-4.95
-0.04,0.68,0.67,-2.27,4.08,-4.88
-0.04,0.68,0.67,-1.99,4.37,-4.84
-0.05,0.69,0.67,-1.75,4.69,-4.83
-0.05,0.7,0.67,-1.63,4.95,-4.82
-0.05,0.7,0.67,-1.64,5.14,-4.79
-0.05,0.7,0.67,-1.64,5.14,-4.79
-0.05,0.7,0.67,-1.74,5.27,-4.69
-0.06,0.7,0.67,-1.85,5.36,-4.53
-0.06,0.71,0.68,-2.0,5.37,-4.32
-0.06,0.72,0.67,-2.2,5.38,-4.08
-0.06,0.72,0.68,-2.47,5.38,-3.79
-0.06,0.72,0.68,-2.47,5.38,-3.79
-0.07,0.72,0.68,-2.76,5.41,-3.44
-0.08,0.72,0.67,-3.0,5.48,-3.05
-0.09,0.72,0.68,-3.14,5.49,-2.64
-0.09,0.72,0.68,-3.2,5.42,-2.25
-0.09,0.73,0.68,-3.23,5.28,-1.89
-0.09,0.73,0.68,-3.23,5.28,-1.89
-0.08,0.73,0.68,-3.21,5.08,-1.47
-0.09,0.73,0.68,-3.15,4.92,-0.99
-0.09,0.74,0.68,-3.16,4.76,-0.44
-0.09,0.74,0.67,-3.24,4.58,0.15
-0.09,0.75,0.67,-3.29,4.42,0.7
-0.09,0.75,0.67,-3.29,4.42,0.7
-0.11,0.76,0.66,-3.27,4.27,1.16
-0.11,0.78,0.64,-3.25,4.06,1.58
-0.12,0.82,0.61,-3.22,3.79,2.1
-0.14,0.86,0.59,-3.27,3.31,2.77
-0.14,0.86,0.59,-3.73,2.44,3.61
-0.17,0.91,0.56,-3.73,2.44,3.61
-0.18,0.95,0.51,-4.95,0.95,4.62
-0.18,0.99,0.48,-7.19,-1.17,5.71
-0.17,1.01,0.43,-10.39,-3.96,6.93
-0.15,1.02,0.38,-14.35,-6.71,8.29
-0.15,1.02,0.38,-18.69,-9.2,9.73
-0.14,1.0,0.33,-18.69,-9.2,9.73
-0.11,0.97,0.27,-22.93,-11.31,10.89
-0.06,0.94,0.22,-26.13,-12.53,11.73
-0.03,0.92,0.17,-27.4,-12.58,12.44
-0.01,0.92,0.13,-26.37,-11.47,13.21
-0.01,0.92,0.13,-26.37,-11.47,13.21
0.01,0.95,0.11,-23.13,-9.36,14.09
0.05,0.98,0.13,-18.17,-6.38,15.16
0.11,1.02,0.18,-12.28,-2.46,16.65
0.16,1.05,0.23,-6.25,2.53,18.83
0.16,1.07,0.27,-0.73,8.65,21.82
0.16,1.07,0.27,-0.73,8.65,21.82
0.13,1.06,0.31,4.04,15.49,25.26
0.11,1.05,0.33,8.19,22.24,28.89
0.1,1.03,0.38,11.91,28.28,32.56
0.11,1.03,0.42,15.39,33.34,36.31
0.12,1.04,0.47,18.73,37.55,40.35
0.12,1.04,0.47,18.73,37.55,40.35
0.1,1.06,0.5,21.67,41.03,44.7
0.08,1.09,0.52,23.85,43.74,49.05
0.09,1.1,0.54,25.11,45.75,53.31
0.11,1.1,0.59,25.34,47.41,57.74
0.12,1.09,0.63,24.36,48.82,62.45
0.12,1.09,0.63,24.36,48.82,62.45
0.14,1.04,0.66,22.22,50.16,67.28
0.15,0.97,0.67,19.38,51.41,72.14
0.16,0.89,0.68,16.56,52.26,77.08
0.18,0.82,0.7,14.34,52.61,82.01
0.2,0.76,0.72,12.98,52.61,86.68
0.2,0.76,0.72,12.98,52.61,86.68
0.21,0.71,0.75,12.47,52.55,90.79
0.21,0.68,0.77,12.79,52.56,94.21
0.23,0.66,0.78,13.76,52.66,97.13
0.24,0.66,0.8,14.85,52.93,99.79
0.24,0.65,0.81,15.43,53.27,102.1
0.24,0.65,0.81,15.43,53.27,102.1
0.23,0.64,0.83,15.24,53.77,104.0
0.23,0.64,0.85,14.45,54.53,105.37
0.23,0.63,0.88,13.21,55.73,106.27
0.22,0.63,0.9,11.54,57.38,106.89
0.2,0.62,0.93,9.28,59.29,107.27
0.2,0.62,0.93,9.28,59.29,107.27
0.17,0.61,0.95,6.64,61.13,107.24
0.11,0.62,0.98,4.11,62.81,106.59
0.07,0.63,1.0,2.21,64.31,105.25
0.06,0.65,0.99,1.01,65.4,103.36
0.08,0.69,1.0,0.27,65.76,101.38
0.08,0.69,1.0,0.27,65.76,101.38
0.1,0.73,1.01,-0.48,65.32,99.77
0.1,0.75,1.02,-1.59,64.17,98.65
0.1,0.75,1.02,-3.26,62.3,97.94
0.1,0.75,1.02,-5.46,59.75,97.46
0.12,0.73,1.01,-7.93,56.59,97.12
0.12,0.73,1.01,-7.93,56.59,97.12
0.13,0.72,1.01,-10.4,53.07,96.97
0.14,0.7,1.0,-12.83,49.33,97.22
0.15,0.69,0.98,-15.44,45.34,97.89
0.17,0.67,0.96,-18.49,41.16,98.91
0.2,0.63,0.94,-22.1,36.87,99.99
0.2,0.63,0.94,-22.1,36.87,99.99
0.2,0.57,0.92,-25.99,32.66,100.91
0.16,0.52,0.9,-29.74,28.64,101.21
0.13,0.46,0.89,-32.89,24.9,100.32
0.12,0.42,0.87,-35.24,21.23,97.94
0.15,0.38,0.87,-36.87,17.57,94.13
0.15,0.38,0.87,-36.87,17.57,94.13
0.2,0.35,0.87,-37.87,14.06,89.33
0.23,0.33,0.88,-38.28,11.03,84.07
