ax,ay,az,gx,gy,gz
-0.41,0.14,0.92,0.06,0.56,-0.2
-0.41,0.14,0.92,0.45,0.66,0.01
-0.41,0.15,0.92,0.87,0.62,0.17
-0.41,0.15,0.93,1.32,0.44,0.26
-0.4,0.16,0.93,1.73,0.23,0.36
-0.4,0.16,0.93,1.73,0.23,0.36
-0.4,0.17,0.94,1.93,-0.02,0.44
-0.4,0.17,0.93,1.86,-0.29,0.52
-0.4,0.17,0.94,1.55,-0.52,0.56
-0.4,0.17,0.94,1.04,-0.68,0.64
-0.39,0.16,0.93,0.4,-0.74,0.71
-0.39,0.16,0.93,0.4,-0.74,0.71
-0.4,0.14,0.93,-0.17,-0.64,0.77
-0.41,0.13,0.93,-0.56,-0.41,0.78
-0.41,0.13,0.93,-0.7,-0.11,0.72
-0.41,0.13,0.93,-0.62,0.24,0.65
-0.41,0.13,0.93,-0.39,0.6,0.58
-0.41,0.13,0.93,-0.39,0.6,0.58
-0.41,0.14,0.93,-0.09,0.9,0.52
-0.42,0.14,0.93,0.26,1.1,0.46
-0.42,0.15,0.93,0.61,1.11,0.42
-0.42,0.15,0.93,0.9,0.97,0.42
-0.42,0.15,0.93,1.13,0.69,0.48
-0.42,0.15,0.93,1.13,0.69,0.48
-0.42,0.16,0.94,1.31,0.26,0.58
-0.42,0.16,0.94,1.43,-0.27,0.74
-0.41,0.15,0.94,1.48,-0.9,0.99
-0.41,0.15,0.94,1.45,-1.5,1.28
-0.41,0.14,0.94,1.41,-1.99,1.51
-0.41,0.14,0.94,1.41,-1.99,1.51
-0.4,0.14,0.94,1.37,-2.24,1.58
-0.39,0.14,0.94,1.32,-2.17,1.55
-0.39,0.14,0.94,1.25,-1.86,1.42
-0.4,0.14,0.93,1.12,-1.42,1.24
-0.4,0.14,0.93,0.95,-0.98,1.02
-0.4,0.14,0.93,0.95,-0.98,1.02
-0.4,0.15,0.93,0.78,-0.62,0.78
-0.4,0.15,0.93,0.6,-0.37,0.52
-0.41,0.15,0.93,0.41,-0.25,0.35
-0.41,0.14,0.93,0.23,-0.22,0.22
-0.41,0.14,0.93,0.04,-0.28,0.1
-0.41,0.14,0.93,0.04,-0.28,0.1
-0.41,0.14,0.93,-0.05,-0.42,0.02
-0.42,0.14,0.94,-0.05,-0.63,-0.05
-0.42,0.14,0.94,0.08,-0.92,-0.09
-0.42,0.15,0.94,0.28,-1.27,-0.08
-0.43,0.16,0.94,0.51,-1.68,-0.06
-0.43,0.16,0.94,0.51,-1.68,-0.06
-0.43,0.16,0.94,0.71,-2.13,-0.04
-0.42,0.17,0.94,0.79,-2.52,-0.04
-0.41,0.17,0.94,0.76,-2.8,-0.06
-0.41,0.17,0.94,0.6,-2.93,-0.04
-0.41,0.16,0.94,0.3,-2.85,-0.03
-0.41,0.16,0.94,0.3,-2.85,-0.03
-0.41,0.16,0.93,-0.09,-2.59,-0.05
-0.41,0.15,0.92,-0.48,-2.12,-0.11
-0.4,0.14,0.92,-0.78,-1.54,-0.19
-0.41,0.14,0.92,-0.9,-0.88,-0.22
-0.41,0.14,0.92,-0.88,-0.34,-0.2
-0.41,0.14,0.92,-0.88,-0.34,-0.2
-0.41,0.14,0.92,-0.7,0.0,-0.06
-0.41,0.14,0.92,-0.39,0.06,0.22
-0.41,0.14,0.92,0.08,-0.11,0.56
-0.41,0.14,0.92,0.71,-0.49,0.9
-0.41,0.14,0.93,1.42,-1.01,1.19
-0.41,0.14,0.93,1.42,-1.01,1.19
-0.41,0.15,0.94,2.09,-1.61,1.42
-0.41,0.16,0.94,2.55,-2.14,1.58
-0.41,0.16,0.95,2.63,-2.57,1.64
-0.41,0.16,0.94,2.35,-2.89,1.58
-0.4,0.15,0.94,1.81,-3.12,1.42
-0.4,0.15,0.94,1.81,-3.12,1.42
-0.4,0.15,0.94,1.13,-3.16,1.21
-0.39,0.14,0.93,0.34,-3.01,0.92
-0.39,0.13,0.93,-0.39,-2.64,0.52
-0.39,0.13,0.92,-0.97,-2.07,0.04
-0.38,0.12,0.92,-1.31,-1.32,-0.41
-0.38,0.12,0.92,-1.31,-1.32,-0.41
-0.39,0.12,0.92,-1.39,-0.51,-0.74
-0.4,0.13,0.92,-1.32,0.24,-0.96
-0.41,0.13,0.92,-1.06,0.81,-1.09
-0.41,0.13,0.92,-0.58,1.14,-1.09
-0.42,0.14,0.93,0.04,1.17,-1.02
-0.42,0.14,0.93,0.04,1.17,-1.02
-0.42,0.15,0.93,0.64,0.89,-0.89
-0.42,0.16,0.94,1.16,0.37,-0.67
-0.42,0.16,0.95,1.48,-0.37,-0.38
-0.42,0.16,0.95,1.61,-1.18,-0.13
-0.41,0.15,0.95,1.55,-1.91,0.01
-0.41,0.15,0.95,1.55,-1.91,0.01
-0.4,0.15,0.94,1.36,-2.45,0.02
-0.4,0.14,0.94,1.09,-2.63,-0.1
-0.39,0.14,0.94,0.78,-2.48,-0.32
-0.39,0.14,0.93,0.42,-2.06,-0.65
-0.39,0.14,0.93,0.07,-1.47,-1.03
-0.39,0.14,0.93,0.07,-1.47,-1.03
-0.39,0.14,0.92,-0.23,-0.85,-1.39
-0.4,0.14,0.92,-0.43,-0.31,-1.67
-0.4,0.14,0.92,-0.49,0.08,-1.85
-0.41,0.14,0.92,-0.41,0.32,-1.97
-0.41,0.15,0.93,-0.25,0.44,-2.06
-0.41,0.15,0.93,-0.25,0.44,-2.06
-0.41,0.15,0.93,-0.05,0.48,-2.13
-0.41,0.15,0.93,0.15,0.49,-2.13
-0.42,0.16,0.94,0.34,0.46,-2.02
-0.42,0.16,0.94,0.48,0.37,-1.86
-0.42,0.15,0.93,0.58,0.18,-1.7
-0.42,0.15,0.93,0.58,0.18,-1.7
-0.42,0.14,0.93,0.72,-0.08,-1.51
-0.42,0.14,0.93,1.0,-0.4,-1.27
-0.42,0.15,0.93,1.37,-0.76,-1.03
-0.41,0.15,0.93,1.77,-1.12,-0.86
-0.41,0.15,0.94,2.13,-1.5,-0.73
-0.41,0.15,0.94,2.13,-1.5,-0.73
-0.4,0.16,0.94,2.37,-1.81,-0.61
-0.41,0.16,0.93,2.42,-2.07,-0.51
-0.41,0.17,0.93,2.32,-2.27,-0.48
-0.4,0.17,0.93,2.08,-2.43,-0.51
-0.4,0.17,0.93,1.68,-2.52,-0.61
-0.4,0.17,0.93,1.68,-2.52,-0.61
-0.39,0.17,0.92,1.18,-2.55,-0.7
-0.39,0.17,0.92,0.62,-2.51,-0.79
-0.38,0.16,0.92,0.04,-2.36,-0.84
-0.38,0.16,0.91,-0.47,-2.03,-0.91
-0.38,0.15,0.91,-0.83,-1.5,-0.97
-0.38,0.15,0.91,-0.83,-1.5,-0.97
-0.38,0.15,0.91,-1.07,-0.85,-1.0
-0.39,0.14,0.91,-1.15,-0.13,-0.97
-0.4,0.14,0.92,-1.02,0.56,-0.89
-0.41,0.14,0.92,-0.68,1.05,-0.76
-0.42,0.15,0.93,-0.19,1.31,-0.54
-0.42,0.15,0.93,-0.19,1.31,-0.54
-0.43,0.16,0.93,0.39,1.39,-0.28
-0.44,0.17,0.94,0.87,1.3,-0.12
-0.44,0.18,0.94,1.2,1.07,-0.11
-0.43,0.19,0.94,1.29,0.79,-0.2
-0.43,0.2,0.95,1.1,0.53,-0.29
-0.43,0.2,0.95,1.1,0.53,-0.29
-0.43,0.2,0.95,0.57,0.31,-0.33
-0.44,0.19,0.94,-0.25,0.11,-0.41
-0.44,0.18,0.94,-1.22,-0.01,-0.48
-0.44,0.17,0.93,-2.14,-0.03,-0.57
-0.43,0.16,0.93,-2.92,0.11,-0.64
-0.43,0.16,0.93,-2.92,0.11,-0.64
-0.43,0.16,0.93,-3.5,0.31,-0.66
-0.44,0.16,0.92,-3.85,0.56,-0.6
-0.45,0.16,0.91,-3.97,0.82,-0.51
-0.45,0.17,0.91,-3.89,1.07,-0.43
-0.46,0.18,0.92,-3.7,1.3,-0.31
-0.46,0.18,0.92,-3.7,1.3,-0.31
-0.48,0.2,0.92,-3.45,1.46,-0.17
-0.5,0.22,0.92,-3.19,1.48,-0.01
-0.51,0.24,0.92,-3.09,1.31,0.07
-0.52,0.26,0.93,-3.25,0.97,0.13
-0.53,0.29,0.94,-3.76,0.44,0.19
-0.53,0.29,0.94,-3.76,0.44,0.19
-0.54,0.31,0.95,-4.56,-0.2,0.23
-0.53,0.32,0.96,-5.6,-0.92,0.14
-0.51,0.33,0.96,-6.88,-1.65,-0.06
-0.5,0.35,0.96,-8.16,-2.34,-0.17
-0.48,0.38,0.95,-9.22,-3.15,-0.21
-0.48,0.38,0.95,-9.22,-3.15,-0.21
-0.44,0.41,0.94,-9.94,-4.14,-0.28
-0.39,0.45,0.92,-10.2,-5.33,-0.37
-0.35,0.49,0.89,-9.81,-6.58,-0.48
-0.31,0.54,0.87,-8.51,-7.84,-0.55
-0.29,0.6,0.84,-6.45,-9.18,-0.43
-0.29,0.6,0.84,-6.45,-9.18,-0.43
-0.28,0.66,0.81,-4.24,-10.53,-0.1
-0.27,0.72,0.79,-2.24,-11.94,0.36
-0.25,0.79,0.76,-0.48,-13.41,1.33
-0.24,0.85,0.73,0.73,-14.95,2.92
-0.27,0.93,0.71,1.11,-16.43,5.12
-0.27,0.93,0.71,1.11,-16.43,5.12
-0.22,0.94,0.69,-0.02,-18.07,7.05
-0.17,0.96,0.65,-2.02,-19.46,9.69
-0.17,0.97,0.63,-4.45,-19.66,13.55
-0.14,0.94,0.67,-6.94,-19.2,17.86
-0.09,0.92,0.69,-9.56,-17.79,22.37
