ax,ay,az,gx,gy,gz
0.02,0.22,0.99,-2.44,-1.15,-0.14
0.02,0.22,0.99,-2.54,-1.5,-0.13
0.02,0.22,0.98,-2.65,-1.73,-0.14
0.02,0.22,0.98,-2.65,-1.73,-0.14
0.02,0.22,0.99,-2.74,-1.82,-0.16
0.02,0.22,0.98,-2.81,-1.73,-0.23
0.02,0.22,0.99,-2.83,-1.5,-0.32
0.02,0.22,0.99,-2.83,-1.15,-0.37
0.02,0.23,0.99,-2.8,-0.7,-0.38
0.02,0.23,0.99,-2.8,-0.7,-0.38
0.0,0.23,0.99,-2.83,-0.25,-0.37
0.0,0.23,1.0,-2.93,0.14,-0.37
-0.0,0.23,1.0,-3.1,0.37,-0.3
-0.0,0.23,1.0,-3.31,0.45,-0.19
-0.01,0.23,1.0,-3.56,0.4,-0.04
-0.01,0.23,1.0,-3.56,0.4,-0.04
-0.02,0.23,1.0,-3.82,0.2,0.08
-0.02,0.23,1.0,-4.07,-0.15,0.11
-0.02,0.24,1.01,-4.27,-0.7,0.06
-0.02,0.25,1.02,-4.59,-1.41,-0.01
-0.02,0.25,1.02,-5.21,-2.3,-0.11
-0.02,0.25,1.02,-5.21,-2.3,-0.11
-0.01,0.25,1.02,-6.17,-3.38,-0.21
-0.0,0.24,1.02,-7.41,-4.52,-0.29
0.0,0.22,1.01,-8.75,-5.62,-0.37
0.02,0.2,1.0,-10.03,-6.57,-0.49
0.03,0.18,0.99,-11.01,-7.34,-0.6
0.03,0.18,0.99,-11.01,-7.34,-0.6
0.05,0.17,0.98,-11.55,-7.78,-0.69
0.06,0.15,0.97,-11.52,-7.82,-0.71
0.07,0.15,0.96,-10.87,-7.49,-0.66
0.07,0.14,0.95,-9.62,-6.78,-0.58
0.06,0.15,0.95,-7.8,-5.75,-0.5
0.06,0.15,0.95,-7.8,-5.75,-0.5
0.06,0.16,0.96,-5.52,-4.53,-0.4
0.04,0.19,0.97,-3.1,-3.2,-0.31
0.03,0.22,0.98,-0.91,-1.89,-0.2
0.01,0.24,1.0,0.82,-0.84,-0.08
0.01,0.25,1.01,1.87,-0.09,0.08
0.01,0.25,1.01,1.87,-0.09,0.08
-0.0,0.25,1.01,2.22,0.33,0.31
-0.01,0.25,1.01,2.0,0.43,0.47
-0.01,0.25,1.01,1.34,0.17,0.51
0.0,0.23,1.0,0.42,-0.31,0.48
0.01,0.22,1.0,-0.6,-0.94,0.41
0.01,0.22,1.0,-0.6,-0.94,0.41
0.02,0.21,0.99,-1.54,-1.55,0.36
0.02,0.2,0.99,-2.24,-2.05,0.34
0.03,0.19,0.98,-2.65,-2.42,0.35
0.04,0.19,0.98,-2.81,-2.56,0.37
0.04,0.18,0.97,-2.77,-2.43,0.39
0.04,0.18,0.97,-2.77,-2.43,0.39
0.04,0.18,0.97,-2.44,-2.08,0.38
0.03,0.19,0.98,-1.9,-1.63,0.35
0.03,0.2,0.98,-1.26,-1.12,0.34
0.03,0.21,0.98,-0.68,-0.6,0.34
0.02,0.21,0.99,-0.23,-0.15,0.34
0.02,0.21,0.99,-0.23,-0.15,0.34
0.02,0.22,0.99,0.04,0.24,0.33
0.02,0.22,0.99,0.21,0.43,0.32
0.01,0.21,0.99,0.29,0.46,0.31
0.01,0.22,0.99,0.34,0.36,0.29
0.01,0.22,0.99,0.33,0.11,0.28
0.01,0.22,0.99,0.33,0.11,0.28
0.01,0.22,0.99,0.24,-0.27,0.22
0.02,0.22,0.99,0.05,-0.7,0.18
0.02,0.22,1.0,-0.22,-1.07,0.14
0.02,0.21,1.0,-0.52,-1.35,0.09
0.03,0.21,0.99,-0.86,-1.53,0.0
0.03,0.21,0.99,-0.86,-1.53,0.0
0.03,0.2,0.99,-1.16,-1.59,-0.13
0.04,0.2,0.99,-1.32,-1.5,-0.23
0.04,0.19,0.98,-1.34,-1.32,-0.31
0.03,0.2,0.98,-1.19,-1.07,-0.37
0.03,0.2,0.98,-0.88,-0.76,-0.4
0.03,0.2,0.98,-0.88,-0.76,-0.4
0.03,0.2,0.98,-0.48,-0.46,-0.42
0.02,0.2,0.98,-0.03,-0.18,-0.37
0.01,0.21,0.98,0.44,0.03,-0.3
0.01,0.21,0.98,0.85,0.12,-0.3
0.01,0.22,0.98,1.19,0.07,-0.4
0.01,0.22,0.98,1.19,0.07,-0.4
0.02,0.22,0.99,1.41,-0.11,-0.54
0.02,0.23,1.0,1.46,-0.34,-0.65
0.02,0.23,1.0,1.25,-0.57,-0.73
0.02,0.23,0.99,0.84,-0.79,-0.82
0.02,0.22,0.99,0.32,-0.97,-0.88
0.02,0.22,0.99,0.32,-0.97,-0.88
0.03,0.22,0.99,-0.19,-1.05,-0.9
0.02,0.21,0.98,-0.6,-1.02,-0.95
0.02,0.2,0.98,-0.89,-0.89,-1.04
0.03,0.2,0.97,-1.0,-0.71,-1.12
0.04,0.2,0.98,-0.93,-0.45,-1.17
0.04,0.2,0.98,-0.93,-0.45,-1.17
0.03,0.21,0.98,-0.71,-0.16,-1.17
0.03,0.21,0.98,-0.41,0.14,-1.13
0.02,0.22,0.98,-0.08,0.44,-1.04
0.02,0.23,0.99,0.21,0.7,-0.99
0.02,0.23,1.0,0.39,0.88,-0.98
0.02,0.23,1.0,0.39,0.88,-0.98
0.01,0.24,1.0,0.39,0.97,-0.96
0.0,0.24,1.0,0.26,0.92,-0.93
0.0,0.24,1.0,-0.06,0.71,-0.92
0.0,0.23,1.01,-0.52,0.39,-0.98
0.01,0.23,1.0,-1.0,-0.01,-1.07
0.01,0.23,1.0,-1.0,-0.01,-1.07
0.03,0.22,1.0,-1.42,-0.41,-1.19
0.04,0.21,1.0,-1.81,-0.72,-1.24
0.04,0.21,0.99,-2.1,-0.89,-1.17
0.04,0.2,0.98,-2.22,-0.89,-1.06
0.04,0.19,0.98,-2.09,-0.73,-0.91
0.04,0.19,0.98,-2.09,-0.73,-0.91
0.04,0.19,0.98,-1.64,-0.43,-0.72
0.03,0.2,0.98,-0.98,-0.09,-0.49
0.02,0.21,0.98,-0.26,0.22,-0.25
0.01,0.21,0.99,0.36,0.44,-0.12
-0.0,0.22,0.99,0.87,0.5,-0.14
-0.0,0.22,0.99,0.87,0.5,-0.14
0.01,0.23,1.0,1.19,0.3,-0.35
0.02,0.24,1.01,1.17,-0.04,-0.56
0.03,0.24,1.01,0.71,-0.45,-0.72
0.03,0.23,1.0,-0.12,-0.84,-0.82
0.03,0.21,0.99,-1.05,-1.2,-0.91
0.03,0.21,0.99,-1.05,-1.2,-0.91
0.04,0.2,0.98,-1.8,-1.48,-0.99
0.05,0.19,0.97,-2.25,-1.7,-1.04
0.06,0.18,0.97,-2.39,-1.72,-1.03
0.06,0.18,0.97,-2.23,-1.53,-0.92
0.05,0.18,0.97,-1.78,-1.16,-0.76
0.05,0.18,0.97,-1.78,-1.16,-0.76
0.04,0.18,0.96,-1.09,-0.63,-0.58
0.02,0.19,0.97,-0.22,-0.05,-0.5
0.02,0.21,0.98,0.74,0.48,-0.58
0.01,0.23,0.99,1.51,0.91,-0.79
0.0,0.24,1.01,1.88,1.17,-1.12
0.0,0.24,1.01,1.88,1.17,-1.12
-0.0,0.26,1.02,1.76,1.25,-1.46
-0.01,0.25,1.02,1.11,1.11,-1.76
-0.01,0.25,1.01,0.05,0.78,-2.01
-0.01,0.23,1.01,-1.23,0.28,-2.2
-0.01,0.21,1.0,-2.42,-0.35,-2.36
-0.01,0.21,1.0,-2.42,-0.35,-2.36
-0.0,0.2,0.99,-3.33,-1.01,-2.46
0.0,0.19,0.99,-3.83,-1.6,-2.54
0.01,0.19,0.98,-3.95,-2.08,-2.57
0.01,0.19,0.98,-3.8,-2.4,-2.55
0.01,0.19,0.98,-3.49,-2.54,-2.49
0.01,0.19,0.98,-3.49,-2.54,-2.49
0.0,0.19,0.97,-3.09,-2.56,-2.43
-0.01,0.2,0.97,-2.65,-2.54,-2.38
-0.01,0.22,0.97,-2.35,-2.54,-2.34
-0.01,0.22,0.98,-2.35,-2.59,-2.32
-0.01,0.22,0.97,-2.69,-2.62,-2.34
-0.01,0.22,0.97,-2.69,-2.62,-2.34
-0.02,0.21,0.96,-3.26,-2.63,-2.41
-0.02,0.2,0.95,-3.85,-2.64,-2.58
-0.02,0.21,0.95,-4.26,-2.73,-2.82
-0.02,0.22,0.97,-4.56,-2.85,-3.13
-0.04,0.23,0.97,-4.84,-2.91,-3.45
-0.04,0.23,0.97,-4.84,-2.91,-3.45
-0.07,0.25,0.98,-5.15,-2.96,-3.77
-0.1,0.28,0.97,-5.51,-3.13,-4.15
-0.12,0.31,0.97,-5.92,-3.56,-4.7
-0.13,0.36,0.97,-6.4,-4.37,-5.39
-0.14,0.4,0.98,-6.99,-5.49,-6.19
-0.14,0.4,0.98,-6.99,-5.49,-6.19
-0.13,0.44,0.97,-7.83,-6.89,-6.99
-0.11,0.48,0.96,-9.01,-8.48,-7.68
-0.1,0.51,0.95,-10.59,-10.28,-8.26
-0.09,0.54,0.9,-12.35,-12.17,-8.93
-0.04,0.55,0.85,-13.52,-13.89,-9.75
-0.04,0.55,0.85,-13.52,-13.89,-9.75
0.02,0.6,0.84,-13.7,-16.13,-10.66
0.09,0.69,0.8,-13.0,-18.65,-11.62
0.16,0.79,0.77,-11.52,-21.27,-12.41
0.24,0.9,0.75,-9.66,-24.0,-12.55
0.3,0.99,0.77,-8.2,-26.86,-11.55
0.3,0.99,0.77,-8.2,-26.86,-11.55
0.36,1.02,0.8,-7.77,-29.59,-9.25
0.43,1.0,0.82,-8.64,-31.36,-5.34
0.44,0.95,0.79,-10.36,-31.22,0.02
0.42,0.9,0.77,-11.9,-29.56,6.07
0.4,0.87,0.76,-12.32,-27.04,12.52
0.4,0.87,0.76,-12.32,-27.04,12.52
0.41,0.86,0.76,-11.33,-24.1,19.27
0.44,0.87,0.77,-9.2,-21.15,26.21
0.49,0.89,0.79,-6.24,-18.06,33.2
0.52,0.92,0.81,-2.86,-14.6,40.41
0.53,0.93,0.85,0.3,-10.94,47.81
0.53,0.93,0.85,0.3,-10.94,47.81
0.56,0.9,0.89,2.66,-7.04,55.37
0.56,0.87,0.93,3.99,-2.59,63.21
0.51,0.82,0.98,4.34,2.24,71.14
0.45,0.8,1.09,3.83,7.26,78.77
0.42,0.72,1.14,1.26,12.52,85.37
0.42,0.72,1.14,1.26,12.52,85.37
0.34,0.62,1.17,-1.6,17.1,92.1
