ax,ay,az,gx,gy,gz
-0.15,-0.49,0.82,0.99,0.26,0.22
-0.16,-0.49,0.82,1.52,0.39,0.45
-0.16,-0.49,0.82,1.99,0.43,0.67
-0.16,-0.49,0.82,1.99,0.43,0.67
-0.16,-0.49,0.82,2.39,0.4,0.87
-0.16,-0.48,0.81,2.7,0.34,1.04
-0.16,-0.48,0.81,2.94,0.18,1.14
-0.16,-0.48,0.81,3.13,-0.06,1.17
-0.16,-0.47,0.81,3.28,-0.39,1.13
-0.16,-0.47,0.81,3.28,-0.39,1.13
-0.17,-0.47,0.82,3.25,-0.77,0.98
-0.16,-0.47,0.82,2.95,-1.19,0.68
-0.15,-0.47,0.82,2.32,-1.64,0.26
-0.14,-0.48,0.81,1.45,-2.02,-0.14
-0.13,-0.5,0.81,0.41,-2.31,-0.45
-0.13,-0.5,0.81,0.41,-2.31,-0.45
-0.13,-0.51,0.79,-0.55,-2.48,-0.67
-0.12,-0.53,0.78,-1.2,-2.54,-0.78
-0.11,-0.53,0.77,-1.4,-2.44,-0.83
-0.11,-0.53,0.77,-1.08,-2.13,-0.76
-0.11,-0.52,0.78,-0.36,-1.64,-0.49
-0.11,-0.52,0.78,-0.36,-1.64,-0.49
-0.11,-0.51,0.79,0.52,-1.01,-0.07
-0.12,-0.5,0.79,1.38,-0.35,0.39
-0.13,-0.5,0.8,2.1,0.29,0.84
-0.14,-0.49,0.8,2.7,0.88,1.22
-0.14,-0.49,0.81,3.12,1.32,1.49
-0.14,-0.49,0.81,3.12,1.32,1.49
-0.13,-0.49,0.81,3.35,1.66,1.65
-0.14,-0.49,0.82,3.34,1.97,1.74
-0.14,-0.5,0.82,3.05,2.21,1.76
-0.15,-0.51,0.81,2.63,2.34,1.7
-0.14,-0.52,0.81,2.25,2.39,1.5
-0.14,-0.52,0.81,2.25,2.39,1.5
-0.13,-0.52,0.82,1.99,2.39,1.21
-0.13,-0.51,0.82,1.8,2.47,0.97
-0.13,-0.51,0.83,1.54,2.71,0.77
