ax,ay,az,gx,gy,gz
0.1,0.65,0.7,-3.21,-7.67,-4.02
0.09,0.65,0.7,-3.72,-7.31,-4.28
0.08,0.64,0.7,-4.16,-7.07,-4.6
0.07,0.64,0.7,-4.42,-7.06,-4.98
0.06,0.64,0.7,-4.51,-7.22,-5.43
0.07,0.65,0.7,-4.43,-7.6,-6.03
0.07,0.65,0.7,-4.43,-7.6,-6.03
0.08,0.66,0.71,-4.31,-8.1,-6.66
0.08,0.67,0.71,-4.28,-8.57,-7.2
0.08,0.67,0.7,-4.42,-9.05,-7.62
0.07,0.68,0.7,-4.68,-9.51,-7.92
0.08,0.68,0.69,-5.06,-9.99,-8.16
0.08,0.68,0.69,-5.06,-9.99,-8.16
0.08,0.67,0.69,-5.4,-10.43,-8.39
0.08,0.67,0.68,-5.6,-10.79,-8.59
0.08,0.67,0.68,-5.61,-11.08,-8.68
0.09,0.67,0.68,-5.43,-11.31,-8.75
0.08,0.68,0.68,-5.17,-11.46,-8.81
0.08,0.68,0.68,-5.17,-11.46,-8.81
0.08,0.69,0.67,-4.93,-11.51,-8.93
0.09,0.69,0.67,-4.73,-11.51,-9.1
0.09,0.69,0.66,-4.59,-11.47,-9.25
0.09,0.69,0.66,-4.45,-11.31,-9.34
0.09,0.7,0.66,-4.35,-11.23,-9.36
0.09,0.7,0.66,-4.35,-11.23,-9.36
0.08,0.71,0.64,-4.4,-11.18,-9.33
0.08,0.71,0.64,-4.48,-11.08,-9.3
0.09,0.71,0.63,-4.62,-10.95,-9.23
0.08,0.71,0.62,-4.85,-10.72,-9.07
0.08,0.71,0.61,-5.04,-10.43,-8.81
0.08,0.71,0.61,-5.04,-10.43,-8.81
0.07,0.71,0.6,-5.13,-10.12,-8.47
0.07,0.71,0.6,-5.12,-9.79,-8.04
0.07,0.71,0.6,-5.02,-9.41,-7.52
0.07,0.72,0.59,-4.88,-8.96,-6.92
0.07,0.72,0.59,-4.72,-8.38,-6.25
0.07,0.72,0.59,-4.72,-8.38,-6.25
0.07,0.72,0.58,-4.62,-7.68,-5.52
0.07,0.73,0.58,-4.56,-6.85,-4.74
0.07,0.73,0.58,-4.54,-5.9,-3.9
0.05,0.73,0.57,-4.57,-4.8,-3.01
0.03,0.73,0.57,-4.7,-3.72,-2.25
0.03,0.73,0.57,-4.7,-3.72,-2.25
0.04,0.72,0.56,-4.85,-2.71,-1.69
0.05,0.72,0.56,-4.94,-1.72,-1.28
0.06,0.72,0.56,-4.97,-0.69,-0.8
0.05,0.71,0.55,-4.93,0.41,-0.2
0.05,0.71,0.54,-4.83,1.5,0.42
0.05,0.71,0.54,-4.83,1.5,0.42
0.05,0.71,0.54,-4.62,2.51,1.01
0.05,0.72,0.54,-4.3,3.43,1.61
0.06,0.73,0.53,-3.96,4.26,2.12
0.06,0.74,0.52,-3.59,5.04,2.52
0.06,0.75,0.5,-3.2,5.79,3.03
0.06,0.75,0.5,-3.2,5.79,3.03
0.04,0.77,0.49,-2.81,6.46,3.72
0.03,0.79,0.47,-2.61,6.91,4.42
0.03,0.81,0.46,-2.69,7.08,5.17
0.04,0.83,0.45,-3.02,7.12,5.9
0.05,0.84,0.43,-3.6,7.14,6.63
0.05,0.84,0.43,-3.6,7.14,6.63
0.07,0.84,0.42,-4.21,7.32,7.4
0.08,0.86,0.4,-4.7,7.79,8.19
0.08,0.87,0.38,-4.97,8.57,8.94
0.09,0.88,0.37,-4.98,9.7,9.5
0.11,0.9,0.35,-4.72,11.16,9.88
0.11,0.9,0.35,-4.72,11.16,9.88
0.13,0.92,0.35,-4.14,12.99,10.23
0.15,0.94,0.36,-3.22,15.4,10.62
0.15,0.95,0.36,-2.02,18.48,11.08
0.16,0.96,0.37,-0.62,22.09,11.63
0.15,0.96,0.39,0.91,26.15,12.22
0.15,0.96,0.39,0.91,26.15,12.22
0.17,0.94,0.41,2.65,30.1,12.78
0.18,0.92,0.4,4.62,33.99,13.33
0.19,0.91,0.41,7.21,37.78,14.01
0.2,0.92,0.42,10.44,41.08,14.87
0.2,0.94,0.43,14.08,43.97,15.98
0.2,0.94,0.43,14.08,43.97,15.98
0.2,0.96,0.44,17.71,46.39,17.29
0.19,0.98,0.43,20.97,48.18,18.67
0.21,1.0,0.44,23.57,49.33,20.14
0.22,1.02,0.47,25.28,50.04,21.95
0.23,1.03,0.5,25.85,50.62,24.21
0.23,1.03,0.5,25.85,50.62,24.21
0.23,1.03,0.53,25.18,51.29,26.85
0.23,1.0,0.56,23.32,52.11,29.78
0.21,0.97,0.59,20.57,53.05,32.77
0.18,0.92,0.6,17.37,53.99,35.67
0.16,0.87,0.59,14.37,54.75,38.22
0.16,0.87,0.59,14.37,54.75,38.22
0.14,0.83,0.57,12.08,55.11,40.43
0.13,0.81,0.54,10.73,54.89,42.6
0.12,0.82,0.51,10.15,54.06,44.85
0.11,0.85,0.5,9.96,52.68,47.32
0.11,0.88,0.51,9.3,50.74,50.18
0.11,0.88,0.51,9.3,50.74,50.18
0.13,0.9,0.53,7.29,48.47,53.49
0.17,0.91,0.58,3.38,46.29,57.36
0.2,0.89,0.64,-2.66,44.75,61.67
0.19,0.84,0.7,-10.7,44.24,66.07
0.19,0.84,0.7,-19.97,44.63,69.97
0.16,0.77,0.73,-19.97,44.63,69.97
0.11,0.7,0.73,-29.37,45.65,73.05
0.08,0.62,0.73,-37.91,46.87,75.54
0.08,0.57,0.74,-45.08,47.83,77.65
0.1,0.52,0.75,-50.38,48.39,79.45
0.1,0.52,0.75,-50.38,48.39,79.45
0.13,0.5,0.76,-53.42,48.66,81.04
0.16,0.5,0.79,-54.21,48.85,82.33
0.19,0.52,0.84,-53.29,49.2,83.16
0.2,0.53,0.88,-51.41,49.83,83.55
0.2,0.54,0.9,-49.23,50.58,83.53
0.2,0.54,0.9,-49.23,50.58,83.53
