ax,ay,az,gx,gy,gz
-0.1,-0.59,0.77,1.45,0.33,-1.43
-0.1,-0.6,0.76,0.55,-0.1,-1.32
-0.09,-0.62,0.75,-0.03,-0.5,-1.15
-0.09,-0.63,0.75,-0.16,-0.7,-0.97
-0.09,-0.63,0.75,0.15,-0.61,-0.85
-0.09,-0.63,0.75,0.15,-0.61,-0.85
-0.09,-0.62,0.76,0.77,-0.25,-0.77
-0.09,-0.6,0.76,1.49,0.34,-0.74
-0.1,-0.59,0.77,2.15,1.03,-0.78
-0.12,-0.57,0.78,2.55,1.65,-0.92
-0.13,-0.56,0.79,2.56,2.05,-1.2
-0.13,-0.56,0.79,2.56,2.05,-1.2
-0.13,-0.55,0.79,2.1,2.12,-1.66
-0.12,-0.55,0.79,1.17,1.87,-2.15
-0.11,-0.57,0.78,-0.16,1.32,-2.55
-0.1,-0.59,0.77,-1.61,0.62,-2.83
-0.09,-0.61,0.76,-2.95,-0.09,-2.95
-0.09,-0.61,0.76,-2.95,-0.09,-2.95
-0.09,-0.64,0.74,-3.83,-0.7,-2.97
-0.09,-0.64,0.74,-3.98,-1.12,-2.95
-0.08,-0.64,0.73,-3.35,-1.26,-2.88
-0.08,-0.63,0.74,-2.12,-1.09,-2.76
-0.1,-0.61,0.76,-0.65,-0.57,-2.62
-0.1,-0.61,0.76,-0.65,-0.57,-2.62
-0.11,-0.58,0.77,0.76,0.2,-2.53
-0.13,-0.56,0.79,1.93,1.08,-2.51
-0.14,-0.54,0.8,2.65,1.88,-2.49
-0.15,-0.54,0.81,2.71,2.48,-2.47
-0.15,-0.54,0.81,2.07,2.84,-2.55
-0.15,-0.54,0.81,2.07,2.84,-2.55
-0.15,-0.55,0.8,0.96,2.9,-2.66
-0.14,-0.57,0.78,-0.29,2.62,-2.7
-0.13,-0.59,0.77,-1.39,2.03,-2.65
-0.12,-0.61,0.76,-2.13,1.26,-2.44
-0.12,-0.62,0.76,-2.39,0.42,-2.13
-0.12,-0.62,0.76,-2.39,0.42,-2.13
-0.11,-0.63,0.75,-2.16,-0.38,-1.75
-0.11,-0.62,0.75,-1.47,-1.08,-1.4
-0.1,-0.61,0.76,-0.54,-1.64,-1.12
