ax,ay,az,gx,gy,gz
0.07,0.26,0.97,-2.86,1.4,-5.17
0.08,0.26,0.97,-2.56,1.75,-4.9
0.08,0.26,0.97,-2.16,2.07,-4.59
0.08,0.26,0.98,-1.7,2.35,-4.22
0.08,0.26,0.98,-1.7,2.35,-4.22
0.07,0.27,0.98,-1.21,2.57,-3.88
0.06,0.27,0.98,-0.78,2.7,-3.64
0.05,0.28,0.99,-0.49,2.71,-3.58
0.05,0.3,0.99,-0.44,2.59,-3.67
0.05,0.3,1.0,-0.74,2.34,-3.85
0.05,0.3,1.0,-0.74,2.34,-3.85
0.05,0.31,1.0,-1.44,2.01,-4.09
0.05,0.3,1.0,-2.47,1.66,-4.31
0.06,0.28,0.99,-3.63,1.29,-4.45
0.06,0.26,0.98,-4.71,0.97,-4.54
0.06,0.24,0.98,-5.52,0.74,-4.61
0.06,0.24,0.98,-5.52,0.74,-4.61
0.07,0.23,0.97,-5.94,0.55,-4.53
0.07,0.22,0.97,-5.91,0.43,-4.32
0.08,0.21,0.97,-5.39,0.46,-3.95
0.07,0.21,0.97,-4.46,0.61,-3.55
0.07,0.22,0.97,-3.2,0.84,-3.11
0.07,0.22,0.97,-3.2,0.84,-3.11
0.06,0.24,0.98,-1.78,1.1,-2.75
0.06,0.26,0.99,-0.43,1.27,-2.49
0.05,0.28,0.99,0.51,1.29,-2.36
0.05,0.29,1.0,0.88,1.11,-2.36
0.05,0.3,0.99,0.63,0.71,-2.49
0.05,0.3,0.99,0.63,0.71,-2.49
0.05,0.29,0.99,-0.16,0.1,-2.7
0.06,0.28,0.98,-1.37,-0.67,-2.95
0.07,0.26,0.97,-2.71,-1.44,-3.23
0.07,0.24,0.96,-3.94,-2.08,-3.52
0.07,0.23,0.96,-4.87,-2.58,-3.77
0.07,0.23,0.96,-4.87,-2.58,-3.77
0.08,0.22,0.96,-5.41,-2.86,-4.01
0.08,0.22,0.96,-5.59,-2.89,-4.21
0.08,0.22,0.96,-5.43,-2.7,-4.36
0.08,0.22,0.96,-4.99,-2.28,-4.45
0.07,0.23,0.96,-4.4,-1.72,-4.43
0.07,0.23,0.96,-4.4,-1.72,-4.43
0.07,0.23,0.97,-3.72,-1.13,-4.31
0.07,0.24,0.96,-2.96,-0.56,-4.06
0.06,0.24,0.97,-2.12,-0.03,-3.75
0.05,0.25,0.97,-1.27,0.43,-3.4
0.05,0.26,0.97,-0.5,0.81,-3.06
0.05,0.26,0.97,-0.5,0.81,-3.06
0.05,0.26,0.97,0.14,1.11,-2.73
0.05,0.26,0.97,0.64,1.37,-2.43
0.05,0.26,0.97,0.97,1.66,-2.2
0.04,0.26,0.97,1.18,1.96,-2.0
0.05,0.26,0.97,1.28,2.26,-1.82
0.05,0.26,0.97,1.28,2.26,-1.82
0.05,0.26,0.98,1.28,2.55,-1.71
0.05,0.26,0.98,1.23,2.76,-1.62
0.04,0.26,0.98,1.1,2.9,-1.58
0.05,0.26,0.98,0.91,2.9,-1.58
0.05,0.25,0.98,0.68,2.8,-1.58
0.05,0.25,0.98,0.68,2.8,-1.58
0.05,0.25,0.99,0.38,2.58,-1.58
0.05,0.25,0.99,0.05,2.33,-1.53
0.05,0.25,0.99,-0.27,2.11,-1.46
0.05,0.24,0.98,-0.52,1.91,-1.36
0.05,0.24,0.99,-0.65,1.76,-1.23
0.05,0.24,0.99,-0.65,1.76,-1.23
0.05,0.23,0.98,-0.7,1.68,-1.1
0.06,0.23,0.98,-0.58,1.65,-0.99
0.07,0.21,0.97,-0.29,1.68,-0.85
0.07,0.21,0.97,0.25,1.83,-0.67
0.07,0.21,0.96,1.02,2.03,-0.49
0.07,0.21,0.96,1.02,2.03,-0.49
0.07,0.22,0.97,1.99,2.28,-0.39
0.07,0.24,0.97,3.02,2.49,-0.35
0.07,0.26,0.98,3.8,2.71,-0.4
0.06,0.27,0.98,4.13,2.8,-0.62
0.06,0.27,0.98,4.02,2.68,-0.93
0.06,0.28,0.98,4.02,2.68,-0.93
0.06,0.28,0.99,3.44,2.35,-1.28
