ax,ay,az,gx,gy,gz
-0.08,0.08,1.0,-0.36,0.16,2.08
-0.08,0.08,0.99,-1.22,-0.13,1.83
-0.08,0.08,0.99,-1.22,-0.13,1.83
-0.07,0.06,0.99,-2.07,-0.43,1.59
-0.06,0.05,0.98,-2.78,-0.71,1.44
-0.06,0.04,0.98,-3.2,-0.9,1.38
-0.06,0.04,0.97,-3.25,-0.98,1.41
-0.05,0.04,0.97,-2.86,-0.94,1.52
-0.05,0.04,0.97,-2.86,-0.94,1.52
-0.05,0.04,0.97,-2.17,-0.79,1.67
-0.05,0.05,0.97,-1.26,-0.55,1.83
-0.06,0.06,0.98,-0.27,-0.21,1.99
-0.07,0.08,0.98,0.64,0.19,2.1
-0.08,0.09,0.99,1.32,0.55,2.15
-0.08,0.09,0.99,1.32,0.55,2.15
-0.09,0.1,1.0,1.59,0.82,2.18
-0.09,0.11,1.0,1.38,0.92,2.11
-0.09,0.1,1.0,0.76,0.75,1.98
-0.09,0.09,0.99,-0.17,0.39,1.87
-0.08,0.09,0.99,-1.24,-0.1,1.78
-0.08,0.09,0.99,-1.24,-0.1,1.78
-0.07,0.07,0.99,-2.27,-0.57,1.69
-0.06,0.06,0.98,-3.1,-0.9,1.6
-0.06,0.05,0.98,-3.61,-1.09,1.53
-0.05,0.04,0.97,-3.75,-1.13,1.53
-0.05,0.04,0.97,-3.54,-1.02,1.6
-0.05,0.04,0.97,-3.54,-1.02,1.6
-0.05,0.03,0.97,-2.96,-0.83,1.76
-0.05,0.04,0.97,-2.1,-0.53,1.95
-0.05,0.05,0.98,-1.03,-0.19,2.17
-0.06,0.06,0.98,0.09,0.19,2.34
-0.07,0.08,0.99,1.07,0.54,2.46
-0.07,0.08,0.99,1.07,0.54,2.46
-0.07,0.09,1.0,1.67,0.77,2.55
-0.08,0.1,1.0,1.82,0.87,2.54
-0.09,0.11,1.0,1.5,0.83,2.4
-0.09,0.11,1.0,0.75,0.64,2.18
-0.09,0.1,1.01,-0.37,0.32,1.93
-0.09,0.1,1.01,-0.37,0.32,1.93
-0.08,0.09,1.0,-1.71,-0.05,1.67
-0.08,0.07,0.99,-3.08,-0.4,1.43
-0.07,0.05,0.98,-4.2,-0.72,1.22
-0.06,0.03,0.97,-4.84,-0.97,1.15
-0.06,0.03,0.97,-4.88,-1.1,1.22
-0.06,0.02,0.96,-4.88,-1.1,1.22
-0.05,0.02,0.97,-4.34,-1.09,1.41
-0.05,0.02,0.96,-3.31,-0.95,1.72
-0.06,0.03,0.97,-1.91,-0.72,2.03
-0.07,0.05,0.98,-0.32,-0.42,2.34
-0.07,0.05,0.98,1.18,-0.14,2.62
-0.07,0.07,0.98,1.18,-0.14,2.62
-0.08,0.09,0.99,2.31,0.06,2.82
-0.08,0.1,1.0,2.89,0.16,2.87
-0.08,0.11,1.0,2.87,0.13,2.77
-0.08,0.1,1.0,2.32,0.03,2.58
-0.08,0.1,1.0,1.34,-0.12,2.29
-0.08,0.1,0.99,1.34,-0.12,2.29
-0.08,0.09,0.99,0.05,-0.3,1.94
-0.07,0.07,0.98,-1.27,-0.49,1.6
-0.07,0.06,0.98,-2.41,-0.72,1.34
-0.07,0.04,0.97,-3.23,-0.93,1.15
-0.07,0.04,0.97,-3.23,-0.93,1.15
-0.06,0.03,0.97,-3.65,-1.12,1.05
-0.06,0.02,0.97,-3.6,-1.26,1.05
-0.06,0.02,0.97,-3.1,-1.24,1.12
-0.06,0.03,0.97,-2.23,-1.06,1.23
-0.06,0.04,0.97,-1.1,-0.67,1.41
-0.06,0.04,0.97,-1.1,-0.67,1.41
-0.07,0.06,0.98,0.12,-0.2,1.6
-0.08,0.08,0.98,1.26,0.24,1.79
-0.08,0.1,0.99,2.11,0.63,1.89
-0.09,0.11,1.0,2.44,0.88,1.89
-0.09,0.11,0.99,2.17,0.93,1.78
-0.09,0.11,0.99,2.17,0.93,1.78
-0.09,0.1,0.99,1.41,0.77,1.6
-0.08,0.09,0.99,0.36,0.48,1.41
-0.08,0.08,0.99,-0.82,0.1,1.25
-0.07,0.07,0.98,-1.95,-0.33,1.08
-0.06,0.05,0.97,-2.83,-0.76,0.92
-0.06,0.05,0.97,-2.83,-0.76,0.92
-0.05,0.04,0.97,-3.31,-1.09,0.82
-0.05,0.03,0.97,-3.35,-1.22,0.79
-0.04,0.03,0.97,-2.94,-1.11,0.82
-0.04,0.04,0.98,-2.2,-0.78,0.89
-0.05,0.04,0.98,-1.22,-0.26,1.0
-0.05,0.04,0.98,-1.22,-0.26,1.0
-0.05,0.05,0.98,-0.11,0.37,1.1
-0.06,0.07,0.99,1.03,1.06,1.22
-0.07,0.09,0.99,2.02,1.78,1.31
-0.08,0.1,1.0,2.68,2.35,1.37
-0.09,0.11,1.0,2.89,2.7,1.43
-0.09,0.11,1.0,2.89,2.7,1.43
-0.1,0.11,1.0,2.72,2.82,1.47
-0.1,0.11,1.0,2.25,2.66,1.45
-0.1,0.1,1.0,1.53,2.19,1.4
-0.09,0.09,1.0,0.63,1.51,1.35
-0.09,0.08,1.0,-0.35,0.72,1.31
-0.09,0.08,1.0,-0.35,0.72,1.31
-0.08,0.07,0.99,-1.22,-0.02,1.25
-0.07,0.05,0.99,-1.87,-0.69,1.21
-0.06,0.04,0.98,-2.21,-1.2,1.19
-0.05,0.04,0.97,-2.21,-1.49,1.24
-0.05,0.04,0.97,-1.84,-1.5,1.31
-0.05,0.04,0.97,-1.84,-1.5,1.31
-0.05,0.05,0.98,-1.22,-1.25,1.38
-0.06,0.06,0.98,-0.53,-0.85,1.45
-0.07,0.08,0.98,0.08,-0.42,1.51
-0.08,0.09,0.98,0.5,-0.07,1.55
-0.08,0.09,0.98,0.62,0.13,1.58
-0.08,0.09,0.98,0.62,0.13,1.58
-0.08,0.1,0.98,0.42,0.1,1.57
-0.08,0.09,0.98,-0.07,-0.1,1.54
-0.07,0.09,0.98,-0.74,-0.37,1.51
-0.07,0.08,0.97,-1.46,-0.58,1.47
-0.07,0.07,0.97,-2.07,-0.71,1.4
-0.07,0.07,0.97,-2.07,-0.71,1.4
-0.07,0.06,0.96,-2.43,-0.68,1.25
-0.06,0.06,0.97,-2.52,-0.56,1.17
-0.07,0.06,0.97,-2.3,-0.33,1.15
-0.07,0.07,0.97,-1.85,-0.03,1.15
-0.08,0.07,0.97,-1.34,0.31,1.16
-0.08,0.07,0.97,-1.34,0.31,1.16
-0.08,0.09,0.98,-0.88,0.6,1.19
-0.08,0.1,0.98,-0.53,0.82,1.19
-0.08,0.11,0.99,-0.37,0.97,1.21
-0.08,0.12,0.99,-0.5,1.0,1.23
-0.08,0.12,0.99,-0.98,0.88,1.25
-0.08,0.12,0.99,-0.98,0.88,1.25
-0.07,0.11,0.99,-1.71,0.62,1.29
-0.07,0.1,0.97,-2.51,0.29,1.31
-0.06,0.1,0.97,-3.19,0.03,1.32
-0.05,0.1,0.97,-3.67,-0.1,1.36
-0.05,0.09,0.96,-3.91,-0.06,1.47
-0.05,0.09,0.96,-3.91,-0.06,1.47
