ax,ay,az,gx,gy,gz
-0.07,0.07,0.97,-6.56,-0.9,-4.23
-0.07,0.07,0.97,-6.56,-0.9,-4.23
-0.07,0.06,0.97,-6.74,-0.69,-4.15
-0.07,0.06,0.96,-6.62,-0.49,-4.07
-0.07,0.05,0.95,-6.08,-0.29,-3.93
-0.07,0.06,0.96,-5.11,-0.08,-3.68
-0.07,0.07,0.96,-3.83,0.16,-3.36
-0.07,0.07,0.96,-3.83,0.16,-3.36
-0.07,0.08,0.97,-2.44,0.42,-2.99
-0.08,0.09,0.98,-1.11,0.69,-2.63
-0.08,0.1,0.98,0.0,0.94,-2.3
-0.09,0.11,0.99,0.74,1.13,-2.02
-0.09,0.12,0.99,1.1,1.35,-1.85
-0.09,0.12,0.99,1.1,1.35,-1.85
-0.09,0.12,1.0,1.06,1.61,-1.77
-0.09,0.11,1.0,0.7,1.92,-1.79
-0.08,0.1,0.99,0.11,2.25,-1.85
-0.08,0.09,0.99,-0.46,2.61,-1.89
-0.08,0.08,0.98,-0.82,3.02,-1.89
-0.08,0.08,0.98,-0.82,3.02,-1.89
-0.09,0.08,0.98,-0.88,3.46,-1.87
-0.09,0.08,0.98,-0.62,3.89,-1.87
-0.09,0.07,0.98,-0.09,4.27,-1.85
-0.1,0.08,0.97,0.75,4.52,-1.81
-0.09,0.08,0.97,1.94,4.66,-1.69
-0.09,0.08,0.97,1.94,4.66,-1.69
-0.09,0.09,0.98,3.43,4.71,-1.45
-0.1,0.1,0.98,5.09,4.69,-1.15
-0.11,0.11,0.98,6.76,4.56,-0.82
-0.11,0.13,0.99,8.23,4.25,-0.54
-0.11,0.14,1.0,9.26,3.69,-0.28
-0.11,0.14,1.0,9.26,3.69,-0.28
-0.11,0.15,1.0,9.74,2.98,-0.07
-0.1,0.16,1.01,9.63,2.1,0.08
-0.09,0.17,1.01,8.84,1.26,0.16
-0.08,0.16,1.01,7.39,0.53,0.17
-0.08,0.14,1.0,5.37,-0.05,0.14
-0.08,0.14,1.0,5.37,-0.05,0.14
-0.07,0.12,0.98,2.98,-0.46,0.08
-0.07,0.09,0.97,0.6,-0.68,-0.01
