ax,ay,az,gx,gy,gz
-0.15,-0.54,0.76,-1.51,3.66,-4.31
-0.15,-0.54,0.77,-1.64,3.87,-4.05
-0.15,-0.54,0.77,-1.64,3.87,-4.05
-0.16,-0.54,0.77,-1.64,4.22,-3.59
-0.17,-0.54,0.77,-1.48,4.67,-2.92
-0.18,-0.54,0.77,-1.08,5.15,-2.24
-0.19,-0.54,0.78,-0.47,5.59,-1.68
-0.19,-0.52,0.79,0.18,5.93,-1.22
-0.19,-0.52,0.79,0.18,5.93,-1.22
-0.19,-0.51,0.79,0.64,6.15,-0.87
-0.19,-0.51,0.8,0.88,6.18,-0.57
-0.2,-0.51,0.8,0.86,5.98,-0.35
-0.2,-0.51,0.79,0.65,5.52,-0.29
-0.2,-0.51,0.8,0.35,4.75,-0.33
-0.2,-0.51,0.8,0.35,4.75,-0.33
-0.19,-0.51,0.8,-0.1,3.75,-0.45
-0.18,-0.51,0.8,-0.77,2.6,-0.53
-0.18,-0.52,0.8,-1.55,1.4,-0.53
-0.18,-0.53,0.79,-2.27,0.28,-0.54
-0.18,-0.54,0.78,-2.81,-0.67,-0.59
-0.18,-0.54,0.78,-2.81,-0.67,-0.59
-0.16,-0.54,0.78,-3.07,-1.22,-0.62
-0.16,-0.54,0.77,-3.01,-1.33,-0.58
-0.15,-0.54,0.77,-2.73,-1.01,-0.44
-0.16,-0.55,0.76,-2.25,-0.38,-0.19
-0.16,-0.55,0.76,-1.59,0.39,0.15
-0.16,-0.55,0.76,-1.59,0.39,0.15
-0.16,-0.55,0.76,-0.75,1.23,0.54
-0.17,-0.55,0.76,0.26,2.03,1.04
-0.19,-0.54,0.76,1.38,2.61,1.55
-0.2,-0.54,0.76,2.57,2.9,1.92
-0.21,-0.53,0.77,3.8,2.71,2.11
-0.21,-0.53,0.77,3.8,2.71,2.11
-0.21,-0.53,0.78,4.98,2.04,2.1
-0.21,-0.51,0.8,5.83,0.95,2.04
-0.2,-0.51,0.81,6.15,-0.43,1.94
-0.19,-0.51,0.8,5.94,-1.94,1.81
-0.18,-0.52,0.79,5.37,-3.47,1.56
-0.18,-0.52,0.79,5.37,-3.47,1.56
-0.17,-0.54,0.78,4.68,-4.9,1.32
-0.15,-0.55,0.77,4.11,-6.06,1.08
-0.13,-0.56,0.77,3.68,-6.76,0.91
-0.12,-0.56,0.77,3.43,-6.81,0.91
-0.11,-0.56,0.77,3.31,-6.17,1.19
-0.11,-0.56,0.77,3.31,-6.17,1.19
-0.12,-0.57,0.77,3.27,-4.95,1.65
-0.13,-0.58,0.77,3.38,-3.28,2.18
-0.14,-0.58,0.76,3.75,-1.41,2.71
-0.16,-0.57,0.77,4.53,0.35,3.16
-0.18,-0.56,0.79,5.55,1.78,3.6
-0.18,-0.56,0.79,5.55,1.78,3.6
-0.19,-0.54,0.8,6.47,2.69,3.98
-0.2,-0.52,0.81,7.06,2.93,4.24
-0.2,-0.5,0.82,7.22,2.52,4.4
-0.2,-0.49,0.83,6.84,1.61,4.46
-0.19,-0.48,0.84,5.95,0.39,4.43
-0.19,-0.48,0.84,5.95,0.39,4.43
-0.18,-0.48,0.84,4.61,-0.96,4.3
-0.16,-0.49,0.83,2.99,-2.14,4.12
-0.15,-0.5,0.82,1.34,-2.83,3.88
-0.14,-0.5,0.81,-0.13,-3.03,3.68
-0.14,-0.49,0.81,-1.31,-2.89,3.58
-0.14,-0.49,0.81,-1.31,-2.89,3.58
-0.14,-0.47,0.82,-2.21,-2.52,3.57
-0.15,-0.46,0.82,-2.95,-2.06,3.73
-0.15,-0.45,0.82,-3.44,-1.65,4.02
-0.15,-0.44,0.83,-3.54,-1.35,4.51
-0.15,-0.41,0.84,-3.2,-1.2,5.21
-0.15,-0.41,0.84,-3.2,-1.2,5.21
-0.15,-0.38,0.85,-2.57,-1.2,6.13
-0.15,-0.35,0.86,-1.79,-1.25,7.17
-0.14,-0.32,0.88,-1.02,-1.36,8.28
-0.14,-0.3,0.88,-0.42,-1.49,9.5
-0.13,-0.28,0.89,0.02,-1.6,10.84
