ax,ay,az,gx,gy,gz
0.76,0.03,0.79,2.79,2.96,0.01
0.76,0.03,0.79,2.79,2.96,0.01
0.75,0.04,0.79,3.12,2.87,-0.14
0.75,0.04,0.79,3.38,2.81,-0.31
0.75,0.05,0.79,3.53,2.77,-0.44
0.75,0.05,0.8,3.6,2.72,-0.55
0.75,0.06,0.8,3.54,2.65,-0.64
0.75,0.06,0.8,3.54,2.65,-0.64
0.75,0.06,0.8,3.34,2.58,-0.71
0.75,0.06,0.8,3.03,2.52,-0.73
0.74,0.05,0.8,2.63,2.43,-0.7
0.74,0.05,0.79,2.28,2.27,-0.63
0.75,0.05,0.79,2.03,2.08,-0.58
0.75,0.05,0.79,2.03,2.08,-0.58
0.75,0.05,0.79,1.94,1.9,-0.5
0.75,0.05,0.79,1.94,1.72,-0.44
0.74,0.04,0.78,1.98,1.57,-0.45
0.75,0.04,0.78,2.14,1.43,-0.53
0.75,0.04,0.78,2.41,1.3,-0.6
0.75,0.04,0.78,2.41,1.3,-0.6
0.75,0.04,0.78,2.79,1.2,-0.67
0.75,0.05,0.78,3.18,1.19,-0.73
0.75,0.05,0.79,3.47,1.25,-0.81
0.75,0.06,0.79,3.56,1.34,-0.89
0.75,0.05,0.78,3.43,1.49,-0.95
0.75,0.05,0.78,3.43,1.49,-0.95
0.75,0.05,0.78,3.14,1.69,-0.98
0.75,0.05,0.78,2.8,1.85,-0.92
0.75,0.05,0.78,2.47,2.0,-0.87
0.75,0.05,0.78,2.14,2.12,-0.81
0.75,0.05,0.79,1.78,2.3,-0.76
0.75,0.05,0.79,1.78,2.3,-0.76
0.75,0.05,0.78,1.37,2.54,-0.72
0.75,0.04,0.78,1.06,2.78,-0.7
0.75,0.04,0.79,0.9,2.96,-0.64
0.75,0.04,0.79,0.98,3.11,-0.58
0.75,0.04,0.79,1.21,3.25,-0.49
0.75,0.04,0.79,1.21,3.25,-0.49
0.74,0.05,0.79,1.53,3.3,-0.4
0.75,0.05,0.8,1.87,3.28,-0.31
0.75,0.05,0.79,2.15,3.21,-0.23
0.75,0.05,0.79,2.4,3.11,-0.14
0.75,0.05,0.8,2.55,2.98,-0.12
0.75,0.05,0.8,2.55,2.98,-0.12
0.75,0.05,0.8,2.58,2.8,-0.11
0.76,0.05,0.8,2.5,2.68,-0.12
0.76,0.05,0.8,2.33,2.58,-0.12
0.76,0.05,0.81,2.1,2.57,-0.18
0.75,0.05,0.8,1.79,2.56,-0.25
0.75,0.05,0.8,1.79,2.56,-0.25
0.75,0.05,0.8,1.5,2.5,-0.33
0.75,0.04,0.8,1.3,2.3,-0.44
0.75,0.04,0.8,1.2,1.99,-0.55
0.75,0.05,0.8,1.21,1.67,-0.62
0.75,0.05,0.8,1.34,1.36,-0.73
0.75,0.05,0.8,1.34,1.36,-0.73
0.76,0.05,0.8,1.58,1.1,-0.85
0.76,0.05,0.8,1.85,0.91,-0.99
0.76,0.05,0.8,2.11,0.85,-1.06
0.76,0.05,0.79,2.27,1.0,-1.13
0.76,0.05,0.79,2.37,1.18,-1.18
0.76,0.05,0.79,2.37,1.18,-1.18
0.75,0.05,0.79,2.46,1.35,-1.22
0.74,0.05,0.79,2.57,1.39,-1.28
0.75,0.05,0.79,2.69,1.3,-1.36
0.75,0.05,0.79,2.76,1.14,-1.44
0.75,0.05,0.79,2.84,0.91,-1.5
0.75,0.05,0.79,2.84,0.91,-1.5
0.75,0.05,0.79,2.91,0.64,-1.56
0.75,0.06,0.78,2.91,0.34,-1.55
0.75,0.06,0.79,2.75,0.06,-1.5
0.75,0.07,0.78,2.5,-0.15,-1.41
0.76,0.07,0.79,2.13,-0.29,-1.31
0.76,0.07,0.79,2.13,-0.29,-1.31
0.76,0.07,0.78,1.64,-0.31,-1.21
0.76,0.06,0.78,1.03,-0.2,-1.11
0.76,0.05,0.77,0.38,0.01,-1.05
0.75,0.04,0.77,-0.14,0.3,-0.97
0.75,0.04,0.77,-0.38,0.59,-0.91
0.75,0.04,0.77,-0.38,0.59,-0.91
0.75,0.04,0.77,-0.36,0.88,-0.91
0.74,0.04,0.76,-0.08,1.14,-0.95
0.74,0.04,0.76,0.38,1.33,-1.03
0.75,0.05,0.77,0.97,1.44,-1.08
0.75,0.05,0.77,1.58,1.51,-1.09
0.74,0.06,0.77,1.58,1.51,-1.09
0.74,0.07,0.78,2.09,1.52,-1.03
0.74,0.08,0.78,2.37,1.53,-0.93
0.75,0.08,0.78,2.37,1.5,-0.76
0.75,0.09,0.78,2.11,1.54,-0.57
0.75,0.09,0.78,2.11,1.54,-0.57
0.75,0.08,0.79,1.64,1.7,-0.37
0.75,0.08,0.78,1.0,1.98,-0.17
0.74,0.08,0.78,0.27,2.36,0.04
0.74,0.07,0.79,-0.41,2.75,0.18
0.73,0.07,0.78,-0.99,3.11,0.31
0.73,0.07,0.78,-0.99,3.11,0.31
0.73,0.07,0.78,-1.4,3.42,0.44
0.73,0.07,0.78,-1.56,3.66,0.55
0.73,0.07,0.78,-1.46,3.88,0.64
0.73,0.07,0.78,-1.17,4.07,0.75
0.73,0.08,0.78,-0.73,4.28,0.81
0.73,0.08,0.78,-0.73,4.28,0.81
0.73,0.1,0.78,-0.2,4.46,0.86
0.73,0.11,0.79,0.34,4.6,0.92
0.73,0.11,0.79,0.81,4.7,0.99
0.73,0.13,0.79,1.16,4.73,1.09
0.74,0.14,0.79,1.42,4.76,1.21
0.74,0.14,0.79,1.42,4.76,1.21
0.75,0.15,0.78,1.63,4.79,1.36
0.75,0.17,0.77,1.74,4.84,1.56
0.76,0.18,0.76,1.79,4.99,1.76
0.76,0.19,0.74,1.85,5.23,1.92
0.77,0.21,0.71,2.12,5.55,1.97
0.77,0.21,0.71,2.12,5.55,1.97
0.76,0.24,0.69,2.72,5.97,1.81
0.75,0.28,0.67,3.79,6.43,1.31
0.75,0.34,0.65,5.27,6.93,0.42
0.77,0.4,0.62,7.19,7.62,-0.89
0.8,0.45,0.59,9.5,8.67,-2.51
0.8,0.45,0.59,9.5,8.67,-2.51
0.81,0.51,0.57,12.13,10.05,-4.12
0.82,0.57,0.55,15.08,11.35,-5.19
0.85,0.61,0.54,18.37,12.99,-5.19
0.88,0.64,0.6,22.03,15.36,-3.67
0.87,0.66,0.7,25.28,17.73,-0.5
0.87,0.66,0.7,25.28,17.73,-0.5
0.87,0.67,0.75,27.46,20.26,3.87
0.81,0.68,0.76,28.82,23.26,9.07
0.73,0.67,0.8,29.63,26.12,14.39
0.68,0.64,0.81,29.92,27.91,19.32
0.68,0.6,0.8,29.95,28.28,24.04
0.68,0.6,0.8,29.95,28.28,24.04
0.71,0.56,0.79,30.18,27.43,28.78
0.75,0.53,0.78,30.94,25.38,33.58
0.79,0.52,0.76,32.3,22.75,38.46
0.83,0.5,0.77,34.25,20.14,43.34
0.87,0.47,0.79,36.4,17.78,48.05
0.87,0.47,0.79,36.4,17.78,48.05
0.91,0.44,0.81,38.46,15.99,52.5
0.92,0.41,0.81,40.38,15.18,56.66
0.91,0.38,0.84,42.23,15.21,60.42
0.92,0.34,0.85,43.97,15.59,63.81
0.93,0.3,0.85,45.72,16.3,66.93
0.93,0.3,0.85,45.72,16.3,66.93
0.92,0.27,0.85,47.59,17.22,69.64
0.91,0.25,0.84,49.62,18.15,71.73
0.9,0.23,0.83,51.91,18.84,73.24
0.9,0.21,0.82,54.36,19.13,74.31
0.91,0.19,0.82,56.78,19.0,75.26
0.91,0.19,0.82,56.78,19.0,75.26
0.92,0.16,0.82,58.84,18.39,76.32
0.93,0.13,0.82,60.23,17.26,77.59
0.94,0.09,0.8,60.78,15.64,79.11
0.94,0.05,0.77,60.59,13.42,80.82
0.95,0.01,0.72,60.08,10.34,82.58
0.95,0.01,0.72,60.08,10.34,82.58
0.98,-0.03,0.69,59.75,6.25,84.27
1.02,-0.05,0.67,59.78,1.33,85.72
1.06,-0.05,0.65,60.01,-3.81,86.94
1.09,-0.05,0.65,59.98,-8.64,87.91
1.1,-0.06,0.65,58.98,-12.77,88.56
