ax,ay,az,gx,gy,gz
0.1,0.63,0.71,-1.73,-1.43,-3.69
0.1,0.64,0.7,-1.46,-1.66,-3.68
0.11,0.64,0.71,-1.27,-1.81,-3.67
0.11,0.64,0.71,-1.27,-1.81,-3.67
0.11,0.64,0.71,-1.15,-1.85,-3.66
0.11,0.64,0.7,-1.07,-1.75,-3.67
0.11,0.64,0.7,-1.05,-1.49,-3.71
0.11,0.64,0.7,-1.08,-1.14,-3.76
0.1,0.63,0.7,-1.08,-0.74,-3.83
0.1,0.63,0.7,-1.08,-0.74,-3.83
0.1,0.62,0.7,-0.98,-0.39,-3.9
0.1,0.62,0.7,-0.75,-0.11,-3.99
0.11,0.62,0.7,-0.42,0.09,-4.05
0.11,0.62,0.71,-0.05,0.2,-4.11
0.1,0.62,0.7,0.34,0.31,-4.24
0.1,0.62,0.7,0.34,0.31,-4.24
0.1,0.62,0.71,0.75,0.42,-4.44
0.09,0.63,0.71,1.13,0.47,-4.71
0.09,0.64,0.72,1.39,0.44,-4.96
0.09,0.65,0.72,1.42,0.32,-5.2
0.08,0.66,0.73,1.17,0.1,-5.4
0.08,0.66,0.73,1.17,0.1,-5.4
0.08,0.67,0.73,0.62,-0.19,-5.51
0.08,0.67,0.72,-0.21,-0.52,-5.54
0.08,0.66,0.72,-1.21,-0.89,-5.53
0.08,0.66,0.72,-2.21,-1.23,-5.46
0.09,0.65,0.72,-3.1,-1.46,-5.35
0.09,0.65,0.72,-3.1,-1.46,-5.35
0.08,0.64,0.71,-3.78,-1.54,-5.29
0.08,0.64,0.71,-4.22,-1.49,-5.27
0.08,0.63,0.7,-4.33,-1.37,-5.31
0.08,0.63,0.7,-4.08,-1.21,-5.4
0.08,0.63,0.71,-3.54,-1.04,-5.47
0.08,0.63,0.71,-3.54,-1.04,-5.47
0.08,0.64,0.71,-2.82,-0.89,-5.47
0.08,0.65,0.71,-2.0,-0.77,-5.45
0.08,0.65,0.71,-1.21,-0.68,-5.4
0.07,0.66,0.72,-0.6,-0.61,-5.32
0.07,0.67,0.72,-0.22,-0.64,-5.22
0.07,0.67,0.72,-0.22,-0.64,-5.22
0.07,0.68,0.72,-0.15,-0.77,-5.09
0.08,0.67,0.72,-0.38,-0.96,-4.89
0.08,0.67,0.71,-0.83,-1.19,-4.66
0.09,0.66,0.71,-1.37,-1.4,-4.44
0.09,0.65,0.71,-1.95,-1.58,-4.18
0.09,0.65,0.71,-1.95,-1.58,-4.18
0.09,0.64,0.71,-2.43,-1.69,-3.89
0.09,0.64,0.71,-2.79,-1.76,-3.6
0.09,0.63,0.71,-2.95,-1.72,-3.38
0.09,0.63,0.71,-2.9,-1.58,-3.28
0.09,0.64,0.71,-2.7,-1.36,-3.28
0.09,0.64,0.71,-2.7,-1.36,-3.28
0.09,0.64,0.71,-2.41,-1.08,-3.35
0.09,0.64,0.71,-2.11,-0.85,-3.41
0.09,0.65,0.72,-1.85,-0.59,-3.49
0.09,0.65,0.72,-1.67,-0.32,-3.58
0.08,0.65,0.72,-1.63,-0.08,-3.68
0.08,0.65,0.72,-1.63,-0.08,-3.68
0.08,0.65,0.72,-1.67,0.08,-3.77
0.08,0.65,0.73,-1.81,0.09,-3.8
0.08,0.65,0.73,-1.99,0.02,-3.72
0.09,0.65,0.73,-2.22,-0.16,-3.57
0.09,0.64,0.72,-2.5,-0.43,-3.4
0.09,0.64,0.72,-2.5,-0.43,-3.4
0.09,0.63,0.72,-2.76,-0.77,-3.2
0.09,0.63,0.72,-2.91,-1.11,-3.01
