ax,ay,az,gx,gy,gz
0.8,0.08,0.76,2.07,4.87,0.09
0.8,0.09,0.76,2.13,4.66,0.26
0.8,0.09,0.76,2.13,4.66,0.26
0.8,0.08,0.76,2.17,4.42,0.38
0.81,0.08,0.76,2.15,4.2,0.49
0.81,0.08,0.76,2.05,3.97,0.6
0.81,0.08,0.75,1.89,3.74,0.71
0.81,0.07,0.76,1.76,3.52,0.75
0.81,0.07,0.76,1.76,3.52,0.75
0.81,0.07,0.76,1.61,3.36,0.72
0.81,0.07,0.76,1.42,3.22,0.59
0.81,0.07,0.76,1.24,3.09,0.38
0.81,0.07,0.76,1.13,2.96,0.15
0.81,0.07,0.76,1.13,2.79,-0.05
0.81,0.07,0.76,1.13,2.79,-0.05
0.8,0.07,0.76,1.19,2.61,-0.26
0.8,0.08,0.76,1.28,2.36,-0.47
0.81,0.08,0.76,1.33,2.17,-0.7
0.81,0.08,0.76,1.38,2.04,-0.92
0.81,0.09,0.76,1.45,2.03,-1.11
0.81,0.09,0.76,1.45,2.03,-1.11
0.81,0.09,0.76,1.49,2.11,-1.28
0.8,0.09,0.76,1.52,2.23,-1.4
0.8,0.09,0.76,1.56,2.33,-1.47
0.79,0.09,0.76,1.64,2.29,-1.48
0.79,0.09,0.76,1.72,2.06,-1.5
0.79,0.09,0.76,1.72,2.06,-1.5
0.8,0.09,0.77,1.76,1.68,-1.51
0.8,0.09,0.77,1.73,1.19,-1.46
0.81,0.09,0.76,1.63,0.69,-1.37
0.81,0.09,0.76,1.5,0.29,-1.21
0.81,0.09,0.76,1.28,-0.02,-1.08
0.81,0.09,0.76,1.28,-0.02,-1.08
0.8,0.09,0.75,1.0,-0.24,-0.99
0.8,0.08,0.74,0.75,-0.46,-0.86
0.8,0.08,0.74,0.57,-0.62,-0.76
0.81,0.08,0.73,0.5,-0.69,-0.69
0.81,0.08,0.74,0.51,-0.67,-0.6
0.81,0.08,0.74,0.51,-0.67,-0.6
0.81,0.08,0.74,0.57,-0.53,-0.48
0.81,0.09,0.74,0.6,-0.29,-0.34
0.81,0.09,0.74,0.57,0.05,-0.15
0.8,0.08,0.74,0.45,0.39,-0.0
0.8,0.08,0.74,0.32,0.7,0.11
0.8,0.08,0.74,0.32,0.7,0.11
0.8,0.08,0.74,0.27,0.97,0.19
0.79,0.08,0.75,0.24,1.17,0.24
0.79,0.08,0.74,0.22,1.3,0.24
0.79,0.09,0.74,0.2,1.38,0.21
0.79,0.09,0.74,0.19,1.36,0.18
0.79,0.09,0.74,0.19,1.36,0.18
0.79,0.09,0.73,0.23,1.31,0.17
0.79,0.09,0.73,0.28,1.24,0.17
0.79,0.09,0.73,0.35,1.09,0.13
0.8,0.09,0.72,0.45,0.99,0.12
0.8,0.09,0.73,0.57,0.97,0.17
0.8,0.09,0.73,0.57,0.97,0.17
0.8,0.09,0.73,0.65,1.03,0.3
0.8,0.1,0.74,0.69,1.19,0.5
0.79,0.1,0.74,0.62,1.4,0.68
0.79,0.09,0.74,0.48,1.66,0.78
0.79,0.09,0.74,0.34,1.94,0.87
0.79,0.09,0.74,0.34,1.94,0.87
0.79,0.09,0.74,0.26,2.17,0.95
0.79,0.09,0.73,0.25,2.33,1.01
0.79,0.09,0.73,0.34,2.38,1.04
0.78,0.1,0.73,0.51,2.33,1.03
0.79,0.1,0.73,0.71,2.19,0.99
0.79,0.1,0.73,0.71,2.19,0.99
0.8,0.1,0.72,0.89,2.04,0.97
0.8,0.1,0.73,1.1,1.97,1.0
0.8,0.1,0.73,1.32,1.99,1.04
0.79,0.11,0.73,1.5,2.06,1.05
0.79,0.11,0.73,1.66,2.09,0.99
0.79,0.11,0.73,1.66,2.09,0.99
0.79,0.1,0.74,1.82,2.06,0.92
0.8,0.1,0.75,2.01,1.96,0.9
0.82,0.11,0.76,2.2,1.91,0.89
0.83,0.11,0.76,2.33,2.13,0.94
0.82,0.11,0.76,2.4,2.56,1.03
0.82,0.11,0.76,2.4,2.56,1.03
0.8,0.11,0.76,2.46,3.04,1.2
0.79,0.11,0.75,2.5,3.38,1.38
0.8,0.11,0.75,2.52,3.57,1.59
0.8,0.11,0.75,2.55,3.62,1.87
0.81,0.1,0.74,2.58,3.66,2.21
0.81,0.1,0.74,2.58,3.66,2.21
0.8,0.1,0.75,2.63,3.65,2.65
0.8,0.1,0.75,2.7,3.53,3.07
0.8,0.1,0.75,2.73,3.3,3.4
0.81,0.09,0.75,2.71,3.01,3.63
0.82,0.09,0.75,2.59,2.75,3.81
0.82,0.09,0.75,2.59,2.75,3.81
0.82,0.09,0.75,2.43,2.62,3.91
0.81,0.09,0.75,2.18,2.64,3.97
0.81,0.09,0.75,1.88,2.76,3.94
0.8,0.09,0.76,1.59,2.86,3.81
0.8,0.08,0.76,1.34,2.96,3.67
0.8,0.08,0.76,1.34,2.96,3.67
0.8,0.08,0.75,1.22,3.04,3.52
0.79,0.08,0.75,1.27,3.01,3.36
0.78,0.08,0.75,1.48,2.85,3.17
0.79,0.09,0.75,1.83,2.56,2.95
0.8,0.09,0.75,2.21,2.2,2.7
0.8,0.09,0.75,2.21,2.2,2.7
0.8,0.1,0.76,2.56,1.89,2.41
0.81,0.1,0.75,2.82,1.65,2.13
0.81,0.1,0.75,3.01,1.54,1.85
0.81,0.1,0.75,3.16,1.59,1.56
0.81,0.11,0.74,3.37,1.77,1.27
0.81,0.11,0.74,3.37,1.77,1.27
0.8,0.11,0.75,3.63,2.03,1.01
