ax,ay,az,gx,gy,gz
0.74,0.05,0.8,0.08,1.58,1.64
0.73,0.05,0.8,0.67,1.81,1.51
0.73,0.06,0.81,1.21,1.94,1.43
0.72,0.06,0.81,1.6,1.95,1.4
0.72,0.05,0.81,1.82,1.83,1.36
0.73,0.05,0.81,1.88,1.61,1.29
0.73,0.05,0.81,1.88,1.61,1.29
0.73,0.05,0.81,1.89,1.32,1.2
0.73,0.04,0.8,1.84,0.93,1.09
0.74,0.04,0.8,1.76,0.52,0.98
0.74,0.04,0.8,1.63,0.24,0.78
0.74,0.03,0.79,1.5,0.07,0.53
0.74,0.03,0.79,1.5,0.07,0.53
0.74,0.04,0.79,1.37,0.02,0.23
0.74,0.04,0.79,1.24,0.07,-0.06
0.74,0.05,0.79,1.08,0.24,-0.34
0.74,0.05,0.79,0.83,0.56,-0.59
0.74,0.05,0.79,0.57,0.98,-0.8
0.74,0.05,0.79,0.57,0.98,-0.8
0.74,0.05,0.79,0.34,1.46,-0.97
0.74,0.04,0.79,0.16,1.95,-1.11
0.74,0.04,0.79,0.03,2.4,-1.2
0.73,0.04,0.79,-0.01,2.76,-1.24
0.73,0.04,0.79,0.05,3.04,-1.24
0.73,0.04,0.79,0.05,3.04,-1.24
0.73,0.04,0.79,0.22,3.16,-1.21
0.72,0.04,0.79,0.56,3.13,-1.19
0.73,0.05,0.8,0.95,2.94,-1.2
0.73,0.06,0.8,1.28,2.66,-1.28
0.74,0.06,0.8,1.46,2.36,-1.46
0.74,0.06,0.8,1.46,2.36,-1.46
0.75,0.07,0.81,1.41,2.07,-1.64
0.75,0.07,0.81,1.11,1.91,-1.75
0.75,0.07,0.81,0.53,1.88,-1.79
0.75,0.06,0.8,-0.26,1.99,-1.86
0.75,0.05,0.79,-1.05,2.16,-1.92
0.75,0.05,0.79,-1.05,2.16,-1.92
0.75,0.04,0.79,-1.68,2.3,-1.99
0.76,0.04,0.79,-2.06,2.44,-2.05
0.76,0.04,0.79,-2.23,2.65,-2.11
0.75,0.04,0.79,-2.21,2.86,-2.24
0.75,0.04,0.79,-2.01,3.09,-2.42
0.75,0.04,0.79,-2.01,3.09,-2.42
0.74,0.04,0.79,-1.61,3.27,-2.64
0.73,0.05,0.79,-1.04,3.3,-2.85
0.73,0.05,0.79,-0.4,3.15,-3.06
0.73,0.06,0.79,0.24,2.84,-3.27
0.74,0.07,0.8,0.82,2.48,-3.49
0.74,0.07,0.8,0.82,2.48,-3.49
0.75,0.08,0.8,1.24,2.19,-3.67
0.75,0.09,0.8,1.4,1.99,-3.77
