ax,ay,az,gx,gy,gz
-0.01,0.26,0.97,1.87,0.71,-2.26
-0.02,0.25,0.97,1.84,0.76,-2.11
-0.01,0.25,0.96,1.79,0.83,-2.03
-0.0,0.24,0.96,1.83,0.91,-1.99
0.0,0.24,0.96,2.0,0.97,-1.97
0.0,0.24,0.95,2.24,1.07,-1.97
0.0,0.24,0.95,2.24,1.07,-1.97
0.0,0.25,0.95,2.49,1.19,-1.96
0.0,0.25,0.95,2.71,1.31,-1.95
0.0,0.26,0.96,2.8,1.44,-1.95
-0.0,0.26,0.96,2.73,1.6,-1.96
-0.01,0.26,0.96,2.52,1.81,-2.01
-0.01,0.26,0.96,2.52,1.81,-2.01
-0.01,0.26,0.96,2.23,2.07,-2.11
-0.01,0.25,0.96,1.87,2.32,-2.25
-0.01,0.25,0.95,1.47,2.52,-2.41
-0.02,0.25,0.95,1.09,2.68,-2.61
-0.02,0.25,0.96,0.86,2.8,-2.84
-0.02,0.25,0.96,0.86,2.8,-2.84
-0.03,0.25,0.96,0.79,2.93,-3.06
-0.03,0.26,0.96,0.77,3.04,-3.26
-0.02,0.26,0.96,0.7,3.09,-3.39
-0.01,0.26,0.96,0.59,3.15,-3.47
-0.01,0.26,0.95,0.52,3.16,-3.47
-0.01,0.26,0.95,0.52,3.16,-3.47
-0.01,0.25,0.94,0.54,3.16,-3.35
-0.01,0.25,0.94,0.68,3.16,-3.18
-0.0,0.25,0.94,1.01,3.22,-3.0
0.0,0.25,0.93,1.51,3.41,-2.81
0.01,0.26,0.94,2.12,3.7,-2.56
0.01,0.26,0.94,2.12,3.7,-2.56
0.01,0.26,0.94,2.75,4.2,-2.3
0.01,0.26,0.94,3.33,4.99,-2.05
0.02,0.25,0.94,3.87,5.99,-1.79
0.02,0.25,0.94,4.37,7.14,-1.54
0.01,0.24,0.93,4.89,8.47,-1.33
0.01,0.24,0.93,4.89,8.47,-1.33
0.0,0.24,0.94,5.51,9.86,-1.26
-0.0,0.24,0.94,6.29,11.19,-1.27
-0.02,0.26,0.95,7.17,12.41,-1.29
-0.03,0.27,0.96,7.96,13.34,-1.33
-0.05,0.28,0.97,8.51,13.9,-1.36
-0.05,0.28,0.97,8.51,13.9,-1.36
-0.07,0.3,0.98,8.72,13.98,-1.38
-0.08,0.31,0.99,8.59,13.58,-1.46
-0.09,0.32,1.0,8.09,12.72,-1.66
-0.1,0.34,1.0,7.17,11.4,-2.03
