ax,ay,az,gx,gy,gz
-0.1,0.06,1.0,8.13,-3.71,3.59
-0.1,0.06,1.0,8.13,-3.71,3.59
-0.09,0.08,1.02,8.79,-5.15,3.49
-0.07,0.09,1.03,8.84,-6.54,3.34
-0.06,0.09,1.04,8.11,-7.66,3.14
-0.05,0.08,1.04,6.62,-8.26,2.88
-0.04,0.06,1.02,4.66,-8.23,2.47
-0.04,0.06,1.02,4.66,-8.23,2.47
-0.04,0.04,1.01,2.63,-7.63,1.94
-0.04,0.01,0.99,0.95,-6.59,1.35
-0.04,-0.0,0.97,-0.04,-5.27,0.78
-0.04,-0.01,0.96,-0.22,-3.86,0.29
-0.05,-0.0,0.96,0.43,-2.49,-0.08
-0.05,-0.0,0.96,0.43,-2.49,-0.08
-0.05,0.01,0.96,1.76,-1.34,-0.21
-0.06,0.04,0.97,3.4,-0.51,-0.17
-0.07,0.06,0.99,5.0,0.07,-0.03
-0.08,0.08,1.0,6.3,0.32,0.11
-0.08,0.1,1.02,7.06,0.3,0.16
-0.08,0.1,1.02,7.06,0.3,0.16
-0.09,0.11,1.03,7.13,0.09,0.11
-0.08,0.11,1.03,6.43,-0.35,-0.0
-0.07,0.1,1.02,5.0,-0.91,-0.25
-0.06,0.09,1.02,3.09,-1.54,-0.62
-0.04,0.07,1.01,1.05,-2.06,-1.02
-0.04,0.07,1.01,1.05,-2.06,-1.02
-0.03,0.05,1.0,-0.91,-2.32,-1.47
-0.01,0.04,0.99,-2.57,-2.3,-1.85
-0.01,0.02,0.98,-3.84,-1.91,-2.09
-0.02,0.01,0.97,-4.63,-1.27,-2.24
-0.02,-0.0,0.96,-4.78,-0.45,-2.3
-0.02,-0.0,0.96,-4.78,-0.45,-2.3
-0.03,-0.01,0.95,-4.24,0.42,-2.3
-0.03,0.0,0.96,-2.99,1.26,-2.21
-0.04,0.02,0.96,-1.25,1.99,-2.08
-0.04,0.04,0.97,0.69,2.67,-1.92
-0.05,0.06,0.98,2.56,3.16,-1.73
-0.05,0.06,0.98,2.56,3.16,-1.73
-0.06,0.08,0.99,4.14,3.49,-1.54
-0.07,0.1,1.0,5.22,3.61,-1.4
-0.08,0.12,1.01,5.69,3.44,-1.36
-0.09,0.13,1.02,5.49,2.99,-1.46
-0.08,0.13,1.02,4.57,2.35,-1.71
-0.08,0.13,1.02,4.57,2.35,-1.71
-0.07,0.12,1.02,3.02,1.7,-2.05
-0.07,0.1,1.02,1.05,1.2,-2.42
-0.07,0.08,1.0,-1.0,0.84,-2.76
-0.07,0.05,0.99,-2.78,0.59,-2.98
-0.05,0.04,0.97,-4.0,0.43,-3.05
-0.05,0.04,0.97,-4.0,0.43,-3.05
-0.05,0.03,0.97,-4.5,0.42,-2.94
-0.05,0.02,0.97,-4.27,0.64,-2.69
-0.05,0.03,0.97,-3.41,1.0,-2.31
-0.05,0.04,0.96,-2.04,1.39,-1.82
-0.05,0.05,0.97,-0.29,1.79,-1.24
-0.05,0.05,0.97,-0.29,1.79,-1.24
-0.05,0.07,0.97,1.6,2.08,-0.58
-0.06,0.09,0.98,3.38,2.23,0.15
-0.07,0.1,0.98,4.82,2.17,0.92
-0.07,0.11,0.99,5.78,1.87,1.65
-0.06,0.11,1.0,6.3,1.45,2.3
-0.06,0.11,1.0,6.3,1.45,2.3
-0.06,0.12,1.01,6.39,1.07,2.76
-0.06,0.12,1.01,6.01,0.78,3.09
-0.06,0.11,1.01,5.14,0.6,3.23
-0.06,0.09,1.0,3.8,0.49,3.21
-0.05,0.06,0.99,2.29,0.45,3.02
-0.05,0.06,0.99,2.29,0.45,3.02
-0.04,0.04,0.98,1.0,0.58,2.76
-0.04,0.03,0.97,0.19,0.82,2.53
-0.04,0.03,0.97,-0.12,1.15,2.36
-0.04,0.03,0.96,-0.08,1.47,2.25
-0.03,0.03,0.96,0.31,1.74,2.23
-0.03,0.03,0.96,0.31,1.74,2.23
-0.03,0.03,0.95,1.01,1.99,2.3
-0.03,0.04,0.95,2.03,2.28,2.46
-0.04,0.06,0.96,3.31,2.56,2.67
-0.05,0.08,0.97,4.52,2.75,2.88
-0.06,0.1,0.98,5.36,2.8,3.06
-0.06,0.1,0.98,5.36,2.8,3.06
-0.06,0.1,0.99,5.75,2.65,3.2
-0.06,0.1,0.99,5.75,2.44,3.28
-0.05,0.09,0.99,5.51,2.28,3.26
-0.05,0.09,0.99,5.16,2.23,3.14
-0.04,0.09,0.99,4.78,2.26,3.01
-0.04,0.09,0.99,4.78,2.26,3.01
-0.04,0.08,0.98,4.42,2.44,2.9
-0.04,0.08,0.98,4.14,2.77,2.78
-0.04,0.09,0.98,4.01,3.2,2.59
-0.04,0.09,0.97,4.05,3.6,2.35
-0.03,0.1,0.97,4.23,3.93,2.13
-0.03,0.1,0.97,4.23,3.93,2.13
-0.03,0.11,0.98,4.51,4.15,2.05
-0.03,0.12,0.98,4.83,4.25,2.12
-0.04,0.15,0.98,5.18,4.2,2.27
-0.05,0.17,0.99,5.44,3.89,2.49
-0.05,0.19,1.0,5.49,3.27,2.78
