ax,ay,az,gx,gy,gz
-0.33,0.31,0.95,-3.86,1.05,2.36
-0.32,0.32,0.95,-4.12,0.76,2.36
-0.32,0.33,0.94,-4.5,0.53,2.39
-0.34,0.33,0.94,-4.79,0.58,2.44
-0.34,0.33,0.95,-4.99,0.68,2.53
-0.34,0.35,0.94,-5.3,0.76,2.48
-0.34,0.35,0.94,-5.3,0.76,2.48
-0.34,0.36,0.94,-5.64,0.93,2.4
-0.35,0.37,0.94,-6.08,1.07,2.42
-0.35,0.37,0.94,-6.64,1.03,2.54
-0.36,0.38,0.93,-7.33,0.79,2.74
-0.37,0.37,0.91,-7.98,0.41,2.88
-0.37,0.37,0.91,-7.98,0.41,2.88
-0.36,0.37,0.91,-8.3,-0.07,2.89
-0.35,0.38,0.9,-8.27,-0.64,2.88
-0.34,0.4,0.9,-7.88,-1.11,3.0
-0.33,0.42,0.9,-7.44,-1.56,3.23
-0.33,0.45,0.9,-7.2,-1.87,3.6
-0.33,0.45,0.9,-7.2,-1.87,3.6
-0.31,0.46,0.9,-7.17,-2.1,4.13
-0.29,0.48,0.89,-7.3,-2.12,4.69
-0.28,0.5,0.87,-7.32,-1.85,5.33
-0.27,0.52,0.87,-7.04,-1.31,6.15
-0.25,0.55,0.86,-6.56,-0.51,6.98
-0.25,0.55,0.86,-6.56,-0.51,6.98
-0.22,0.58,0.85,-5.83,0.57,7.86
-0.19,0.62,0.84,-4.9,1.83,8.86
-0.17,0.66,0.83,-3.7,3.31,10.1
-0.17,0.71,0.83,-2.21,4.92,11.76
-0.14,0.76,0.83,-0.89,6.42,13.63
-0.14,0.76,0.83,-0.89,6.42,13.63
-0.13,0.81,0.83,0.27,7.87,15.63
-0.11,0.85,0.85,1.17,9.17,17.63
-0.08,0.88,0.88,1.73,10.29,19.43
-0.06,0.91,0.91,1.93,11.26,21.28
-0.05,0.94,0.95,1.66,11.88,23.49
-0.05,0.94,0.95,1.66,11.88,23.49
-0.06,0.95,0.97,0.71,12.05,26.04
-0.06,0.93,0.99,-0.88,11.95,28.9
-0.05,0.89,1.0,-2.8,11.51,32.07
-0.03,0.85,1.0,-4.52,10.87,35.7
-0.03,0.81,1.0,-5.63,10.16,39.82
-0.03,0.81,1.0,-5.63,10.16,39.82
-0.03,0.77,1.01,-6.11,9.38,44.21
-0.03,0.74,1.01,-5.95,8.59,48.85
-0.01,0.71,1.02,-5.02,8.0,53.75
-0.0,0.7,1.03,-3.33,7.59,58.83
-0.01,0.69,1.06,-1.05,7.43,63.92
-0.01,0.69,1.06,-1.05,7.43,63.92
-0.03,0.69,1.08,1.26,7.56,68.75
-0.09,0.67,1.11,3.49,7.85,73.06
-0.16,0.67,1.13,5.7,7.97,76.66
-0.24,0.69,1.17,7.66,7.58,79.55
-0.29,0.72,1.21,8.64,6.41,81.82
-0.29,0.72,1.21,8.64,6.41,81.82
-0.28,0.74,1.24,8.0,4.36,83.57
-0.24,0.72,1.25,5.42,1.58,85.09
-0.2,0.65,1.24,1.05,-1.68,86.55
-0.16,0.55,1.22,-4.5,-5.16,88.2
-0.1,0.44,1.2,-10.37,-8.51,90.09
-0.1,0.44,1.2,-10.37,-8.51,90.09
-0.03,0.34,1.19,-15.6,-11.24,92.05
0.03,0.24,1.18,-19.43,-13.18,93.83
0.07,0.14,1.18,-21.25,-14.5,95.54
0.08,0.06,1.19,-21.05,-15.3,97.49
0.08,-0.01,1.19,-19.05,-15.95,99.51
0.08,-0.01,1.19,-19.05,-15.95,99.51
0.08,-0.05,1.19,-15.17,-16.63,101.5
0.08,-0.07,1.21,-9.78,-17.4,103.13
0.09,-0.08,1.24,-3.55,-18.05,104.03
0.08,-0.06,1.27,2.76,-18.43,103.86
0.03,-0.03,1.3,8.57,-18.47,102.38
0.03,-0.03,1.3,8.57,-18.47,102.38
-0.03,0.01,1.32,13.36,-18.36,99.36
-0.04,0.05,1.34,16.63,-18.51,94.9
-0.03,0.09,1.36,17.98,-19.2,89.33
-0.04,0.1,1.37,17.36,-20.36,82.96
-0.07,0.1,1.38,14.96,-22.01,75.93
-0.07,0.1,1.38,14.96,-22.01,75.93
-0.08,0.07,1.35,11.09,-24.21,68.49
-0.08,0.03,1.33,6.34,-26.92,61.01
-0.08,0.0,1.3,1.2,-29.88,53.72
-0.06,-0.04,1.26,-3.98,-33.01,46.46
-0.05,-0.09,1.22,-8.11,-36.14,39.33
-0.05,-0.09,1.22,-8.11,-36.14,39.33
-0.05,-0.11,1.21,-10.79,-39.05,32.49
-0.06,-0.12,1.19,-12.44,-41.92,25.8
-0.09,-0.14,1.19,-13.17,-44.73,19.19
-0.12,-0.15,1.19,-13.46,-47.51,12.98
-0.17,-0.18,1.18,-13.65,-50.32,7.31
-0.17,-0.18,1.18,-13.65,-50.32,7.31
-0.21,-0.21,1.17,-13.43,-52.98,2.14
-0.27,-0.23,1.17,-12.88,-55.39,-3.02
-0.32,-0.24,1.17,-12.4,-57.62,-8.7
-0.34,-0.19,1.22,-12.66,-59.57,-15.14
-0.32,-0.2,1.17,-15.11,-61.57,-22.01
-0.32,-0.2,1.17,-15.11,-61.57,-22.01
-0.3,-0.25,1.15,-17.68,-62.78,-28.76
