ax,ay,az,gx,gy,gz
0.74,0.04,0.79,0.75,0.9,-0.57
0.74,0.04,0.79,0.88,1.22,-0.35
0.74,0.04,0.79,0.82,1.5,-0.12
0.74,0.04,0.79,0.65,1.76,0.09
0.74,0.03,0.79,0.43,1.98,0.28
0.74,0.03,0.79,0.43,1.98,0.28
0.73,0.02,0.78,0.25,2.14,0.46
0.73,0.02,0.78,0.21,2.2,0.62
0.73,0.02,0.78,0.31,2.22,0.73
0.74,0.02,0.79,0.55,2.21,0.77
0.74,0.02,0.79,0.87,2.27,0.78
0.74,0.02,0.79,0.87,2.27,0.78
0.75,0.02,0.79,1.24,2.36,0.75
0.75,0.03,0.8,1.61,2.49,0.72
0.75,0.03,0.81,1.93,2.69,0.72
0.74,0.03,0.81,2.15,2.97,0.69
0.73,0.03,0.81,2.23,3.27,0.68
0.73,0.03,0.81,2.23,3.27,0.68
0.73,0.03,0.81,2.21,3.42,0.66
0.72,0.04,0.81,2.05,3.36,0.69
0.72,0.04,0.82,1.71,3.1,0.7
0.73,0.03,0.81,1.19,2.74,0.69
0.74,0.02,0.8,0.62,2.38,0.66
0.74,0.02,0.8,0.62,2.38,0.66
0.74,0.01,0.79,0.17,2.08,0.63
0.73,0.01,0.79,-0.04,1.83,0.58
0.74,0.01,0.78,0.04,1.59,0.49
0.74,0.0,0.78,0.37,1.37,0.35
0.74,0.01,0.79,0.87,1.21,0.17
0.74,0.01,0.79,0.87,1.21,0.17
0.75,0.02,0.79,1.45,1.15,-0.08
0.75,0.02,0.8,2.02,1.24,-0.32
0.75,0.03,0.8,2.48,1.49,-0.52
0.74,0.03,0.79,2.76,1.79,-0.67
0.74,0.03,0.79,2.9,2.04,-0.76
0.74,0.03,0.79,2.9,2.04,-0.76
0.73,0.03,0.8,2.97,2.17,-0.82
0.74,0.04,0.8,2.95,2.23,-0.92
0.74,0.04,0.8,2.87,2.3,-1.05
0.74,0.04,0.8,2.68,2.43,-1.18
0.74,0.03,0.8,2.43,2.54,-1.25
0.74,0.03,0.8,2.43,2.54,-1.25
0.74,0.03,0.8,2.23,2.64,-1.26
0.74,0.03,0.8,2.17,2.68,-1.27
0.74,0.04,0.8,2.27,2.77,-1.28
0.74,0.04,0.8,2.42,2.88,-1.28
0.73,0.04,0.8,2.59,2.95,-1.26
0.73,0.04,0.8,2.59,2.95,-1.26
0.73,0.03,0.8,2.79,2.9,-1.16
0.73,0.04,0.81,3.06,2.69,-1.0
0.74,0.04,0.81,3.36,2.4,-0.82
0.74,0.04,0.81,3.55,2.17,-0.66
0.75,0.04,0.81,3.53,2.02,-0.5
0.75,0.04,0.81,3.53,2.02,-0.5
0.75,0.04,0.81,3.33,1.95,-0.31
0.74,0.04,0.8,3.05,1.98,-0.11
0.74,0.04,0.8,2.72,2.05,0.03
0.74,0.03,0.79,2.42,2.17,0.07
0.75,0.03,0.79,2.16,2.3,0.12
0.75,0.03,0.79,2.16,2.3,0.12
0.75,0.03,0.79,1.95,2.4,0.24
0.75,0.03,0.79,1.73,2.51,0.46
0.75,0.03,0.79,1.5,2.61,0.72
0.75,0.02,0.8,1.24,2.74,0.95
0.75,0.01,0.79,0.95,2.88,1.1
0.75,0.01,0.79,0.95,2.88,1.1
0.75,0.01,0.79,0.64,3.05,1.17
0.75,-0.0,0.79,0.43,3.2,1.18
0.75,-0.01,0.79,0.36,3.29,1.14
0.74,-0.01,0.79,0.41,3.26,1.1
0.74,-0.0,0.79,0.58,3.11,1.01
0.74,-0.0,0.79,0.58,3.11,1.01
0.75,0.0,0.79,0.78,2.85,0.89
0.76,0.01,0.8,0.86,2.56,0.77
0.76,0.01,0.79,0.83,2.37,0.59
0.76,0.02,0.78,0.69,2.23,0.46
0.76,0.02,0.79,0.52,2.14,0.32
0.76,0.02,0.79,0.52,2.14,0.32
0.76,0.02,0.79,0.35,2.11,0.11
0.77,0.02,0.78,0.24,2.27,-0.2
0.77,0.03,0.78,0.21,2.61,-0.55
0.77,0.03,0.78,0.21,3.13,-0.87
0.76,0.04,0.78,0.28,3.78,-1.19
0.76,0.04,0.78,0.28,3.78,-1.19
0.75,0.04,0.78,0.44,4.41,-1.44
0.74,0.05,0.79,0.69,4.89,-1.69
0.74,0.06,0.8,0.98,5.13,-1.82
0.74,0.07,0.8,1.25,5.18,-1.84
0.74,0.07,0.8,1.42,5.03,-1.74
0.74,0.07,0.8,1.42,5.03,-1.74
0.74,0.07,0.8,1.48,4.75,-1.53
0.74,0.07,0.8,1.5,4.37,-1.21
0.74,0.07,0.81,1.54,3.96,-0.86
0.74,0.08,0.81,1.65,3.63,-0.5
0.74,0.08,0.82,1.74,3.42,-0.16
0.74,0.08,0.82,1.74,3.42,-0.16
0.74,0.08,0.81,1.81,3.36,0.21
0.74,0.08,0.81,1.87,3.35,0.59
0.73,0.08,0.8,1.98,3.33,1.0
0.73,0.08,0.8,2.2,3.23,1.46
0.73,0.09,0.8,2.4,3.04,1.93
0.73,0.09,0.8,2.4,3.04,1.93
0.73,0.08,0.8,2.54,2.85,2.41
0.73,0.08,0.79,2.61,2.69,2.86
0.73,0.07,0.78,2.68,2.56,3.27
0.73,0.07,0.77,2.83,2.42,3.7
0.73,0.06,0.78,3.14,2.31,4.07
0.73,0.06,0.78,3.14,2.31,4.07
0.72,0.06,0.77,3.62,2.2,4.37
0.72,0.07,0.77,4.24,2.12,4.6
0.72,0.07,0.77,5.04,2.04,4.74
0.71,0.08,0.77,5.98,1.94,4.79
0.71,0.09,0.78,7.02,1.82,4.76
0.71,0.09,0.78,7.02,1.82,4.76
0.71,0.1,0.78,8.03,1.69,4.71
0.71,0.12,0.78,8.83,1.53,4.65
0.7,0.13,0.77,9.38,1.33,4.61
0.71,0.14,0.77,9.74,1.14,4.62
0.71,0.14,0.77,10.06,1.08,4.68
0.71,0.14,0.77,10.06,1.08,4.68
0.71,0.16,0.76,10.32,1.17,4.78
0.7,0.17,0.75,10.52,1.4,4.85
0.7,0.19,0.74,10.8,1.74,4.87
0.7,0.21,0.73,11.29,2.11,4.96
0.71,0.24,0.72,12.02,2.49,5.16
0.71,0.24,0.72,12.02,2.49,5.16
0.72,0.27,0.71,12.98,2.88,5.38
0.72,0.29,0.7,14.14,3.3,5.58
0.73,0.32,0.69,15.46,3.77,5.74
0.74,0.35,0.69,17.07,4.23,5.94
0.76,0.39,0.69,18.93,4.81,6.31
0.76,0.39,0.69,18.93,4.81,6.31
0.77,0.43,0.69,20.84,5.55,6.84
0.79,0.46,0.7,22.67,6.61,7.56
0.82,0.47,0.7,24.45,8.14,8.41
0.83,0.48,0.69,26.38,10.19,9.52
0.82,0.5,0.68,28.72,12.61,11.02
0.82,0.5,0.68,28.72,12.61,11.02
0.82,0.52,0.67,31.78,15.08,12.91
0.83,0.53,0.68,35.64,17.46,15.16
0.84,0.54,0.69,40.1,19.77,17.78
0.85,0.55,0.72,44.92,22.03,20.74
0.85,0.56,0.75,49.8,23.87,24.09
0.85,0.56,0.75,49.8,23.87,24.09
0.85,0.58,0.76,54.51,25.45,27.79
0.82,0.59,0.81,58.9,26.74,31.87
0.82,0.59,0.86,62.33,26.93,36.25
0.83,0.57,0.88,64.39,26.47,40.7
0.84,0.54,0.89,65.23,25.64,45.18
0.84,0.54,0.89,65.23,25.64,45.18
0.84,0.5,0.89,65.08,24.36,49.61
0.84,0.45,0.89,64.23,22.64,53.86
0.84,0.4,0.89,62.95,20.5,57.86
0.88,0.35,0.88,61.5,18.15,61.49
0.92,0.28,0.87,60.2,15.94,64.8
0.92,0.28,0.87,60.2,15.94,64.8
0.95,0.23,0.86,59.32,14.13,67.73
0.96,0.18,0.86,59.1,12.82,70.16
0.97,0.14,0.86,59.69,12.05,72.04
0.98,0.11,0.86,61.12,11.69,73.46
0.98,0.1,0.87,63.3,11.55,74.5
0.98,0.1,0.87,63.3,11.55,74.5
