ax,ay,az,gx,gy,gz
0.09,0.2,0.98,3.95,-1.27,-4.61
0.08,0.2,0.98,4.24,-0.74,-4.47
0.08,0.2,0.98,4.24,-0.74,-4.47
0.08,0.2,0.98,4.53,-0.16,-4.29
0.07,0.19,0.97,4.92,0.38,-4.09
0.07,0.2,0.97,5.37,0.84,-3.9
0.08,0.2,0.97,5.82,1.19,-3.69
0.07,0.21,0.98,6.18,1.41,-3.43
0.07,0.21,0.98,6.18,1.41,-3.43
0.07,0.21,0.98,6.38,1.51,-3.18
0.07,0.22,0.97,6.4,1.42,-3.02
0.07,0.22,0.97,6.23,1.18,-2.87
0.08,0.22,0.98,5.87,0.82,-2.72
0.08,0.22,0.98,5.36,0.39,-2.57
0.08,0.22,0.98,5.36,0.39,-2.57
0.08,0.21,0.98,4.74,0.01,-2.45
0.08,0.21,0.97,4.07,-0.34,-2.39
0.08,0.21,0.97,3.39,-0.64,-2.39
0.08,0.21,0.97,2.76,-0.83,-2.45
0.09,0.21,0.97,2.16,-0.9,-2.51
0.09,0.21,0.97,2.16,-0.9,-2.51
0.09,0.21,0.97,1.61,-0.84,-2.56
0.09,0.21,0.97,1.09,-0.7,-2.61
0.09,0.2,0.97,0.64,-0.51,-2.67
0.09,0.2,0.96,0.26,-0.28,-2.67
0.09,0.2,0.96,-0.02,-0.03,-2.63
0.09,0.2,0.96,-0.02,-0.03,-2.63
0.09,0.19,0.96,-0.2,0.23,-2.55
0.1,0.19,0.96,-0.29,0.54,-2.45
0.1,0.19,0.96,-0.26,0.88,-2.37
0.09,0.19,0.96,-0.12,1.27,-2.31
0.09,0.19,0.97,0.12,1.65,-2.27
0.09,0.19,0.97,0.12,1.65,-2.27
0.09,0.19,0.97,0.41,1.99,-2.26
0.09,0.2,0.97,0.73,2.27,-2.22
0.09,0.2,0.97,1.05,2.52,-2.13
0.09,0.2,0.98,1.31,2.73,-2.07
0.08,0.21,0.98,1.5,2.9,-1.98
0.08,0.21,0.98,1.5,2.9,-1.98
0.08,0.21,0.98,1.6,3.01,-1.92
0.09,0.21,0.98,1.58,3.12,-1.88
0.09,0.21,0.98,1.48,3.26,-1.84
0.09,0.2,0.98,1.33,3.45,-1.79
0.08,0.2,0.97,1.21,3.67,-1.75
0.08,0.2,0.97,1.21,3.67,-1.75
0.09,0.2,0.97,1.17,3.9,-1.74
0.09,0.2,0.97,1.2,4.15,-1.72
0.09,0.2,0.97,1.3,4.38,-1.69
0.08,0.2,0.98,1.41,4.67,-1.71
0.07,0.2,0.98,1.6,4.96,-1.8
0.07,0.2,0.98,1.6,4.96,-1.8
0.07,0.2,0.98,1.86,5.22,-1.91
0.07,0.19,0.98,2.2,5.38,-2.01
0.07,0.19,0.98,2.61,5.41,-2.03
0.07,0.19,0.98,3.11,5.3,-1.97
0.08,0.19,0.98,3.69,5.06,-1.81
0.08,0.19,0.98,3.69,5.06,-1.81
0.08,0.19,0.98,4.37,4.7,-1.65
0.07,0.19,0.98,5.18,4.25,-1.47
0.07,0.21,0.98,5.99,3.66,-1.26
0.08,0.22,0.99,6.67,3.04,-1.04
0.07,0.23,1.0,7.11,2.48,-0.87
0.07,0.23,1.0,7.11,2.48,-0.87
0.07,0.24,1.0,7.22,1.96,-0.83
0.07,0.25,1.0,6.98,1.51,-0.93
0.07,0.25,1.0,6.36,1.17,-1.15
0.08,0.24,1.0,5.39,0.97,-1.36
0.08,0.23,0.99,4.22,0.91,-1.49
0.08,0.23,0.99,4.22,0.91,-1.49
0.08,0.22,0.99,3.06,0.96,-1.62
0.08,0.21,0.98,2.12,1.07,-1.74
0.08,0.2,0.98,1.51,1.27,-1.81
0.08,0.19,0.98,1.23,1.53,-1.81
0.08,0.2,0.97,1.28,1.76,-1.79
0.08,0.2,0.97,1.28,1.76,-1.79
0.08,0.2,0.97,1.6,1.93,-1.78
0.08,0.21,0.98,2.11,2.06,-1.71
0.07,0.23,0.99,2.6,2.14,-1.65
0.07,0.24,0.99,2.93,2.16,-1.6
0.07,0.25,1.0,2.92,2.06,-1.54
0.07,0.25,1.0,2.92,2.06,-1.54
0.07,0.26,0.99,2.55,1.9,-1.52
0.07,0.25,0.99,1.86,1.69,-1.53
0.08,0.25,0.99,0.93,1.46,-1.59
0.08,0.23,0.99,-0.12,1.23,-1.65
0.09,0.22,0.98,-1.14,1.07,-1.67
0.09,0.22,0.98,-1.14,1.07,-1.67
0.09,0.21,0.98,-2.0,0.98,-1.62
0.09,0.2,0.97,-2.61,1.02,-1.54
0.08,0.21,0.97,-2.92,1.13,-1.49
0.08,0.21,0.97,-3.0,1.3,-1.46
0.08,0.22,0.97,-2.87,1.42,-1.46
0.08,0.22,0.97,-2.87,1.42,-1.46
