ax,ay,az,gx,gy,gz
-0.14,0.11,1.0,0.53,3.19,3.59
-0.14,0.11,1.0,0.53,3.19,3.59
-0.14,0.09,0.99,-0.72,2.99,3.62
-0.14,0.07,0.99,-1.76,3.08,3.63
-0.15,0.06,0.98,-2.51,3.36,3.57
-0.15,0.05,0.98,-2.9,3.82,3.35
-0.16,0.05,0.98,-2.83,4.31,3.01
-0.16,0.05,0.98,-2.83,4.31,3.01
-0.15,0.05,0.97,-2.36,4.75,2.6
-0.15,0.05,0.98,-1.57,5.09,2.3
-0.16,0.06,0.98,-0.54,5.28,2.19
-0.17,0.07,0.98,0.6,5.31,2.16
-0.18,0.08,0.98,1.79,5.17,2.09
-0.18,0.08,0.98,1.79,5.17,2.09
-0.18,0.09,0.99,2.94,4.8,1.91
-0.18,0.11,1.0,3.88,4.2,1.67
-0.17,0.12,1.01,4.39,3.39,1.46
-0.16,0.12,1.01,4.43,2.45,1.34
-0.16,0.12,1.01,4.06,1.43,1.25
-0.16,0.12,1.01,4.06,1.43,1.25
-0.16,0.11,1.01,3.4,0.42,1.17
-0.16,0.1,1.0,2.66,-0.35,1.03
-0.15,0.1,1.0,1.95,-0.9,0.8
-0.13,0.1,1.0,1.33,-1.15,0.58
-0.12,0.1,1.01,0.73,-1.13,0.43
-0.12,0.1,1.01,0.73,-1.13,0.43
-0.13,0.1,1.0,0.11,-0.86,0.39
-0.14,0.09,0.99,-0.59,-0.51,0.38
-0.14,0.07,0.99,-1.3,-0.22,0.42
-0.14,0.06,0.98,-1.78,0.01,0.5
-0.14,0.04,0.97,-1.81,0.16,0.55
-0.14,0.04,0.97,-1.81,0.16,0.55
-0.14,0.04,0.96,-1.28,0.2,0.61
-0.13,0.05,0.97,-0.28,0.07,0.72
-0.13,0.07,0.98,0.96,-0.15,0.91
-0.13,0.08,0.98,2.23,-0.44,1.16
-0.13,0.09,0.99,3.33,-0.74,1.43
-0.13,0.09,0.99,3.33,-0.74,1.43
-0.15,0.1,1.0,4.21,-1.0,1.69
-0.17,0.12,1.0,4.8,-1.31,1.82
-0.18,0.13,1.01,5.02,-1.71,1.72
-0.17,0.14,1.01,4.82,-2.26,1.43
-0.16,0.14,1.02,4.12,-2.88,1.09
-0.16,0.14,1.02,4.12,-2.88,1.09
-0.14,0.15,1.01,3.01,-3.41,0.8
-0.13,0.14,1.01,1.53,-3.64,0.56
-0.13,0.12,1.0,-0.26,-3.58,0.31
-0.13,0.1,0.98,-2.17,-3.29,-0.02
-0.13,0.07,0.97,-3.81,-2.85,-0.36
-0.13,0.07,0.97,-3.81,-2.85,-0.36
-0.13,0.06,0.96,-4.92,-2.28,-0.73
-0.12,0.05,0.95,-5.34,-1.57,-1.09
-0.11,0.05,0.95,-5.06,-0.75,-1.34
-0.12,0.06,0.95,-4.19,0.11,-1.4
-0.13,0.06,0.95,-2.92,0.88,-1.27
-0.13,0.06,0.95,-2.92,0.88,-1.27
-0.14,0.07,0.95,-1.4,1.39,-0.95
-0.15,0.08,0.96,0.18,1.54,-0.53
-0.16,0.09,0.97,1.68,1.35,-0.18
-0.15,0.11,0.98,2.95,1.0,0.05
-0.14,0.13,0.99,3.84,0.61,0.08
-0.14,0.13,0.99,3.84,0.61,0.08
-0.14,0.14,1.0,4.13,0.37,-0.03
-0.14,0.13,1.0,3.73,0.26,-0.31
-0.13,0.12,0.99,2.72,0.31,-0.71
-0.12,0.11,0.98,1.38,0.59,-1.18
-0.12,0.11,0.98,0.0,1.08,-1.6
-0.12,0.09,0.97,0.0,1.08,-1.6
-0.13,0.08,0.96,-1.16,1.72,-2.01
-0.13,0.07,0.96,-2.01,2.39,-2.35
