ax,ay,az,gx,gy,gz
-0.36,0.1,0.95,-0.77,-1.08,0.47
-0.36,0.09,0.96,-0.96,-1.02,0.42
-0.35,0.09,0.95,-1.06,-0.98,0.41
-0.35,0.09,0.95,-1.06,-0.98,0.41
-0.35,0.09,0.95,-0.95,-0.96,0.51
-0.35,0.09,0.95,-0.72,-0.97,0.68
-0.35,0.08,0.95,-0.41,-1.0,0.87
-0.35,0.08,0.95,0.02,-1.02,1.08
-0.35,0.09,0.95,0.54,-1.0,1.29
-0.35,0.09,0.95,0.54,-1.0,1.29
-0.36,0.1,0.95,1.04,-0.91,1.45
-0.35,0.1,0.96,1.39,-0.79,1.49
-0.35,0.11,0.96,1.45,-0.66,1.45
-0.35,0.11,0.95,1.32,-0.56,1.39
-0.36,0.11,0.95,1.03,-0.55,1.29
-0.36,0.11,0.95,1.03,-0.55,1.29
-0.35,0.1,0.95,0.7,-0.63,1.19
-0.34,0.1,0.94,0.36,-0.78,1.08
-0.33,0.09,0.93,0.07,-0.91,0.99
-0.33,0.09,0.93,-0.08,-0.95,0.94
-0.33,0.09,0.93,-0.06,-0.88,0.91
-0.33,0.09,0.93,-0.06,-0.88,0.91
-0.32,0.09,0.93,0.09,-0.59,0.9
-0.32,0.1,0.94,0.29,-0.08,0.87
-0.33,0.11,0.94,0.46,0.6,0.79
-0.34,0.11,0.94,0.5,1.42,0.77
-0.35,0.1,0.95,0.44,2.18,0.76
-0.35,0.1,0.95,0.44,2.18,0.76
-0.35,0.1,0.95,0.35,2.83,0.8
-0.36,0.1,0.95,0.29,3.26,0.92
-0.37,0.09,0.96,0.33,3.52,1.1
-0.38,0.09,0.96,0.5,3.58,1.3
-0.38,0.09,0.96,0.78,3.46,1.49
-0.38,0.09,0.96,0.78,3.46,1.49
-0.39,0.09,0.96,1.14,3.18,1.68
-0.39,0.1,0.97,1.46,2.78,1.81
-0.39,0.1,0.97,1.69,2.36,1.83
-0.39,0.11,0.97,1.76,1.91,1.73
-0.39,0.11,0.97,1.61,1.49,1.52
-0.39,0.11,0.97,1.61,1.49,1.52
-0.39,0.11,0.97,1.24,1.08,1.26
-0.39,0.1,0.97,0.71,0.72,0.95
-0.38,0.1,0.96,0.13,0.36,0.69
-0.38,0.09,0.96,-0.38,-0.02,0.51
-0.38,0.08,0.95,-0.7,-0.35,0.42
-0.38,0.08,0.95,-0.7,-0.35,0.42
-0.38,0.08,0.95,-0.71,-0.63,0.44
-0.38,0.08,0.95,-0.48,-0.86,0.53
-0.37,0.09,0.95,-0.16,-1.05,0.68
-0.37,0.09,0.95,0.19,-1.2,0.88
-0.37,0.09,0.95,0.52,-1.31,1.07
-0.37,0.09,0.95,0.52,-1.31,1.07
-0.37,0.1,0.94,0.81,-1.39,1.23
-0.37,0.09,0.94,1.04,-1.43,1.29
-0.36,0.09,0.94,1.23,-1.42,1.23
-0.36,0.1,0.93,1.36,-1.37,1.13
-0.36,0.1,0.93,1.47,-1.33,1.01
-0.36,0.1,0.93,1.47,-1.33,1.01
-0.36,0.1,0.93,1.59,-1.3,0.87
-0.36,0.1,0.93,1.78,-1.27,0.69
-0.36,0.11,0.93,2.02,-1.25,0.49
-0.36,0.12,0.94,2.18,-1.17,0.31
