ax,ay,az,gx,gy,gz
-0.02,0.01,1.06,-3.76,5.06,4.69
-0.01,0.0,1.06,-4.55,4.2,4.35
-0.01,0.0,1.05,-5.26,3.52,4.06
-0.01,-0.0,1.04,-5.79,3.01,3.83
-0.0,-0.01,1.03,-6.06,2.65,3.61
-0.0,-0.01,1.03,-6.06,2.65,3.61
0.01,-0.01,1.02,-6.03,2.37,3.44
0.02,-0.0,1.02,-5.78,2.23,3.26
0.02,-0.0,1.02,-5.41,2.16,3.13
0.03,-0.0,1.01,-5.0,2.08,3.01
0.04,-0.0,1.0,-4.51,1.93,2.9
0.04,-0.0,1.0,-4.51,1.93,2.9
0.05,-0.0,1.0,-3.94,1.78,2.8
0.06,0.0,0.99,-3.31,1.65,2.72
0.06,0.01,0.99,-2.68,1.57,2.59
0.06,0.02,0.99,-2.14,1.51,2.36
0.06,0.04,1.0,-1.84,1.46,2.05
0.06,0.04,1.0,-1.84,1.46,2.05
0.07,0.05,1.0,-1.93,1.43,1.69
0.07,0.04,1.0,-2.42,1.43,1.36
0.05,0.03,1.0,-3.1,1.59,1.05
0.04,0.03,1.0,-3.73,1.89,0.77
0.03,0.02,1.0,-4.13,2.23,0.53
0.03,0.02,1.0,-4.13,2.23,0.53
0.02,0.01,1.0,-4.26,2.6,0.33
0.0,0.01,1.01,-4.08,2.94,0.12
-0.02,0.02,1.01,-3.55,3.04,-0.17
-0.03,0.04,1.02,-2.81,2.9,-0.49
-0.03,0.06,1.03,-2.14,2.41,-0.81
-0.03,0.06,1.03,-2.14,2.41,-0.81
-0.03,0.07,1.04,-1.83,1.64,-1.14
-0.02,0.07,1.04,-1.97,0.78,-1.42
-0.0,0.07,1.03,-2.48,-0.04,-1.62
0.01,0.05,1.02,-3.15,-0.78,-1.69
0.02,0.03,1.01,-3.73,-1.34,-1.62
0.02,0.03,1.01,-3.73,-1.34,-1.62
0.02,0.02,1.0,-3.95,-1.74,-1.44
0.02,0.01,1.0,-3.67,-1.95,-1.2
0.02,0.01,1.0,-2.95,-2.01,-0.95
0.02,0.01,1.0,-1.89,-1.99,-0.67
0.0,0.01,1.0,-0.73,-2.0,-0.41
0.0,0.01,1.0,-0.73,-2.0,-0.41
-0.0,0.01,0.99,0.39,-2.11,-0.24
-0.01,0.01,0.98,1.53,-2.44,-0.21
-0.01,0.02,0.97,2.63,-2.98,-0.26
-0.01,0.02,0.97,3.64,-3.71,-0.37
-0.01,0.02,0.96,4.51,-4.58,-0.53
-0.01,0.02,0.96,4.51,-4.58,-0.53
-0.02,0.03,0.94,5.22,-5.49,-0.72
-0.03,0.03,0.93,5.85,-6.43,-0.95
-0.05,0.04,0.92,6.34,-7.32,-1.32
-0.07,0.04,0.91,6.78,-8.1,-2.04
-0.04,0.05,0.91,7.27,-8.74,-3.09
-0.04,0.05,0.91,7.27,-8.74,-3.09
-0.01,0.07,0.92,7.8,-9.06,-4.19
0.01,0.09,0.94,8.11,-8.86,-5.07
0.02,0.09,0.94,7.95,-8.2,-5.6
0.02,0.07,0.93,7.41,-7.16,-5.85
0.01,0.06,0.92,6.92,-5.84,-5.84
0.01,0.06,0.92,6.92,-5.84,-5.84
-0.01,0.05,0.92,6.82,-4.33,-5.6
-0.01,0.05,0.93,7.24,-2.83,-5.27
-0.01,0.06,0.95,8.01,-1.47,-4.82
-0.01,0.06,0.97,8.85,-0.23,-4.25
-0.01,0.07,0.98,9.59,0.83,-3.56
-0.01,0.07,0.98,9.59,0.83,-3.56
-0.01,0.07,0.99,10.16,1.72,-2.78
-0.0,0.07,1.01,10.47,2.39,-1.92
0.01,0.07,1.02,10.4,2.9,-1.08
0.02,0.06,1.02,9.95,3.28,-0.3
0.03,0.04,1.02,9.27,3.56,0.42
0.03,0.04,1.02,9.27,3.56,0.42
0.03,0.03,1.02,8.53,3.8,1.04
0.04,0.01,1.03,7.82,4.02,1.55
0.05,-0.0,1.03,7.2,4.26,1.92
0.06,-0.01,1.03,6.76,4.57,2.17
0.06,-0.03,1.04,6.51,5.01,2.32
0.06,-0.03,1.04,6.51,5.01,2.32
0.05,-0.03,1.05,6.5,5.57,2.34
0.03,-0.03,1.05,6.73,6.16,2.27
0.02,-0.02,1.05,7.21,6.68,2.02
0.0,-0.01,1.06,7.89,7.02,1.58
-0.0,0.02,1.07,8.67,7.05,0.96
-0.0,0.02,1.07,8.67,7.05,0.96
-0.0,0.04,1.08,9.25,6.65,0.29
0.0,0.05,1.09,9.3,5.92,-0.4
0.01,0.06,1.09,8.82,4.94,-1.08
0.01,0.05,1.07,7.99,3.78,-1.84
0.02,0.04,1.07,7.11,2.53,-2.62
0.02,0.04,1.07,7.11,2.53,-2.62
0.02,0.04,1.07,6.33,1.28,-3.36
0.02,0.04,1.06,5.71,0.15,-4.06
0.03,0.05,1.06,5.25,-0.86,-4.73
0.03,0.06,1.06,4.92,-1.74,-5.3
0.04,0.06,1.05,4.67,-2.39,-5.7
0.04,0.06,1.05,4.67,-2.39,-5.7
0.03,0.07,1.05,4.44,-2.88,-5.94
0.03,0.08,1.04,4.19,-3.24,-6.1
0.04,0.08,1.04,3.96,-3.47,-6.13
0.04,0.08,1.03,3.73,-3.55,-6.04
0.04,0.08,1.03,3.57,-3.45,-5.77
0.04,0.08,1.02,3.57,-3.45,-5.77
0.03,0.08,1.02,3.55,-3.21,-5.35
0.03,0.08,1.02,3.74,-2.92,-4.79
0.02,0.09,1.02,4.07,-2.56,-4.07
0.0,0.09,1.02,4.43,-2.21,-3.26
0.0,0.09,1.02,4.76,-1.89,-2.58
-0.01,0.09,1.02,4.76,-1.89,-2.58
-0.0,0.1,1.01,5.04,-1.76,-2.04
0.0,0.1,1.02,5.2,-1.79,-1.59
0.01,0.1,1.02,5.09,-2.01,-1.21
0.02,0.1,1.02,4.64,-2.37,-0.84
0.02,0.1,1.02,3.93,-2.78,-0.49
0.03,0.09,1.01,3.93,-2.78,-0.49
0.03,0.09,1.01,3.15,-3.21,-0.17
0.03,0.09,1.01,2.32,-3.56,0.07
0.04,0.09,1.01,1.44,-3.82,0.22
0.04,0.08,1.01,0.51,-3.92,0.39
0.04,0.08,1.01,0.51,-3.92,0.39
0.05,0.07,1.0,-0.4,-3.88,0.61
0.04,0.07,1.0,-1.14,-3.7,0.94
0.03,0.06,1.0,-1.68,-3.46,1.41
0.02,0.06,1.0,-2.01,-3.2,1.96
0.01,0.06,1.0,-2.22,-2.99,2.43
0.01,0.06,1.0,-2.22,-2.99,2.43
0.01,0.06,1.0,-2.29,-2.91,2.72
0.01,0.06,1.0,-2.25,-2.96,2.79
0.02,0.06,1.0,-2.11,-3.09,2.66
0.03,0.06,1.0,-1.88,-3.31,2.41
0.04,0.07,1.01,-1.65,-3.49,2.22
0.04,0.07,1.01,-1.65,-3.49,2.22
0.04,0.07,1.01,-1.61,-3.53,2.12
0.04,0.08,1.0,-1.85,-3.51,2.03
0.04,0.07,1.0,-2.27,-3.45,1.92
0.05,0.07,1.0,-2.79,-3.34,1.83
0.05,0.06,1.0,-3.39,-3.14,1.78
0.05,0.06,1.0,-3.39,-3.14,1.78
0.04,0.05,1.0,-4.03,-2.85,1.73
0.04,0.05,1.0,-4.63,-2.44,1.68
0.04,0.04,0.99,-5.08,-1.96,1.67
0.04,0.04,0.99,-5.35,-1.38,1.69
0.04,0.04,0.99,-5.4,-0.76,1.73
0.04,0.04,0.99,-5.4,-0.76,1.73
0.04,0.04,0.99,-5.27,-0.19,1.84
0.03,0.04,0.99,-5.0,0.29,1.99
0.02,0.05,0.99,-4.63,0.67,2.11
0.01,0.05,1.0,-4.15,0.93,2.12
0.01,0.05,1.01,-3.6,1.07,1.99
0.01,0.05,1.01,-3.6,1.07,1.99
0.01,0.06,1.02,-3.15,1.04,1.73
0.02,0.06,1.03,-2.95,0.94,1.43
0.02,0.06,1.03,-3.1,0.8,1.12
0.01,0.06,1.03,-3.57,0.64,0.82
0.01,0.04,1.03,-4.15,0.41,0.56
0.01,0.04,1.03,-4.15,0.41,0.56
0.0,0.04,1.02,-4.65,0.14,0.24
0.0,0.03,1.01,-4.87,-0.2,-0.14
0.01,0.04,1.01,-4.82,-0.57,-0.48
0.02,0.05,1.02,-4.68,-0.92,-0.76
0.02,0.05,1.02,-4.61,-1.12,-0.96
0.02,0.05,1.02,-4.61,-1.12,-0.96
0.02,0.05,1.02,-4.7,-1.21,-1.11
0.02,0.05,1.01,-4.86,-1.15,-1.25
