ax,ay,az,gx,gy,gz
-0.07,0.61,0.77,-0.42,-0.28,-3.44
-0.07,0.61,0.78,-0.56,-0.34,-3.42
-0.07,0.61,0.78,-0.56,-0.34,-3.42
-0.07,0.62,0.77,-0.77,-0.35,-3.37
-0.07,0.61,0.78,-1.03,-0.3,-3.28
-0.07,0.61,0.77,-1.26,-0.23,-3.16
-0.07,0.6,0.77,-1.39,-0.15,-3.05
-0.07,0.6,0.77,-1.43,-0.05,-2.96
-0.07,0.6,0.77,-1.43,-0.05,-2.96
-0.07,0.6,0.77,-1.36,0.09,-2.9
-0.06,0.6,0.77,-1.27,0.29,-2.84
-0.06,0.6,0.77,-1.18,0.47,-2.75
-0.07,0.6,0.77,-1.07,0.61,-2.67
-0.07,0.59,0.77,-0.94,0.62,-2.61
-0.07,0.59,0.77,-0.94,0.62,-2.61
-0.07,0.59,0.76,-0.77,0.48,-2.62
-0.06,0.59,0.77,-0.59,0.25,-2.65
-0.05,0.59,0.77,-0.44,0.02,-2.67
-0.05,0.58,0.77,-0.28,-0.16,-2.71
-0.05,0.58,0.77,-0.11,-0.27,-2.81
-0.05,0.58,0.77,-0.11,-0.27,-2.81
-0.06,0.59,0.77,0.08,-0.33,-2.99
-0.06,0.59,0.78,0.24,-0.35,-3.17
-0.06,0.6,0.78,0.33,-0.37,-3.36
-0.06,0.6,0.78,0.35,-0.43,-3.53
-0.06,0.6,0.77,0.32,-0.51,-3.67
-0.06,0.6,0.77,0.32,-0.51,-3.67
-0.06,0.6,0.77,0.29,-0.62,-3.79
-0.06,0.61,0.77,0.34,-0.64,-3.9
-0.06,0.61,0.77,0.4,-0.56,-3.99
-0.07,0.62,0.77,0.35,-0.41,-4.05
-0.07,0.61,0.77,0.2,-0.28,-4.05
-0.07,0.61,0.77,0.2,-0.28,-4.05
-0.08,0.61,0.76,0.02,-0.18,-4.08
-0.08,0.61,0.76,-0.0,-0.11,-4.1
-0.08,0.61,0.76,0.11,-0.02,-4.1
-0.07,0.61,0.76,0.26,0.05,-4.11
-0.07,0.61,0.76,0.41,0.06,-4.14
-0.07,0.61,0.76,0.41,0.06,-4.14
-0.06,0.61,0.76,0.56,0.13,-4.1
-0.07,0.61,0.76,0.69,0.32,-4.04
-0.07,0.61,0.75,0.77,0.54,-4.02
-0.07,0.6,0.75,0.88,0.72,-4.04
-0.06,0.6,0.75,1.09,0.87,-4.09
-0.06,0.6,0.75,1.09,0.87,-4.09
-0.07,0.61,0.76,1.43,1.05,-4.12
-0.07,0.61,0.76,1.79,1.27,-4.13
-0.07,0.62,0.77,2.02,1.47,-4.11
-0.08,0.63,0.77,2.07,1.6,-4.08
-0.08,0.63,0.77,1.95,1.69,-4.05
-0.08,0.63,0.77,1.95,1.69,-4.05
-0.09,0.63,0.77,1.69,1.75,-3.99
-0.09,0.63,0.77,1.33,1.73,-3.95
-0.09,0.62,0.77,0.95,1.65,-3.94
-0.09,0.62,0.77,0.56,1.54,-3.95
-0.08,0.62,0.77,0.17,1.37,-3.91
-0.08,0.62,0.77,0.17,1.37,-3.91
-0.08,0.61,0.77,-0.21,1.14,-3.78
-0.08,0.61,0.76,-0.51,0.83,-3.6
-0.08,0.6,0.76,-0.64,0.48,-3.44
-0.08,0.6,0.76,-0.59,0.07,-3.27
-0.07,0.61,0.76,-0.49,-0.35,-3.15
-0.07,0.61,0.76,-0.49,-0.35,-3.15
-0.06,0.61,0.76,-0.44,-0.76,-3.07
-0.06,0.61,0.76,-0.41,-1.1,-2.99
-0.06,0.61,0.76,-0.43,-1.36,-2.94
-0.06,0.62,0.76,-0.53,-1.52,-2.95
-0.06,0.62,0.76,-0.75,-1.62,-2.98
-0.06,0.62,0.76,-0.75,-1.62,-2.98
-0.06,0.62,0.76,-1.03,-1.6,-3.03
-0.06,0.61,0.76,-1.37,-1.48,-3.09
-0.06,0.61,0.77,-1.69,-1.24,-3.2
-0.07,0.61,0.76,-1.9,-0.94,-3.34
-0.08,0.61,0.77,-2.0,-0.69,-3.46
-0.08,0.61,0.77,-2.0,-0.69,-3.46
-0.07,0.61,0.77,-1.97,-0.49,-3.57
-0.07,0.62,0.78,-1.87,-0.36,-3.6
-0.08,0.62,0.78,-1.79,-0.27,-3.58
-0.08,0.62,0.77,-1.73,-0.27,-3.51
-0.08,0.62,0.77,-1.68,-0.39,-3.37
-0.08,0.62,0.77,-1.68,-0.39,-3.37
-0.08,0.61,0.77,-1.65,-0.62,-3.18
-0.08,0.61,0.77,-1.57,-0.94,-3.02
-0.08,0.61,0.77,-1.46,-1.3,-2.87
-0.08,0.61,0.77,-1.37,-1.7,-2.8
-0.07,0.61,0.77,-1.34,-2.07,-2.81
-0.07,0.61,0.77,-1.34,-2.07,-2.81
-0.07,0.61,0.78,-1.35,-2.35,-2.86
-0.06,0.61,0.77,-1.47,-2.51,-2.92
-0.06,0.61,0.77,-1.73,-2.57,-2.96
-0.06,0.59,0.76,-2.01,-2.62,-3.02
-0.06,0.58,0.76,-2.2,-2.65,-3.05
-0.06,0.58,0.76,-2.2,-2.65,-3.05
-0.06,0.58,0.76,-2.17,-2.61,-3.09
-0.06,0.59,0.75,-1.92,-2.51,-3.15
-0.06,0.59,0.75,-1.61,-2.41,-3.18
-0.06,0.6,0.76,-1.34,-2.3,-3.2
-0.06,0.6,0.76,-1.15,-2.2,-3.19
-0.06,0.6,0.76,-1.15,-2.2,-3.19
-0.07,0.61,0.75,-1.0,-2.12,-3.17
-0.08,0.61,0.75,-0.91,-2.1,-3.16
-0.08,0.61,0.75,-0.89,-2.14,-3.18
-0.08,0.61,0.76,-0.92,-2.27,-3.23
-0.08,0.61,0.76,-0.99,-2.4,-3.31
-0.08,0.61,0.76,-0.99,-2.4,-3.31
-0.07,0.62,0.76,-1.12,-2.5,-3.43
-0.07,0.62,0.76,-1.37,-2.55,-3.52
-0.07,0.61,0.76,-1.67,-2.5,-3.56
-0.07,0.61,0.76,-1.97,-2.4,-3.59
-0.07,0.6,0.76,-2.16,-2.25,-3.66
-0.07,0.6,0.76,-2.16,-2.25,-3.66
-0.06,0.6,0.76,-2.17,-2.07,-3.76
-0.06,0.61,0.76,-2.01,-1.88,-3.83
-0.06,0.61,0.76,-1.79,-1.65,-3.85
-0.06,0.61,0.76,-1.56,-1.44,-3.8
-0.06,0.61,0.76,-1.4,-1.3,-3.73
-0.06,0.61,0.76,-1.4,-1.3,-3.73
-0.06,0.62,0.76,-1.29,-1.2,-3.67
-0.07,0.62,0.76,-1.23,-1.13,-3.61
-0.07,0.62,0.76,-1.25,-1.08,-3.56
-0.06,0.62,0.77,-1.35,-1.07,-3.51
-0.06,0.62,0.77,-1.47,-1.05,-3.45
-0.06,0.62,0.77,-1.47,-1.05,-3.45
-0.07,0.61,0.77,-1.6,-1.02,-3.42
-0.07,0.61,0.77,-1.67,-0.99,-3.4
-0.07,0.61,0.77,-1.67,-0.94,-3.34
-0.07,0.61,0.77,-1.67,-0.94,-3.28
-0.07,0.61,0.77,-1.65,-0.99,-3.24
-0.07,0.61,0.77,-1.65,-0.99,-3.24
-0.07,0.61,0.77,-1.6,-1.07,-3.21
-0.07,0.61,0.77,-1.61,-1.2,-3.19
-0.07,0.61,0.77,-1.67,-1.45,-3.18
-0.06,0.61,0.76,-1.79,-1.74,-3.15
-0.06,0.61,0.76,-1.92,-2.07,-3.05
-0.06,0.61,0.76,-1.92,-2.07,-3.05
-0.06,0.62,0.76,-2.04,-2.43,-2.88
