ax,ay,az,gx,gy,gz
-0.5,0.1,0.9,-0.65,-1.16,0.57
-0.5,0.1,0.9,-0.83,-1.3,0.13
-0.5,0.1,0.9,-0.96,-1.44,-0.23
-0.49,0.1,0.9,-1.02,-1.58,-0.48
-0.49,0.1,0.9,-1.02,-1.72,-0.62
-0.49,0.1,0.9,-1.02,-1.72,-0.62
-0.49,0.09,0.89,-0.9,-1.88,-0.66
-0.49,0.09,0.89,-0.7,-2.11,-0.58
-0.49,0.09,0.89,-0.36,-2.4,-0.43
-0.49,0.1,0.9,0.1,-2.73,-0.22
-0.49,0.1,0.9,0.54,-3.08,-0.03
-0.49,0.1,0.9,0.54,-3.08,-0.03
-0.49,0.1,0.89,0.86,-3.4,0.08
-0.48,0.1,0.89,1.1,-3.59,0.07
-0.48,0.1,0.89,1.33,-3.58,-0.07
-0.48,0.11,0.89,1.49,-3.36,-0.29
-0.48,0.12,0.89,1.55,-2.98,-0.57
-0.48,0.12,0.89,1.55,-2.98,-0.57
-0.47,0.12,0.9,1.35,-2.53,-0.92
-0.48,0.11,0.89,0.99,-2.09,-1.32
-0.47,0.11,0.88,0.65,-1.7,-1.7
-0.47,0.11,0.89,0.39,-1.39,-1.98
-0.47,0.11,0.89,0.22,-1.14,-2.18
-0.47,0.11,0.89,0.22,-1.14,-2.18
-0.47,0.1,0.89,0.02,-0.93,-2.38
-0.47,0.1,0.88,-0.15,-0.69,-2.55
-0.47,0.1,0.88,-0.19,-0.37,-2.69
-0.47,0.1,0.88,-0.06,-0.02,-2.76
-0.48,0.11,0.88,0.12,0.33,-2.77
-0.48,0.11,0.88,0.12,0.33,-2.77
-0.48,0.11,0.88,0.23,0.6,-2.73
-0.49,0.11,0.88,0.27,0.78,-2.68
-0.49,0.12,0.88,0.29,0.86,-2.63
-0.5,0.12,0.88,0.31,0.85,-2.61
-0.51,0.13,0.89,0.31,0.79,-2.72
-0.51,0.13,0.89,0.31,0.79,-2.72
-0.51,0.14,0.89,0.17,0.65,-2.97
-0.51,0.15,0.9,-0.19,0.45,-3.32
-0.5,0.14,0.9,-0.83,0.21,-3.74
-0.5,0.14,0.9,-1.74,-0.05,-4.14
-0.5,0.13,0.9,-2.8,-0.4,-4.45
-0.5,0.13,0.9,-2.8,-0.4,-4.45
-0.5,0.11,0.9,-3.86,-0.9,-4.58
-0.5,0.1,0.9,-4.75,-1.6,-4.53
-0.51,0.08,0.9,-5.37,-2.5,-4.37
-0.5,0.07,0.9,-5.63,-3.55,-4.17
-0.5,0.07,0.9,-5.48,-4.67,-3.95
-0.5,0.07,0.9,-5.48,-4.67,-3.95
-0.49,0.08,0.9,-5.01,-5.65,-3.73
-0.47,0.09,0.91,-4.38,-6.23,-3.6
-0.46,0.09,0.91,-3.86,-6.16,-3.57
-0.45,0.09,0.9,-3.5,-5.42,-3.6
-0.45,0.09,0.9,-3.25,-4.2,-3.6
-0.45,0.09,0.9,-3.25,-4.2,-3.6
-0.46,0.09,0.89,-2.96,-2.78,-3.48
-0.47,0.08,0.89,-2.54,-1.46,-3.21
-0.48,0.08,0.89,-1.96,-0.45,-2.85
-0.48,0.08,0.89,-1.13,0.15,-2.49
-0.49,0.09,0.9,-0.16,0.33,-2.1
-0.49,0.09,0.9,-0.16,0.33,-2.1
-0.49,0.11,0.91,0.86,0.13,-1.64
-0.49,0.11,0.92,1.68,-0.37,-1.15
-0.48,0.12,0.92,2.2,-1.1,-0.77
-0.47,0.11,0.92,2.39,-1.78,-0.53
-0.47,0.11,0.91,2.26,-2.19,-0.5
-0.47,0.11,0.91,2.26,-2.19,-0.5
-0.46,0.1,0.91,1.91,-2.27,-0.68
-0.45,0.1,0.9,1.51,-2.07,-1.0
-0.45,0.1,0.91,1.11,-1.7,-1.34
-0.46,0.1,0.91,0.73,-1.3,-1.61
-0.47,0.1,0.91,0.35,-0.92,-1.83
-0.47,0.1,0.91,0.35,-0.92,-1.83
-0.48,0.1,0.91,0.08,-0.73,-2.02
-0.48,0.1,0.91,-0.07,-0.71,-2.18
-0.48,0.1,0.92,-0.15,-0.8,-2.27
-0.48,0.1,0.92,-0.22,-0.88,-2.28
-0.48,0.1,0.92,-0.32,-0.86,-2.32
-0.48,0.1,0.92,-0.32,-0.86,-2.32
-0.49,0.1,0.91,-0.43,-0.72,-2.43
-0.49,0.1,0.91,-0.39,-0.59,-2.57
-0.5,0.11,0.92,-0.35,-0.64,-2.75
-0.52,0.12,0.92,-0.5,-0.92,-3.08
-0.53,0.14,0.93,-0.97,-1.48,-3.69
-0.53,0.14,0.93,-0.97,-1.48,-3.69
-0.53,0.15,0.93,-1.86,-2.33,-4.65
-0.52,0.16,0.93,-3.2,-3.46,-5.92
-0.52,0.17,0.93,-5.06,-4.68,-7.43
-0.51,0.18,0.93,-7.51,-5.78,-9.1
-0.5,0.17,0.93,-10.47,-6.74,-10.85
-0.5,0.17,0.93,-10.47,-6.74,-10.85
-0.48,0.15,0.91,-13.67,-7.49,-12.48
-0.47,0.13,0.89,-16.7,-8.07,-13.76
-0.46,0.11,0.88,-19.18,-8.44,-14.61
-0.44,0.1,0.87,-20.74,-8.45,-15.08
-0.42,0.12,0.87,-21.2,-8.11,-15.18
-0.42,0.12,0.87,-21.2,-8.11,-15.18
-0.4,0.16,0.87,-20.53,-7.36,-15.0
-0.39,0.21,0.86,-18.8,-5.92,-14.61
-0.36,0.29,0.9,-16.15,-4.25,-13.99
-0.33,0.37,0.88,-12.87,-2.2,-13.32
-0.3,0.46,0.9,-9.23,-0.11,-12.27
-0.3,0.46,0.9,-9.23,-0.11,-12.27
-0.28,0.53,0.92,-5.47,2.06,-10.61
-0.28,0.6,0.95,-2.31,4.09,-8.37
-0.3,0.67,0.95,-0.12,5.76,-5.64
-0.31,0.72,0.94,1.01,7.04,-2.54
-0.3,0.78,0.94,1.22,7.93,0.88
-0.3,0.78,0.94,1.22,7.93,0.88
-0.28,0.85,0.96,0.64,8.64,4.52
-0.27,0.92,0.96,-1.92,9.47,7.85
-0.29,0.96,0.92,-6.13,10.15,10.98
-0.26,0.97,0.9,-11.21,10.53,14.2
-0.25,0.97,0.87,-17.14,10.57,17.77
-0.25,0.97,0.87,-17.14,10.57,17.77
-0.27,0.95,0.85,-23.2,10.43,21.81
-0.29,0.91,0.84,-29.13,10.06,25.98
-0.29,0.85,0.83,-34.63,9.57,30.59
-0.28,0.79,0.85,-39.47,9.28,35.92
-0.29,0.72,0.87,-43.6,9.34,41.96
-0.29,0.72,0.87,-43.6,9.34,41.96
-0.32,0.66,0.87,-46.89,9.81,48.41
-0.34,0.6,0.89,-48.91,10.76,54.84
-0.35,0.56,0.93,-49.36,12.25,61.01
-0.37,0.53,0.98,-48.45,14.26,67.05
-0.4,0.52,1.02,-46.77,16.53,73.0
-0.4,0.52,1.02,-46.77,16.53,73.0
-0.45,0.51,1.06,-44.9,18.74,78.85
-0.47,0.48,1.09,-43.28,20.6,84.53
-0.49,0.43,1.11,-42.09,21.83,90.12
-0.51,0.37,1.12,-41.39,22.28,95.69
-0.52,0.31,1.11,-40.95,21.8,101.15
-0.52,0.31,1.11,-40.95,21.8,101.15
-0.52,0.25,1.12,-40.49,20.32,106.24
-0.51,0.19,1.14,-39.9,17.81,110.67
-0.49,0.15,1.15,-39.24,14.54,114.18
-0.44,0.11,1.18,-38.65,10.8,116.67
-0.4,0.08,1.19,-38.17,6.83,118.12
-0.4,0.08,1.19,-38.17,6.83,118.12
-0.37,0.05,1.22,-38.06,2.91,118.55
-0.35,0.01,1.23,-38.66,-0.76,118.22
-0.34,-0.03,1.24,-40.36,-4.03,117.39
-0.34,-0.11,1.23,-43.35,-6.74,116.28
-0.33,-0.19,1.24,-47.31,-8.82,115.04
-0.33,-0.19,1.24,-47.31,-8.82,115.04
-0.33,-0.29,1.21,-52.03,-10.22,113.56
-0.33,-0.39,1.15,-56.25,-10.81,111.28
-0.32,-0.47,1.1,-59.04,-10.57,107.75
-0.32,-0.54,1.07,-59.71,-9.61,103.26
-0.35,-0.58,1.07,-58.17,-8.15,98.23
-0.35,-0.58,1.07,-58.17,-8.15,98.23
-0.42,-0.57,1.09,-54.83,-6.51,92.81
-0.49,-0.52,1.12,-50.22,-4.86,86.64
-0.56,-0.47,1.14,-45.1,-3.43,79.64
-0.59,-0.42,1.17,-40.34,-2.72,72.32
-0.59,-0.39,1.2,-36.55,-3.02,65.21
-0.59,-0.39,1.2,-36.55,-3.02,65.21
-0.59,-0.37,1.2,-34.09,-4.2,58.46
-0.6,-0.37,1.19,-32.95,-6.16,52.01
-0.61,-0.4,1.16,-32.73,-8.66,45.74
-0.61,-0.45,1.13,-32.92,-11.37,39.69
-0.62,-0.49,1.1,-33.08,-13.83,33.8
-0.62,-0.49,1.1,-33.08,-13.83,33.8
-0.62,-0.52,1.08,-32.88,-15.76,27.98
-0.61,-0.55,1.05,-32.2,-17.01,22.14
-0.6,-0.57,1.01,-30.86,-17.55,16.35
-0.57,-0.58,0.98,-28.52,-17.47,10.82
-0.54,-0.57,0.97,-24.87,-16.9,5.82
-0.54,-0.57,0.97,-24.87,-16.9,5.82
-0.56,-0.52,1.01,-20.5,-16.09,1.36
-0.61,-0.47,1.02,-16.81,-15.33,-3.3
-0.64,-0.47,0.99,-13.77,-14.99,-7.91
-0.68,-0.48,0.98,-11.35,-15.37,-11.69
-0.71,-0.49,0.98,-9.64,-16.75,-14.72
-0.71,-0.49,0.98,-9.64,-16.75,-14.72
-0.72,-0.52,0.98,-8.33,-19.04,-17.41
-0.71,-0.57,0.98,-7.3,-22.35,-19.73
-0.71,-0.6,0.97,-6.15,-26.18,-21.52
-0.75,-0.56,0.97,-5.29,-30.52,-23.67
-0.76,-0.56,0.9,-4.98,-35.83,-26.85
-0.76,-0.56,0.9,-4.98,-35.83,-26.85
-0.75,-0.62,0.86,-3.39,-40.4,-31.49
-0.73,-0.66,0.9,-0.59,-44.13,-37.13
-0.68,-0.68,0.89,2.11,-46.73,-43.17
-0.65,-0.7,0.83,5.35,-47.36,-49.41
-0.64,-0.71,0.82,10.08,-46.07,-55.25
-0.64,-0.71,0.82,10.08,-46.07,-55.25
-0.65,-0.7,0.87,15.46,-43.63,-59.86
-0.7,-0.66,0.88,20.5,-40.76,-63.02
-0.72,-0.69,0.85,24.81,-38.04,-66.42
-0.72,-0.73,0.81,29.26,-35.69,-70.06
-0.73,-0.77,0.81,34.54,-33.88,-73.02
-0.73,-0.77,0.81,34.54,-33.88,-73.02
-0.75,-0.78,0.82,40.19,-33.17,-75.19
-0.81,-0.76,0.82,45.89,-33.9,-76.82
-0.86,-0.73,0.82,51.85,-36.41,-78.91
-0.86,-0.72,0.84,57.74,-40.22,-81.98
-0.86,-0.7,0.87,62.89,-45.18,-85.19
-0.86,-0.7,0.87,62.89,-45.18,-85.19
-0.88,-0.66,0.88,66.91,-51.39,-88.11
-0.91,-0.61,0.88,69.75,-58.13,-91.26
-0.92,-0.55,0.88,71.71,-64.81,-94.84
-0.9,-0.49,0.89,72.67,-70.8,-99.19
-0.84,-0.42,0.92,72.17,-75.42,-103.94
-0.84,-0.42,0.92,72.17,-75.42,-103.94
-0.77,-0.36,0.95,69.69,-78.05,-108.61
-0.7,-0.32,0.96,64.83,-78.31,-112.93
-0.64,-0.33,0.95,57.65,-76.53,-116.79
-0.58,-0.36,0.92,48.45,-73.2,-119.99
-0.56,-0.4,0.87,38.04,-68.57,-121.84
-0.56,-0.4,0.87,38.04,-68.57,-121.84
-0.59,-0.45,0.82,27.48,-63.14,-122.68
-0.65,-0.5,0.78,17.93,-57.62,-123.43
-0.71,-0.52,0.75,9.89,-52.64,-124.94
-0.73,-0.52,0.73,3.32,-48.81,-127.34
-0.7,-0.54,0.71,-1.58,-46.23,-129.96
-0.7,-0.54,0.71,-1.58,-46.23,-129.96
-0.66,-0.58,0.69,-4.09,-44.51,-131.85
-0.65,-0.6,0.7,-3.74,-43.37,-132.44
-0.68,-0.57,0.74,-1.18,-43.07,-132.19
-0.72,-0.49,0.75,2.68,-43.55,-131.76
-0.73,-0.42,0.76,6.62,-44.71,-132.01
-0.73,-0.42,0.76,6.62,-44.71,-132.01
-0.72,-0.36,0.75,9.95,-46.32,-132.96
-0.67,-0.31,0.75,12.49,-47.46,-134.75
-0.59,-0.29,0.72,14.3,-47.26,-137.26
-0.53,-0.28,0.69,15.58,-45.62,-139.62
-0.51,-0.24,0.68,16.61,-42.82,-141.08
-0.51,-0.24,0.68,16.61,-42.82,-141.08
-0.53,-0.2,0.67,17.49,-38.86,-141.78
-0.57,-0.17,0.66,18.31,-34.13,-142.1
-0.61,-0.15,0.66,19.1,-29.21,-142.13
-0.64,-0.12,0.66,19.73,-24.55,-141.77
-0.66,-0.08,0.67,19.87,-20.66,-140.85
-0.66,-0.08,0.67,19.87,-20.66,-140.85
-0.68,-0.04,0.68,19.38,-17.85,-139.38
-0.71,-0.01,0.7,18.63,-15.98,-137.83
-0.74,0.02,0.71,18.16,-14.69,-136.46
-0.77,0.06,0.71,17.96,-13.82,-135.26
