ax,ay,az,gx,gy,gz
-0.02,0.15,0.99,0.07,-2.14,1.57
-0.02,0.16,0.99,0.39,-2.19,1.79
-0.02,0.16,0.99,0.5,-2.18,1.97
-0.02,0.16,0.99,0.5,-2.18,1.97
-0.01,0.17,1.0,0.43,-2.0,2.07
-0.01,0.17,1.0,0.13,-1.66,2.11
-0.01,0.15,0.99,-0.44,-1.18,2.05
-0.01,0.14,0.98,-1.13,-0.65,1.92
-0.01,0.13,0.98,-1.68,-0.06,1.82
-0.01,0.13,0.98,-1.68,-0.06,1.82
-0.01,0.13,0.98,-1.93,0.51,1.82
-0.02,0.14,0.99,-1.94,1.06,1.92
-0.03,0.14,0.99,-1.82,1.6,1.91
-0.04,0.14,0.99,-1.62,2.07,1.78
-0.04,0.14,1.0,-1.39,2.44,1.61
-0.04,0.14,1.0,-1.39,2.44,1.61
-0.04,0.15,1.0,-1.16,2.73,1.5
-0.04,0.15,1.01,-1.06,2.87,1.45
-0.04,0.15,1.01,-1.17,2.82,1.44
-0.04,0.15,1.01,-1.43,2.66,1.44
-0.04,0.14,1.0,-1.7,2.36,1.43
-0.04,0.14,1.0,-1.7,2.36,1.43
-0.03,0.14,1.0,-1.81,1.97,1.43
-0.03,0.13,1.0,-1.73,1.53,1.48
-0.02,0.14,1.0,-1.51,1.1,1.59
-0.02,0.14,1.0,-1.25,0.78,1.72
-0.02,0.14,1.01,-0.98,0.61,1.88
-0.02,0.14,1.01,-0.98,0.61,1.88
-0.02,0.14,1.01,-0.77,0.54,1.99
-0.02,0.14,1.0,-0.58,0.57,2.08
-0.03,0.14,1.01,-0.45,0.65,2.08
-0.03,0.14,1.01,-0.43,0.74,2.03
-0.03,0.14,1.01,-0.5,0.77,1.95
-0.03,0.14,1.01,-0.5,0.77,1.95
-0.02,0.14,1.01,-0.61,0.77,1.88
-0.03,0.14,1.01,-0.73,0.74,1.81
-0.03,0.14,1.01,-0.8,0.66,1.76
-0.03,0.14,1.0,-0.84,0.49,1.71
-0.03,0.14,1.0,-0.81,0.27,1.68
-0.03,0.14,1.0,-0.81,0.27,1.68
-0.03,0.14,1.01,-0.69,0.01,1.64
-0.03,0.15,1.01,-0.55,-0.21,1.58
-0.03,0.15,1.01,-0.46,-0.31,1.49
-0.03,0.15,1.01,-0.45,-0.34,1.36
-0.04,0.15,1.01,-0.51,-0.41,1.27
-0.04,0.15,1.01,-0.51,-0.41,1.27
-0.05,0.16,1.01,-0.64,-0.57,1.18
-0.05,0.16,1.01,-0.78,-0.82,1.09
-0.04,0.16,1.01,-1.02,-1.17,1.02
-0.03,0.16,1.01,-1.35,-1.52,0.97
-0.02,0.16,1.01,-1.72,-1.81,1.01
-0.02,0.16,1.01,-1.72,-1.81,1.01
-0.02,0.15,1.0,-2.09,-1.98,1.13
-0.02,0.14,1.0,-2.38,-2.05,1.32
-0.01,0.14,0.99,-2.53,-2.04,1.52
-0.01,0.13,0.99,-2.48,-1.9,1.68
-0.02,0.13,0.99,-2.25,-1.62,1.79
-0.02,0.13,0.99,-2.25,-1.62,1.79
-0.02,0.13,0.99,-1.87,-1.3,1.82
-0.02,0.14,0.99,-1.42,-0.99,1.75
-0.02,0.15,0.99,-0.94,-0.67,1.63
-0.02,0.15,1.0,-0.61,-0.34,1.49
-0.03,0.16,1.01,-0.55,-0.1,1.37
-0.03,0.16,1.01,-0.55,-0.1,1.37
-0.03,0.16,1.01,-0.77,0.03,1.28
-0.04,0.16,1.01,-1.2,0.07,1.18
-0.04,0.15,1.01,-1.71,0.01,1.05
-0.03,0.15,1.01,-2.24,-0.14,0.93
-0.02,0.15,1.01,-2.82,-0.28,0.89
-0.02,0.15,1.01,-2.82,-0.28,0.89
-0.02,0.14,1.0,-3.35,-0.35,0.95
-0.02,0.13,1.0,-3.8,-0.35,1.06
-0.02,0.12,0.99,-4.05,-0.31,1.18
-0.02,0.11,0.99,-3.98,-0.29,1.31
-0.01,0.11,0.99,-3.6,-0.25,1.48
-0.01,0.11,0.99,-3.6,-0.25,1.48
-0.02,0.12,0.99,-3.05,-0.19,1.64
-0.02,0.12,0.98,-2.37,-0.15,1.73
-0.03,0.13,0.98,-1.62,-0.13,1.73
-0.03,0.14,0.99,-0.87,-0.19,1.57
-0.02,0.15,1.0,-0.26,-0.29,1.33
-0.02,0.15,1.0,-0.26,-0.29,1.33
-0.02,0.16,1.0,0.07,-0.38,1.09
