ax,ay,az,gx,gy,gz
-0.39,-0.01,0.95,-0.31,1.28,2.51
-0.39,-0.01,0.95,-0.26,1.17,2.57
-0.39,-0.01,0.95,-0.26,1.17,2.57
-0.39,-0.01,0.96,-0.25,0.95,2.55
-0.39,-0.01,0.96,-0.25,0.68,2.5
-0.39,-0.02,0.96,-0.25,0.42,2.43
-0.39,-0.02,0.95,-0.29,0.16,2.37
-0.39,-0.02,0.95,-0.32,-0.05,2.28
-0.39,-0.02,0.95,-0.32,-0.05,2.28
-0.39,-0.02,0.95,-0.29,-0.21,2.12
-0.4,-0.02,0.96,-0.21,-0.28,1.9
-0.39,-0.02,0.96,-0.13,-0.24,1.64
-0.39,-0.02,0.95,-0.09,-0.15,1.38
-0.4,-0.02,0.95,-0.06,-0.01,1.16
-0.4,-0.02,0.95,-0.06,-0.01,1.16
-0.4,-0.01,0.95,0.04,0.09,0.94
-0.4,-0.01,0.94,0.19,0.19,0.68
-0.4,-0.01,0.94,0.36,0.24,0.42
-0.39,-0.01,0.95,0.52,0.27,0.21
-0.39,-0.0,0.94,0.69,0.27,0.03
-0.39,-0.0,0.94,0.69,0.27,0.03
-0.39,-0.0,0.94,0.9,0.22,-0.09
-0.39,-0.0,0.94,1.15,0.12,-0.14
-0.39,-0.0,0.94,1.38,-0.03,-0.19
-0.39,-0.0,0.95,1.6,-0.25,-0.2
-0.4,0.0,0.94,1.8,-0.48,-0.2
-0.4,0.0,0.94,1.8,-0.48,-0.2
-0.4,0.01,0.95,1.97,-0.71,-0.25
-0.4,0.01,0.95,2.07,-0.95,-0.32
-0.4,0.01,0.95,2.04,-1.15,-0.45
-0.39,0.02,0.96,1.81,-1.31,-0.57
-0.39,0.01,0.95,1.42,-1.43,-0.69
-0.39,0.01,0.95,1.42,-1.43,-0.69
-0.38,0.01,0.94,0.91,-1.5,-0.79
-0.38,0.0,0.94,0.41,-1.5,-0.81
-0.38,-0.01,0.94,-0.0,-1.5,-0.75
-0.39,-0.01,0.93,-0.21,-1.53,-0.57
-0.39,-0.01,0.93,-0.18,-1.68,-0.32
-0.39,-0.01,0.93,-0.18,-1.68,-0.32
-0.39,-0.01,0.93,0.13,-1.91,-0.02
-0.39,-0.0,0.93,0.6,-2.2,0.3
-0.39,0.0,0.94,1.12,-2.51,0.62
-0.39,0.01,0.94,1.58,-2.75,0.87
-0.39,0.01,0.94,1.91,-2.85,1.05
-0.39,0.01,0.94,1.91,-2.85,1.05
-0.38,0.02,0.94,2.05,-2.85,1.16
-0.38,0.01,0.94,2.06,-2.73,1.26
-0.38,0.01,0.94,1.97,-2.55,1.35
-0.38,0.01,0.94,1.81,-2.4,1.42
-0.38,0.01,0.93,1.65,-2.25,1.49
-0.38,0.01,0.93,1.65,-2.25,1.49
-0.38,0.01,0.94,1.45,-2.19,1.52
-0.38,0.01,0.94,1.26,-2.16,1.47
-0.37,0.01,0.94,1.04,-2.19,1.36
-0.37,0.0,0.94,0.79,-2.23,1.22
-0.36,-0.0,0.94,0.49,-2.27,1.09
-0.36,-0.0,0.94,0.49,-2.27,1.09
-0.36,-0.0,0.93,0.18,-2.27,1.01
-0.37,-0.01,0.93,-0.06,-2.3,0.96
-0.37,-0.01,0.93,-0.18,-2.38,0.93
-0.37,-0.0,0.93,-0.15,-2.46,0.87
-0.36,-0.0,0.93,-0.03,-2.56,0.83
-0.36,-0.0,0.93,-0.03,-2.56,0.83
-0.37,0.0,0.93,0.11,-2.56,0.78
-0.37,0.0,0.93,0.26,-2.46,0.75
-0.37,0.01,0.93,0.46,-2.27,0.66
-0.37,0.01,0.93,0.68,-1.99,0.58
-0.38,0.01,0.93,0.84,-1.63,0.52
-0.38,0.01,0.93,0.84,-1.63,0.52
-0.38,0.02,0.93,0.96,-1.26,0.49
-0.38,0.02,0.94,0.99,-0.88,0.43
-0.37,0.02,0.94,0.96,-0.58,0.46
-0.37,0.01,0.93,0.9,-0.34,0.57
-0.37,0.0,0.93,0.88,-0.16,0.74
-0.37,0.0,0.93,0.88,-0.16,0.74
-0.38,0.0,0.93,1.02,0.02,0.98
-0.38,-0.0,0.93,1.31,0.11,1.19
-0.38,0.0,0.93,1.77,0.18,1.36
-0.38,0.01,0.93,2.28,0.24,1.4
-0.38,0.02,0.94,2.77,0.43,1.28
-0.38,0.02,0.94,2.77,0.43,1.28
-0.38,0.03,0.95,3.09,0.72,1.01
-0.37,0.04,0.95,3.1,1.11,0.72
-0.38,0.04,0.95,2.72,1.53,0.44
-0.39,0.04,0.95,2.0,1.9,0.19
-0.39,0.03,0.94,1.13,2.14,-0.05
-0.39,0.03,0.94,1.13,2.14,-0.05
-0.4,0.02,0.94,0.33,2.27,-0.28
-0.39,0.01,0.94,-0.25,2.3,-0.47
-0.39,0.01,0.94,-0.61,2.25,-0.56
-0.39,0.01,0.94,-0.79,2.14,-0.55
-0.4,0.01,0.95,-0.8,1.96,-0.41
-0.4,0.01,0.95,-0.8,1.96,-0.41
-0.4,0.01,0.95,-0.64,1.76,-0.2
-0.39,0.01,0.95,-0.39,1.59,0.08
-0.39,0.02,0.95,-0.09,1.4,0.45
-0.4,0.02,0.96,0.2,1.2,0.84
-0.4,0.02,0.96,0.43,1.0,1.23
-0.4,0.02,0.96,0.43,1.0,1.23
-0.4,0.02,0.96,0.53,0.82,1.51
-0.4,0.02,0.96,0.45,0.69,1.7
-0.4,0.02,0.96,0.26,0.56,1.87
-0.4,0.01,0.96,-0.09,0.4,2.06
-0.41,0.0,0.95,-0.49,0.18,2.23
-0.41,0.0,0.95,-0.49,0.18,2.23
-0.41,-0.0,0.95,-0.89,-0.2,2.29
-0.41,-0.01,0.95,-1.17,-0.66,2.26
-0.4,-0.01,0.95,-1.33,-1.12,2.13
-0.4,-0.0,0.96,-1.44,-1.49,1.93
-0.39,-0.0,0.96,-1.64,-1.73,1.65
