ax,ay,az,gx,gy,gz
-0.01,0.67,0.69,-2.85,-2.85,-3.55
-0.0,0.67,0.69,-3.04,-3.1,-3.56
-0.0,0.67,0.69,-3.19,-3.18,-3.62
-0.0,0.67,0.69,-3.19,-3.18,-3.62
-0.0,0.66,0.69,-3.27,-3.1,-3.71
-0.0,0.66,0.69,-3.26,-2.94,-3.76
-0.0,0.66,0.69,-3.17,-2.71,-3.78
-0.01,0.66,0.69,-3.07,-2.39,-3.82
-0.02,0.66,0.69,-2.92,-2.07,-3.89
-0.02,0.66,0.69,-2.92,-2.07,-3.89
-0.02,0.67,0.69,-2.73,-1.77,-4.02
-0.01,0.67,0.69,-2.43,-1.49,-4.23
-0.01,0.68,0.69,-2.11,-1.21,-4.45
-0.01,0.68,0.69,-1.89,-0.91,-4.56
-0.02,0.68,0.69,-1.79,-0.56,-4.61
-0.02,0.68,0.69,-1.79,-0.56,-4.61
-0.02,0.68,0.68,-1.73,-0.23,-4.62
-0.02,0.68,0.68,-1.61,0.02,-4.56
-0.03,0.68,0.69,-1.43,0.18,-4.47
-0.02,0.68,0.69,-1.21,0.22,-4.31
-0.02,0.69,0.7,-1.04,0.18,-4.12
-0.02,0.69,0.7,-1.04,0.18,-4.12
-0.02,0.69,0.71,-0.99,0.06,-3.89
-0.02,0.69,0.71,-1.05,-0.08,-3.68
-0.02,0.69,0.71,-1.23,-0.23,-3.51
-0.02,0.68,0.71,-1.52,-0.4,-3.35
-0.01,0.67,0.7,-1.88,-0.54,-3.19
-0.01,0.67,0.7,-1.88,-0.54,-3.19
-0.01,0.67,0.7,-2.18,-0.62,-3.08
-0.01,0.67,0.7,-2.36,-0.64,-2.99
-0.01,0.67,0.7,-2.4,-0.57,-2.96
-0.01,0.66,0.7,-2.35,-0.44,-2.95
-0.02,0.66,0.7,-2.21,-0.29,-2.94
-0.02,0.66,0.7,-2.21,-0.29,-2.94
-0.02,0.66,0.7,-1.97,-0.2,-2.96
-0.02,0.66,0.7,-1.6,-0.21,-2.98
-0.01,0.67,0.7,-1.23,-0.33,-2.94
-0.01,0.68,0.7,-0.95,-0.52,-2.86
-0.01,0.68,0.7,-0.82,-0.76,-2.74
-0.01,0.68,0.7,-0.82,-0.76,-2.74
-0.01,0.68,0.7,-0.92,-1.0,-2.54
-0.01,0.68,0.7,-1.26,-1.24,-2.32
-0.01,0.66,0.7,-1.83,-1.49,-2.11
-0.0,0.66,0.7,-2.54,-1.73,-1.93
0.0,0.65,0.71,-3.27,-1.88,-1.8
0.0,0.65,0.71,-3.27,-1.88,-1.8
0.0,0.64,0.71,-3.91,-2.0,-1.81
0.01,0.63,0.71,-4.43,-2.1,-1.87
0.01,0.63,0.72,-4.88,-2.17,-2.01
0.01,0.64,0.72,-5.31,-2.2,-2.16
0.01,0.63,0.73,-5.76,-2.22,-2.34
0.01,0.63,0.73,-5.76,-2.22,-2.34
0.0,0.63,0.72,-6.2,-2.26,-2.54
0.0,0.63,0.73,-6.56,-2.41,-2.73
0.0,0.63,0.73,-6.88,-2.62,-2.92
-0.0,0.64,0.72,-7.18,-2.82,-3.04
-0.0,0.64,0.72,-7.39,-3.01,-3.1
-0.0,0.64,0.72,-7.39,-3.01,-3.1
-0.01,0.65,0.72,-7.47,-3.11,-3.13
-0.02,0.66,0.71,-7.43,-3.1,-3.21
-0.02,0.66,0.71,-7.33,-3.16,-3.32
-0.02,0.68,0.71,-7.33,-3.3,-3.41
-0.02,0.68,0.71,-7.36,-3.42,-3.46
-0.01,0.68,0.7,-7.36,-3.42,-3.46
-0.02,0.68,0.7,-7.42,-3.52,-3.47
-0.02,0.68,0.69,-7.51,-3.55,-3.56
-0.01,0.68,0.68,-7.58,-3.58,-3.72
-0.01,0.67,0.67,-7.55,-3.61,-3.89
-0.01,0.67,0.67,-7.55,-3.61,-3.89
-0.0,0.68,0.65,-7.39,-3.75,-4.0
0.0,0.68,0.63,-7.02,-3.94,-4.05
0.01,0.7,0.62,-6.43,-4.21,-4.11
0.03,0.72,0.6,-5.7,-4.51,-4.22
0.04,0.74,0.59,-4.92,-4.71,-4.34
0.04,0.74,0.59,-4.92,-4.71,-4.34
0.05,0.77,0.58,-4.14,-4.62,-4.52
0.06,0.79,0.57,-3.5,-4.33,-4.78
0.06,0.8,0.55,-3.0,-3.83,-5.04
0.05,0.82,0.53,-2.55,-3.13,-5.3
0.05,0.83,0.52,-1.93,-2.37,-5.43
0.05,0.83,0.52,-1.93,-2.37,-5.43
0.05,0.85,0.5,-1.02,-1.6,-5.37
0.05,0.88,0.47,0.14,-0.91,-5.09
0.05,0.9,0.44,1.56,-0.31,-4.62
0.06,0.93,0.41,3.23,0.15,-4.0
0.07,0.97,0.39,5.18,0.54,-3.19
0.07,0.97,0.39,5.18,0.54,-3.19
0.08,1.0,0.37,7.27,0.93,-2.17
0.09,1.04,0.36,9.32,1.47,-0.93
0.09,1.07,0.35,11.16,2.24,0.56
0.1,1.09,0.36,12.56,3.35,2.42
0.11,1.1,0.37,13.34,4.99,4.66
0.11,1.1,0.37,13.34,4.99,4.66
0.11,1.1,0.39,13.3,7.14,7.18
0.1,1.08,0.4,12.42,9.82,9.89
0.1,1.06,0.39,10.96,12.84,12.55
0.11,1.03,0.4,9.27,15.97,14.97
0.13,1.01,0.4,7.57,19.02,17.1
0.13,1.01,0.4,7.57,19.02,17.1
0.15,0.99,0.4,5.98,21.85,19.01
0.19,0.98,0.41,4.54,24.39,20.86
0.22,0.97,0.42,3.11,26.58,22.93
0.24,0.95,0.43,1.38,28.45,25.49
0.24,0.91,0.44,-0.89,30.06,28.58
0.24,0.91,0.44,-0.89,30.06,28.58
0.23,0.87,0.45,-3.65,31.43,32.0
0.22,0.83,0.48,-6.49,32.69,35.5
0.2,0.81,0.52,-8.88,34.15,38.76
0.16,0.79,0.56,-10.54,36.08,41.5
0.12,0.79,0.58,-11.48,38.41,43.61
0.12,0.79,0.58,-11.48,38.41,43.61
0.1,0.8,0.6,-11.89,40.82,44.99
0.1,0.81,0.62,-11.93,43.17,46.02
0.1,0.82,0.64,-11.63,45.43,47.08
0.09,0.84,0.66,-11.09,47.54,48.36
0.07,0.84,0.68,-10.41,49.46,49.92
0.07,0.84,0.68,-10.41,49.46,49.92
0.05,0.85,0.7,-9.85,50.96,51.74
0.04,0.85,0.72,-9.69,51.98,53.72
0.04,0.83,0.74,-10.08,52.55,55.85
0.07,0.79,0.76,-10.96,52.68,57.99
0.08,0.76,0.77,-12.08,52.61,60.02
0.08,0.76,0.77,-12.08,52.61,60.02
0.09,0.72,0.78,-13.13,52.41,61.78
0.09,0.68,0.78,-13.94,51.98,63.15
0.1,0.66,0.8,-14.36,51.4,64.04
0.1,0.67,0.84,-14.35,50.9,64.39
0.07,0.69,0.87,-14.05,50.7,64.14
0.07,0.69,0.87,-14.05,50.7,64.14
0.03,0.71,0.91,-13.68,50.93,63.33
-0.01,0.74,0.94,-13.6,51.39,62.15
-0.06,0.76,0.98,-13.88,51.97,60.77
-0.1,0.77,0.99,-14.36,52.45,59.37
-0.12,0.78,1.0,-14.87,52.47,58.16
-0.12,0.78,1.0,-14.87,52.47,58.16
-0.12,0.77,1.01,-15.44,51.67,57.34
-0.12,0.75,1.01,-16.0,49.99,57.16
-0.11,0.73,1.02,-16.24,47.46,57.46
-0.08,0.71,1.04,-16.0,44.29,58.04
-0.06,0.7,1.06,-15.52,40.7,58.74
-0.06,0.7,1.06,-15.52,40.7,58.74
-0.03,0.68,1.07,-15.05,36.89,59.32
0.0,0.65,1.07,-14.73,32.98,59.61
0.02,0.62,1.06,-14.57,29.0,59.61
0.04,0.58,1.05,-14.47,25.0,59.28
0.05,0.54,1.04,-14.18,20.98,58.61
0.05,0.54,1.04,-14.18,20.98,58.61
0.06,0.5,1.04,-13.6,17.07,57.71
0.06,0.47,1.03,-12.78,13.35,56.65
0.06,0.45,1.04,-11.8,9.8,55.42
0.07,0.44,1.04,-10.87,6.58,53.98
0.08,0.43,1.04,-10.12,3.75,52.37
0.08,0.43,1.04,-10.12,3.75,52.37
0.09,0.43,1.03,-9.66,1.33,50.47
0.11,0.41,1.02,-9.54,-0.79,48.19
0.12,0.39,1.02,-9.74,-2.76,45.63
0.11,0.37,1.01,-10.09,-4.58,42.92
0.09,0.34,1.0,-10.56,-6.35,40.19
0.09,0.34,1.0,-10.56,-6.35,40.19
0.08,0.31,0.98,-11.02,-8.34,37.43
0.07,0.29,0.97,-11.29,-10.66,34.6
0.07,0.27,0.96,-11.35,-13.18,31.67
0.07,0.27,0.96,-11.25,-15.85,28.58
0.08,0.27,0.96,-11.06,-18.65,25.3
0.08,0.27,0.96,-11.06,-18.65,25.3
0.1,0.29,0.96,-11.04,-21.45,21.83
0.12,0.31,0.96,-11.47,-24.15,18.16
0.13,0.31,0.96,-12.48,-26.62,14.32
0.13,0.31,0.96,-13.99,-28.72,10.37
0.11,0.3,0.96,-15.85,-30.36,6.44
