ax,ay,az,gx,gy,gz
0.81,0.02,0.73,0.97,1.11,0.37
0.81,0.02,0.73,0.91,1.23,0.32
0.81,0.02,0.73,1.04,1.43,0.21
0.81,0.02,0.73,1.04,1.43,0.21
0.81,0.03,0.73,1.26,1.74,0.02
0.82,0.03,0.73,1.54,2.13,-0.19
0.81,0.04,0.73,1.77,2.62,-0.41
0.81,0.04,0.74,1.92,3.14,-0.59
0.8,0.04,0.73,2.0,3.6,-0.7
0.8,0.04,0.73,2.0,3.6,-0.7
0.79,0.03,0.74,2.05,3.9,-0.76
0.79,0.03,0.74,2.13,3.97,-0.8
0.79,0.04,0.75,2.24,3.85,-0.82
0.8,0.04,0.75,2.29,3.59,-0.82
0.8,0.03,0.75,2.21,3.23,-0.75
0.8,0.03,0.75,2.21,3.23,-0.75
0.8,0.03,0.74,2.07,2.85,-0.6
0.79,0.03,0.74,1.92,2.44,-0.44
0.79,0.02,0.74,1.82,1.99,-0.33
0.79,0.03,0.74,1.75,1.48,-0.28
0.81,0.03,0.74,1.66,1.02,-0.29
0.81,0.03,0.74,1.66,1.02,-0.29
0.82,0.03,0.75,1.53,0.75,-0.34
0.82,0.03,0.74,1.28,0.8,-0.41
0.82,0.02,0.74,0.95,1.2,-0.55
0.8,0.02,0.73,0.67,1.82,-0.75
0.8,0.01,0.73,0.57,2.43,-0.98
0.8,0.01,0.73,0.57,2.43,-0.98
0.79,0.01,0.73,0.69,2.91,-1.2
0.79,0.02,0.74,1.02,3.23,-1.41
0.79,0.02,0.74,1.46,3.41,-1.6
0.78,0.02,0.74,1.92,3.45,-1.7
0.77,0.03,0.74,2.4,3.22,-1.77
0.77,0.03,0.74,2.4,3.22,-1.77
0.77,0.04,0.74,2.95,2.71,-1.85
0.79,0.04,0.74,3.47,2.02,-1.91
0.79,0.05,0.74,3.86,1.32,-1.91
0.79,0.05,0.74,3.99,0.76,-1.86
0.79,0.05,0.73,3.89,0.27,-1.76
0.79,0.05,0.73,3.89,0.27,-1.76
0.79,0.05,0.73,3.59,-0.31,-1.59
0.79,0.05,0.73,3.28,-0.95,-1.26
0.79,0.05,0.73,2.97,-1.53,-0.92
0.8,0.04,0.73,2.56,-1.98,-0.7
0.81,0.03,0.72,2.13,-2.26,-0.56
0.81,0.03,0.72,2.13,-2.26,-0.56
0.82,0.01,0.71,1.72,-2.3,-0.38
0.81,-0.0,0.71,1.47,-2.11,-0.13
0.8,-0.01,0.7,1.56,-1.78,0.14
0.79,-0.01,0.69,2.08,-1.54,0.3
0.78,-0.01,0.7,2.95,-1.56,0.28
0.78,-0.01,0.7,2.95,-1.56,0.28
0.79,-0.01,0.69,4.04,-1.93,0.19
0.79,0.0,0.7,5.43,-2.28,0.21
0.79,0.02,0.72,6.94,-2.82,0.19
0.8,0.03,0.72,8.28,-3.39,0.02
0.8,0.05,0.72,9.3,-3.9,-0.21
0.8,0.05,0.72,9.3,-3.9,-0.21
0.8,0.06,0.72,9.98,-4.21,-0.53
0.8,0.07,0.74,10.45,-4.5,-1.01
