ax,ay,az,gx,gy,gz
0.02,0.33,0.94,5.32,5.04,3.12
0.03,0.34,0.94,4.85,4.3,3.31
0.03,0.34,0.95,4.09,3.38,3.56
0.04,0.33,0.95,3.04,2.42,3.82
0.04,0.33,0.94,1.8,1.47,4.11
0.04,0.33,0.94,1.8,1.47,4.11
0.04,0.32,0.94,0.49,0.59,4.39
0.03,0.31,0.95,-0.81,-0.09,4.56
0.03,0.3,0.94,-2.0,-0.54,4.47
0.03,0.28,0.94,-2.9,-0.73,4.03
0.03,0.28,0.93,-3.4,-0.64,3.29
0.03,0.28,0.93,-3.4,-0.64,3.29
0.04,0.28,0.93,-3.45,-0.25,2.34
0.04,0.28,0.94,-3.15,0.39,1.28
0.04,0.28,0.94,-2.59,1.2,0.22
0.04,0.29,0.94,-1.92,2.06,-0.75
0.03,0.3,0.95,-1.17,2.96,-1.58
0.03,0.3,0.95,-1.17,2.96,-1.58
0.03,0.31,0.95,-0.42,3.76,-2.29
0.02,0.32,0.96,0.21,4.38,-2.9
0.01,0.33,0.96,0.65,4.78,-3.45
0.01,0.34,0.96,0.88,4.91,-3.93
0.01,0.34,0.97,0.91,4.73,-4.34
0.01,0.34,0.97,0.91,4.73,-4.34
0.01,0.35,0.97,0.7,4.3,-4.67
0.01,0.35,0.97,0.27,3.73,-4.96
0.02,0.35,0.97,-0.34,3.06,-5.22
0.02,0.34,0.96,-1.03,2.35,-5.49
0.02,0.34,0.96,-1.71,1.65,-5.72
0.03,0.34,0.95,-1.71,1.65,-5.72
0.04,0.33,0.95,-2.36,1.03,-5.92
0.04,0.33,0.94,-2.9,0.56,-6.08
0.04,0.33,0.94,-3.28,0.24,-6.19
0.05,0.33,0.94,-3.45,0.13,-6.32
0.05,0.33,0.94,-3.52,0.2,-6.44
0.05,0.34,0.94,-3.52,0.2,-6.44
0.05,0.34,0.95,-3.55,0.44,-6.57
0.05,0.33,0.94,-3.55,0.79,-6.64
0.04,0.33,0.94,-3.42,1.24,-6.67
0.03,0.34,0.94,-3.12,1.74,-6.67
0.03,0.34,0.94,-3.12,1.74,-6.67
0.02,0.35,0.95,-2.65,2.19,-6.7
0.01,0.36,0.95,-2.13,2.5,-6.73
0.01,0.37,0.95,-1.7,2.59,-6.76
0.01,0.39,0.95,-1.42,2.47,-6.78
0.02,0.39,0.95,-1.38,2.18,-6.77
0.02,0.39,0.95,-1.38,2.18,-6.77
0.02,0.4,0.95,-1.57,1.82,-6.71
0.02,0.41,0.95,-1.97,1.42,-6.67
0.03,0.41,0.95,-2.5,0.97,-6.6
0.04,0.41,0.94,-3.16,0.51,-6.49
0.04,0.41,0.93,-3.9,0.0,-6.31
0.04,0.41,0.93,-3.9,0.0,-6.31
0.04,0.4,0.93,-4.64,-0.5,-6.05
0.04,0.4,0.93,-5.25,-0.98,-5.77
0.04,0.4,0.92,-5.63,-1.4,-5.55
0.04,0.41,0.92,-5.76,-1.73,-5.38
0.05,0.42,0.92,-5.73,-1.96,-5.19
0.05,0.42,0.92,-5.73,-1.96,-5.19
0.05,0.43,0.91,-5.63,-2.06,-4.93
0.05,0.44,0.91,-5.49,-2.09,-4.65
0.04,0.45,0.9,-5.33,-2.07,-4.38
0.04,0.46,0.89,-5.14,-2.1,-4.12
0.05,0.47,0.88,-4.93,-2.22,-3.81
0.05,0.47,0.88,-4.93,-2.22,-3.81
0.05,0.5,0.88,-4.7,-2.5,-3.37
0.04,0.52,0.88,-4.67,-3.0,-2.76
0.02,0.53,0.87,-5.04,-3.8,-2.22
0.02,0.54,0.86,-5.74,-4.94,-1.94
0.03,0.54,0.85,-6.57,-6.43,-1.91
0.03,0.54,0.85,-6.57,-6.43,-1.91
0.04,0.55,0.86,-7.44,-8.21,-1.84
0.05,0.55,0.87,-8.56,-10.26,-1.71
0.06,0.54,0.87,-10.02,-12.3,-1.66
0.06,0.51,0.87,-11.39,-13.98,-1.68
0.07,0.49,0.88,-12.36,-15.44,-1.86
0.07,0.49,0.88,-12.36,-15.44,-1.86
0.08,0.48,0.88,-12.85,-16.42,-2.25
0.09,0.49,0.9,-12.76,-16.77,-2.58
0.1,0.5,0.91,-12.43,-16.77,-2.62
0.11,0.51,0.91,-12.11,-16.34,-2.48
0.11,0.5,0.91,-11.65,-15.31,-2.08
0.11,0.5,0.91,-11.65,-15.31,-2.08
0.12,0.5,0.91,-10.91,-14.03,-1.26
0.12,0.51,0.92,-10.01,-12.55,-0.1
0.12,0.51,0.94,-9.02,-10.92,1.38
0.11,0.5,0.95,-8.06,-9.33,3.15
0.12,0.49,0.95,-7.18,-7.86,5.14
0.12,0.49,0.95,-7.18,-7.86,5.14
0.12,0.47,0.96,-6.3,-6.57,7.38
0.13,0.46,0.96,-5.35,-5.5,9.64
0.14,0.45,0.97,-4.26,-4.5,11.95
0.16,0.45,0.98,-3.02,-3.66,14.4
0.18,0.45,0.99,-1.88,-3.07,17.02
0.18,0.45,0.99,-1.88,-3.07,17.02
0.18,0.45,0.99,-1.07,-2.6,19.72
0.19,0.45,0.99,-0.68,-2.21,22.36
0.2,0.43,0.99,-0.69,-1.96,24.87
0.22,0.4,0.99,-1.04,-1.74,27.25
0.24,0.39,0.99,-1.49,-1.29,29.48
0.24,0.39,0.99,-1.49,-1.29,29.48
0.25,0.37,0.99,-1.77,-0.51,31.5
0.27,0.36,1.0,-1.83,0.59,33.36
0.29,0.35,1.0,-1.6,1.95,35.19
0.29,0.36,1.0,-1.15,3.43,37.11
0.29,0.36,1.01,-0.62,4.95,38.97
0.29,0.36,1.01,-0.62,4.95,38.97
0.28,0.36,1.03,-0.16,6.52,40.84
0.26,0.36,1.05,0.05,7.93,42.79
0.23,0.36,1.06,-0.1,9.16,44.67
0.2,0.35,1.06,-0.56,10.18,46.24
0.18,0.34,1.06,-1.29,10.79,47.37
0.18,0.34,1.06,-1.29,10.79,47.37
0.19,0.33,1.06,-2.17,11.01,48.15
0.2,0.33,1.07,-3.12,10.95,48.86
0.2,0.34,1.07,-4.32,10.56,49.56
0.2,0.34,1.05,-5.87,9.9,50.24
0.2,0.33,1.04,-7.83,8.97,50.92
0.2,0.33,1.04,-7.83,8.97,50.92
0.21,0.33,1.03,-10.0,7.9,51.53
0.2,0.32,1.03,-12.13,6.86,52.01
0.19,0.32,1.02,-14.05,6.0,52.39
0.19,0.3,1.02,-15.94,5.31,52.48
0.19,0.29,1.01,-17.45,4.89,52.54
0.19,0.29,1.01,-17.45,4.89,52.54
0.18,0.28,1.01,-18.42,4.81,52.58
0.17,0.28,1.01,-18.96,4.96,52.64
0.15,0.28,1.01,-19.08,5.3,52.82
0.14,0.28,1.0,-18.97,5.7,52.96
0.13,0.28,1.0,-18.53,6.07,53.16
0.13,0.28,1.0,-18.53,6.07,53.16
0.14,0.29,1.0,-17.81,6.47,53.48
0.15,0.3,0.99,-16.94,6.81,53.84
0.15,0.31,0.99,-16.16,7.17,54.16
0.16,0.29,0.98,-15.66,7.43,54.39
0.18,0.27,0.97,-15.24,7.66,54.65
0.18,0.27,0.97,-15.24,7.66,54.65
0.19,0.23,0.97,-14.76,7.93,54.91
0.2,0.2,0.97,-14.14,8.28,55.25
0.21,0.17,0.99,-13.35,8.81,55.68
0.21,0.14,1.01,-12.33,9.63,56.02
0.19,0.12,1.02,-10.89,10.88,56.14
0.19,0.12,1.02,-10.89,10.88,56.14
0.17,0.12,1.03,-8.9,12.5,55.7
0.17,0.13,1.03,-6.62,14.1,54.64
0.17,0.15,1.03,-3.98,15.53,53.44
0.18,0.17,1.03,-1.24,16.63,52.16
0.17,0.2,1.02,1.23,17.25,50.96
0.17,0.2,1.02,1.23,17.25,50.96
0.16,0.21,1.02,3.19,17.36,50.02
0.16,0.21,1.02,4.59,16.93,49.07
0.16,0.2,1.02,5.46,16.04,47.99
0.14,0.2,1.04,6.09,14.94,46.79
0.12,0.21,1.05,6.38,13.67,45.25
0.12,0.21,1.05,6.38,13.67,45.25
0.11,0.24,1.06,6.19,12.17,43.38
0.1,0.25,1.07,5.29,10.37,41.32
0.1,0.26,1.07,3.61,8.34,39.13
0.08,0.26,1.07,1.25,6.14,36.93
0.08,0.25,1.04,-1.71,3.76,34.68
0.08,0.25,1.04,-1.71,3.76,34.68
0.09,0.24,1.02,-4.9,1.17,32.4
0.11,0.21,1.02,-7.87,-1.45,30.18
0.12,0.2,1.02,-10.5,-3.86,28.12
0.12,0.18,1.02,-12.85,-6.04,26.07
0.13,0.14,0.99,-14.97,-7.83,24.27
0.13,0.14,0.99,-14.97,-7.83,24.27
0.12,0.12,1.0,-16.13,-9.2,23.0
0.1,0.17,1.01,-16.69,-10.01,21.47
0.11,0.16,0.99,-17.61,-10.98,19.13
