ax,ay,az,gx,gy,gz
-0.01,0.67,0.69,-2.05,-3.43,-3.5
0.0,0.67,0.69,-1.96,-3.92,-3.5
0.0,0.67,0.69,-1.96,-3.92,-3.5
0.02,0.68,0.7,-1.83,-4.45,-3.53
0.03,0.68,0.7,-1.73,-4.86,-3.45
0.03,0.68,0.7,-1.79,-5.08,-3.35
0.03,0.67,0.69,-1.98,-5.16,-3.29
0.03,0.66,0.69,-2.18,-5.13,-3.3
0.03,0.66,0.69,-2.18,-5.13,-3.3
0.03,0.66,0.68,-2.27,-4.97,-3.34
0.03,0.66,0.68,-2.19,-4.74,-3.42
0.03,0.66,0.68,-1.99,-4.42,-3.52
0.02,0.67,0.68,-1.74,-4.06,-3.63
0.02,0.67,0.68,-1.48,-3.7,-3.73
0.02,0.67,0.68,-1.48,-3.7,-3.73
0.01,0.68,0.67,-1.22,-3.39,-3.84
0.01,0.68,0.67,-1.02,-3.13,-3.93
0.0,0.69,0.68,-0.95,-2.94,-3.94
0.0,0.69,0.68,-1.03,-2.84,-3.86
0.0,0.69,0.68,-1.29,-2.76,-3.74
0.01,0.69,0.68,-1.29,-2.76,-3.74
0.01,0.68,0.68,-1.68,-2.66,-3.6
0.01,0.67,0.68,-2.12,-2.52,-3.42
0.01,0.66,0.67,-2.52,-2.37,-3.28
0.02,0.65,0.67,-2.79,-2.27,-3.24
0.02,0.65,0.67,-2.79,-2.27,-3.24
0.03,0.65,0.68,-2.92,-2.12,-3.24
0.04,0.65,0.68,-2.88,-1.96,-3.22
0.05,0.66,0.69,-2.78,-1.75,-3.14
0.05,0.66,0.7,-2.77,-1.46,-3.05
0.04,0.66,0.7,-2.88,-1.17,-3.03
0.04,0.66,0.7,-2.88,-1.17,-3.03
0.03,0.66,0.71,-3.04,-0.91,-3.08
0.03,0.67,0.71,-3.19,-0.68,-3.12
0.02,0.67,0.71,-3.38,-0.55,-3.12
0.02,0.67,0.72,-3.63,-0.57,-3.08
0.01,0.67,0.72,-3.85,-0.72,-3.05
0.01,0.67,0.72,-3.85,-0.72,-3.05
0.01,0.68,0.72,-4.04,-0.97,-3.0
0.01,0.69,0.72,-4.24,-1.24,-2.92
0.01,0.69,0.73,-4.62,-1.52,-2.86
0.0,0.7,0.73,-5.29,-1.84,-2.88
0.01,0.7,0.73,-6.17,-2.15,-2.92
0.01,0.7,0.73,-6.17,-2.15,-2.92
0.02,0.69,0.74,-7.12,-2.37,-2.94
0.02,0.69,0.73,-8.05,-2.51,-2.91
0.01,0.68,0.72,-8.91,-2.61,-2.78
0.01,0.66,0.72,-9.55,-2.74,-2.61
0.02,0.65,0.72,-9.89,-2.95,-2.42
0.02,0.65,0.72,-9.89,-2.95,-2.42
0.03,0.65,0.72,-9.87,-3.01,-2.2
0.03,0.65,0.72,-9.57,-2.97,-2.02
0.03,0.65,0.72,-9.13,-2.84,-1.85
0.02,0.65,0.71,-8.65,-2.69,-1.72
0.02,0.65,0.71,-8.24,-2.6,-1.7
0.02,0.65,0.71,-8.24,-2.6,-1.7
0.02,0.66,0.7,-7.82,-2.52,-1.78
0.02,0.66,0.7,-7.45,-2.42,-1.93
0.02,0.67,0.69,-7.18,-2.37,-2.18
0.01,0.67,0.68,-7.04,-2.42,-2.5
0.01,0.67,0.67,-6.96,-2.58,-2.86
0.01,0.67,0.67,-6.96,-2.58,-2.86
0.01,0.68,0.66,-6.88,-2.82,-3.21
0.01,0.69,0.64,-6.74,-3.07,-3.53
0.01,0.7,0.63,-6.52,-3.32,-3.82
0.01,0.72,0.62,-6.23,-3.49,-4.06
0.01,0.74,0.6,-5.98,-3.55,-4.24
0.01,0.74,0.6,-5.98,-3.55,-4.24
0.01,0.76,0.58,-5.81,-3.45,-4.33
0.01,0.77,0.55,-5.7,-3.24,-4.25
0.0,0.77,0.53,-5.6,-2.92,-4.01
-0.01,0.78,0.5,-5.48,-2.45,-3.66
-0.01,0.79,0.47,-5.2,-1.85,-3.24
-0.01,0.79,0.47,-5.2,-1.85,-3.24
-0.01,0.8,0.43,-4.7,-1.17,-2.69
-0.01,0.82,0.39,-3.98,-0.36,-1.99
-0.01,0.83,0.35,-3.04,0.62,-1.16
0.0,0.84,0.3,-1.91,1.76,-0.22
0.03,0.86,0.27,-0.62,3.32,0.89
