ax,ay,az,gx,gy,gz
-0.19,-0.63,0.77,1.15,7.26,-1.41
-0.19,-0.63,0.76,0.84,7.27,-1.82
-0.19,-0.63,0.75,0.38,6.95,-2.11
-0.2,-0.64,0.75,-0.1,6.21,-2.34
-0.2,-0.64,0.75,-0.1,6.21,-2.34
-0.19,-0.64,0.74,-0.52,5.09,-2.57
-0.18,-0.64,0.74,-0.84,3.77,-2.83
-0.18,-0.65,0.74,-1.02,2.42,-3.12
-0.17,-0.65,0.74,-1.03,1.17,-3.47
-0.16,-0.64,0.74,-1.0,0.16,-3.88
-0.16,-0.64,0.74,-1.0,0.16,-3.88
-0.16,-0.63,0.74,-1.16,-0.52,-4.32
-0.15,-0.63,0.73,-1.57,-0.86,-4.87
-0.14,-0.64,0.73,-2.17,-0.92,-5.43
-0.13,-0.64,0.72,-2.8,-0.74,-5.9
-0.14,-0.65,0.72,-3.31,-0.33,-6.24
-0.14,-0.65,0.72,-3.31,-0.33,-6.24
-0.15,-0.65,0.71,-3.58,0.2,-6.46
-0.16,-0.65,0.71,-3.54,0.68,-6.63
-0.16,-0.64,0.72,-3.16,1.05,-6.72
-0.16,-0.64,0.72,-2.66,1.35,-6.75
-0.17,-0.63,0.73,-2.13,1.55,-6.72
-0.17,-0.63,0.73,-2.13,1.55,-6.72
-0.18,-0.62,0.73,-1.64,1.61,-6.66
-0.19,-0.62,0.74,-1.22,1.42,-6.56
-0.19,-0.61,0.74,-0.99,1.01,-6.5
-0.19,-0.62,0.74,-1.03,0.4,-6.5
-0.17,-0.62,0.74,-1.24,-0.32,-6.51
-0.17,-0.62,0.74,-1.24,-0.32,-6.51
-0.16,-0.63,0.73,-1.56,-0.96,-6.56
-0.16,-0.64,0.73,-1.89,-1.41,-6.56
-0.15,-0.64,0.72,-2.15,-1.61,-6.62
-0.15,-0.65,0.72,-2.3,-1.58,-6.69
-0.15,-0.65,0.71,-2.27,-1.38,-6.69
-0.15,-0.65,0.71,-2.27,-1.38,-6.69
-0.15,-0.64,0.71,-2.0,-1.15,-6.58
-0.16,-0.63,0.71,-1.52,-0.97,-6.4
-0.16,-0.63,0.7,-0.9,-0.86,-6.14
-0.15,-0.63,0.71,-0.16,-0.82,-5.79
-0.15,-0.63,0.71,0.65,-0.79,-5.34
-0.15,-0.63,0.71,0.65,-0.79,-5.34
-0.15,-0.62,0.71,1.45,-0.72,-4.84
-0.16,-0.62,0.72,2.14,-0.74,-4.37
-0.16,-0.62,0.71,2.7,-0.77,-3.98
-0.16,-0.62,0.71,3.19,-0.81,-3.71
-0.17,-0.61,0.71,3.61,-0.89,-3.6
-0.17,-0.61,0.71,3.61,-0.89,-3.6
-0.17,-0.6,0.72,3.89,-1.04,-3.67
-0.17,-0.59,0.73,3.89,-1.28,-3.93
-0.16,-0.59,0.73,3.5,-1.54,-4.31
-0.16,-0.6,0.73,2.73,-1.86,-4.67
-0.15,-0.61,0.72,1.79,-2.09,-4.98
-0.15,-0.61,0.72,1.79,-2.09,-4.98
-0.15,-0.62,0.71,0.93,-2.23,-5.17
-0.15,-0.64,0.69,0.38,-2.27,-5.23
-0.15,-0.64,0.69,0.29,-2.26,-5.17
-0.14,-0.65,0.69,0.63,-2.17,-4.95
-0.13,-0.64,0.69,1.38,-1.99,-4.57
-0.13,-0.64,0.69,1.38,-1.99,-4.57
-0.13,-0.63,0.69,2.41,-1.72,-4.07
-0.13,-0.63,0.69,3.53,-1.41,-3.51
-0.13,-0.62,0.7,4.63,-1.04,-2.96
-0.14,-0.61,0.7,5.63,-0.57,-2.43
-0.15,-0.6,0.71,6.46,-0.04,-2.0
-0.15,-0.6,0.71,6.46,-0.04,-2.0
-0.17,-0.59,0.71,7.0,0.45,-1.83
-0.18,-0.58,0.71,7.12,0.77,-1.96
-0.17,-0.58,0.72,6.79,0.84,-2.28
-0.16,-0.58,0.72,6.14,0.66,-2.62
-0.15,-0.59,0.71,5.23,0.31,-2.86
-0.15,-0.59,0.71,5.23,0.31,-2.86
-0.14,-0.61,0.7,4.28,-0.1,-2.96
-0.14,-0.62,0.69,3.51,-0.45,-2.94
-0.13,-0.63,0.68,3.12,-0.65,-2.79
-0.12,-0.63,0.68,3.12,-0.67,-2.47
-0.13,-0.63,0.69,3.45,-0.42,-2.01
-0.13,-0.63,0.69,3.45,-0.42,-2.01
-0.13,-0.62,0.7,3.95,0.1,-1.48
-0.13,-0.62,0.7,4.47,0.9,-0.96
-0.15,-0.61,0.71,4.89,1.79,-0.48
-0.16,-0.61,0.71,5.15,2.58,-0.04
-0.17,-0.61,0.71,5.3,3.13,0.34
-0.17,-0.61,0.71,5.3,3.13,0.34
-0.17,-0.61,0.71,5.44,3.35,0.66
-0.18,-0.61,0.72,5.6,3.3,0.93
-0.19,-0.6,0.72,5.66,2.93,1.05
-0.19,-0.59,0.73,5.62,2.3,0.93
