ax,ay,az,gx,gy,gz
-0.2,-0.64,0.71,1.41,-6.21,0.57
-0.2,-0.64,0.7,0.91,-6.65,0.07
-0.19,-0.64,0.7,0.19,-6.79,-0.51
-0.19,-0.64,0.7,0.19,-6.79,-0.51
-0.19,-0.65,0.69,-0.6,-6.63,-1.09
-0.18,-0.66,0.68,-1.32,-6.21,-1.65
-0.17,-0.66,0.67,-1.79,-5.59,-2.08
-0.17,-0.67,0.67,-1.88,-4.85,-2.31
-0.18,-0.67,0.66,-1.58,-4.03,-2.34
-0.18,-0.67,0.66,-1.58,-4.03,-2.34
-0.19,-0.66,0.66,-0.96,-3.26,-2.24
-0.2,-0.65,0.67,-0.1,-2.65,-2.08
-0.22,-0.64,0.68,0.9,-2.33,-1.96
-0.23,-0.63,0.69,1.9,-2.34,-1.93
-0.23,-0.62,0.69,2.79,-2.76,-2.04
-0.23,-0.62,0.69,2.79,-2.76,-2.04
-0.23,-0.61,0.69,3.42,-3.5,-2.31
-0.22,-0.6,0.7,3.72,-4.42,-2.71
-0.21,-0.59,0.7,3.59,-5.3,-3.21
-0.2,-0.59,0.7,2.94,-5.99,-3.75
-0.18,-0.58,0.69,1.86,-6.38,-4.27
-0.18,-0.58,0.69,1.86,-6.38,-4.27
-0.17,-0.58,0.69,0.47,-6.24,-4.69
-0.16,-0.57,0.69,-1.28,-5.4,-5.04
-0.15,-0.58,0.68,-3.44,-3.83,-5.38
-0.14,-0.61,0.67,-5.96,-1.57,-5.72
-0.15,-0.64,0.65,-8.37,1.13,-5.85
-0.15,-0.64,0.65,-8.37,1.13,-5.85
-0.16,-0.66,0.63,-10.18,3.93,-5.59
-0.18,-0.68,0.62,-11.11,6.46,-4.99
-0.2,-0.7,0.62,-11.07,8.42,-4.2
-0.22,-0.7,0.62,-9.97,9.6,-3.25
-0.23,-0.69,0.63,-7.83,9.85,-2.17
-0.23,-0.69,0.63,-7.83,9.85,-2.17
-0.25,-0.67,0.64,-4.9,9.13,-0.99
-0.27,-0.64,0.67,-1.63,7.41,0.2
-0.28,-0.61,0.69,1.52,4.82,1.2
-0.27,-0.58,0.71,4.05,1.58,1.91
-0.25,-0.56,0.72,5.67,-1.88,2.38
-0.25,-0.56,0.72,5.67,-1.88,2.38
-0.23,-0.56,0.73,6.15,-5.15,2.61
-0.22,-0.56,0.73,5.34,-7.93,2.51
-0.21,-0.59,0.71,3.45,-10.08,2.0
-0.19,-0.62,0.69,0.98,-11.45,1.21
-0.16,-0.65,0.68,-1.47,-11.98,0.35
-0.16,-0.65,0.68,-1.47,-11.98,0.35
-0.15,-0.67,0.66,-3.5,-11.61,-0.47
-0.14,-0.7,0.65,-4.92,-10.43,-1.12
-0.14,-0.72,0.64,-5.53,-8.75,-1.53
-0.15,-0.73,0.64,-5.15,-6.82,-1.64
-0.16,-0.72,0.64,-3.74,-4.82,-1.42
-0.16,-0.72,0.64,-3.74,-4.82,-1.42
-0.18,-0.7,0.66,-1.52,-2.93,-0.95
-0.2,-0.67,0.68,1.06,-1.3,-0.45
-0.21,-0.65,0.69,3.53,-0.03,-0.11
-0.21,-0.64,0.7,5.66,0.78,0.04
-0.21,-0.62,0.71,7.4,1.16,0.07
-0.21,-0.62,0.71,7.4,1.16,0.07
-0.21,-0.61,0.72,8.68,1.23,0.02
-0.2,-0.59,0.73,9.3,1.11,-0.17
-0.2,-0.58,0.74,9.11,0.91,-0.52
-0.2,-0.59,0.74,8.09,0.68,-1.0
-0.19,-0.6,0.73,6.44,0.55,-1.6
-0.19,-0.6,0.73,6.44,0.55,-1.6
-0.18,-0.61,0.72,4.45,0.6,-2.22
-0.17,-0.63,0.7,2.4,0.94,-2.83
-0.17,-0.65,0.7,0.55,1.49,-3.38
-0.18,-0.66,0.69,-0.87,2.22,-3.87
-0.18,-0.67,0.68,-1.67,3.06,-4.26
-0.18,-0.67,0.68,-1.67,3.06,-4.26
-0.18,-0.68,0.67,-1.71,3.88,-4.5
-0.18,-0.67,0.67,-0.94,4.55,-4.53
-0.19,-0.66,0.68,0.45,5.1,-4.37
-0.2,-0.64,0.7,2.15,5.51,-4.12
-0.21,-0.62,0.7,3.87,5.8,-3.89
-0.21,-0.62,0.7,3.87,5.8,-3.89
-0.21,-0.6,0.71,5.37,5.91,-3.74
-0.21,-0.58,0.72,6.56,5.85,-3.62
-0.21,-0.56,0.73,7.24,5.64,-3.48
-0.21,-0.55,0.73,7.33,5.27,-3.31
-0.21,-0.54,0.73,6.85,4.8,-3.1
-0.21,-0.54,0.73,6.85,4.8,-3.1
-0.2,-0.54,0.73,5.89,4.28,-2.81
-0.2,-0.54,0.72,4.57,3.76,-2.45
-0.19,-0.54,0.72,3.12,3.29,-1.99
-0.2,-0.55,0.72,1.74,2.79,-1.4
-0.19,-0.55,0.71,0.57,2.21,-0.73
-0.19,-0.55,0.71,0.57,2.21,-0.73
-0.18,-0.54,0.71,-0.16,1.5,0.04
-0.17,-0.53,0.72,-0.33,0.7,0.95
-0.16,-0.51,0.73,-0.08,-0.0,1.9
-0.15,-0.49,0.74,0.38,-0.55,2.89
-0.14,-0.47,0.75,0.93,-1.01,3.99
-0.14,-0.47,0.75,0.93,-1.01,3.99
-0.13,-0.45,0.76,1.49,-1.38,5.25
-0.13,-0.44,0.78,1.94,-1.6,6.68
-0.13,-0.43,0.79,2.23,-1.65,8.23
-0.13,-0.42,0.8,2.41,-1.58,9.9
-0.13,-0.42,0.8,2.43,-1.41,11.55
-0.14,-0.4,0.81,2.43,-1.41,11.55
-0.15,-0.39,0.82,2.32,-1.31,13.04
-0.14,-0.38,0.83,2.12,-1.32,14.37
-0.13,-0.37,0.84,1.87,-1.41,15.6
-0.12,-0.36,0.86,1.59,-1.56,16.8
-0.12,-0.36,0.86,1.59,-1.56,16.8
-0.11,-0.34,0.87,1.26,-1.75,18.03
-0.1,-0.32,0.89,0.84,-1.87,19.28
-0.1,-0.31,0.9,0.3,-1.93,20.57
-0.11,-0.3,0.92,-0.35,-1.86,21.93
