ax,ay,az,gx,gy,gz
-0.0,0.13,1.02,-0.83,1.8,-0.57
0.01,0.12,1.03,-1.72,1.69,-0.61
0.01,0.11,1.02,-2.66,1.64,-0.6
0.01,0.09,1.01,-3.44,1.62,-0.51
0.01,0.09,1.01,-3.44,1.62,-0.51
0.01,0.08,1.0,-3.87,1.6,-0.35
0.0,0.08,0.99,-3.83,1.59,-0.15
-0.01,0.08,0.99,-3.31,1.57,-0.02
-0.01,0.09,0.99,-2.41,1.53,-0.01
-0.0,0.1,1.0,-1.25,1.49,-0.05
-0.0,0.1,1.0,-1.25,1.49,-0.05
-0.0,0.12,1.02,-0.06,1.47,-0.1
-0.01,0.13,1.03,0.84,1.47,-0.14
-0.01,0.14,1.03,1.29,1.48,-0.18
-0.02,0.14,1.03,1.32,1.42,-0.22
-0.02,0.14,1.03,1.01,1.27,-0.27
-0.02,0.14,1.03,1.01,1.27,-0.27
-0.02,0.14,1.02,0.45,0.98,-0.33
-0.01,0.13,1.02,-0.23,0.59,-0.35
-0.01,0.12,1.02,-0.93,0.14,-0.34
-0.0,0.11,1.02,-1.58,-0.35,-0.27
0.0,0.1,1.01,-2.04,-0.76,-0.13
0.0,0.1,1.01,-2.04,-0.76,-0.13
0.01,0.09,1.0,-2.25,-1.04,-0.03
0.01,0.09,1.0,-2.22,-1.08,0.06
0.01,0.08,1.0,-1.98,-0.97,0.05
0.01,0.08,0.99,-1.49,-0.83,0.07
0.01,0.09,0.99,-0.78,-0.67,0.15
0.01,0.09,0.99,-0.78,-0.67,0.15
0.0,0.1,0.99,0.04,-0.47,0.28
-0.0,0.11,1.0,0.77,-0.29,0.31
-0.0,0.12,1.0,1.27,-0.18,0.25
0.0,0.13,1.0,1.54,-0.13,0.15
0.0,0.13,1.0,1.5,-0.13,0.08
-0.0,0.14,1.01,1.5,-0.13,0.08
-0.01,0.14,1.01,1.07,-0.2,0.05
-0.01,0.13,1.01,0.3,-0.34,0.03
-0.0,0.11,1.0,-0.67,-0.63,0.0
0.0,0.1,0.99,-1.54,-0.91,-0.04
0.0,0.1,0.99,-2.05,-1.11,-0.06
0.01,0.09,0.98,-2.05,-1.11,-0.06
0.01,0.09,0.98,-2.14,-1.15,-0.1
0.01,0.09,0.98,-1.9,-1.01,-0.17
0.01,0.1,0.99,-1.45,-0.7,-0.28
0.01,0.1,0.99,-0.92,-0.27,-0.43
0.01,0.1,0.99,-0.92,-0.27,-0.43
0.01,0.11,0.99,-0.32,0.22,-0.56
0.0,0.12,0.99,0.24,0.75,-0.64
-0.0,0.13,1.0,0.67,1.25,-0.71
-0.01,0.13,1.0,0.94,1.63,-0.79
-0.01,0.14,1.0,1.03,1.88,-0.84
-0.01,0.14,1.0,1.03,1.88,-0.84
-0.01,0.14,1.01,0.94,2.01,-0.82
-0.02,0.14,1.01,0.61,1.98,-0.77
-0.01,0.13,1.01,0.1,1.81,-0.7
-0.01,0.12,1.0,-0.44,1.57,-0.62
-0.01,0.12,1.0,-0.86,1.35,-0.54
-0.01,0.12,1.0,-0.86,1.35,-0.54
-0.01,0.12,1.0,-1.12,1.17,-0.43
-0.01,0.12,1.0,-1.23,1.04,-0.3
-0.01,0.12,0.99,-1.19,1.01,-0.19
-0.0,0.12,0.99,-1.03,1.04,-0.11
0.0,0.12,1.0,-0.77,1.18,-0.03
0.0,0.12,1.0,-0.77,1.18,-0.03
0.0,0.12,1.0,-0.45,1.41,0.07
-0.0,0.13,1.0,-0.19,1.68,0.21
-0.01,0.12,1.0,-0.07,1.89,0.34
-0.01,0.12,0.99,-0.04,2.01,0.41
-0.01,0.12,0.99,0.0,1.99,0.45
-0.01,0.12,0.99,0.0,1.99,0.45
-0.0,0.13,1.0,0.07,1.89,0.54
-0.0,0.13,1.0,0.02,1.77,0.64
0.0,0.13,1.01,-0.29,1.65,0.75
0.01,0.12,1.0,-0.77,1.6,0.84
0.01,0.11,0.99,-1.29,1.65,0.91
0.01,0.11,0.99,-1.29,1.65,0.91
0.01,0.1,0.98,-1.67,1.81,0.88
0.01,0.09,0.98,-1.79,2.02,0.76
0.02,0.09,0.98,-1.61,2.24,0.64
0.02,0.1,0.99,-1.17,2.49,0.53
0.02,0.11,1.0,-0.67,2.8,0.47
0.02,0.11,1.0,-0.67,2.8,0.47
0.02,0.12,1.0,-0.29,3.13,0.41
0.02,0.12,1.0,-0.04,3.48,0.34
0.01,0.12,1.0,0.1,3.78,0.25
-0.0,0.12,1.0,0.14,3.94,0.14
-0.0,0.13,1.0,0.15,3.97,0.01
-0.0,0.13,1.0,0.15,3.97,0.01
-0.01,0.13,1.01,0.07,3.93,-0.08
-0.02,0.13,1.02,-0.15,3.88,-0.26
-0.02,0.13,1.01,-0.46,3.78,-0.56
-0.01,0.13,1.02,-0.73,3.71,-0.79
-0.02,0.13,1.03,-1.02,3.7,-0.88
-0.02,0.13,1.03,-1.02,3.7,-0.88
-0.03,0.13,1.02,-1.42,3.73,-0.92
-0.04,0.12,1.02,-1.88,3.71,-0.93
-0.04,0.12,1.01,-2.32,3.61,-0.88
-0.04,0.12,1.01,-2.67,3.49,-0.83
-0.04,0.12,1.01,-2.94,3.36,-0.79
-0.04,0.12,1.01,-2.94,3.36,-0.79
-0.03,0.12,1.01,-3.17,3.19,-0.75
-0.03,0.12,1.01,-3.44,3.03,-0.7
-0.03,0.12,1.0,-3.79,2.88,-0.65
-0.02,0.11,1.0,-4.2,2.81,-0.61
-0.02,0.1,0.99,-4.59,2.75,-0.62
-0.02,0.1,0.99,-4.59,2.75,-0.62
-0.0,0.1,0.99,-4.82,2.81,-0.68
-0.01,0.1,1.0,-4.86,3.02,-0.72
-0.02,0.1,1.0,-4.86,3.33,-0.73
-0.03,0.11,1.0,-5.01,3.58,-0.76
-0.02,0.11,1.0,-5.26,3.72,-0.82
-0.02,0.11,1.0,-5.26,3.72,-0.82
-0.03,0.11,1.01,-5.44,3.84,-0.88
-0.04,0.12,1.02,-5.53,4.03,-0.93
-0.05,0.13,1.02,-5.7,4.16,-1.0
-0.05,0.14,1.02,-6.07,4.17,-1.11
-0.05,0.13,1.01,-6.58,4.06,-1.37
-0.05,0.13,1.01,-6.58,4.06,-1.37
-0.04,0.14,1.01,-7.04,3.79,-1.71
-0.04,0.15,1.0,-7.28,3.45,-2.01
-0.03,0.17,1.01,-7.4,3.1,-2.26
-0.02,0.18,1.01,-7.56,2.68,-2.43
-0.02,0.2,1.0,-7.85,2.32,-2.54
-0.02,0.2,1.0,-7.85,2.32,-2.54
-0.02,0.21,0.99,-8.2,2.02,-2.59
-0.01,0.23,0.98,-8.42,1.81,-2.65
0.0,0.26,0.97,-8.41,1.65,-2.75
0.02,0.3,0.96,-8.21,1.51,-2.88
0.04,0.34,0.95,-7.83,1.44,-3.07
0.04,0.34,0.95,-7.83,1.44,-3.07
0.06,0.38,0.94,-7.4,1.43,-3.17
0.07,0.43,0.94,-6.97,1.49,-3.06
0.06,0.47,0.93,-6.6,1.66,-2.7
0.05,0.51,0.92,-6.28,1.92,-2.06
0.05,0.55,0.92,-5.9,2.33,-1.12
0.05,0.55,0.92,-5.9,2.33,-1.12
0.06,0.6,0.92,-5.33,2.95,0.12
0.08,0.65,0.92,-4.39,3.9,1.56
0.13,0.71,0.92,-2.94,5.2,3.27
0.16,0.78,0.92,-0.87,6.82,5.52
0.19,0.84,0.94,1.62,8.63,8.54
0.19,0.84,0.94,1.62,8.63,8.54
0.22,0.87,0.98,4.15,10.62,12.51
0.22,0.9,1.01,6.32,12.75,17.46
0.2,0.91,1.0,8.21,14.94,23.26
0.16,0.91,1.01,9.98,16.8,29.56
0.14,0.9,1.03,11.65,18.07,36.11
0.14,0.9,1.03,11.65,18.07,36.11
0.14,0.91,1.04,13.07,18.58,42.67
0.15,0.91,1.06,14.06,18.25,49.0
0.18,0.9,1.09,14.34,17.13,55.02
0.22,0.88,1.12,13.42,15.34,60.85
0.27,0.85,1.14,11.15,13.14,66.73
0.27,0.85,1.14,11.15,13.14,66.73
0.32,0.79,1.16,7.53,10.79,72.68
0.35,0.71,1.18,2.75,8.67,78.68
0.36,0.61,1.18,-2.75,7.06,84.76
0.35,0.5,1.19,-8.21,6.05,90.82
0.34,0.41,1.19,-12.99,5.63,96.63
0.34,0.41,1.19,-12.99,5.63,96.63
0.36,0.32,1.19,-16.64,5.67,101.76
0.43,0.25,1.17,-18.71,6.04,106.16
0.48,0.19,1.18,-19.28,6.19,110.24
0.49,0.16,1.22,-19.31,6.15,114.09
0.49,0.07,1.21,-19.58,5.58,118.02
0.49,0.07,1.21,-19.58,5.58,118.02
