ax,ay,az,gx,gy,gz
-0.31,0.13,0.99,0.52,3.56,-0.93
-0.31,0.13,0.99,0.47,3.12,-0.91
-0.31,0.13,0.99,0.47,3.12,-0.91
-0.31,0.12,1.0,0.38,2.56,-0.81
-0.32,0.12,0.99,0.35,1.99,-0.7
-0.32,0.11,0.99,0.45,1.46,-0.65
-0.32,0.12,1.0,0.68,0.99,-0.68
-0.31,0.13,1.0,0.9,0.6,-0.77
-0.31,0.13,1.0,0.9,0.6,-0.77
-0.31,0.14,1.0,1.01,0.28,-0.84
-0.31,0.14,1.0,0.91,-0.03,-0.87
-0.31,0.13,0.99,0.67,-0.43,-0.81
-0.3,0.12,0.97,0.4,-0.87,-0.73
-0.29,0.12,0.97,0.22,-1.37,-0.65
-0.29,0.12,0.97,0.22,-1.37,-0.65
-0.28,0.12,0.96,0.17,-1.88,-0.53
-0.28,0.12,0.96,0.29,-2.3,-0.43
-0.27,0.12,0.96,0.44,-2.62,-0.35
-0.26,0.12,0.96,0.52,-2.81,-0.23
-0.26,0.12,0.95,0.58,-2.82,-0.1
-0.26,0.12,0.95,0.58,-2.82,-0.1
-0.25,0.11,0.95,0.68,-2.65,0.07
-0.26,0.11,0.95,0.82,-2.31,0.24
-0.26,0.12,0.95,1.05,-1.82,0.37
-0.26,0.12,0.96,1.25,-1.25,0.49
-0.26,0.13,0.96,1.39,-0.67,0.63
-0.26,0.13,0.96,1.39,-0.67,0.63
-0.27,0.13,0.97,1.45,-0.14,0.79
-0.28,0.13,0.97,1.41,0.32,0.89
-0.28,0.13,0.97,1.28,0.65,0.96
-0.28,0.13,0.97,1.07,0.86,1.0
-0.29,0.12,0.97,0.78,0.94,1.02
-0.29,0.12,0.97,0.78,0.94,1.02
-0.29,0.11,0.98,0.44,0.92,0.98
-0.28,0.11,0.97,0.18,0.8,0.92
-0.28,0.1,0.97,0.04,0.64,0.88
-0.27,0.1,0.97,-0.03,0.53,0.89
-0.27,0.1,0.97,-0.1,0.48,0.92
-0.27,0.1,0.97,-0.1,0.48,0.92
-0.26,0.09,0.97,-0.13,0.52,0.94
-0.26,0.09,0.97,-0.06,0.63,0.97
-0.25,0.1,0.97,0.11,0.79,1.02
-0.25,0.1,0.97,0.36,0.95,1.11
-0.26,0.1,0.97,0.62,1.14,1.16
-0.26,0.1,0.97,0.62,1.14,1.16
-0.26,0.1,0.97,0.87,1.37,1.18
-0.26,0.11,0.98,1.1,1.59,1.16
-0.27,0.11,0.97,1.28,1.8,1.13
-0.27,0.11,0.98,1.34,1.98,1.06
-0.28,0.11,0.98,1.35,2.15,0.92
-0.28,0.11,0.98,1.35,2.15,0.92
-0.29,0.12,0.98,1.38,2.3,0.69
-0.29,0.13,0.99,1.37,2.43,0.42
-0.3,0.13,0.99,1.26,2.51,0.06
-0.3,0.13,0.99,1.01,2.56,-0.32
-0.3,0.13,0.99,0.64,2.59,-0.64
-0.3,0.13,0.99,0.64,2.59,-0.64
-0.3,0.13,0.99,0.18,2.56,-0.86
-0.3,0.12,0.99,-0.24,2.49,-1.01
-0.3,0.12,0.99,-0.53,2.37,-1.12
-0.3,0.12,0.99,-0.64,2.24,-1.15
-0.3,0.12,1.0,-0.6,2.11,-1.06
-0.3,0.12,1.0,-0.6,2.11,-1.06
-0.31,0.12,1.0,-0.52,1.93,-0.88
-0.31,0.11,1.0,-0.43,1.69,-0.63
-0.31,0.11,0.99,-0.27,1.31,-0.39
-0.31,0.11,1.0,-0.03,0.87,-0.16
-0.31,0.12,1.0,0.21,0.4,0.03
-0.31,0.12,1.0,0.21,0.4,0.03
-0.3,0.12,1.0,0.37,-0.07,0.16
-0.3,0.12,0.99,0.45,-0.47,0.26
-0.3,0.12,0.98,0.49,-0.82,0.34
-0.3,0.12,0.98,0.51,-1.17,0.37
-0.3,0.12,0.98,0.52,-1.45,0.31
-0.3,0.12,0.98,0.52,-1.45,0.31
-0.29,0.12,0.98,0.49,-1.65,0.18
-0.28,0.12,0.98,0.37,-1.7,0.07
