ax,ay,az,gx,gy,gz
0.06,0.6,0.76,-0.98,-1.97,-3.56
0.06,0.6,0.76,-0.89,-2.05,-3.41
0.06,0.6,0.76,-0.89,-2.05,-3.41
0.05,0.6,0.76,-0.92,-2.19,-3.26
0.05,0.6,0.76,-1.02,-2.34,-3.14
0.05,0.6,0.76,-1.15,-2.52,-3.02
0.05,0.6,0.76,-1.31,-2.67,-2.9
0.05,0.6,0.75,-1.5,-2.89,-2.81
0.05,0.6,0.75,-1.5,-2.89,-2.81
0.05,0.6,0.75,-1.73,-3.11,-2.74
0.06,0.6,0.76,-1.92,-3.3,-2.69
0.06,0.6,0.75,-2.06,-3.4,-2.63
0.05,0.61,0.75,-2.13,-3.47,-2.57
0.05,0.61,0.75,-2.24,-3.55,-2.5
0.05,0.61,0.75,-2.24,-3.55,-2.5
0.06,0.61,0.75,-2.5,-3.68,-2.41
0.06,0.6,0.74,-2.95,-3.8,-2.28
0.07,0.59,0.75,-3.39,-3.84,-2.14
0.07,0.58,0.74,-3.58,-3.75,-2.02
0.06,0.58,0.75,-3.49,-3.57,-1.92
0.06,0.58,0.75,-3.49,-3.57,-1.92
0.06,0.58,0.75,-3.25,-3.34,-1.86
0.05,0.58,0.75,-2.98,-3.21,-1.91
0.06,0.59,0.75,-2.64,-3.16,-2.02
0.06,0.6,0.75,-2.27,-3.16,-2.11
0.07,0.61,0.76,-2.0,-3.16,-2.18
0.07,0.61,0.76,-2.0,-3.16,-2.18
0.06,0.62,0.75,-1.89,-3.15,-2.18
0.06,0.62,0.75,-1.96,-3.2,-2.12
0.05,0.62,0.74,-2.13,-3.35,-1.97
0.05,0.61,0.73,-2.36,-3.65,-1.71
0.05,0.61,0.73,-2.51,-4.13,-1.35
0.05,0.61,0.73,-2.51,-4.13,-1.35
0.06,0.6,0.74,-2.56,-4.77,-0.89
0.07,0.59,0.74,-2.45,-5.35,-0.37
0.08,0.59,0.74,-2.1,-5.74,0.13
0.08,0.59,0.74,-1.57,-5.89,0.59
0.08,0.6,0.74,-0.98,-5.77,0.94
0.08,0.6,0.74,-0.98,-5.77,0.94
0.08,0.6,0.74,-0.44,-5.5,1.18
0.08,0.6,0.74,-0.11,-5.16,1.35
