ax,ay,az,gx,gy,gz
0.0,0.14,1.01,-0.22,0.47,-1.53
0.01,0.16,1.02,0.62,0.49,-1.5
0.0,0.17,1.03,1.09,0.45,-1.41
0.0,0.17,1.03,1.09,0.45,-1.41
0.0,0.17,1.03,1.11,0.34,-1.32
0.0,0.17,1.03,0.69,0.11,-1.25
0.01,0.16,1.02,-0.01,-0.14,-1.18
0.01,0.15,1.02,-0.77,-0.38,-1.15
0.02,0.14,1.01,-1.41,-0.6,-1.13
0.02,0.14,1.01,-1.41,-0.6,-1.13
0.02,0.13,1.01,-1.83,-0.77,-1.09
0.01,0.12,1.0,-1.98,-0.93,-1.04
0.01,0.12,1.0,-1.81,-1.17,-1.02
0.02,0.12,1.0,-1.35,-1.47,-1.06
0.02,0.13,0.99,-0.65,-1.78,-1.14
0.02,0.13,0.99,-0.65,-1.78,-1.14
0.02,0.14,1.0,0.16,-2.02,-1.24
0.01,0.15,1.01,0.93,-2.19,-1.37
0.01,0.16,1.01,1.49,-2.27,-1.54
0.0,0.16,1.02,1.79,-2.27,-1.75
-0.0,0.17,1.02,1.88,-2.26,-2.01
-0.0,0.17,1.02,1.88,-2.26,-2.01
-0.01,0.17,1.02,1.78,-2.34,-2.28
-0.02,0.17,1.03,1.49,-2.54,-2.51
-0.02,0.18,1.03,1.0,-2.83,-2.67
-0.02,0.17,1.02,0.36,-3.21,-2.72
-0.02,0.17,1.02,-0.3,-3.69,-2.65
-0.02,0.17,1.02,-0.3,-3.69,-2.65
-0.02,0.16,1.02,-0.88,-4.24,-2.48
-0.01,0.15,1.01,-1.32,-4.85,-2.25
-0.01,0.15,1.0,-1.6,-5.45,-1.97
0.01,0.14,0.99,-1.61,-5.99,-1.63
0.02,0.13,0.99,-1.31,-6.4,-1.25
0.02,0.13,0.99,-1.31,-6.4,-1.25
0.03,0.13,0.98,-0.7,-6.6,-0.82
0.03,0.13,0.98,0.15,-6.58,-0.4
0.03,0.13,0.98,1.14,-6.38,-0.05
0.04,0.14,0.98,2.17,-6.01,0.18
0.04,0.14,0.98,3.12,-5.53,0.36
0.04,0.14,0.98,3.12,-5.53,0.36
0.04,0.15,0.98,3.9,-4.94,0.54
0.04,0.16,0.99,4.44,-4.26,0.75
0.02,0.16,0.99,4.68,-3.57,0.92
0.02,0.17,0.99,4.63,-3.04,1.02
0.02,0.17,1.0,4.25,-2.69,1.09
0.02,0.17,1.0,4.25,-2.69,1.09
0.02,0.16,1.0,3.59,-2.53,1.18
0.02,0.15,1.0,2.73,-2.48,1.31
0.02,0.14,0.99,1.8,-2.5,1.46
0.02,0.13,0.98,1.03,-2.59,1.59
0.03,0.12,0.98,0.57,-2.71,1.69
0.03,0.12,0.98,0.57,-2.71,1.69
0.03,0.12,0.98,0.37,-2.79,1.79
0.02,0.12,0.98,0.32,-2.76,1.88
0.02,0.12,0.98,0.42,-2.67,1.87
0.02,0.12,0.98,0.67,-2.55,1.72
0.03,0.13,0.99,1.04,-2.35,1.53
0.03,0.13,0.99,1.04,-2.35,1.53
0.02,0.14,0.99,1.46,-2.05,1.33
0.01,0.15,1.0,1.78,-1.66,1.02
0.01,0.15,1.0,1.9,-1.29,0.59
0.02,0.16,1.0,1.79,-1.01,0.21
0.01,0.16,1.0,1.48,-0.83,-0.07
0.01,0.16,1.0,1.48,-0.83,-0.07
0.01,0.16,1.0,0.99,-0.77,-0.28
0.0,0.15,0.99,0.39,-0.84,-0.47
0.01,0.15,0.99,-0.19,-1.05,-0.62
0.01,0.14,0.99,-0.62,-1.29,-0.71
0.02,0.14,0.98,-0.84,-1.46,-0.75
0.02,0.14,0.98,-0.84,-1.46,-0.75
0.02,0.13,0.98,-0.81,-1.53,-0.72
0.02,0.13,0.98,-0.52,-1.44,-0.68
0.02,0.14,0.98,0.0,-1.18,-0.66
0.03,0.15,0.99,0.64,-0.75,-0.56
0.02,0.16,0.99,1.19,-0.14,-0.43
0.02,0.16,0.99,1.19,-0.14,-0.43
0.01,0.16,0.99,1.63,0.52,-0.32
-0.01,0.17,0.99,1.93,1.13,-0.32
-0.02,0.18,1.0,2.0,1.53,-0.43
-0.01,0.18,1.01,1.8,1.73,-0.64
0.0,0.18,1.02,1.33,1.76,-0.8
0.0,0.18,1.02,1.33,1.76,-0.8
0.01,0.17,1.02,0.61,1.73,-0.85
0.01,0.16,1.02,-0.29,1.63,-0.79
0.0,0.14,1.01,-1.19,1.49,-0.7
0.01,0.13,1.0,-1.85,1.31,-0.62
0.02,0.12,0.99,-2.09,1.15,-0.61
0.02,0.12,0.99,-2.09,1.15,-0.61
0.03,0.12,0.99,-1.9,1.1,-0.54
0.04,0.12,0.99,-1.42,1.16,-0.42
0.03,0.13,1.0,-0.81,1.33,-0.27
0.03,0.14,1.0,-0.25,1.59,-0.11
0.03,0.14,1.0,0.23,1.91,-0.01
0.03,0.14,1.0,0.23,1.91,-0.01
0.03,0.15,1.0,0.59,2.24,0.05
0.03,0.15,1.0,0.8,2.52,0.08
0.03,0.15,1.0,0.83,2.75,0.05
0.03,0.15,1.0,0.7,2.85,-0.11
0.04,0.15,1.0,0.47,2.83,-0.34
0.04,0.15,1.0,0.47,2.83,-0.34
0.04,0.15,1.0,0.21,2.75,-0.6
0.04,0.16,1.0,-0.05,2.63,-0.85
0.04,0.16,1.01,-0.31,2.53,-1.05
0.05,0.16,1.0,-0.54,2.43,-1.19
0.05,0.16,1.01,-0.69,2.39,-1.2
0.05,0.16,1.01,-0.69,2.39,-1.2
0.04,0.16,1.01,-0.69,2.45,-1.11
0.04,0.16,1.0,-0.51,2.59,-0.95
0.03,0.16,1.0,-0.18,2.81,-0.76
0.02,0.16,1.0,0.37,3.08,-0.66
0.02,0.17,1.0,1.12,3.31,-0.69
0.02,0.17,1.0,1.12,3.31,-0.69
0.01,0.19,1.01,2.0,3.48,-0.72
0.01,0.21,1.02,2.86,3.59,-0.73
0.0,0.23,1.03,3.38,3.55,-0.75
-0.0,0.24,1.03,3.32,3.36,-0.75
-0.0,0.24,1.03,2.58,3.03,-0.75
-0.0,0.24,1.03,2.58,3.03,-0.75
0.0,0.22,1.03,1.29,2.52,-0.75
0.0,0.21,1.02,-0.29,1.91,-0.72
0.0,0.19,1.0,-1.77,1.29,-0.72
0.01,0.17,1.0,-2.93,0.71,-0.79
0.02,0.17,1.0,-3.6,0.16,-0.85
0.02,0.17,1.0,-3.6,0.16,-0.85
0.03,0.16,1.0,-3.83,-0.26,-0.79
0.03,0.16,1.0,-3.67,-0.57,-0.61
0.02,0.16,0.99,-3.28,-0.78,-0.36
0.02,0.16,0.99,-2.64,-0.9,-0.05
0.01,0.17,0.99,-1.83,-1.0,0.21
0.01,0.17,0.99,-1.83,-1.0,0.21
0.01,0.18,1.0,-0.95,-1.09,0.4
0.01,0.2,1.01,-0.24,-1.14,0.6
0.01,0.2,1.02,0.1,-1.14,0.77
0.0,0.2,1.02,-0.03,-1.14,0.9
-0.0,0.2,1.01,-0.53,-1.17,1.04
-0.0,0.2,1.01,-0.53,-1.17,1.04
-0.0,0.19,1.01,-1.17,-1.21,1.19
-0.01,0.18,1.01,-1.82,-1.31,1.36
-0.01,0.17,1.01,-2.41,-1.44,1.54
