ax,ay,az,gx,gy,gz
0.05,0.32,0.92,-2.26,-4.31,-5.67
0.05,0.32,0.92,-1.79,-3.74,-5.51
0.05,0.32,0.92,-1.79,-3.74,-5.51
0.04,0.32,0.92,-1.13,-3.01,-5.31
0.03,0.33,0.92,-0.35,-2.21,-5.09
0.03,0.35,0.93,0.42,-1.35,-4.91
0.03,0.36,0.94,1.02,-0.49,-4.74
0.03,0.37,0.94,1.29,0.35,-4.57
0.03,0.37,0.94,1.29,0.35,-4.57
0.02,0.36,0.94,1.14,1.14,-4.43
0.01,0.35,0.93,0.68,1.83,-4.31
0.01,0.34,0.93,0.2,2.36,-4.21
0.01,0.33,0.93,-0.09,2.71,-4.11
0.01,0.33,0.92,-0.09,2.91,-3.92
0.01,0.33,0.92,-0.09,2.91,-3.92
0.02,0.33,0.92,0.22,2.97,-3.63
0.02,0.33,0.92,0.76,3.01,-3.34
0.02,0.33,0.92,1.57,3.12,-3.05
0.03,0.34,0.92,2.57,3.29,-2.74
0.03,0.35,0.93,3.58,3.6,-2.42
0.03,0.35,0.93,3.58,3.6,-2.42
0.03,0.35,0.93,4.44,4.0,-2.06
0.03,0.35,0.93,5.08,4.5,-1.68
0.02,0.35,0.93,5.54,5.06,-1.3
0.02,0.35,0.93,5.95,5.61,-0.97
0.02,0.34,0.93,6.35,6.12,-0.68
0.02,0.34,0.93,6.35,6.12,-0.68
0.02,0.35,0.93,6.72,6.6,-0.45
0.02,0.35,0.93,7.09,7.07,-0.26
0.01,0.35,0.93,7.45,7.44,-0.14
0.0,0.37,0.93,7.74,7.59,-0.1
-0.0,0.38,0.94,7.86,7.49,-0.14
-0.0,0.38,0.94,7.86,7.49,-0.14
-0.01,0.39,0.95,7.6,7.15,-0.25
-0.01,0.4,0.95,6.95,6.65,-0.46
-0.01,0.39,0.95,5.86,6.02,-0.69
-0.0,0.38,0.94,4.53,5.31,-0.94
0.0,0.37,0.94,3.18,4.54,-1.13
0.0,0.37,0.94,3.18,4.54,-1.13
0.0,0.36,0.93,1.99,3.75,-1.28
0.0,0.35,0.93,1.08,2.98,-1.4
0.0,0.36,0.94,0.44,2.21,-1.53
0.01,0.37,0.93,-0.03,1.5,-1.65
0.01,0.37,0.94,-0.41,0.94,-1.73
0.01,0.37,0.94,-0.41,0.94,-1.73
0.02,0.38,0.94,-0.83,0.56,-1.74
0.03,0.37,0.94,-1.29,0.38,-1.67
0.03,0.37,0.93,-1.78,0.36,-1.52
0.03,0.36,0.92,-2.11,0.53,-1.29
0.03,0.36,0.92,-2.22,0.8,-1.05
0.03,0.36,0.92,-2.22,0.8,-1.05
0.04,0.35,0.92,-2.07,1.11,-0.81
0.04,0.35,0.91,-1.69,1.43,-0.54
0.04,0.36,0.91,-1.13,1.76,-0.26
0.05,0.37,0.91,-0.46,2.06,-0.03
0.05,0.39,0.91,0.23,2.33,0.12
0.05,0.39,0.91,0.23,2.33,0.12
0.06,0.41,0.92,0.77,2.55,0.26
0.05,0.43,0.92,1.02,2.66,0.38
0.05,0.44,0.92,0.85,2.65,0.51
0.04,0.44,0.92,0.28,2.49,0.64
0.04,0.45,0.92,-0.62,2.15,0.73
0.04,0.45,0.92,-0.62,2.15,0.73
0.05,0.45,0.91,-1.73,1.7,0.77
0.05,0.46,0.91,-2.93,1.24,0.77
0.06,0.47,0.9,-4.09,0.84,0.76
0.07,0.48,0.9,-5.24,0.53,0.77
0.09,0.49,0.91,-6.38,0.33,0.84
0.09,0.49,0.91,-6.38,0.33,0.84
0.09,0.49,0.91,-7.58,0.34,1.04
0.1,0.49,0.92,-8.83,0.6,1.41
0.1,0.48,0.92,-10.0,1.21,1.93
0.08,0.47,0.91,-10.94,2.09,2.54
0.06,0.48,0.89,-11.4,3.06,3.08
0.06,0.48,0.89,-11.4,3.06,3.08
0.06,0.5,0.88,-11.32,3.98,3.55
0.07,0.54,0.87,-10.82,4.7,4.1
0.09,0.59,0.88,-10.21,5.24,4.85
0.1,0.63,0.87,-9.92,5.6,5.93
0.11,0.66,0.87,-10.32,5.83,7.44
0.11,0.66,0.87,-10.32,5.83,7.44
0.11,0.67,0.87,-11.62,6.03,9.45
0.1,0.66,0.87,-13.91,6.22,11.84
0.1,0.63,0.87,-16.99,6.44,14.47
0.1,0.59,0.87,-20.49,6.69,17.26
0.11,0.55,0.88,-24.04,6.99,20.1
0.11,0.55,0.88,-24.04,6.99,20.1
0.12,0.51,0.88,-27.33,7.37,22.92
0.13,0.47,0.88,-30.15,7.89,25.68
0.15,0.44,0.89,-32.41,8.53,28.25
0.15,0.42,0.89,-34.02,9.25,30.63
0.16,0.41,0.9,-35.03,10.08,32.78
0.16,0.41,0.9,-35.03,10.08,32.78
0.18,0.4,0.92,-35.57,11.07,34.71
0.18,0.4,0.94,-35.79,12.23,36.51
0.17,0.4,0.96,-35.91,13.55,38.21
0.15,0.4,0.97,-36.15,14.97,39.86
0.13,0.39,0.98,-36.57,16.44,41.41
0.13,0.39,0.98,-36.57,16.44,41.41
0.12,0.39,0.99,-37.1,17.76,42.84
0.11,0.38,0.99,-37.63,18.83,44.22
0.1,0.37,1.0,-38.12,19.62,45.53
0.09,0.37,1.0,-38.48,20.02,46.77
0.09,0.37,1.01,-38.76,20.05,47.94
0.09,0.37,1.01,-38.76,20.05,47.94
0.09,0.36,1.02,-39.01,19.8,49.07
0.09,0.34,1.03,-39.3,19.33,50.11
0.09,0.32,1.03,-39.62,18.7,51.11
0.1,0.3,1.03,-39.82,17.9,52.06
0.12,0.29,1.03,-39.78,16.99,53.04
0.12,0.29,1.03,-39.78,16.99,53.04
0.13,0.27,1.04,-39.52,16.05,54.06
0.14,0.26,1.05,-39.11,15.15,55.07
0.14,0.24,1.05,-38.56,14.41,55.96
0.13,0.23,1.05,-37.86,13.8,56.66
0.13,0.22,1.06,-36.96,13.4,56.99
0.13,0.22,1.06,-36.96,13.4,56.99
0.12,0.21,1.06,-35.83,13.21,57.0
0.11,0.21,1.07,-34.65,12.98,56.76
0.09,0.2,1.08,-33.57,12.67,56.33
0.08,0.18,1.08,-32.7,12.21,55.75
0.07,0.17,1.08,-32.07,11.56,55.0
0.07,0.17,1.08,-32.07,11.56,55.0
0.08,0.15,1.09,-31.55,10.66,54.1
0.09,0.14,1.1,-31.06,9.75,53.06
0.09,0.13,1.11,-30.59,8.95,51.87
0.1,0.12,1.11,-30.09,8.28,50.5
0.1,0.12,1.12,-29.41,7.7,48.99
0.1,0.12,1.12,-29.41,7.7,48.99
0.09,0.12,1.13,-28.54,7.19,47.45
0.07,0.13,1.12,-27.58,6.61,45.8
0.06,0.13,1.13,-26.57,5.75,44.05
0.07,0.14,1.12,-25.75,4.52,42.25
0.07,0.12,1.12,-25.01,2.96,40.66
0.07,0.12,1.12,-25.01,2.96,40.66
0.07,0.11,1.12,-24.38,1.09,39.28
0.07,0.08,1.1,-23.83,-0.97,37.89
0.09,0.06,1.09,-23.18,-3.09,36.33
0.11,0.06,1.08,-22.25,-5.18,34.49
0.13,0.06,1.07,-21.05,-7.07,32.47
0.13,0.06,1.07,-21.05,-7.07,32.47
0.13,0.07,1.07,-19.69,-8.72,30.39
0.12,0.08,1.06,-18.45,-10.2,28.25
0.1,0.08,1.06,-17.44,-11.54,26.03
0.08,0.1,1.07,-16.64,-12.74,23.81
0.06,0.1,1.07,-16.19,-13.86,21.65
0.06,0.1,1.07,-16.19,-13.86,21.65
0.04,0.1,1.07,-16.16,-14.91,19.6
0.03,0.09,1.06,-16.39,-15.83,17.69
0.04,0.09,1.05,-16.48,-16.62,15.91
0.06,0.09,1.04,-16.34,-17.31,14.19
0.09,0.1,1.02,-15.9,-17.95,12.64
0.09,0.1,1.02,-15.9,-17.95,12.64
0.12,0.12,1.0,-15.22,-18.52,11.28
0.14,0.13,0.99,-14.1,-18.98,10.02
0.16,0.14,0.98,-12.76,-19.35,8.78
0.16,0.14,0.97,-11.31,-19.62,7.72
0.16,0.14,0.97,-9.56,-19.82,6.66
0.16,0.14,0.97,-9.56,-19.82,6.66
0.16,0.14,0.99,-7.89,-19.93,5.53
0.13,0.12,1.0,-6.49,-19.88,4.83
0.06,0.19,1.05,-5.25,-19.64,4.32
0.02,0.26,1.07,-5.85,-19.8,2.7
0.0,0.22,1.09,-7.73,-20.3,0.26
0.0,0.22,1.09,-7.73,-20.3,0.26
-0.02,0.19,1.1,-9.82,-20.59,-1.7
-0.03,0.22,1.09,-12.14,-20.82,-3.02
0.01,0.21,1.1,-15.0,-21.28,-4.5
0.04,0.15,1.09,-18.09,-21.64,-6.06
0.06,0.08,1.07,-20.93,-21.71,-7.26
0.06,0.08,1.07,-20.93,-21.71,-7.26
0.06,0.04,1.06,-22.73,-21.46,-8.08
0.06,0.01,1.05,-23.31,-20.92,-8.57
0.06,-0.01,1.04,-22.79,-20.26,-8.79
0.06,-0.02,1.04,-21.22,-19.53,-8.97
0.06,-0.04,1.04,-18.77,-18.79,-9.08
0.06,-0.04,1.04,-18.77,-18.79,-9.08
0.05,-0.03,1.03,-15.71,-18.04,-9.11
0.04,-0.02,1.02,-12.4,-17.41,-9.37
0.05,-0.01,1.01,-8.95,-17.03,-10.07
0.06,0.01,1.02,-5.45,-16.89,-11.09
0.06,0.03,1.03,-2.31,-16.93,-12.26
0.06,0.03,1.03,-2.31,-16.93,-12.26
0.06,0.05,1.03,-0.06,-17.28,-13.54
0.05,0.06,1.03,1.18,-17.91,-14.75
0.04,0.06,1.03,1.48,-18.82,-15.89
0.03,0.07,1.03,0.83,-20.08,-17.07
0.04,0.06,1.02,-0.83,-21.6,-18.26
0.04,0.06,1.02,-0.83,-21.6,-18.26
0.05,0.03,1.0,-3.11,-23.24,-19.54
0.07,-0.01,0.99,-5.51,-24.74,-20.99
0.09,-0.04,0.96,-7.65,-25.9,-22.33
0.1,-0.07,0.95,-9.14,-26.55,-23.4
0.1,-0.07,0.95,-9.89,-26.69,-24.4
0.11,-0.09,0.94,-9.89,-26.69,-24.4
0.13,-0.11,0.94,-9.85,-26.26,-25.61
0.14,-0.11,0.94,-9.24,-25.28,-27.0
0.14,-0.1,0.95,-8.27,-23.82,-28.41
0.13,-0.1,0.95,-7.02,-21.96,-29.87
0.13,-0.1,0.95,-5.48,-19.85,-31.44
0.11,-0.09,0.96,-5.48,-19.85,-31.44
0.09,-0.09,0.96,-3.8,-17.68,-33.12
0.07,-0.08,0.97,-2.17,-15.67,-34.96
0.05,-0.06,0.97,-0.86,-14.0,-36.94
0.06,-0.04,0.97,-0.01,-12.81,-38.93
0.06,-0.04,0.97,-0.01,-12.81,-38.93
0.06,-0.01,0.99,0.2,-12.1,-40.68
0.05,0.01,1.01,-0.33,-11.66,-42.23
0.04,0.01,0.98,-1.72,-11.48,-43.87
0.05,0.01,1.0,-3.62,-11.68,-45.38
0.02,0.01,1.03,-5.67,-11.81,-46.58
0.02,0.01,1.03,-5.67,-11.81,-46.58
-0.0,0.0,1.01,-7.99,-11.78,-47.9
-0.01,-0.01,1.01,-10.01,-11.79,-49.22
-0.0,-0.01,1.02,-11.49,-11.84,-50.35
0.01,-0.01,1.03,-12.62,-11.77,-51.23
0.02,0.01,1.04,-13.43,-11.42,-51.8
0.02,0.01,1.04,-13.43,-11.42,-51.8
0.02,0.02,1.04,-14.12,-10.8,-52.3
0.03,0.02,1.04,-14.82,-9.99,-52.83
0.05,0.01,1.04,-15.51,-9.03,-53.27
0.06,-0.0,1.04,-16.13,-7.9,-53.57
0.07,-0.03,1.05,-16.56,-6.57,-53.73
0.07,-0.03,1.05,-16.56,-6.57,-53.73
0.06,-0.04,1.04,-16.7,-5.1,-53.84
0.06,-0.06,1.04,-16.39,-3.7,-53.98
0.06,-0.06,1.03,-15.64,-2.46,-54.24
0.06,-0.05,1.03,-14.46,-1.48,-54.61
0.08,-0.02,1.02,-13.07,-0.92,-55.03
0.08,-0.02,1.02,-13.07,-0.92,-55.03
0.09,0.0,1.02,-11.68,-0.77,-55.49
0.11,0.02,1.02,-10.5,-0.98,-55.92
0.12,0.04,1.03,-9.76,-1.47,-56.28
0.13,0.06,1.04,-9.62,-2.1,-56.55
0.13,0.05,1.05,-10.24,-2.69,-56.81
0.13,0.05,1.05,-10.24,-2.69,-56.81
0.12,0.04,1.05,-11.66,-3.12,-57.16
0.12,0.01,1.05,-13.66,-3.3,-57.77
0.12,-0.02,1.05,-15.96,-3.26,-58.59
0.12,-0.05,1.05,-18.25,-3.06,-59.51
0.12,-0.08,1.05,-20.25,-2.75,-60.43
0.12,-0.08,1.05,-20.25,-2.75,-60.43
0.11,-0.1,1.04,-21.79,-2.41,-61.35
0.09,-0.11,1.03,-22.8,-2.24,-62.29
0.07,-0.11,1.02,-23.27,-2.38,-63.33
0.06,-0.09,1.0,-23.17,-2.9,-64.46
0.07,-0.07,1.0,-22.68,-3.77,-65.58
0.07,-0.07,1.0,-22.68,-3.77,-65.58
0.08,-0.04,1.0,-22.07,-4.89,-66.6
0.09,-0.03,1.01,-21.6,-6.11,-67.4
0.1,-0.02,1.02,-21.44,-7.29,-67.97
0.11,-0.03,1.02,-21.67,-8.28,-68.24
0.1,-0.04,1.02,-22.19,-9.03,-68.33
0.1,-0.04,1.02,-22.19,-9.03,-68.33
0.09,-0.06,1.02,-22.79,-9.53,-68.32
0.07,-0.07,1.01,-23.18,-9.81,-68.3
0.07,-0.08,1.0,-23.15,-9.86,-68.3
0.07,-0.08,1.0,-22.79,-9.7,-68.34
0.08,-0.08,1.0,-22.18,-9.3,-68.35
0.08,-0.08,1.0,-22.18,-9.3,-68.35
0.08,-0.08,1.0,-21.36,-8.63,-68.3
0.06,-0.08,1.0,-20.45,-7.69,-68.24
0.04,-0.09,1.0,-19.45,-6.68,-68.37
0.02,-0.09,0.99,-18.3,-5.66,-68.88
0.0,-0.1,0.98,-16.9,-4.77,-69.75
0.0,-0.1,0.98,-16.9,-4.77,-69.75
-0.0,-0.09,0.97,-15.23,-4.09,-70.85
-0.0,-0.07,0.96,-13.23,-3.67,-72.02
0.0,-0.05,0.96,-10.94,-3.48,-73.04
0.01,-0.02,0.96,-8.57,-3.47,-73.78
0.01,0.0,0.97,-6.44,-3.57,-74.14
0.01,0.0,0.97,-6.44,-3.57,-74.14
0.0,0.02,0.97,-4.74,-3.73,-74.06
-0.01,0.03,0.97,-3.51,-4.01,-73.57
-0.01,0.04,0.97,-2.74,-4.4,-72.74
0.0,0.04,0.96,-2.4,-4.9,-71.63
0.02,0.02,0.95,-2.4,-5.44,-70.23
0.02,0.02,0.95,-2.4,-5.44,-70.23
0.02,0.01,0.94,-2.49,-5.96,-68.59
0.02,-0.01,0.92,-2.42,-6.4,-66.76
0.01,-0.0,0.9,-2.03,-6.85,-64.87
0.0,0.0,0.9,-1.28,-7.4,-63.12
0.0,0.02,0.91,-0.39,-7.96,-61.76
0.0,0.02,0.91,-0.39,-7.96,-61.76
-0.0,0.04,0.92,0.35,-8.53,-60.87
-0.0,0.05,0.92,0.74,-9.13,-60.4
0.01,0.06,0.93,0.68,-9.68,-60.29
0.03,0.06,0.95,0.04,-10.19,-60.35
0.03,0.05,0.94,-1.16,-10.62,-60.38
0.03,0.05,0.94,-1.16,-10.62,-60.38
0.03,0.04,0.93,-2.61,-10.97,-60.25
0.04,0.02,0.92,-4.06,-11.37,-59.95
0.04,0.0,0.91,-5.35,-11.78,-59.39
0.05,-0.01,0.9,-6.31,-12.17,-58.61
0.06,-0.02,0.89,-6.71,-12.42,-57.7
0.06,-0.02,0.89,-6.71,-12.42,-57.7
0.06,-0.03,0.89,-6.49,-12.5,-56.74
0.07,-0.02,0.88,-5.87,-12.47,-55.75
