ax,ay,az,gx,gy,gz
0.01,0.27,0.97,-0.23,2.63,0.31
0.0,0.28,0.97,0.24,2.67,0.31
0.0,0.29,0.97,0.41,2.44,0.12
0.0,0.3,0.98,0.19,2.0,-0.17
0.01,0.31,0.99,-0.52,1.43,-0.49
0.01,0.31,0.99,-0.52,1.43,-0.49
0.02,0.31,0.98,-1.67,0.79,-0.84
0.02,0.3,0.97,-3.01,0.16,-1.2
0.03,0.29,0.96,-4.32,-0.47,-1.52
0.04,0.28,0.95,-5.45,-0.99,-1.72
0.05,0.27,0.94,-6.37,-1.28,-1.84
0.05,0.27,0.94,-6.37,-1.28,-1.84
0.05,0.26,0.94,-7.03,-1.36,-1.86
0.05,0.26,0.93,-7.31,-1.22,-1.73
0.05,0.26,0.93,-7.14,-0.85,-1.4
0.05,0.27,0.93,-6.59,-0.32,-0.99
0.05,0.27,0.93,-5.77,0.36,-0.48
0.05,0.27,0.93,-5.77,0.36,-0.48
0.05,0.28,0.93,-4.73,1.12,0.09
0.05,0.3,0.93,-3.56,1.89,0.67
0.05,0.32,0.94,-2.44,2.62,1.22
0.04,0.35,0.95,-1.61,3.26,1.7
0.04,0.36,0.95,-1.22,3.75,2.12
0.04,0.36,0.95,-1.22,3.75,2.12
0.03,0.38,0.96,-1.36,4.09,2.46
0.03,0.38,0.96,-2.0,4.26,2.74
0.03,0.37,0.96,-3.06,4.3,3.0
0.03,0.36,0.96,-4.41,4.24,3.28
0.04,0.35,0.95,-5.8,4.14,3.52
0.04,0.35,0.95,-5.8,4.14,3.52
0.05,0.34,0.95,-6.94,4.0,3.69
0.07,0.34,0.95,-7.69,3.89,3.85
0.09,0.35,0.95,-8.12,3.83,4.05
0.11,0.36,0.95,-8.28,3.83,4.22
0.12,0.37,0.96,-8.19,3.85,4.37
0.12,0.37,0.96,-8.19,3.85,4.37
0.11,0.37,0.96,-7.93,3.82,4.53
0.08,0.38,0.96,-7.66,3.73,4.59
0.05,0.38,0.96,-7.36,3.39,4.42
0.04,0.39,0.96,-7.06,2.68,4.08
0.03,0.41,0.96,-7.0,1.68,3.75
0.03,0.41,0.96,-7.0,1.68,3.75
0.03,0.42,0.96,-7.38,0.52,3.52
0.03,0.41,0.95,-8.26,-0.65,3.42
0.03,0.4,0.94,-9.45,-1.71,3.54
0.04,0.38,0.93,-10.77,-2.6,4.02
0.05,0.36,0.92,-11.91,-3.18,4.88
0.05,0.36,0.92,-11.91,-3.18,4.88
0.06,0.32,0.9,-12.66,-3.44,6.0
0.07,0.29,0.89,-12.79,-3.37,7.3
0.08,0.26,0.89,-12.11,-2.98,8.74
0.08,0.25,0.88,-10.63,-2.3,10.31
0.09,0.26,0.89,-8.51,-1.39,11.93
0.09,0.26,0.89,-8.51,-1.39,11.93
0.09,0.27,0.9,-6.22,-0.3,13.53
0.1,0.29,0.9,-4.16,0.73,15.05
0.11,0.29,0.9,-2.43,1.93,16.55
0.1,0.29,0.91,-1.09,3.2,18.17
0.09,0.28,0.91,-0.33,4.29,19.76
0.09,0.28,0.91,-0.33,4.29,19.76
0.08,0.28,0.91,-0.07,5.36,21.2
0.07,0.27,0.92,-0.2,6.37,22.42
0.06,0.26,0.93,-0.68,7.36,23.34
0.05,0.25,0.95,-1.4,8.52,23.98
0.04,0.25,0.96,-2.45,9.87,24.44
0.04,0.25,0.96,-2.45,9.87,24.44
0.03,0.25,0.97,-3.77,11.36,24.77
0.03,0.24,0.97,-5.29,12.86,25.01
0.03,0.23,0.97,-6.83,14.26,25.22
0.03,0.22,0.97,-8.18,15.39,25.47
0.02,0.2,0.98,-9.18,16.19,25.77
0.02,0.2,0.98,-9.18,16.19,25.77
0.02,0.19,0.98,-9.76,16.66,26.03
0.02,0.19,0.99,-9.85,16.88,26.23
0.02,0.18,1.0,-9.55,16.87,26.39
0.02,0.19,1.01,-9.01,16.68,26.52
0.02,0.19,1.02,-8.45,16.42,26.6
0.02,0.19,1.02,-8.45,16.42,26.6
0.02,0.2,1.02,-8.06,16.06,26.53
0.04,0.21,1.02,-7.93,15.67,26.28
0.06,0.22,1.02,-8.09,15.28,25.88
0.07,0.22,1.02,-8.59,14.91,25.41
0.08,0.21,1.0,-9.33,14.52,24.91
0.08,0.21,1.0,-9.33,14.52,24.91
0.08,0.2,0.99,-10.08,14.15,24.45
0.08,0.19,0.99,-10.63,13.78,23.99
0.08,0.17,0.99,-10.87,13.49,23.55
0.07,0.17,0.99,-10.72,13.29,23.15
0.07,0.17,1.0,-10.26,13.24,22.8
0.07,0.17,1.0,-10.26,13.24,22.8
0.06,0.17,1.01,-9.63,13.35,22.46
0.06,0.18,1.01,-8.92,13.52,22.14
0.07,0.19,1.01,-8.28,13.69,21.81
0.08,0.2,1.01,-7.76,13.81,21.43
0.08,0.22,1.01,-7.41,13.79,21.01
0.08,0.22,1.01,-7.41,13.79,21.01
0.09,0.23,1.01,-7.26,13.56,20.55
0.1,0.23,1.01,-7.42,13.14,20.08
0.11,0.23,1.01,-7.94,12.57,19.66
0.11,0.21,1.01,-8.73,12.0,19.27
0.1,0.18,1.01,-9.65,11.43,18.82
0.1,0.18,1.01,-9.65,11.43,18.82
0.08,0.16,1.02,-10.45,11.04,18.36
0.06,0.15,1.03,-10.91,10.95,17.79
0.04,0.15,1.04,-10.95,11.1,17.05
0.05,0.16,1.04,-10.7,11.33,16.17
0.06,0.18,1.04,-10.26,11.61,15.26
0.06,0.18,1.04,-10.26,11.61,15.26
0.07,0.2,1.05,-9.58,11.87,14.38
0.07,0.21,1.04,-8.9,11.99,13.52
0.08,0.22,1.04,-8.41,11.91,12.83
0.07,0.22,1.03,-8.24,11.58,12.35
0.07,0.21,1.03,-8.2,11.11,12.07
0.07,0.21,1.03,-8.2,11.11,12.07
0.06,0.2,1.02,-8.16,10.5,12.0
0.05,0.2,1.02,-8.05,9.79,12.03
0.04,0.2,1.02,-7.98,9.04,11.97
0.04,0.2,1.02,-7.88,8.29,11.83
0.04,0.21,1.02,-7.79,7.54,11.52
0.04,0.21,1.02,-7.79,7.54,11.52
0.06,0.22,1.03,-7.86,6.86,11.06
0.08,0.23,1.03,-8.25,6.25,10.55
0.08,0.23,1.02,-8.92,5.79,10.05
0.07,0.22,1.02,-9.69,5.48,9.58
0.04,0.22,1.03,-10.36,5.31,9.13
0.04,0.22,1.03,-10.36,5.31,9.13
0.02,0.23,1.04,-10.96,5.2,8.45
0.01,0.22,1.04,-11.62,5.1,7.69
-0.01,0.21,1.06,-12.15,5.19,7.21
-0.04,0.21,1.07,-12.63,5.37,6.78
-0.05,0.21,1.07,-13.06,5.51,6.28
-0.05,0.21,1.07,-13.06,5.51,6.28
-0.07,0.21,1.07,-13.46,5.47,5.89
-0.06,0.22,1.07,-13.64,5.09,5.51
-0.04,0.23,1.07,-13.82,4.22,4.97
-0.01,0.23,1.06,-13.97,2.93,4.58
0.0,0.24,1.06,-14.17,1.36,4.27
0.0,0.24,1.06,-14.17,1.36,4.27
0.01,0.22,1.04,-14.56,-0.58,4.09
0.01,0.2,1.03,-14.88,-2.63,4.22
0.01,0.18,1.02,-15.06,-4.74,4.47
0.0,0.15,1.02,-14.81,-6.68,4.79
-0.01,0.14,1.01,-14.1,-8.23,5.05
-0.01,0.14,1.01,-14.1,-8.23,5.05
-0.0,0.13,1.01,-13.17,-9.44,5.17
0.01,0.13,1.01,-11.81,-10.2,5.25
0.02,0.13,1.02,-10.09,-10.39,5.23
0.02,0.17,1.03,-8.28,-10.18,5.07
0.02,0.19,1.03,-6.9,-9.75,4.56
0.02,0.19,1.03,-6.9,-9.75,4.56
0.02,0.19,1.03,-5.86,-9.28,4.08
0.0,0.2,1.04,-5.16,-8.82,3.63
-0.0,0.2,1.03,-5.24,-8.75,2.95
-0.01,0.17,1.02,-5.67,-8.86,2.41
-0.01,0.16,1.02,-6.34,-9.16,2.02
