ax,ay,az,gx,gy,gz
0.05,-0.05,0.98,4.81,7.24,0.83
0.04,-0.06,0.98,4.95,8.27,0.53
0.03,-0.06,0.99,5.57,9.24,0.11
0.03,-0.06,0.99,5.57,9.24,0.11
0.01,-0.05,0.99,6.62,10.09,-0.36
-0.01,-0.04,1.0,8.0,10.7,-0.92
-0.03,-0.02,1.01,9.48,10.96,-1.61
-0.04,0.0,1.02,10.89,10.81,-2.41
-0.05,0.03,1.04,11.96,10.25,-3.21
-0.05,0.03,1.04,11.96,10.25,-3.21
-0.07,0.05,1.05,12.54,9.4,-4.01
-0.08,0.07,1.05,12.57,8.25,-4.83
-0.08,0.09,1.05,12.09,6.82,-5.65
-0.06,0.1,1.05,11.09,5.21,-6.36
-0.05,0.1,1.05,9.68,3.69,-7.0
-0.05,0.1,1.05,9.68,3.69,-7.0
-0.04,0.09,1.03,7.94,2.38,-7.47
-0.03,0.08,1.01,6.11,1.31,-7.82
-0.02,0.06,0.99,4.5,0.55,-8.04
-0.02,0.04,0.98,3.4,0.09,-8.1
-0.01,0.03,0.97,3.02,-0.11,-8.03
-0.01,0.03,0.97,3.02,-0.11,-8.03
-0.02,0.03,0.97,3.39,-0.05,-7.81
-0.03,0.05,0.98,4.46,0.29,-7.37
-0.06,0.07,0.98,6.02,0.69,-6.8
-0.08,0.1,0.99,7.68,0.9,-6.16
-0.1,0.13,1.01,9.13,0.75,-5.43
-0.1,0.13,1.01,9.13,0.75,-5.43
-0.11,0.16,1.03,10.11,0.23,-4.68
-0.12,0.19,1.05,10.35,-0.74,-3.97
-0.12,0.2,1.06,9.55,-2.29,-3.29
-0.12,0.2,1.07,7.63,-4.28,-2.66
-0.1,0.18,1.06,4.66,-6.63,-2.13
-0.1,0.18,1.06,4.66,-6.63,-2.13
-0.08,0.15,1.05,0.92,-9.18,-1.78
-0.05,0.12,1.04,-3.19,-11.65,-1.61
-0.01,0.09,1.03,-7.24,-13.72,-1.57
0.02,0.05,1.03,-10.91,-15.13,-1.56
0.02,0.05,1.03,-14.07,-15.67,-1.56
0.04,0.02,1.02,-14.07,-15.67,-1.56
0.05,-0.02,1.01,-16.62,-15.29,-1.55
0.06,-0.07,0.98,-18.3,-14.06,-1.55
0.08,-0.11,0.96,-18.7,-12.18,-1.51
0.09,-0.14,0.94,-17.48,-9.76,-1.27
0.09,-0.14,0.94,-14.56,-6.95,-0.7
0.09,-0.15,0.93,-14.56,-6.95,-0.7
0.06,-0.14,0.92,-9.93,-3.99,0.09
0.03,-0.11,0.92,-3.89,-1.13,0.94
0.01,-0.06,0.94,3.08,1.48,1.72
-0.01,-0.0,0.97,10.21,3.62,2.35
-0.01,-0.0,0.97,10.21,3.62,2.35
-0.02,0.06,0.99,16.72,5.15,2.85
-0.03,0.11,1.01,22.03,6.11,3.24
-0.03,0.14,1.03,25.74,6.51,3.61
-0.03,0.16,1.03,27.65,6.36,3.97
-0.03,0.17,1.03,27.79,5.73,4.33
-0.03,0.17,1.03,27.79,5.73,4.33
-0.02,0.17,1.03,26.35,4.84,4.58
-0.02,0.14,1.03,23.73,3.9,4.68
-0.02,0.11,1.01,20.33,3.0,4.58
-0.02,0.07,0.98,16.75,2.1,4.32
-0.01,0.03,0.97,13.57,1.16,4.0
-0.01,0.03,0.97,13.57,1.16,4.0
-0.01,0.0,0.96,11.14,0.32,3.71
-0.01,-0.01,0.96,9.65,-0.35,3.42
-0.01,-0.02,0.95,9.09,-0.79,3.12
-0.01,-0.01,0.96,9.24,-1.09,2.88
-0.01,0.0,0.96,9.84,-1.34,2.69
-0.01,0.0,0.96,9.84,-1.34,2.69
-0.01,0.01,0.97,10.62,-1.58,2.54
-0.02,0.02,0.97,11.41,-1.84,2.38
-0.02,0.03,0.97,12.12,-2.1,2.2
-0.02,0.03,0.97,12.71,-2.4,2.02
-0.03,0.03,0.97,13.27,-2.67,1.77
-0.03,0.03,0.97,13.27,-2.67,1.77
-0.02,0.04,0.97,13.79,-2.79,1.43
-0.02,0.04,0.97,14.29,-2.67,0.97
-0.02,0.04,0.98,14.76,-2.31,0.43
-0.02,0.04,0.97,15.18,-1.83,-0.09
-0.02,0.05,0.98,15.57,-1.29,-0.6
-0.02,0.05,0.98,15.57,-1.29,-0.6
-0.02,0.06,0.97,15.9,-0.81,-1.04
-0.03,0.06,0.98,16.08,-0.55,-1.39
-0.03,0.06,0.98,16.07,-0.48,-1.68
-0.03,0.06,0.97,15.97,-0.55,-1.97
-0.03,0.07,0.97,15.96,-0.72,-2.24
-0.03,0.07,0.97,15.96,-0.72,-2.24
-0.01,0.08,0.97,16.06,-0.93,-2.5
-0.01,0.09,0.97,16.19,-1.13,-2.67
-0.01,0.09,0.97,16.25,-1.28,-2.76
-0.01,0.09,0.97,16.31,-1.42,-2.84
-0.01,0.1,0.97,16.4,-1.44,-2.95
-0.01,0.1,0.97,16.4,-1.44,-2.95
-0.02,0.12,0.98,16.52,-1.46,-3.11
-0.04,0.15,1.0,16.56,-1.55,-3.36
-0.09,0.2,1.03,16.26,-1.98,-3.79
-0.16,0.28,1.07,15.18,-3.22,-4.58
-0.24,0.37,1.11,12.77,-6.02,-5.97
-0.24,0.37,1.11,12.77,-6.02,-5.97
-0.28,0.47,1.16,8.08,-11.17,-8.03
-0.27,0.55,1.2,-0.09,-19.03,-10.53
-0.23,0.6,1.19,-12.18,-29.23,-13.15
-0.16,0.6,1.17,-27.48,-40.87,-15.74
-0.05,0.55,1.15,-45.21,-53.42,-18.04
-0.05,0.55,1.15,-45.21,-53.42,-18.04
0.03,0.48,1.09,-64.28,-65.76,-19.75
0.05,0.39,1.02,-82.54,-76.99,-20.75
0.08,0.33,0.94,-98.62,-87.35,-21.2
0.14,0.27,0.89,-112.23,-96.97,-21.25
0.26,0.22,0.86,-123.25,-105.28,-20.67
0.26,0.22,0.86,-123.25,-105.28,-20.67
0.39,0.14,0.82,-131.35,-110.98,-19.26
0.5,0.03,0.78,-136.2,-113.25,-16.98
0.63,-0.11,0.75,-137.37,-112.03,-13.8
0.76,-0.23,0.68,-133.75,-106.57,-9.56
0.83,-0.3,0.6,-124.54,-97.11,-4.45
0.83,-0.3,0.6,-124.54,-97.11,-4.45
0.85,-0.33,0.56,-109.85,-84.62,1.41
0.84,-0.32,0.56,-89.94,-69.32,7.69
0.84,-0.32,0.57,-65.76,-51.54,13.85
0.83,-0.3,0.6,-38.5,-31.77,19.9
0.75,-0.23,0.61,-9.31,-10.65,25.96
0.75,-0.23,0.61,-9.31,-10.65,25.96
0.61,-0.12,0.65,20.73,10.8,32.0
0.45,0.01,0.73,50.44,31.6,37.75
0.32,0.13,0.82,78.31,50.66,42.73
0.22,0.25,0.92,103.06,67.32,46.8
0.13,0.37,1.01,123.99,81.55,50.1
0.13,0.37,1.01,123.99,81.55,50.1
0.0,0.5,1.13,140.69,92.53,52.71
-0.18,0.67,1.25,152.19,99.16,54.34
-0.35,0.86,1.36,157.08,100.22,54.61
-0.44,1.01,1.43,153.46,94.56,53.53
-0.43,1.07,1.41,140.16,81.98,51.69
-0.43,1.07,1.41,140.16,81.98,51.69
-0.34,1.01,1.38,117.94,63.78,50.03
-0.22,0.86,1.34,88.33,41.81,49.36
-0.07,0.66,1.25,53.96,18.15,49.65
0.09,0.43,1.15,18.2,-5.36,50.62
0.24,0.21,1.06,-16.6,-26.88,51.86
0.24,0.21,1.06,-16.6,-26.88,51.86
0.38,-0.0,0.97,-48.81,-44.96,52.92
0.55,-0.25,0.91,-76.74,-58.2,53.25
0.76,-0.54,0.86,-97.29,-64.28,53.0
0.83,-0.75,0.62,-106.81,-61.16,52.63
0.79,-0.92,0.48,-105.92,-51.96,52.02
0.79,-0.92,0.48,-105.92,-51.96,52.02
0.61,-0.97,0.47,-94.82,-38.24,51.83
0.33,-0.85,0.52,-73.1,-21.35,52.05
0.09,-0.6,0.68,-43.83,-4.07,51.39
-0.03,-0.3,0.85,-12.41,11.6,48.99
-0.08,-0.0,1.01,17.74,24.73,45.39
-0.08,-0.0,1.01,17.74,24.73,45.39
-0.11,0.25,1.23,44.27,35.04,41.25
-0.13,0.55,1.48,63.69,42.51,36.86
-0.17,0.67,1.44,72.33,45.42,34.37
-0.22,0.68,1.34,73.58,44.41,34.09
-0.2,0.55,1.35,68.73,38.78,34.48
-0.2,0.55,1.35,68.73,38.78,34.48
-0.13,0.43,1.39,58.48,29.27,35.94
-0.04,0.32,1.33,43.02,17.03,38.47
0.06,0.16,1.22,24.78,4.01,40.86
0.17,-0.04,1.13,6.82,-8.07,42.75
0.28,-0.22,1.06,-9.29,-18.02,44.39
0.28,-0.22,1.06,-9.29,-18.02,44.39
0.45,-0.4,1.02,-22.98,-25.17,45.48
0.63,-0.57,0.88,-32.22,-27.68,45.61
0.74,-0.71,0.71,-35.03,-25.11,44.75
0.76,-0.83,0.61,-31.04,-18.32,43.59
0.61,-0.83,0.59,-19.4,-7.08,42.72
0.61,-0.83,0.59,-19.4,-7.08,42.72
0.28,-0.67,0.67,-0.24,7.47,41.56
-0.03,-0.41,0.85,23.21,22.08,38.99
-0.25,-0.13,1.06,46.43,34.26,34.31
-0.37,0.14,1.31,66.33,43.83,27.5
-0.44,0.37,1.44,80.54,50.58,19.66
-0.44,0.37,1.44,80.54,50.58,19.66
-0.47,0.57,1.48,86.63,52.59,12.01
-0.43,0.68,1.46,83.73,48.46,5.24
-0.33,0.67,1.45,72.5,38.33,-0.21
-0.17,0.55,1.44,54.09,23.6,-3.78
-0.01,0.34,1.38,30.57,6.95,-5.16
-0.01,0.34,1.38,30.57,6.95,-5.16
0.1,0.07,1.29,5.36,-9.43,-4.7
0.19,-0.19,1.2,-18.48,-23.77,-3.34
0.33,-0.47,1.15,-38.67,-34.63,-1.98
0.47,-0.69,0.99,-52.23,-39.53,-0.69
0.49,-0.84,0.76,-57.21,-38.15,0.02
0.49,-0.84,0.76,-57.21,-38.15,0.02
0.44,-0.94,0.61,-53.95,-33.14,-0.14
0.3,-0.95,0.55,-42.26,-25.54,-1.11
0.08,-0.81,0.57,-22.6,-15.51,-2.95
-0.16,-0.51,0.66,2.69,-4.28,-5.63
-0.35,-0.17,0.79,29.36,6.11,-9.51
-0.35,-0.17,0.79,29.36,6.11,-9.51
-0.41,0.13,0.97,53.74,14.8,-14.79
-0.37,0.4,1.17,73.88,22.74,-20.15
