ax,ay,az,gx,gy,gz
0.8,0.1,0.76,3.26,2.0,-0.84
0.81,0.09,0.77,2.81,2.1,-0.66
0.81,0.09,0.77,2.81,2.1,-0.66
0.81,0.09,0.77,2.34,2.27,-0.47
0.8,0.08,0.76,1.93,2.51,-0.35
0.79,0.07,0.76,1.6,2.7,-0.32
0.79,0.07,0.75,1.43,2.8,-0.34
0.8,0.07,0.75,1.46,2.81,-0.41
0.8,0.07,0.75,1.46,2.81,-0.41
0.8,0.07,0.75,1.69,2.78,-0.48
0.81,0.08,0.75,1.99,2.81,-0.53
0.8,0.08,0.76,2.27,2.96,-0.56
0.8,0.08,0.75,2.5,3.17,-0.56
0.8,0.08,0.75,2.69,3.31,-0.57
0.8,0.08,0.75,2.69,3.31,-0.57
0.8,0.09,0.76,2.86,3.42,-0.51
0.79,0.09,0.76,2.92,3.5,-0.4
0.79,0.09,0.76,2.79,3.56,-0.29
0.8,0.09,0.76,2.5,3.6,-0.2
0.8,0.09,0.76,2.11,3.66,-0.13
0.8,0.09,0.76,2.11,3.66,-0.13
0.8,0.09,0.76,1.69,3.81,-0.16
0.81,0.09,0.76,1.29,4.13,-0.23
0.81,0.08,0.76,0.95,4.62,-0.34
0.8,0.08,0.75,0.74,5.2,-0.47
0.79,0.08,0.76,0.77,5.66,-0.62
0.79,0.08,0.76,0.77,5.66,-0.62
0.8,0.08,0.76,0.99,5.83,-0.78
0.79,0.09,0.76,1.42,5.93,-0.74
0.78,0.1,0.78,1.92,5.77,-0.6
0.78,0.1,0.78,2.17,5.39,-0.51
0.78,0.1,0.78,2.15,4.81,-0.37
0.78,0.1,0.78,2.15,4.81,-0.37
0.78,0.1,0.78,2.08,4.04,-0.17
0.8,0.09,0.79,1.88,3.22,0.04
0.8,0.09,0.79,1.54,2.46,0.37
0.8,0.08,0.78,1.05,1.86,0.72
0.79,0.07,0.77,0.47,1.38,0.98
0.79,0.07,0.77,0.47,1.38,0.98
0.79,0.07,0.77,0.01,0.98,1.12
0.79,0.06,0.75,-0.24,0.6,1.2
0.79,0.06,0.75,-0.23,0.28,1.19
0.79,0.07,0.75,-0.04,0.01,1.13
0.78,0.07,0.75,0.25,-0.25,1.04
0.78,0.07,0.75,0.25,-0.25,1.04
0.78,0.08,0.74,0.6,-0.53,0.87
0.79,0.08,0.74,0.92,-0.81,0.7
0.79,0.09,0.74,1.18,-1.04,0.56
0.79,0.09,0.74,1.36,-1.18,0.44
0.8,0.09,0.74,1.47,-1.19,0.32
0.8,0.09,0.74,1.47,-1.19,0.32
0.8,0.09,0.74,1.48,-1.04,0.24
0.79,0.09,0.74,1.4,-0.81,0.17
0.79,0.09,0.74,1.28,-0.52,0.14
0.79,0.09,0.74,1.21,-0.18,0.06
0.79,0.09,0.74,1.19,0.15,-0.04
0.79,0.09,0.74,1.19,0.15,-0.04
0.79,0.09,0.74,1.22,0.46,-0.15
0.78,0.09,0.74,1.28,0.75,-0.28
0.78,0.09,0.74,1.39,0.93,-0.42
0.78,0.09,0.74,1.53,1.08,-0.53
0.79,0.1,0.75,1.73,1.24,-0.6
0.79,0.1,0.75,1.73,1.24,-0.6
0.79,0.1,0.75,1.96,1.43,-0.62
0.79,0.1,0.75,2.15,1.71,-0.61
0.78,0.1,0.75,2.3,1.99,-0.57
0.78,0.1,0.75,2.4,2.21,-0.54
0.78,0.1,0.75,2.46,2.36,-0.5
0.78,0.1,0.75,2.46,2.36,-0.5
0.78,0.1,0.76,2.51,2.45,-0.46
0.79,0.09,0.75,2.57,2.45,-0.44
0.79,0.09,0.76,2.72,2.39,-0.44
0.8,0.1,0.76,2.9,2.37,-0.4
0.8,0.1,0.76,3.05,2.43,-0.37
0.8,0.1,0.76,3.05,2.43,-0.37
0.8,0.1,0.76,3.05,2.59,-0.31
0.79,0.09,0.75,2.95,2.75,-0.18
0.78,0.09,0.75,2.79,2.78,-0.0
0.78,0.08,0.75,2.64,2.62,0.18
0.79,0.08,0.75,2.55,2.34,0.33
0.79,0.08,0.75,2.55,2.34,0.33
0.8,0.08,0.75,2.5,2.04,0.46
0.81,0.07,0.75,2.49,1.82,0.56
0.81,0.07,0.75,2.57,1.77,0.69
0.81,0.07,0.76,2.75,1.82,0.83
0.81,0.07,0.76,2.95,1.95,0.98
0.81,0.07,0.76,2.95,1.95,0.98
0.81,0.07,0.76,3.1,2.12,1.12
0.8,0.07,0.77,3.12,2.3,1.19
0.8,0.07,0.77,3.07,2.5,1.17
0.8,0.07,0.77,2.93,2.7,1.1
0.8,0.07,0.77,2.68,2.86,1.03
0.8,0.07,0.77,2.68,2.86,1.03
0.8,0.07,0.77,2.36,2.95,0.95
0.8,0.07,0.76,1.96,2.97,0.87
0.79,0.07,0.76,1.53,2.94,0.77
0.8,0.07,0.77,1.14,2.92,0.64
0.81,0.07,0.77,0.81,2.95,0.56
0.81,0.07,0.77,0.81,2.95,0.56
0.8,0.07,0.76,0.57,3.04,0.49
0.79,0.07,0.76,0.47,3.07,0.43
0.79,0.07,0.76,0.53,3.01,0.37
0.79,0.08,0.76,0.73,2.86,0.29
0.79,0.08,0.76,1.01,2.69,0.19
0.79,0.08,0.76,1.01,2.69,0.19
0.79,0.09,0.76,1.27,2.58,0.11
0.79,0.09,0.76,1.49,2.53,0.01
0.79,0.1,0.76,1.66,2.52,-0.08
0.79,0.1,0.76,1.72,2.52,-0.18
0.78,0.1,0.76,1.65,2.53,-0.24
0.78,0.1,0.76,1.65,2.53,-0.24
0.78,0.1,0.75,1.51,2.59,-0.32
0.78,0.1,0.75,1.4,2.68,-0.39
0.77,0.1,0.75,1.36,2.75,-0.42
0.76,0.11,0.74,1.39,2.73,-0.37
0.77,0.11,0.75,1.52,2.61,-0.29
0.77,0.11,0.75,1.52,2.61,-0.29
0.77,0.11,0.75,1.69,2.41,-0.23
0.77,0.11,0.74,1.82,2.23,-0.11
0.78,0.11,0.74,1.9,2.04,0.05
0.78,0.11,0.74,1.94,1.87,0.26
0.79,0.11,0.74,2.01,1.76,0.49
0.79,0.11,0.74,2.01,1.76,0.49
0.79,0.11,0.74,2.08,1.83,0.7
0.79,0.1,0.73,2.14,2.03,0.88
0.78,0.1,0.73,2.22,2.25,1.0
0.79,0.1,0.73,2.35,2.55,1.08
0.78,0.11,0.74,2.5,2.85,1.19
0.78,0.11,0.74,2.5,2.85,1.19
0.78,0.11,0.74,2.6,3.12,1.35
0.77,0.12,0.74,2.61,3.32,1.52
0.77,0.12,0.75,2.53,3.36,1.62
0.77,0.12,0.74,2.4,3.36,1.73
0.77,0.12,0.75,2.29,3.34,1.83
0.77,0.12,0.75,2.29,3.34,1.83
0.77,0.12,0.74,2.22,3.36,1.93
0.77,0.13,0.74,2.24,3.36,2.03
0.77,0.13,0.74,2.35,3.42,2.19
0.77,0.14,0.73,2.54,3.54,2.38
0.77,0.14,0.73,2.79,3.75,2.61
0.77,0.15,0.74,2.79,3.75,2.61
0.76,0.16,0.73,3.07,3.99,2.8
0.76,0.17,0.72,3.39,4.26,3.0
0.76,0.18,0.71,3.79,4.52,3.24
0.75,0.19,0.7,4.33,4.81,3.55
0.75,0.19,0.7,4.33,4.81,3.55
0.75,0.21,0.69,5.07,5.14,3.92
0.76,0.24,0.68,5.98,5.49,4.32
0.76,0.27,0.67,7.03,5.82,4.74
0.76,0.3,0.68,8.1,6.07,5.16
0.77,0.33,0.68,8.99,6.22,5.61
0.77,0.33,0.68,8.99,6.22,5.61
0.78,0.36,0.69,9.58,6.25,6.03
0.81,0.38,0.69,9.84,6.22,6.4
0.83,0.4,0.69,9.81,6.26,6.87
0.85,0.41,0.68,9.57,6.4,7.47
0.85,0.42,0.68,9.31,6.63,8.21
0.85,0.42,0.68,9.31,6.63,8.21
0.85,0.43,0.68,9.28,6.87,9.06
0.84,0.44,0.68,9.61,7.06,9.98
0.81,0.46,0.68,10.44,7.16,11.05
0.79,0.47,0.69,11.61,7.1,12.1
0.76,0.49,0.69,13.02,6.81,13.0
0.76,0.49,0.69,13.02,6.81,13.0
0.75,0.5,0.69,14.5,6.16,13.66
0.75,0.5,0.67,16.09,5.25,14.24
0.77,0.51,0.66,17.91,4.26,14.95
0.79,0.51,0.65,20.05,3.36,16.06
0.8,0.52,0.65,22.48,2.71,17.68
0.8,0.52,0.65,22.48,2.71,17.68
0.81,0.53,0.64,25.02,2.4,19.68
0.84,0.52,0.64,27.56,2.49,21.98
0.87,0.5,0.66,30.01,3.14,24.78
0.88,0.5,0.68,32.22,4.21,27.97
0.87,0.48,0.68,34.1,5.71,31.16
0.87,0.48,0.68,34.1,5.71,31.16
0.87,0.46,0.69,35.69,7.57,34.04
0.87,0.43,0.7,37.06,9.57,36.56
0.88,0.41,0.71,38.25,11.59,38.83
0.9,0.38,0.71,39.31,13.63,40.94
0.91,0.37,0.71,40.41,15.8,43.02
0.91,0.37,0.71,40.41,15.8,43.02
0.91,0.35,0.71,41.63,18.03,44.97
0.91,0.32,0.71,43.05,20.06,46.71
0.91,0.29,0.7,44.87,21.61,48.58
0.91,0.26,0.71,47.42,22.66,50.77
0.92,0.24,0.72,50.93,23.2,53.17
0.92,0.24,0.72,50.93,23.2,53.17
0.94,0.21,0.74,55.27,23.19,55.82
0.95,0.19,0.75,60.04,22.62,58.86
0.93,0.18,0.76,64.89,21.45,62.14
0.91,0.17,0.76,69.48,19.53,65.18
0.9,0.17,0.75,73.48,16.78,67.7
0.9,0.17,0.75,73.48,16.78,67.7
0.91,0.16,0.72,76.66,13.31,69.82
0.94,0.16,0.7,78.85,9.4,71.58
0.99,0.16,0.66,79.9,5.38,73.16
1.03,0.15,0.63,79.8,1.75,74.7
1.07,0.13,0.6,78.63,-1.24,76.22
1.07,0.13,0.6,78.63,-1.24,76.22
1.1,0.1,0.58,76.41,-3.32,77.75
1.11,0.06,0.58,73.27,-4.14,79.18
1.1,0.03,0.58,69.39,-3.59,80.22
1.08,-0.01,0.58,64.87,-1.85,80.51
1.07,-0.03,0.6,59.94,0.76,79.87
1.07,-0.03,0.6,59.94,0.76,79.87
1.09,-0.03,0.63,54.62,4.33,78.31
1.09,-0.02,0.63,49.33,8.67,76.05
1.1,-0.01,0.62,44.41,13.42,73.38
1.12,-0.02,0.62,40.03,18.36,70.63
1.13,-0.05,0.67,36.57,23.0,68.43
1.13,-0.05,0.67,36.57,23.0,68.43
1.1,-0.08,0.72,33.53,27.08,67.59
1.03,-0.11,0.75,30.96,30.14,68.02
0.96,-0.13,0.81,29.34,31.53,68.95
0.92,-0.15,0.88,28.24,31.28,69.73
0.91,-0.14,0.92,26.96,29.74,69.89
0.91,-0.14,0.92,26.96,29.74,69.89
0.95,-0.12,0.96,24.96,27.28,69.1
1.01,-0.11,0.99,22.02,24.35,67.5
1.04,-0.12,1.01,17.98,21.48,65.48
