ax,ay,az,gx,gy,gz
-0.08,0.0,0.99,0.48,2.29,-1.14
-0.08,0.02,1.0,1.89,1.64,-0.96
-0.07,0.03,1.01,2.85,0.87,-0.9
-0.06,0.04,1.01,3.18,0.06,-0.87
-0.04,0.03,1.01,2.82,-0.64,-0.91
-0.04,0.03,1.01,2.82,-0.64,-0.91
-0.04,0.02,1.01,1.96,-1.09,-1.02
-0.04,0.01,1.0,0.92,-1.21,-1.24
-0.04,-0.01,0.99,0.04,-0.98,-1.55
-0.04,-0.01,0.98,-0.58,-0.52,-1.89
-0.03,-0.01,0.98,-0.94,0.08,-2.21
-0.03,-0.01,0.98,-0.94,0.08,-2.21
-0.03,-0.02,0.98,-1.06,0.8,-2.52
-0.03,-0.02,0.97,-0.88,1.58,-2.78
-0.04,-0.03,0.97,-0.4,2.35,-2.92
-0.04,-0.03,0.96,0.44,3.04,-2.93
-0.05,-0.03,0.96,1.6,3.57,-2.78
-0.05,-0.03,0.96,1.6,3.57,-2.78
-0.06,-0.02,0.97,3.05,3.91,-2.56
-0.07,-0.01,0.97,4.66,4.07,-2.38
-0.08,0.01,0.98,6.3,4.0,-2.32
-0.08,0.03,0.99,7.75,3.73,-2.37
-0.09,0.05,1.0,8.8,3.23,-2.42
-0.09,0.05,1.0,8.8,3.23,-2.42
-0.08,0.07,1.02,9.28,2.57,-2.47
-0.08,0.08,1.03,9.01,1.89,-2.56
-0.06,0.08,1.03,7.9,1.28,-2.71
-0.06,0.06,1.02,6.07,0.9,-2.86
-0.06,0.03,1.0,3.92,0.71,-2.97
-0.06,0.03,1.0,3.92,0.71,-2.97
-0.05,0.0,0.98,1.98,0.7,-3.01
-0.05,-0.02,0.97,0.66,0.86,-2.96
-0.05,-0.03,0.97,0.13,1.13,-2.79
-0.05,-0.04,0.96,0.36,1.42,-2.52
-0.05,-0.04,0.96,1.26,1.66,-2.23
-0.05,-0.04,0.96,1.26,1.66,-2.23
-0.05,-0.04,0.96,2.72,1.84,-1.89
-0.06,-0.02,0.97,4.57,1.93,-1.53
-0.06,-0.0,0.98,6.55,1.92,-1.11
-0.06,0.02,0.99,8.3,1.83,-0.74
-0.06,0.03,0.99,9.61,1.6,-0.44
-0.06,0.03,0.99,9.61,1.6,-0.44
-0.06,0.03,0.99,10.4,1.2,-0.21
-0.06,0.04,1.0,10.8,0.7,-0.11
-0.05,0.05,1.01,10.82,0.21,-0.12
-0.05,0.05,1.02,10.35,-0.23,-0.33
-0.05,0.06,1.02,9.31,-0.64,-0.67
-0.05,0.06,1.02,9.31,-0.64,-0.67
-0.04,0.04,1.03,7.64,-0.99,-1.21
-0.03,0.02,1.03,5.52,-1.06,-1.9
-0.02,-0.0,1.02,3.32,-0.71,-2.58
-0.03,-0.03,1.0,1.41,-0.06,-3.15
-0.05,-0.05,0.99,0.07,0.68,-3.66
-0.05,-0.05,0.99,0.07,0.68,-3.66
-0.05,-0.06,0.98,-0.49,1.27,-4.17
-0.06,-0.06,0.97,-0.22,1.61,-4.63
-0.06,-0.05,0.97,0.89,1.67,-5.07
-0.06,-0.03,0.98,2.64,1.46,-5.47
-0.05,0.01,0.99,4.73,1.09,-5.81
-0.05,0.01,0.99,4.73,1.09,-5.81
-0.05,0.04,1.0,6.76,0.59,-6.07
-0.06,0.06,1.01,8.32,-0.02,-6.22
-0.05,0.08,1.02,9.17,-0.65,-6.35
-0.05,0.08,1.01,9.32,-1.3,-6.47
-0.05,0.08,1.01,8.9,-1.9,-6.58
-0.05,0.08,1.01,8.9,-1.9,-6.58
-0.04,0.07,1.0,8.02,-2.48,-6.65
-0.03,0.06,0.99,6.94,-2.96,-6.73
-0.03,0.05,0.98,5.85,-3.32,-6.8
-0.02,0.04,0.97,4.91,-3.49,-6.82
-0.01,0.03,0.96,4.25,-3.47,-6.75
-0.01,0.03,0.96,4.25,-3.47,-6.75
-0.01,0.02,0.95,4.04,-3.21,-6.62
-0.0,0.03,0.95,4.3,-2.73,-6.46
-0.0,0.03,0.95,4.98,-2.07,-6.26
-0.0,0.05,0.95,5.94,-1.31,-5.99
-0.01,0.06,0.96,6.99,-0.55,-5.61
-0.01,0.06,0.96,6.99,-0.55,-5.61
-0.02,0.08,0.96,7.98,0.16,-5.07
-0.03,0.09,0.97,8.85,0.83,-4.46
-0.04,0.12,0.97,9.61,1.34,-3.9
-0.05,0.14,0.98,10.16,1.58,-3.39
-0.04,0.16,1.0,10.32,1.5,-2.85
-0.04,0.16,1.0,10.32,1.5,-2.85
-0.04,0.17,1.01,9.97,1.2,-2.26
-0.03,0.18,1.01,9.06,0.86,-1.58
-0.02,0.18,1.01,7.77,0.58,-0.81
-0.02,0.19,1.0,6.36,0.3,0.06
-0.01,0.2,0.99,5.01,-0.1,1.03
-0.01,0.2,0.99,5.01,-0.1,1.03
-0.01,0.21,1.0,3.64,-0.67,2.12
-0.03,0.23,1.0,2.25,-1.4,3.45
-0.07,0.28,1.01,0.84,-2.48,4.94
-0.11,0.33,1.02,-0.98,-4.33,6.36
-0.11,0.37,1.04,-3.71,-7.36,7.64
-0.11,0.37,1.04,-3.71,-7.36,7.64
-0.11,0.4,1.06,-8.03,-11.68,9.06
-0.11,0.42,1.06,-14.29,-17.15,10.84
-0.1,0.41,1.04,-22.35,-23.62,12.76
-0.06,0.37,1.02,-31.84,-30.7,14.66
0.01,0.29,1.01,-42.29,-37.72,16.61
0.01,0.29,1.01,-42.29,-37.72,16.61
0.05,0.19,0.97,-52.86,-43.96,18.61
0.11,0.07,0.94,-62.55,-48.92,20.31
0.19,-0.05,0.92,-70.16,-52.24,21.56
0.28,-0.17,0.9,-74.95,-53.63,22.58
0.36,-0.27,0.87,-76.29,-52.95,23.59
0.36,-0.27,0.87,-76.29,-52.95,23.59
0.43,-0.36,0.83,-73.49,-49.52,24.83
0.48,-0.43,0.75,-65.47,-42.93,26.56
0.48,-0.47,0.68,-51.55,-34.17,28.98
0.43,-0.43,0.71,-32.52,-24.68,32.06
0.35,-0.29,0.78,-9.93,-14.93,35.32
0.35,-0.29,0.78,-9.93,-14.93,35.32
0.29,-0.14,0.87,13.8,-5.53,38.12
0.26,0.0,0.97,36.47,2.9,40.43
0.2,0.16,1.04,56.83,10.1,42.39
0.12,0.31,1.11,74.13,15.8,44.04
0.0,0.48,1.23,87.34,19.29,45.29
