ax,ay,az,gx,gy,gz
-0.05,-0.0,0.98,2.78,2.61,-0.41
-0.06,-0.0,0.98,2.4,2.77,-0.33
-0.07,-0.0,0.98,1.85,3.04,-0.33
-0.08,-0.01,0.97,1.23,3.28,-0.45
-0.08,-0.01,0.97,1.23,3.28,-0.45
-0.08,-0.01,0.97,0.66,3.41,-0.63
-0.07,-0.02,0.98,0.21,3.38,-0.76
-0.08,-0.02,0.98,-0.12,3.12,-0.78
-0.08,-0.02,0.98,-0.32,2.68,-0.66
-0.08,-0.02,0.99,-0.4,2.09,-0.42
-0.08,-0.02,0.99,-0.4,2.09,-0.42
-0.08,-0.01,1.0,-0.35,1.52,-0.12
-0.09,-0.01,1.0,-0.22,1.13,0.14
-0.1,-0.01,1.01,-0.06,0.88,0.31
-0.11,-0.0,1.01,0.12,0.74,0.4
-0.1,-0.0,1.01,0.28,0.68,0.43
-0.1,-0.0,1.01,0.28,0.68,0.43
-0.09,-0.01,1.01,0.41,0.64,0.48
-0.09,-0.01,1.01,0.57,0.66,0.62
-0.09,-0.0,1.02,0.86,0.79,0.86
-0.11,-0.0,1.02,1.22,1.06,1.02
-0.12,-0.0,1.02,1.53,1.39,0.97
-0.12,-0.0,1.02,1.53,1.39,0.97
-0.12,0.0,1.01,1.68,1.54,0.75
-0.11,-0.0,1.01,1.66,1.47,0.5
-0.09,-0.0,1.01,1.59,1.23,0.29
-0.09,-0.0,1.01,1.49,0.93,0.24
-0.09,-0.01,1.01,1.28,0.51,0.33
-0.09,-0.01,1.01,1.28,0.51,0.33
-0.1,-0.01,1.01,0.99,-0.03,0.45
-0.09,-0.02,1.0,0.7,-0.59,0.45
-0.08,-0.03,1.0,0.59,-1.09,0.4
-0.08,-0.03,0.99,0.73,-1.45,0.4
-0.08,-0.03,0.99,1.12,-1.73,0.48
-0.08,-0.03,0.99,1.12,-1.73,0.48
-0.08,-0.03,0.99,1.63,-1.96,0.62
-0.07,-0.03,0.99,2.13,-2.14,0.84
-0.06,-0.02,1.0,2.61,-2.06,0.99
-0.08,-0.01,1.0,3.04,-1.52,0.96
-0.1,0.0,1.0,3.34,-0.7,0.72
-0.1,0.0,1.0,3.34,-0.7,0.72
-0.12,0.01,1.0,3.31,0.06,0.27
-0.12,0.02,0.99,2.81,0.58,-0.33
-0.1,0.01,0.99,1.92,0.76,-0.92
-0.09,0.0,0.99,0.79,0.63,-1.34
-0.09,-0.01,0.98,-0.38,0.29,-1.47
-0.09,-0.01,0.98,-0.38,0.29,-1.47
-0.1,-0.02,0.98,-1.36,-0.2,-1.42
-0.1,-0.03,0.97,-2.01,-0.71,-1.37
-0.1,-0.04,0.96,-2.27,-1.16,-1.4
-0.09,-0.04,0.96,-2.16,-1.58,-1.42
-0.07,-0.04,0.96,-1.68,-1.9,-1.38
-0.07,-0.04,0.96,-1.68,-1.9,-1.38
-0.07,-0.03,0.96,-0.94,-2.06,-1.24
-0.07,-0.02,0.97,-0.01,-1.98,-1.02
-0.07,-0.01,0.97,0.87,-1.63,-0.85
-0.07,0.0,0.98,1.66,-0.98,-0.8
-0.08,0.01,0.98,2.32,-0.07,-0.84
-0.08,0.01,0.98,2.32,-0.07,-0.84
-0.1,0.01,0.98,2.72,0.9,-0.92
-0.11,0.01,0.98,2.8,1.78,-1.15
-0.1,0.01,0.97,2.63,2.47,-1.52
-0.09,-0.0,0.97,2.36,2.99,-1.97
-0.08,-0.01,0.97,2.17,3.41,-2.37
-0.08,-0.01,0.97,2.17,3.41,-2.37
-0.08,-0.02,0.96,2.25,3.76,-2.56
-0.08,-0.01,0.96,2.67,3.96,-2.52
-0.08,-0.01,0.95,3.34,4.02,-2.25
-0.08,-0.0,0.96,4.14,3.93,-1.88
-0.08,0.01,0.97,4.93,3.76,-1.38
-0.08,0.01,0.97,4.93,3.76,-1.38
-0.08,0.01,0.97,5.62,3.53,-0.77
-0.09,0.01,0.97,6.11,3.25,-0.17
-0.09,0.01,0.98,6.38,2.93,0.29
-0.08,0.01,0.98,6.46,2.67,0.61
-0.09,0.02,0.99,6.33,2.48,0.79
-0.09,0.02,0.99,6.33,2.48,0.79
-0.09,0.02,1.0,5.94,2.31,0.85
-0.09,0.03,1.01,5.2,2.17,0.82
-0.1,0.04,1.02,4.14,2.17,0.59
-0.11,0.04,1.03,2.68,2.35,0.08
-0.11,0.03,1.02,0.79,2.64,-0.72
-0.11,0.03,1.02,0.79,2.64,-0.72
-0.1,0.02,1.02,-1.38,2.83,-1.59
-0.09,0.0,1.01,-3.57,2.9,-2.33
-0.09,-0.01,1.0,-5.45,2.87,-2.85
-0.09,-0.03,0.99,-6.89,2.73,-3.13
-0.09,-0.03,0.99,-7.69,2.43,-3.15
-0.09,-0.04,0.98,-7.69,2.43,-3.15
-0.09,-0.05,0.98,-7.77,1.93,-2.99
-0.08,-0.05,0.98,-7.09,1.32,-2.66
-0.08,-0.04,0.98,-5.77,0.82,-2.24
-0.08,-0.03,0.99,-4.0,0.53,-1.85
-0.08,-0.03,0.99,-2.12,0.29,-1.47
-0.08,-0.03,0.99,-2.12,0.29,-1.47
-0.08,-0.02,0.99,-0.3,0.07,-1.11
-0.08,-0.01,0.99,1.37,-0.12,-0.75
-0.08,0.0,0.99,2.8,-0.32,-0.39
-0.09,0.01,1.0,3.92,-0.55,-0.12
-0.09,0.01,1.0,3.92,-0.55,-0.12
-0.09,0.03,1.0,4.71,-0.78,0.01
