ax,ay,az,gx,gy,gz
0.78,0.06,0.76,-0.14,1.06,-0.47
0.78,0.06,0.76,0.22,1.04,-0.18
0.79,0.06,0.76,0.6,0.99,0.05
0.79,0.06,0.76,0.6,0.99,0.05
0.79,0.06,0.76,0.93,0.98,0.18
0.79,0.07,0.76,1.15,0.99,0.3
0.79,0.07,0.75,1.2,0.96,0.4
0.79,0.07,0.75,1.07,0.89,0.52
0.78,0.07,0.75,0.82,0.81,0.62
0.78,0.07,0.75,0.82,0.81,0.62
0.79,0.07,0.74,0.48,0.71,0.7
0.79,0.06,0.74,0.08,0.64,0.75
0.79,0.06,0.74,-0.34,0.64,0.78
0.8,0.05,0.74,-0.69,0.75,0.76
0.8,0.04,0.74,-0.91,0.94,0.62
0.8,0.04,0.74,-0.91,0.94,0.62
0.8,0.04,0.73,-1.01,1.19,0.49
0.8,0.04,0.73,-0.94,1.41,0.33
0.8,0.05,0.74,-0.69,1.57,0.2
0.8,0.06,0.75,-0.34,1.69,0.05
0.8,0.06,0.75,0.04,1.8,-0.09
0.8,0.06,0.75,0.04,1.8,-0.09
0.8,0.07,0.76,0.33,1.91,-0.21
0.8,0.07,0.77,0.49,2.07,-0.31
0.8,0.08,0.77,0.53,2.28,-0.41
0.79,0.08,0.76,0.45,2.52,-0.49
0.79,0.08,0.76,0.32,2.75,-0.57
0.79,0.08,0.76,0.32,2.75,-0.57
0.78,0.07,0.75,0.19,2.88,-0.68
0.78,0.07,0.75,0.09,2.88,-0.86
0.79,0.07,0.75,0.13,2.81,-1.07
0.8,0.07,0.74,0.34,2.73,-1.21
0.8,0.08,0.75,0.63,2.7,-1.24
0.8,0.08,0.75,0.63,2.7,-1.24
0.79,0.08,0.74,0.92,2.69,-1.22
0.8,0.08,0.74,1.26,2.68,-1.23
0.81,0.08,0.74,1.63,2.61,-1.18
0.82,0.08,0.75,1.96,2.59,-0.98
0.81,0.08,0.75,2.2,2.68,-0.67
0.81,0.08,0.75,2.2,2.68,-0.67
0.8,0.08,0.75,2.29,2.82,-0.34
0.79,0.07,0.75,2.3,2.91,-0.02
0.79,0.07,0.75,2.31,2.9,0.29
0.79,0.08,0.75,2.33,2.8,0.57
0.79,0.08,0.75,2.29,2.64,0.82
0.79,0.08,0.75,2.29,2.64,0.82
0.79,0.08,0.74,2.11,2.52,1.07
0.8,0.07,0.73,1.82,2.44,1.29
0.8,0.07,0.73,1.53,2.49,1.52
