ax,ay,az,gx,gy,gz
-0.03,0.16,1.0,-2.94,-1.91,1.47
-0.04,0.16,1.0,-3.17,-2.11,1.57
-0.04,0.15,1.0,-3.22,-2.33,1.56
-0.04,0.15,1.0,-3.03,-2.59,1.47
-0.03,0.16,1.0,-2.6,-2.88,1.35
-0.03,0.18,1.01,-2.12,-3.16,1.29
-0.03,0.18,1.01,-2.12,-3.16,1.29
-0.02,0.18,1.02,-1.81,-3.42,1.31
-0.02,0.18,1.01,-1.78,-3.66,1.38
-0.01,0.17,1.0,-1.92,-3.85,1.43
-0.01,0.17,0.99,-2.03,-4.02,1.51
0.0,0.16,0.99,-2.11,-4.15,1.63
0.0,0.16,0.99,-2.11,-4.15,1.63
0.01,0.16,0.99,-2.05,-4.2,1.78
0.01,0.15,0.98,-1.9,-4.13,1.93
0.02,0.15,0.98,-1.66,-3.96,2.07
0.02,0.14,0.98,-1.31,-3.69,2.23
0.02,0.14,0.98,-0.91,-3.3,2.37
0.02,0.14,0.98,-0.91,-3.3,2.37
0.02,0.14,0.98,-0.49,-2.89,2.48
0.02,0.14,0.99,-0.11,-2.47,2.53
0.02,0.15,0.99,0.2,-2.07,2.55
0.02,0.15,0.99,0.35,-1.7,2.62
0.02,0.15,0.99,0.32,-1.37,2.7
0.02,0.15,0.99,0.32,-1.37,2.7
0.01,0.14,0.99,0.2,-1.14,2.76
0.01,0.14,0.99,0.05,-0.97,2.75
0.0,0.14,0.99,-0.06,-0.85,2.65
-0.0,0.15,0.99,-0.16,-0.79,2.46
0.0,0.15,0.99,-0.31,-0.74,2.24
0.0,0.15,0.99,-0.31,-0.74,2.24
0.01,0.15,1.0,-0.54,-0.7,2.05
0.01,0.15,0.99,-0.88,-0.63,1.92
0.0,0.15,0.99,-1.25,-0.54,1.87
0.0,0.14,0.98,-1.48,-0.46,1.86
-0.0,0.14,0.98,-1.51,-0.41,1.85
-0.0,0.14,0.98,-1.51,-0.41,1.85
-0.0,0.14,0.99,-1.41,-0.38,1.76
0.01,0.14,0.99,-1.2,-0.34,1.53
0.01,0.15,0.99,-0.98,-0.2,1.27
0.01,0.15,0.99,-0.77,-0.04,1.01
0.0,0.16,1.0,-0.69,0.13,0.74
0.0,0.16,1.0,-0.69,0.13,0.74
0.01,0.16,1.0,-0.77,0.28,0.47
0.01,0.16,1.0,-0.98,0.41,0.25
0.0,0.16,1.0,-1.25,0.49,0.08
0.0,0.16,0.99,-1.5,0.55,-0.1
0.0,0.15,1.0,-1.68,0.61,-0.29
0.0,0.15,1.0,-1.68,0.61,-0.29
0.0,0.15,1.0,-1.74,0.68,-0.44
0.0,0.16,1.0,-1.71,0.78,-0.54
0.0,0.16,1.01,-1.64,0.94,-0.56
-0.01,0.16,1.01,-1.61,1.1,-0.54
-0.01,0.16,1.01,-1.61,1.23,-0.5
-0.01,0.16,1.01,-1.61,1.23,-0.5
-0.01,0.16,1.01,-1.67,1.3,-0.41
-0.01,0.17,1.01,-1.71,1.28,-0.24
-0.01,0.16,1.01,-1.74,1.2,-0.05
-0.02,0.16,1.02,-1.76,1.07,0.16
-0.02,0.16,1.01,-1.75,0.91,0.3
-0.02,0.16,1.01,-1.75,0.91,0.3
-0.02,0.15,1.01,-1.61,0.74,0.31
-0.01,0.15,1.01,-1.33,0.57,0.21
-0.01,0.16,1.02,-1.03,0.41,0.13
-0.01,0.16,1.02,-0.8,0.27,0.08
-0.01,0.16,1.01,-0.71,0.16,0.05
-0.01,0.16,1.01,-0.71,0.16,0.05
-0.01,0.16,1.01,-0.69,0.01,0.03
-0.0,0.16,1.01,-0.7,-0.18,0.02
-0.0,0.17,1.01,-0.72,-0.38,0.04
0.0,0.17,1.0,-0.83,-0.6,0.11
0.0,0.16,1.0,-1.03,-0.81,0.18
0.0,0.16,1.0,-1.03,-0.81,0.18
0.0,0.16,1.0,-1.3,-1.0,0.27
0.0,0.16,0.99,-1.55,-1.15,0.4
-0.0,0.15,0.99,-1.73,-1.24,0.51
-0.0,0.15,0.99,-1.76,-1.26,0.62
-0.0,0.15,0.99,-1.65,-1.28,0.71
-0.0,0.15,0.99,-1.65,-1.28,0.71
-0.0,0.15,0.99,-1.39,-1.21,0.79
-0.01,0.16,0.99,-1.04,-1.06,0.82
-0.01,0.16,0.99,-0.67,-0.88,0.78
-0.0,0.16,0.99,-0.34,-0.72,0.71
-0.0,0.16,0.99,-0.1,-0.57,0.63
-0.0,0.16,0.99,-0.1,-0.57,0.63
-0.0,0.16,0.99,0.04,-0.42,0.63
-0.0,0.16,0.99,0.12,-0.39,0.65
-0.0,0.16,0.99,0.1,-0.42,0.73
-0.01,0.16,0.99,0.0,-0.5,0.79
-0.01,0.16,1.0,-0.16,-0.58,0.8
-0.01,0.16,1.0,-0.16,-0.58,0.8
0.0,0.16,0.99,-0.4,-0.67,0.79
0.0,0.16,0.99,-0.67,-0.73,0.76
0.0,0.15,0.99,-0.93,-0.77,0.73
0.0,0.15,0.99,-1.08,-0.77,0.75
0.01,0.15,0.98,-1.16,-0.74,0.79
0.01,0.15,0.98,-1.16,-0.74,0.79
0.01,0.15,0.99,-1.13,-0.69,0.84
0.01,0.15,0.99,-1.01,-0.55,0.92
0.0,0.15,0.98,-0.85,-0.36,0.98
-0.0,0.15,0.98,-0.68,-0.15,1.02
-0.0,0.15,0.98,-0.54,-0.03,0.97
-0.0,0.15,0.98,-0.54,-0.03,0.97
-0.0,0.16,0.99,-0.47,0.01,0.82
-0.0,0.17,0.99,-0.5,-0.0,0.62
-0.01,0.18,1.0,-0.76,-0.08,0.37
-0.01,0.18,1.01,-1.37,-0.25,0.13
-0.01,0.17,1.01,-2.3,-0.41,-0.09
-0.01,0.17,1.01,-2.3,-0.41,-0.09
-0.01,0.16,1.0,-3.38,-0.58,-0.3
-0.01,0.16,1.0,-4.43,-0.76,-0.53
-0.01,0.15,1.0,-5.32,-0.93,-0.75
-0.01,0.15,1.0,-6.04,-1.07,-0.92
-0.0,0.15,1.0,-6.62,-1.16,-1.08
-0.0,0.15,1.0,-6.62,-1.16,-1.08
0.0,0.15,1.0,-7.02,-1.14,-1.18
-0.0,0.14,0.99,-7.2,-1.02,-1.18
-0.01,0.13,0.99,-7.09,-0.82,-1.14
-0.01,0.13,0.99,-6.66,-0.58,-1.12
-0.0,0.12,0.99,-5.9,-0.33,-1.1
-0.0,0.12,0.99,-5.9,-0.33,-1.1
-0.01,0.13,0.99,-4.89,-0.03,-1.08
-0.01,0.15,1.0,-3.74,0.24,-1.05
-0.01,0.16,1.01,-2.68,0.43,-1.04
-0.01,0.17,1.01,-1.92,0.54,-1.05
-0.01,0.17,1.02,-1.5,0.58,-1.07
-0.01,0.17,1.02,-1.5,0.58,-1.07
-0.01,0.17,1.01,-1.36,0.54,-1.05
-0.01,0.17,1.01,-1.48,0.4,-1.01
-0.01,0.16,1.0,-1.75,0.17,-0.97
-0.0,0.15,1.0,-2.12,-0.08,-0.91
0.0,0.15,0.99,-2.41,-0.31,-0.84
0.0,0.15,0.99,-2.41,-0.31,-0.84
0.01,0.14,0.99,-2.51,-0.54,-0.75
0.01,0.15,0.99,-2.46,-0.67,-0.65
0.0,0.16,1.0,-2.43,-0.75,-0.5
-0.0,0.16,1.0,-2.48,-0.79,-0.39
-0.01,0.15,1.0,-2.61,-0.83,-0.38
-0.01,0.15,1.0,-2.61,-0.83,-0.38
-0.01,0.15,0.99,-2.78,-0.92,-0.46
-0.01,0.15,0.99,-2.9,-1.01,-0.65
-0.0,0.16,1.0,-2.97,-1.08,-0.89
-0.0,0.16,1.01,-3.17,-1.12,-1.04
-0.01,0.16,1.0,-3.52,-1.11,-1.16
-0.01,0.16,1.0,-3.52,-1.11,-1.16
-0.01,0.15,1.0,-3.93,-1.11,-1.29
-0.01,0.15,0.99,-4.24,-1.17,-1.43
-0.01,0.16,0.99,-4.41,-1.28,-1.49
-0.02,0.17,1.0,-4.59,-1.43,-1.51
-0.02,0.17,1.0,-4.89,-1.6,-1.53
-0.02,0.17,1.0,-4.89,-1.6,-1.53
-0.02,0.16,0.99,-5.29,-1.82,-1.56
-0.02,0.16,0.99,-5.73,-2.1,-1.59
-0.03,0.17,0.99,-6.11,-2.4,-1.61
-0.04,0.17,0.99,-6.53,-2.73,-1.7
-0.04,0.18,0.99,-7.01,-3.15,-1.91
-0.04,0.18,0.99,-7.01,-3.15,-1.91
-0.04,0.2,1.0,-7.6,-3.68,-2.21
-0.04,0.21,1.0,-8.35,-4.3,-2.59
-0.04,0.23,1.01,-9.31,-5.06,-3.01
-0.04,0.26,1.01,-10.61,-6.06,-3.6
-0.03,0.29,1.01,-12.26,-7.38,-4.37
-0.03,0.29,1.01,-12.26,-7.38,-4.37
-0.01,0.33,1.01,-14.23,-8.98,-5.32
-0.0,0.39,0.99,-16.42,-10.83,-6.42
-0.01,0.47,0.97,-18.87,-13.05,-7.65
-0.01,0.55,0.96,-21.72,-15.9,-9.05
0.01,0.62,0.95,-25.23,-19.4,-10.46
0.01,0.62,0.95,-25.23,-19.4,-10.46
0.05,0.68,0.93,-29.51,-23.3,-11.75
0.09,0.71,0.9,-34.41,-27.11,-12.72
0.13,0.73,0.85,-39.42,-30.47,-13.24
0.15,0.75,0.81,-43.96,-32.99,-13.24
0.17,0.75,0.77,-47.49,-34.57,-12.71
0.17,0.75,0.77,-47.49,-34.57,-12.71
0.18,0.76,0.72,-49.53,-35.26,-11.54
0.18,0.79,0.68,-49.84,-35.13,-9.62
0.17,0.82,0.63,-48.28,-34.27,-6.93
0.17,0.85,0.61,-44.81,-32.84,-3.49
0.2,0.88,0.61,-39.55,-30.95,0.87
0.2,0.88,0.61,-39.55,-30.95,0.87
0.27,0.88,0.66,-33.15,-28.46,6.47
0.3,0.9,0.69,-26.33,-24.77,14.12
0.29,0.89,0.69,-19.76,-19.86,23.16
0.25,0.85,0.69,-13.17,-14.25,32.87
0.21,0.79,0.71,-6.2,-8.29,42.48
0.21,0.79,0.71,-6.2,-8.29,42.48
0.22,0.75,0.75,1.14,-2.51,51.42
0.26,0.77,0.81,8.53,2.88,60.07
0.3,0.8,0.92,14.87,7.9,68.94
0.31,0.8,1.02,18.83,12.56,78.05
0.3,0.76,1.1,19.41,16.92,87.23
0.3,0.76,1.1,19.41,16.92,87.23
0.28,0.68,1.15,16.75,20.93,96.2
0.26,0.59,1.19,11.91,24.51,104.65
0.24,0.5,1.25,5.97,27.8,112.33
0.25,0.4,1.31,-0.49,30.77,119.16
0.3,0.29,1.35,-7.16,33.23,125.24
