ax,ay,az,gx,gy,gz
0.04,0.23,0.97,2.07,2.58,-2.07
0.04,0.23,0.98,1.44,2.86,-2.26
0.04,0.22,0.98,0.53,2.98,-2.49
0.04,0.2,0.97,-0.49,2.99,-2.69
0.05,0.19,0.97,-1.36,2.97,-2.83
0.05,0.18,0.97,-1.99,2.97,-2.93
0.05,0.18,0.97,-1.99,2.97,-2.93
0.05,0.18,0.97,-2.28,3.0,-2.97
0.05,0.18,0.97,-2.23,3.09,-2.94
0.05,0.18,0.97,-1.89,3.32,-2.87
0.04,0.19,0.98,-1.37,3.71,-2.79
0.04,0.2,0.98,-0.75,4.22,-2.68
0.04,0.2,0.98,-0.75,4.22,-2.68
0.04,0.2,0.98,-0.1,4.83,-2.58
0.04,0.21,0.99,0.47,5.48,-2.42
0.04,0.21,0.99,0.92,6.12,-2.28
0.03,0.21,0.99,1.19,6.76,-2.14
0.03,0.21,0.99,1.34,7.35,-2.02
0.03,0.21,0.99,1.34,7.35,-2.02
0.02,0.21,0.99,1.43,7.81,-1.94
0.02,0.21,0.99,1.51,8.1,-1.93
0.01,0.21,0.99,1.63,8.18,-1.98
0.01,0.21,0.99,1.74,8.09,-2.09
0.01,0.22,1.0,1.8,7.84,-2.24
0.01,0.22,1.0,1.8,7.84,-2.24
0.01,0.23,1.0,1.67,7.37,-2.41
0.02,0.23,1.0,1.26,6.73,-2.6
0.02,0.22,1.0,0.65,6.03,-2.78
0.02,0.21,1.0,-0.05,5.29,-2.98
0.03,0.21,1.0,-0.73,4.62,-3.17
0.03,0.21,1.0,-0.73,4.62,-3.17
0.04,0.2,0.99,-1.31,4.02,-3.35
0.04,0.19,0.99,-1.68,3.54,-3.48
0.05,0.18,0.99,-1.8,3.26,-3.55
0.04,0.18,0.99,-1.62,3.16,-3.59
0.04,0.19,0.99,-1.21,3.24,-3.63
0.04,0.19,0.99,-1.21,3.24,-3.63
0.03,0.19,0.99,-0.65,3.47,-3.68
0.03,0.2,1.0,-0.03,3.79,-3.75
0.03,0.2,1.0,0.57,4.16,-3.82
0.03,0.21,1.0,1.06,4.54,-3.84
0.02,0.21,1.0,1.46,4.86,-3.84
0.02,0.21,1.0,1.46,4.86,-3.84
0.01,0.22,0.99,1.75,5.05,-3.85
0.01,0.23,0.99,2.0,5.07,-3.9
0.0,0.23,1.0,2.17,4.9,-3.99
0.01,0.24,1.0,2.17,4.52,-4.14
0.01,0.24,1.0,1.94,4.0,-4.28
0.01,0.24,1.0,1.94,4.0,-4.28
0.02,0.24,1.0,1.49,3.35,-4.42
0.02,0.23,1.01,0.86,2.71,-4.49
0.02,0.23,1.0,0.15,2.12,-4.54
0.02,0.22,0.99,-0.54,1.58,-4.51
0.02,0.22,0.99,-1.09,1.14,-4.44
0.03,0.21,0.99,-1.09,1.14,-4.44
0.03,0.2,0.98,-1.44,0.84,-4.33
0.04,0.19,0.98,-1.5,0.66,-4.19
0.04,0.19,0.98,-1.31,0.58,-4.06
0.04,0.19,0.98,-0.92,0.65,-3.95
0.04,0.19,0.98,-0.38,0.83,-3.82
0.04,0.19,0.98,-0.38,0.83,-3.82
0.04,0.2,0.97,0.27,1.09,-3.71
0.03,0.21,0.98,0.95,1.4,-3.61
0.03,0.22,0.97,1.54,1.71,-3.52
0.03,0.22,0.97,1.97,1.95,-3.45
0.03,0.22,0.97,1.97,1.95,-3.45
0.03,0.23,0.98,2.29,2.14,-3.38
0.02,0.23,0.97,2.5,2.21,-3.33
0.01,0.24,0.97,2.58,2.1,-3.39
0.01,0.25,0.98,2.5,1.73,-3.6
0.01,0.26,0.99,2.12,1.18,-3.87
0.01,0.26,0.99,2.12,1.18,-3.87
0.02,0.26,0.98,1.38,0.55,-4.13
0.03,0.25,0.99,0.35,-0.06,-4.35
0.03,0.24,0.98,-0.78,-0.55,-4.54
0.04,0.22,0.97,-1.85,-0.9,-4.67
0.04,0.21,0.96,-2.7,-1.06,-4.78
0.04,0.21,0.96,-2.7,-1.06,-4.78
0.05,0.2,0.96,-3.22,-1.05,-4.83
0.05,0.2,0.95,-3.35,-0.82,-4.8
0.05,0.2,0.95,-3.11,-0.42,-4.65
0.05,0.2,0.96,-2.52,0.12,-4.35
0.04,0.2,0.96,-1.68,0.77,-3.97
0.04,0.2,0.96,-1.68,0.77,-3.97
0.04,0.21,0.96,-0.67,1.5,-3.59
0.03,0.22,0.96,0.42,2.27,-3.21
0.03,0.23,0.97,1.46,2.99,-2.85
0.02,0.24,0.97,2.28,3.61,-2.55
0.02,0.25,0.98,2.83,4.1,-2.29
0.02,0.25,0.98,2.83,4.1,-2.29
0.02,0.25,0.98,3.09,4.4,-2.05
0.01,0.25,0.98,3.15,4.51,-1.81
0.0,0.25,0.98,2.97,4.43,-1.59
-0.0,0.25,0.98,2.61,4.22,-1.47
-0.0,0.24,0.98,2.12,3.79,-1.43
-0.0,0.24,0.98,2.12,3.79,-1.43
0.01,0.24,0.98,1.45,3.2,-1.45
0.01,0.24,0.98,0.65,2.5,-1.48
0.02,0.23,0.98,-0.25,1.84,-1.5
0.03,0.22,0.97,-1.16,1.24,-1.48
0.04,0.21,0.97,-1.97,0.72,-1.37
0.04,0.21,0.97,-1.97,0.72,-1.37
0.05,0.2,0.96,-2.56,0.39,-1.17
0.04,0.19,0.96,-2.88,0.25,-0.92
0.04,0.18,0.96,-2.84,0.31,-0.68
0.04,0.18,0.95,-2.44,0.58,-0.55
0.05,0.19,0.96,-1.68,1.1,-0.55
0.05,0.19,0.96,-1.68,1.1,-0.55
0.06,0.2,0.97,-0.71,1.79,-0.57
0.05,0.21,0.98,0.23,2.72,-0.58
0.03,0.21,0.98,0.95,3.79,-0.67
0.03,0.21,0.99,1.47,4.9,-0.86
0.02,0.22,0.99,1.89,5.92,-1.07
0.02,0.22,0.99,1.89,5.92,-1.07
0.01,0.22,1.0,2.2,6.7,-1.26
-0.01,0.23,1.0,2.3,7.12,-1.5
-0.01,0.23,1.01,2.12,7.05,-1.76
-0.01,0.23,1.01,1.76,6.5,-1.99
-0.0,0.22,1.01,1.22,5.49,-2.07
-0.0,0.22,1.01,1.22,5.49,-2.07
0.0,0.22,1.01,0.54,4.14,-2.0
0.01,0.22,1.01,-0.2,2.53,-1.83
0.02,0.21,1.0,-0.97,0.85,-1.62
0.03,0.2,1.0,-1.62,-0.71,-1.44
0.03,0.19,0.99,-2.07,-2.02,-1.36
