ax,ay,az,gx,gy,gz
-0.03,0.09,1.01,3.21,1.16,-2.14
-0.03,0.09,1.01,3.21,1.16,-2.14
-0.03,0.08,1.01,2.2,0.5,-1.8
-0.02,0.08,1.01,1.29,-0.23,-1.44
-0.01,0.07,1.01,0.48,-0.87,-1.04
-0.01,0.05,1.0,-0.24,-1.38,-0.63
-0.0,0.04,1.0,-0.83,-1.84,-0.21
-0.0,0.04,1.0,-0.83,-1.84,-0.21
0.0,0.04,0.99,-1.26,-2.28,0.14
0.0,0.04,0.98,-1.41,-2.48,0.37
0.01,0.03,0.99,-1.3,-2.43,0.44
0.02,0.03,0.99,-1.08,-2.17,0.34
0.03,0.04,0.99,-0.88,-1.73,0.22
0.03,0.04,0.99,-0.88,-1.73,0.22
0.02,0.04,0.99,-0.69,-1.06,0.14
0.0,0.04,0.99,-0.47,-0.29,0.05
-0.01,0.04,0.99,-0.19,0.4,-0.14
-0.02,0.05,0.99,0.11,0.86,-0.44
-0.01,0.06,0.99,0.34,1.07,-0.77
-0.01,0.06,0.99,0.34,1.07,-0.77
-0.01,0.06,1.0,0.47,1.09,-1.04
-0.01,0.06,1.0,0.5,0.93,-1.19
-0.02,0.06,1.0,0.39,0.63,-1.25
-0.02,0.06,0.99,0.21,0.15,-1.27
-0.02,0.06,0.99,0.01,-0.52,-1.27
-0.02,0.06,0.99,0.01,-0.52,-1.27
-0.01,0.06,0.99,-0.11,-1.23,-1.26
-0.0,0.07,0.99,-0.14,-1.87,-1.25
0.01,0.07,1.0,-0.14,-2.29,-1.24
0.01,0.07,0.99,-0.21,-2.51,-1.2
0.01,0.07,0.99,-0.35,-2.59,-1.15
0.01,0.07,0.99,-0.35,-2.59,-1.15
0.02,0.07,0.99,-0.53,-2.46,-1.09
0.02,0.06,0.99,-0.72,-2.14,-1.09
0.02,0.06,0.98,-0.79,-1.56,-1.11
0.02,0.06,0.98,-0.77,-0.79,-1.13
0.0,0.07,0.98,-0.62,0.03,-1.2
0.0,0.07,0.98,-0.62,0.03,-1.2
-0.01,0.08,0.98,-0.39,0.76,-1.3
-0.01,0.08,0.99,-0.21,1.27,-1.44
-0.02,0.09,1.0,-0.22,1.59,-1.24
-0.02,0.1,1.0,-0.59,1.66,-0.8
-0.01,0.08,0.99,-1.07,1.41,-0.73
-0.01,0.08,0.99,-1.07,1.41,-0.73
0.0,0.06,0.99,-1.34,1.18,-0.85
0.0,0.05,0.99,-1.49,0.96,-0.76
-0.0,0.04,0.98,-1.34,0.85,-0.47
-0.01,0.03,0.98,-0.73,0.81,-0.26
-0.01,0.05,0.99,0.21,0.8,-0.1
-0.01,0.05,0.99,0.21,0.8,-0.1
-0.01,0.08,1.01,1.02,0.74,-0.05
-0.0,0.1,1.01,1.31,0.54,-0.3
0.01,0.11,1.01,0.91,0.29,-0.65
0.01,0.1,1.0,-0.01,0.09,-0.78
-0.0,0.1,0.99,-1.2,-0.07,-0.67
-0.0,0.1,0.99,-1.2,-0.07,-0.67
-0.01,0.09,0.99,-2.31,-0.25,-0.53
-0.01,0.08,0.98,-3.2,-0.42,-0.4
-0.01,0.07,0.98,-3.94,-0.64,-0.3
-0.0,0.06,0.98,-4.57,-0.97,-0.27
0.01,0.04,0.97,-4.93,-1.38,-0.19
0.01,0.04,0.97,-4.93,-1.38,-0.19
0.02,0.03,0.97,-4.87,-1.66,0.05
0.02,0.01,0.96,-4.22,-1.72,0.4
0.02,0.01,0.96,-2.96,-1.55,0.78
0.01,0.03,0.96,-1.18,-1.13,0.99
0.0,0.05,0.97,0.84,-0.62,0.93
0.0,0.05,0.97,0.84,-0.62,0.93
0.0,0.07,0.98,2.7,-0.22,0.69
0.0,0.09,0.99,4.09,0.01,0.46
0.01,0.12,0.99,4.8,0.03,0.31
0.01,0.13,0.99,4.75,-0.09,0.17
0.01,0.12,1.0,4.01,-0.14,0.01
0.01,0.12,1.0,4.01,-0.14,0.01
0.02,0.1,0.98,2.76,-0.1,-0.12
0.02,0.07,0.97,1.36,-0.02,-0.21
0.02,0.05,0.96,0.21,0.16,-0.26
0.02,0.03,0.96,-0.41,0.45,-0.21
0.02,0.03,0.96,-0.41,0.87,-0.14
0.02,0.03,0.96,-0.41,0.87,-0.14
0.01,0.03,0.97,0.08,1.38,-0.16
0.0,0.03,0.97,0.94,1.96,-0.29
0.0,0.04,0.97,2.06,2.55,-0.46
-0.0,0.06,0.98,3.28,3.04,-0.54
-0.01,0.08,0.99,4.4,3.36,-0.5
-0.01,0.08,0.99,4.4,3.36,-0.5
-0.02,0.1,1.0,5.11,3.41,-0.31
-0.02,0.1,1.02,5.17,3.15,-0.05
-0.02,0.1,1.02,4.53,2.67,0.14
-0.01,0.08,1.02,3.41,2.18,0.2
-0.01,0.07,1.02,2.13,1.8,0.21
-0.01,0.07,1.02,2.13,1.8,0.21
-0.01,0.05,1.02,0.89,1.61,0.24
-0.01,0.03,1.01,-0.21,1.51,0.27
-0.01,0.02,1.01,-1.03,1.47,0.28
-0.01,0.01,1.01,-1.43,1.58,0.22
-0.0,0.01,1.0,-1.37,1.87,0.11
-0.0,0.01,1.0,-1.37,1.87,0.11
-0.0,0.01,0.99,-0.94,2.27,0.01
-0.01,0.02,0.99,-0.28,2.65,-0.07
-0.03,0.02,0.99,0.47,2.97,-0.18
-0.04,0.03,0.99,1.21,3.19,-0.37
-0.05,0.04,0.99,1.87,3.19,-0.7
-0.05,0.04,0.99,1.87,3.19,-0.7
-0.05,0.05,0.99,2.33,2.9,-1.08
-0.04,0.06,0.98,2.47,2.35,-1.47
-0.04,0.08,0.98,2.26,1.61,-1.9
-0.03,0.08,0.98,1.66,0.76,-2.34
-0.03,0.09,0.98,0.67,-0.1,-2.79
-0.03,0.09,0.98,0.67,-0.1,-2.79
-0.03,0.09,0.97,-0.62,-0.91,-3.25
-0.03,0.1,0.96,-2.11,-1.73,-3.72
-0.03,0.11,0.95,-3.71,-2.47,-4.17
-0.03,0.12,0.95,-5.36,-3.12,-4.58
-0.02,0.13,0.95,-7.06,-3.69,-4.94
-0.02,0.13,0.95,-7.06,-3.69,-4.94
-0.02,0.14,0.93,-8.83,-4.17,-5.2
-0.01,0.14,0.92,-10.57,-4.51,-5.33
-0.01,0.15,0.9,-12.02,-4.73,-5.25
-0.01,0.17,0.9,-12.97,-4.8,-4.91
-0.01,0.21,0.9,-13.67,-5.05,-4.47
-0.01,0.21,0.9,-13.67,-5.05,-4.47
0.01,0.26,0.88,-14.32,-5.23,-4.07
0.03,0.3,0.87,-14.86,-5.26,-3.53
0.05,0.35,0.86,-15.24,-5.35,-2.73
0.08,0.39,0.86,-15.62,-5.29,-1.73
0.08,0.39,0.86,-16.07,-4.88,-0.44
0.1,0.44,0.84,-16.07,-4.88,-0.44
0.11,0.48,0.84,-16.59,-4.07,1.33
0.12,0.5,0.85,-17.23,-2.82,3.79
0.16,0.5,0.86,-18.07,-1.13,7.2
0.19,0.49,0.88,-18.84,1.13,11.62
0.19,0.49,0.88,-19.24,4.03,16.62
0.22,0.5,0.89,-19.24,4.03,16.62
0.24,0.52,0.92,-18.9,7.59,21.87
0.26,0.54,0.96,-17.67,11.86,27.26
0.26,0.55,1.01,-15.75,16.75,32.9
0.22,0.55,1.04,-13.4,22.02,38.77
0.22,0.55,1.04,-13.4,22.02,38.77
0.17,0.55,1.07,-10.71,27.26,44.82
0.1,0.54,1.11,-7.9,32.09,51.04
0.04,0.51,1.13,-5.14,36.4,57.18
-0.02,0.46,1.13,-2.39,39.71,62.94
-0.05,0.42,1.14,0.34,41.29,68.14
-0.05,0.42,1.14,0.34,41.29,68.14
-0.07,0.4,1.14,3.11,41.0,72.79
-0.05,0.37,1.14,5.8,38.98,77.09
-0.02,0.31,1.14,7.97,35.24,81.53
0.02,0.25,1.13,9.29,30.09,86.3
0.05,0.18,1.11,9.84,23.84,91.17
0.05,0.18,1.11,9.84,23.84,91.17
0.08,0.1,1.08,9.86,16.82,95.87
0.12,0.03,1.05,9.48,9.31,100.1
0.2,-0.03,1.03,8.74,1.77,103.32
0.28,-0.09,1.02,7.68,-5.04,104.87
0.36,-0.18,0.98,6.78,-10.23,104.32
0.36,-0.18,0.98,6.78,-10.23,104.32
0.43,-0.28,0.94,6.58,-13.31,101.96
0.49,-0.4,0.92,7.24,-14.49,98.75
0.49,-0.47,0.93,8.78,-13.71,95.68
0.4,-0.49,0.95,11.36,-10.85,92.8
0.25,-0.45,1.01,15.04,-6.22,89.26
0.25,-0.45,1.01,15.04,-6.22,89.26
0.1,-0.4,1.11,19.25,-0.75,84.36
-0.01,-0.34,1.23,22.58,4.87,77.96
-0.11,-0.26,1.31,24.05,10.13,70.27
-0.2,-0.17,1.35,23.61,14.68,61.61
-0.27,-0.09,1.37,21.71,17.92,52.44
-0.27,-0.09,1.37,21.71,17.92,52.44
-0.29,-0.03,1.42,18.22,18.86,43.49
-0.29,-0.0,1.42,12.48,16.95,35.64
