ax,ay,az,gx,gy,gz
-0.2,-0.52,0.78,8.45,2.46,4.41
-0.2,-0.51,0.78,8.5,2.53,4.52
-0.2,-0.51,0.79,7.98,2.61,4.48
-0.2,-0.52,0.78,6.91,2.65,4.29
-0.2,-0.53,0.77,5.54,2.55,4.0
-0.2,-0.53,0.77,5.54,2.55,4.0
-0.2,-0.55,0.76,4.21,2.21,3.7
-0.19,-0.57,0.75,3.22,1.64,3.47
-0.18,-0.58,0.74,2.58,0.87,3.35
-0.17,-0.58,0.74,2.42,-0.02,3.47
-0.17,-0.58,0.75,2.67,-0.87,3.78
-0.17,-0.58,0.75,2.67,-0.87,3.78
-0.17,-0.58,0.75,3.24,-1.57,4.17
-0.17,-0.57,0.75,3.99,-2.02,4.58
-0.16,-0.57,0.76,4.75,-2.12,4.97
-0.16,-0.56,0.76,5.36,-1.76,5.29
-0.16,-0.56,0.76,5.81,-0.96,5.53
-0.16,-0.56,0.76,5.81,-0.96,5.53
-0.17,-0.56,0.76,6.09,0.13,5.69
-0.18,-0.56,0.76,6.21,1.26,5.78
-0.19,-0.55,0.76,6.15,2.31,5.79
-0.2,-0.55,0.75,5.97,3.1,5.66
-0.19,-0.56,0.75,5.77,3.55,5.44
-0.19,-0.56,0.75,5.77,3.55,5.44
-0.19,-0.56,0.75,5.62,3.64,5.19
-0.19,-0.55,0.75,5.48,3.48,4.93
-0.18,-0.55,0.75,5.34,3.18,4.73
-0.19,-0.55,0.76,5.18,2.74,4.52
-0.19,-0.55,0.76,4.99,2.22,4.35
-0.19,-0.55,0.76,4.99,2.22,4.35
-0.19,-0.55,0.76,4.73,1.58,4.2
-0.18,-0.56,0.76,4.44,1.03,4.05
-0.17,-0.56,0.76,4.1,0.65,3.82
-0.17,-0.57,0.75,3.76,0.48,3.53
-0.17,-0.56,0.76,3.47,0.51,3.17
-0.17,-0.56,0.76,3.47,0.51,3.17
-0.17,-0.56,0.76,3.14,0.61,2.73
-0.17,-0.56,0.76,2.7,0.67,2.26
-0.17,-0.57,0.76,2.19,0.7,1.77
-0.16,-0.57,0.76,1.68,0.76,1.34
-0.16,-0.58,0.76,1.22,0.93,0.97
-0.16,-0.58,0.76,1.22,0.93,0.97
-0.16,-0.59,0.76,0.85,1.24,0.67
-0.15,-0.59,0.76,0.6,1.74,0.42
-0.16,-0.6,0.75,0.51,2.38,0.27
-0.17,-0.6,0.75,0.62,3.13,0.16
-0.18,-0.6,0.76,0.92,3.99,0.01
-0.18,-0.6,0.76,0.92,3.99,0.01
-0.2,-0.59,0.76,1.43,4.79,-0.22
-0.21,-0.57,0.77,2.03,5.38,-0.49
-0.22,-0.55,0.79,2.45,5.65,-0.79
-0.22,-0.54,0.8,2.57,5.51,-1.08
-0.23,-0.54,0.8,2.35,5.02,-1.35
-0.23,-0.54,0.8,2.35,5.02,-1.35
-0.23,-0.54,0.79,1.85,4.25,-1.63
-0.22,-0.54,0.79,1.15,3.36,-1.9
-0.22,-0.55,0.79,0.34,2.44,-2.18
-0.21,-0.56,0.78,-0.41,1.56,-2.35
-0.2,-0.57,0.77,-0.9,0.8,-2.45
-0.2,-0.57,0.77,-0.9,0.8,-2.45
-0.2,-0.58,0.77,-1.0,0.23,-2.45
-0.2,-0.58,0.77,-0.73,-0.12,-2.41
-0.2,-0.57,0.78,-0.2,-0.24,-2.41
-0.2,-0.56,0.78,0.47,-0.09,-2.37
-0.21,-0.55,0.79,1.12,0.23,-2.27
-0.21,-0.55,0.79,1.12,0.23,-2.27
-0.21,-0.54,0.79,1.59,0.71,-2.17
-0.22,-0.53,0.8,1.77,1.23,-2.08
-0.22,-0.53,0.8,1.69,1.68,-1.99
-0.23,-0.54,0.79,1.42,1.97,-1.89
-0.23,-0.55,0.79,1.13,1.99,-1.75
-0.23,-0.55,0.79,1.13,1.99,-1.75
-0.23,-0.56,0.78,0.93,1.68,-1.57
-0.22,-0.57,0.78,0.92,1.14,-1.33
-0.22,-0.57,0.77,1.16,0.46,-1.08
-0.22,-0.58,0.77,1.64,-0.2,-0.85
-0.22,-0.58,0.77,2.35,-0.77,-0.68
-0.22,-0.58,0.77,2.35,-0.77,-0.68
-0.22,-0.56,0.77,3.25,-1.25,-0.61
-0.22,-0.55,0.78,4.13,-1.72,-0.62
-0.22,-0.53,0.79,4.76,-2.15,-0.71
-0.21,-0.53,0.79,4.96,-2.52,-0.88
-0.21,-0.53,0.78,4.83,-2.83,-1.06
-0.21,-0.53,0.78,4.83,-2.83,-1.06
-0.21,-0.53,0.78,4.47,-3.03,-1.21
-0.21,-0.53,0.77,3.93,-3.15,-1.33
-0.2,-0.54,0.76,3.28,-3.19,-1.46
-0.19,-0.55,0.75,2.71,-3.18,-1.55
-0.18,-0.56,0.75,2.36,-3.15,-1.54
-0.18,-0.56,0.75,2.36,-3.15,-1.54
-0.17,-0.56,0.74,2.29,-3.06,-1.33
-0.17,-0.57,0.74,2.42,-2.96,-0.95
-0.17,-0.57,0.74,2.74,-2.83,-0.49
-0.16,-0.57,0.73,3.28,-2.63,-0.02
-0.16,-0.57,0.73,3.99,-2.34,0.52
-0.15,-0.57,0.73,3.99,-2.34,0.52
-0.15,-0.57,0.74,4.81,-1.99,1.13
-0.16,-0.56,0.74,5.64,-1.59,1.73
-0.18,-0.54,0.74,6.45,-1.23,2.24
-0.19,-0.52,0.76,7.11,-0.9,2.51
-0.19,-0.52,0.76,7.11,-0.9,2.51
-0.21,-0.5,0.78,7.34,-0.64,2.46
-0.21,-0.49,0.79,6.89,-0.52,2.1
-0.2,-0.49,0.79,5.68,-0.57,1.58
-0.2,-0.51,0.79,3.85,-0.71,1.01
-0.19,-0.53,0.78,1.7,-0.93,0.5
-0.19,-0.53,0.78,1.7,-0.93,0.5
-0.19,-0.56,0.77,-0.36,-1.09,0.06
-0.18,-0.58,0.75,-2.0,-1.2,-0.31
-0.17,-0.59,0.74,-2.99,-1.23,-0.5
-0.17,-0.6,0.74,-3.2,-1.19,-0.51
-0.17,-0.6,0.74,-2.74,-1.01,-0.36
-0.17,-0.6,0.74,-2.74,-1.01,-0.36
-0.17,-0.6,0.74,-1.7,-0.73,-0.15
-0.18,-0.58,0.75,-0.18,-0.35,0.16
-0.2,-0.56,0.76,1.56,0.1,0.52
-0.21,-0.53,0.78,3.18,0.47,0.81
-0.22,-0.51,0.79,4.33,0.67,0.92
-0.22,-0.51,0.79,4.33,0.67,0.92
-0.23,-0.5,0.79,4.92,0.66,0.87
-0.23,-0.5,0.8,4.95,0.42,0.69
-0.23,-0.5,0.8,4.54,0.04,0.39
-0.22,-0.51,0.79,3.78,-0.45,0.1
-0.21,-0.52,0.78,2.86,-0.95,-0.15
-0.21,-0.52,0.78,2.86,-0.95,-0.15
-0.2,-0.54,0.77,1.98,-1.41,-0.31
-0.19,-0.55,0.77,1.29,-1.78,-0.35
-0.19,-0.56,0.75,0.99,-2.0,-0.24
-0.18,-0.57,0.75,1.17,-2.0,-0.03
-0.18,-0.56,0.75,1.76,-1.76,0.26
-0.18,-0.56,0.75,1.76,-1.76,0.26
-0.18,-0.55,0.76,2.65,-1.31,0.62
-0.19,-0.54,0.76,3.63,-0.77,1.03
-0.21,-0.52,0.77,4.56,-0.32,1.43
-0.22,-0.5,0.77,5.24,-0.09,1.72
-0.22,-0.48,0.78,5.5,-0.09,1.85
-0.22,-0.48,0.78,5.5,-0.09,1.85
-0.21,-0.47,0.79,5.21,-0.31,1.81
-0.21,-0.47,0.79,4.41,-0.62,1.61
-0.2,-0.47,0.78,3.22,-0.99,1.33
-0.2,-0.47,0.78,1.84,-1.44,1.11
-0.2,-0.47,0.77,0.54,-1.88,0.97
-0.2,-0.47,0.77,0.54,-1.88,0.97
-0.19,-0.47,0.77,-0.6,-2.31,0.91
-0.19,-0.47,0.77,-1.49,-2.6,0.97
-0.19,-0.46,0.77,-2.15,-2.71,1.16
-0.18,-0.44,0.77,-2.66,-2.73,1.47
-0.18,-0.43,0.78,-3.12,-2.7,1.86
-0.18,-0.43,0.78,-3.12,-2.7,1.86
-0.17,-0.42,0.79,-3.59,-2.59,2.29
-0.17,-0.4,0.8,-4.06,-2.42,2.68
-0.16,-0.38,0.81,-4.56,-2.25,3.03
-0.14,-0.36,0.83,-5.05,-2.19,3.41
-0.11,-0.33,0.85,-5.53,-2.13,3.84
-0.11,-0.33,0.85,-5.53,-2.13,3.84
-0.08,-0.31,0.86,-5.99,-1.94,4.33
-0.05,-0.29,0.88,-6.34,-1.58,4.96
-0.04,-0.26,0.89,-6.44,-1.06,5.96
-0.05,-0.24,0.91,-6.36,-0.45,7.36
-0.06,-0.22,0.92,-6.02,0.02,9.13
-0.06,-0.22,0.92,-6.02,0.02,9.13
-0.08,-0.2,0.93,-5.45,0.36,11.2
-0.09,-0.18,0.96,-4.93,0.46,13.44
-0.12,-0.16,0.98,-4.54,0.3,15.88
-0.14,-0.13,1.0,-4.54,-0.0,18.38
-0.16,-0.12,1.01,-5.15,-0.57,20.68
-0.16,-0.12,1.01,-5.15,-0.57,20.68
-0.16,-0.11,1.01,-6.37,-1.44,22.78
-0.15,-0.11,1.01,-8.0,-2.67,24.82
-0.13,-0.1,1.02,-9.69,-4.3,26.98
-0.11,-0.1,1.03,-11.21,-6.31,29.43
-0.08,-0.09,1.05,-12.47,-8.52,32.22
-0.08,-0.09,1.05,-12.47,-8.52,32.22
-0.05,-0.09,1.06,-13.39,-10.62,35.25
-0.01,-0.1,1.08,-13.86,-12.45,38.55
-0.0,-0.11,1.1,-13.93,-13.74,42.29
-0.04,-0.13,1.1,-13.74,-14.4,46.61
-0.1,-0.14,1.08,-13.45,-14.65,51.27
-0.1,-0.14,1.08,-13.45,-14.65,51.27
-0.14,-0.16,1.06,-13.11,-14.99,55.95
-0.15,-0.19,1.06,-12.78,-15.8,60.48
-0.15,-0.22,1.06,-12.67,-17.19,64.89
-0.16,-0.25,1.05,-12.95,-19.21,69.13
-0.18,-0.29,1.04,-13.71,-21.91,73.04
-0.18,-0.29,1.04,-13.71,-21.91,73.04
-0.18,-0.33,1.02,-14.85,-25.33,76.51
-0.16,-0.37,1.02,-16.22,-29.3,79.3
-0.12,-0.42,1.02,-17.73,-33.56,81.3
-0.07,-0.47,1.02,-19.36,-37.95,82.68
-0.04,-0.52,1.03,-21.11,-42.32,83.78
-0.04,-0.52,1.03,-21.11,-42.32,83.78
-0.02,-0.57,1.03,-23.03,-46.51,84.68
-0.01,-0.62,1.03,-25.07,-50.48,85.07
-0.0,-0.68,1.02,-27.13,-54.24,84.72
0.01,-0.74,1.01,-29.16,-57.95,83.68
0.0,-0.8,0.99,-31.1,-61.37,82.02
0.0,-0.8,0.99,-31.1,-61.37,82.02
0.0,-0.85,0.96,-32.73,-64.49,79.76
0.01,-0.88,0.92,-33.98,-67.28,76.76
0.02,-0.9,0.88,-34.76,-69.68,73.04
0.02,-0.91,0.84,-35.0,-71.56,68.87
0.02,-0.91,0.8,-34.85,-72.79,64.42
0.02,-0.91,0.8,-34.85,-72.79,64.42
0.02,-0.92,0.77,-34.43,-73.55,59.53
