ax,ay,az,gx,gy,gz
-0.1,0.0,1.02,2.39,1.95,4.68
-0.1,0.01,1.02,2.48,0.57,4.84
-0.1,0.01,1.02,2.48,0.57,4.84
-0.08,0.01,1.02,2.39,-1.02,5.05
-0.06,0.01,1.01,2.16,-2.66,5.26
-0.05,-0.0,1.01,1.86,-4.11,5.44
-0.03,-0.01,1.0,1.56,-5.2,5.59
-0.03,-0.02,1.0,1.44,-5.79,5.69
-0.03,-0.02,1.0,1.44,-5.79,5.69
-0.05,-0.02,0.99,1.6,-5.83,5.69
-0.06,-0.0,0.99,1.95,-5.41,5.43
-0.07,0.01,1.0,2.23,-4.9,4.9
-0.06,0.02,1.01,2.22,-4.47,4.27
-0.06,0.03,1.0,1.82,-4.12,3.65
-0.06,0.03,1.0,1.82,-4.12,3.65
-0.05,0.02,1.0,1.15,-3.78,3.1
-0.05,0.02,1.0,0.33,-3.37,2.59
-0.07,0.01,1.0,-0.43,-2.87,2.12
-0.08,0.02,0.99,-1.01,-2.43,1.72
-0.09,0.02,0.99,-1.39,-2.16,1.41
-0.09,0.02,0.99,-1.39,-2.16,1.41
-0.09,0.02,0.99,-1.58,-2.16,1.22
-0.08,0.02,0.99,-1.59,-2.35,1.16
-0.07,0.02,0.99,-1.49,-2.58,1.22
-0.06,0.01,0.99,-1.28,-2.82,1.4
-0.07,-0.0,0.98,-0.82,-2.82,1.56
-0.07,-0.0,0.98,-0.82,-2.82,1.56
-0.09,-0.01,0.98,-0.03,-2.72,1.7
-0.11,0.0,0.98,1.08,-2.7,1.72
-0.11,0.02,1.0,2.31,-2.71,1.56
-0.1,0.03,1.01,3.36,-2.8,1.3
-0.1,0.05,1.03,3.94,-2.95,1.04
-0.1,0.05,1.03,3.94,-2.95,1.04
-0.09,0.05,1.03,3.83,-3.11,0.75
-0.09,0.04,1.02,3.04,-3.23,0.49
-0.09,0.03,1.01,1.84,-3.32,0.33
-0.09,0.01,1.0,0.54,-3.35,0.18
-0.09,0.01,0.99,-0.61,-3.41,-0.0
-0.09,0.01,0.99,-0.61,-3.41,-0.0
-0.09,0.01,0.99,-1.46,-3.52,-0.2
-0.07,0.01,0.99,-2.1,-3.73,-0.33
-0.06,0.01,0.99,-2.7,-4.05,-0.29
-0.05,0.0,0.99,-3.36,-4.33,-0.11
-0.04,-0.01,0.99,-4.0,-4.38,0.16
-0.04,-0.01,0.99,-4.0,-4.38,0.16
-0.04,-0.02,0.99,-4.48,-4.02,0.44
-0.06,-0.02,0.98,-4.68,-3.29,0.67
-0.08,-0.02,0.98,-4.55,-2.39,0.77
-0.08,-0.02,0.97,-4.08,-1.58,0.75
-0.07,-0.01,0.98,-3.38,-0.9,0.68
-0.07,-0.01,0.98,-3.38,-0.9,0.68
-0.06,0.0,0.98,-2.68,-0.39,0.64
-0.05,0.01,0.98,-2.07,0.03,0.64
-0.05,0.01,0.99,-1.63,0.45,0.67
-0.07,0.01,0.98,-1.4,0.85,0.71
-0.08,0.01,0.98,-1.26,1.07,0.63
-0.08,0.01,0.98,-1.26,1.07,0.63
-0.09,0.02,0.98,-1.26,0.93,0.39
-0.08,0.02,0.99,-1.48,0.42,0.13
-0.07,0.02,0.99,-2.03,-0.39,-0.07
-0.06,0.01,0.99,-2.89,-1.36,-0.15
-0.04,0.0,0.98,-3.91,-2.37,-0.2
-0.04,0.0,0.98,-3.91,-2.37,-0.2
-0.03,-0.02,0.98,-4.82,-3.13,-0.22
-0.03,-0.03,0.97,-5.44,-3.4,-0.31
-0.03,-0.04,0.96,-5.61,-3.18,-0.47
-0.03,-0.04,0.95,-5.26,-2.64,-0.68
-0.03,-0.03,0.95,-4.44,-1.9,-0.87
-0.03,-0.03,0.95,-4.44,-1.9,-0.87
-0.03,-0.02,0.96,-3.34,-1.08,-1.0
-0.04,-0.01,0.96,-2.15,-0.26,-1.06
-0.04,0.01,0.97,-1.02,0.6,-1.09
-0.05,0.02,0.98,-0.11,1.61,-1.2
-0.07,0.02,0.98,0.54,2.66,-1.43
-0.07,0.02,0.98,0.54,2.66,-1.43
-0.08,0.03,0.98,0.87,3.5,-1.72
-0.08,0.03,0.98,0.86,4.01,-1.98
-0.09,0.03,0.99,0.58,4.18,-2.14
-0.09,0.03,0.99,0.12,4.05,-2.14
-0.11,0.02,0.99,-0.42,3.64,-2.03
-0.11,0.02,0.99,-0.42,3.64,-2.03
-0.12,0.02,1.0,-0.87,3.03,-1.93
-0.12,0.02,1.0,-1.16,2.36,-2.01
-0.11,0.02,1.01,-1.35,1.64,-2.17
-0.1,0.03,1.01,-1.57,0.83,-2.21
-0.08,0.03,1.01,-1.9,0.03,-2.14
-0.08,0.03,1.01,-1.9,0.03,-2.14
-0.07,0.02,1.01,-2.33,-0.64,-1.86
-0.06,0.02,1.0,-2.81,-1.17,-1.46
-0.05,0.0,1.0,-3.29,-1.44,-0.98
-0.05,-0.01,0.99,-3.59,-1.38,-0.53
-0.04,-0.02,0.99,-3.56,-0.92,-0.06
-0.04,-0.02,0.99,-3.56,-0.92,-0.06
-0.04,-0.02,0.99,-3.2,-0.18,0.41
-0.05,-0.02,0.99,-2.55,0.72,0.91
-0.06,-0.02,0.99,-1.76,1.59,1.39
-0.08,-0.02,1.0,-0.96,2.28,1.79
-0.09,-0.02,1.01,-0.21,2.69,2.04
-0.09,-0.02,1.01,-0.21,2.69,2.04
-0.09,-0.02,1.01,0.43,2.8,2.23
-0.08,-0.02,1.01,0.97,2.63,2.4
-0.09,-0.01,1.01,1.4,2.22,2.53
-0.08,-0.0,1.01,1.61,1.61,2.56
-0.07,0.0,1.02,1.54,0.87,2.51
-0.07,0.0,1.02,1.54,0.87,2.51
-0.07,-0.0,1.02,1.19,0.05,2.43
-0.06,-0.01,1.01,0.52,-0.84,2.39
-0.05,-0.01,1.0,-0.3,-1.71,2.38
-0.05,-0.02,1.0,-1.14,-2.42,2.36
-0.04,-0.02,1.0,-1.93,-2.89,2.35
-0.04,-0.02,1.0,-1.93,-2.89,2.35
-0.05,-0.03,1.0,-2.65,-3.1,2.3
-0.06,-0.04,0.98,-3.22,-3.06,2.09
-0.06,-0.05,0.97,-3.55,-2.82,1.7
-0.06,-0.06,0.96,-3.52,-2.54,1.19
-0.05,-0.06,0.95,-3.05,-2.23,0.68
-0.05,-0.06,0.95,-3.05,-2.23,0.68
-0.06,-0.05,0.94,-2.1,-1.9,0.18
-0.06,-0.04,0.94,-0.74,-1.58,-0.31
-0.07,-0.02,0.95,0.83,-1.35,-0.76
-0.08,0.01,0.96,2.35,-1.27,-1.19
-0.07,0.03,0.96,3.47,-1.38,-1.58
-0.07,0.03,0.96,3.47,-1.38,-1.58
-0.07,0.05,0.97,3.97,-1.68,-1.93
-0.06,0.05,0.97,3.8,-1.96,-2.26
-0.06,0.05,0.98,3.05,-2.02,-2.63
-0.06,0.03,0.97,1.88,-1.82,-2.95
-0.07,0.02,0.96,0.54,-1.48,-3.23
-0.07,0.02,0.96,0.54,-1.48,-3.23
-0.06,-0.0,0.95,-0.67,-1.11,-3.43
-0.06,-0.02,0.94,-1.44,-0.71,-3.5
-0.05,-0.02,0.93,-1.61,-0.23,-3.45
-0.06,-0.02,0.93,-1.15,0.35,-3.26
-0.06,-0.02,0.94,-0.08,1.03,-2.95
-0.06,-0.02,0.94,-0.08,1.03,-2.95
-0.07,-0.02,0.94,1.4,1.65,-2.58
-0.08,-0.01,0.95,3.06,2.12,-2.35
-0.08,0.01,0.96,4.77,2.51,-2.32
-0.07,0.03,0.97,6.3,2.87,-2.37
-0.07,0.04,0.99,7.41,3.19,-2.37
-0.07,0.04,0.99,7.41,3.19,-2.37
-0.07,0.05,0.99,7.87,3.41,-2.3
-0.07,0.05,0.99,7.65,3.52,-2.21
-0.07,0.04,0.99,6.91,3.62,-2.18
-0.07,0.03,0.99,5.94,3.76,-2.21
-0.07,0.02,0.99,4.93,3.91,-2.27
-0.07,0.02,0.99,4.93,3.91,-2.27
-0.06,0.01,0.99,3.9,4.04,-2.26
-0.06,0.0,0.99,2.88,4.15,-2.2
-0.05,-0.01,0.99,1.99,4.36,-2.12
-0.05,-0.02,0.99,1.36,4.7,-2.06
-0.06,-0.03,0.99,1.11,5.09,-1.95
-0.06,-0.03,0.99,1.11,5.09,-1.95
-0.06,-0.03,0.98,1.24,5.42,-1.74
-0.06,-0.03,0.99,1.72,5.6,-1.47
-0.06,-0.02,0.99,2.39,5.61,-1.13
-0.06,-0.02,1.0,3.15,5.53,-0.77
-0.06,-0.02,1.0,3.95,5.49,-0.48
-0.06,-0.02,1.0,3.95,5.49,-0.48
-0.07,-0.01,1.0,4.76,5.49,-0.32
-0.07,-0.01,1.0,5.59,5.5,-0.35
-0.07,-0.0,1.0,6.34,5.51,-0.62
-0.07,0.01,1.01,7.01,5.56,-1.08
