ax,ay,az,gx,gy,gz
-0.06,0.17,0.97,0.55,1.22,2.73
-0.06,0.18,0.97,0.96,1.48,2.85
-0.07,0.18,0.97,1.3,1.72,3.02
-0.08,0.18,0.96,1.56,1.92,3.16
-0.08,0.17,0.96,1.78,2.04,3.27
-0.08,0.17,0.96,1.78,2.04,3.27
-0.08,0.17,0.96,2.02,2.09,3.29
-0.08,0.18,0.97,2.3,2.07,3.21
-0.09,0.19,0.98,2.58,2.06,3.08
-0.09,0.2,0.98,2.62,1.96,2.92
-0.09,0.2,0.98,2.34,1.75,2.76
-0.09,0.2,0.98,2.34,1.75,2.76
-0.08,0.2,0.98,1.78,1.4,2.6
-0.08,0.19,0.98,1.06,0.94,2.39
-0.08,0.19,0.97,0.3,0.48,2.13
-0.07,0.18,0.97,-0.44,-0.01,1.88
-0.07,0.18,0.97,-1.09,-0.46,1.66
-0.07,0.18,0.97,-1.09,-0.46,1.66
-0.05,0.17,0.97,-1.59,-0.84,1.5
-0.05,0.17,0.96,-1.91,-1.09,1.44
-0.05,0.16,0.96,-2.0,-1.19,1.46
-0.05,0.16,0.95,-1.87,-1.13,1.49
-0.05,0.16,0.95,-1.54,-1.0,1.54
-0.05,0.16,0.95,-1.54,-1.0,1.54
-0.05,0.16,0.95,-1.07,-0.79,1.61
-0.06,0.17,0.95,-0.48,-0.48,1.68
-0.07,0.18,0.96,0.12,-0.15,1.7
-0.07,0.19,0.96,0.6,0.16,1.64
-0.07,0.19,0.96,0.94,0.43,1.45
-0.07,0.19,0.96,0.94,0.43,1.45
-0.07,0.2,0.97,1.11,0.65,1.18
-0.07,0.2,0.97,1.13,0.86,0.92
-0.08,0.21,0.97,0.94,1.0,0.7
-0.09,0.2,0.97,0.54,1.03,0.52
-0.09,0.2,0.97,0.03,0.9,0.4
-0.09,0.2,0.97,0.03,0.9,0.4
-0.08,0.19,0.97,-0.45,0.64,0.3
-0.08,0.18,0.97,-0.75,0.32,0.27
-0.07,0.18,0.96,-0.87,0.0,0.28
-0.07,0.18,0.97,-0.85,-0.23,0.34
-0.06,0.18,0.96,-0.75,-0.35,0.45
-0.06,0.18,0.96,-0.75,-0.35,0.45
-0.06,0.18,0.96,-0.58,-0.36,0.63
-0.06,0.18,0.96,-0.34,-0.26,0.79
-0.07,0.19,0.96,-0.03,-0.03,0.99
-0.07,0.19,0.96,0.29,0.28,1.18
-0.07,0.19,0.96,0.53,0.63,1.32
-0.07,0.19,0.96,0.53,0.63,1.32
-0.07,0.2,0.96,0.69,0.97,1.42
-0.08,0.2,0.97,0.8,1.32,1.49
-0.08,0.2,0.96,0.87,1.66,1.54
-0.08,0.2,0.96,0.86,1.91,1.57
-0.08,0.2,0.97,0.81,2.04,1.56
-0.08,0.2,0.97,0.81,2.04,1.56
-0.08,0.21,0.97,0.69,2.02,1.47
-0.08,0.21,0.97,0.47,1.93,1.36
-0.08,0.22,0.98,0.15,1.77,1.21
-0.08,0.22,0.98,-0.36,1.51,1.05
-0.07,0.21,0.98,-1.07,1.21,0.9
-0.07,0.21,0.98,-1.07,1.21,0.9
-0.07,0.19,0.97,-1.83,0.85,0.77
-0.06,0.18,0.97,-2.46,0.51,0.69
-0.06,0.17,0.97,-2.77,0.22,0.7
-0.06,0.16,0.96,-2.72,-0.01,0.81
-0.06,0.16,0.96,-2.39,-0.16,0.96
-0.06,0.16,0.96,-2.39,-0.16,0.96
-0.06,0.17,0.97,-1.81,-0.2,1.15
-0.06,0.17,0.98,-1.09,-0.09,1.31
-0.07,0.19,0.98,-0.33,0.15,1.47
-0.07,0.2,0.98,0.29,0.44,1.61
-0.07,0.2,0.99,0.64,0.66,1.73
-0.07,0.2,0.99,0.64,0.66,1.73
-0.08,0.2,0.98,0.73,0.77,1.76
-0.08,0.2,0.98,0.62,0.74,1.71
-0.08,0.2,0.98,0.41,0.59,1.63
-0.09,0.2,0.98,0.16,0.3,1.54
-0.09,0.2,0.98,-0.15,-0.14,1.42
-0.09,0.2,0.98,-0.15,-0.14,1.42
-0.08,0.2,0.98,-0.53,-0.67,1.28
-0.08,0.2,0.97,-0.95,-1.24,1.12
-0.08,0.2,0.97,-1.4,-1.82,0.96
-0.08,0.21,0.97,-1.86,-2.34,0.81
-0.07,0.2,0.97,-2.35,-2.8,0.72
-0.07,0.2,0.97,-2.35,-2.8,0.72
-0.07,0.2,0.96,-2.83,-3.12,0.67
-0.06,0.2,0.95,-3.26,-3.23,0.63
-0.06,0.2,0.95,-3.58,-3.13,0.64
-0.06,0.2,0.95,-3.74,-2.85,0.73
-0.07,0.2,0.94,-3.76,-2.46,0.86
-0.07,0.2,0.94,-3.76,-2.46,0.86
-0.07,0.2,0.94,-3.59,-2.03,1.01
-0.07,0.21,0.94,-3.26,-1.59,1.14
-0.07,0.22,0.94,-2.83,-1.22,1.31
-0.07,0.24,0.95,-2.41,-0.82,1.56
-0.07,0.25,0.94,-2.17,-0.47,1.82
-0.07,0.25,0.94,-2.17,-0.47,1.82
-0.07,0.26,0.94,-2.19,-0.21,2.11
-0.07,0.26,0.94,-2.39,-0.03,2.4
-0.07,0.27,0.94,-2.72,0.14,2.66
-0.08,0.28,0.94,-3.2,0.26,2.85
-0.07,0.28,0.93,-3.81,0.29,3.06
