ax,ay,az,gx,gy,gz
-0.34,0.25,0.96,-0.47,1.37,1.54
-0.34,0.25,0.96,-0.47,1.37,1.54
-0.35,0.25,0.96,-0.41,1.41,1.45
-0.35,0.25,0.96,-0.22,1.35,1.44
-0.34,0.25,0.96,0.13,1.14,1.49
-0.34,0.25,0.96,0.57,0.79,1.56
-0.34,0.25,0.96,1.03,0.34,1.69
-0.34,0.25,0.96,1.03,0.34,1.69
-0.33,0.25,0.95,1.46,-0.2,1.79
-0.32,0.25,0.95,1.78,-0.77,1.81
-0.32,0.25,0.95,2.03,-1.32,1.78
-0.31,0.25,0.94,2.22,-1.76,1.6
-0.31,0.25,0.94,2.33,-2.11,1.36
-0.31,0.25,0.94,2.33,-2.11,1.36
-0.3,0.25,0.94,2.35,-2.31,1.05
-0.3,0.25,0.93,2.32,-2.39,0.71
-0.29,0.25,0.93,2.25,-2.31,0.42
-0.29,0.25,0.93,2.22,-2.1,0.19
-0.3,0.25,0.93,2.24,-1.81,0.01
-0.3,0.25,0.93,2.24,-1.81,0.01
-0.3,0.25,0.93,2.4,-1.46,-0.16
-0.31,0.26,0.94,2.69,-1.12,-0.33
-0.31,0.27,0.94,3.01,-0.85,-0.53
-0.31,0.28,0.95,3.23,-0.62,-0.73
-0.31,0.29,0.95,3.28,-0.42,-0.93
-0.31,0.29,0.95,3.28,-0.42,-0.93
-0.31,0.3,0.95,3.06,-0.28,-1.16
-0.32,0.3,0.95,2.58,-0.18,-1.38
-0.32,0.29,0.94,1.95,-0.11,-1.59
-0.32,0.28,0.94,1.32,-0.11,-1.8
-0.31,0.28,0.94,0.84,-0.14,-1.99
-0.31,0.28,0.94,0.84,-0.14,-1.99
-0.31,0.28,0.94,0.51,-0.15,-2.1
-0.31,0.28,0.94,0.28,-0.21,-2.09
-0.31,0.27,0.94,0.14,-0.26,-1.99
-0.31,0.28,0.94,0.16,-0.34,-1.77
-0.31,0.28,0.95,0.33,-0.46,-1.49
-0.31,0.28,0.95,0.33,-0.46,-1.49
-0.31,0.28,0.95,0.49,-0.56,-1.14
-0.31,0.28,0.95,0.67,-0.65,-0.77
-0.31,0.27,0.95,0.88,-0.71,-0.42
-0.32,0.28,0.95,1.16,-0.73,-0.06
-0.32,0.28,0.95,1.42,-0.76,0.23
-0.32,0.28,0.95,1.42,-0.76,0.23
-0.32,0.28,0.95,1.64,-0.77,0.44
-0.32,0.28,0.95,1.78,-0.78,0.55
-0.32,0.28,0.95,1.83,-0.76,0.61
-0.32,0.28,0.95,1.83,-0.76,0.58
-0.31,0.28,0.94,1.73,-0.74,0.46
-0.31,0.28,0.94,1.73,-0.74,0.46
-0.31,0.28,0.94,1.53,-0.68,0.24
-0.31,0.29,0.94,1.21,-0.57,-0.0
-0.31,0.29,0.94,0.83,-0.37,-0.21
-0.32,0.3,0.94,0.39,-0.14,-0.38
-0.32,0.3,0.93,-0.03,0.08,-0.57
-0.32,0.3,0.93,-0.03,0.08,-0.57
