ax,ay,az,gx,gy,gz
0.82,0.05,0.72,4.62,3.96,-1.34
0.83,0.05,0.72,4.04,3.17,-1.07
0.84,0.05,0.72,3.31,2.31,-0.76
0.84,0.05,0.72,3.31,2.31,-0.76
0.85,0.04,0.71,2.46,1.49,-0.43
0.85,0.03,0.7,1.61,0.82,-0.16
0.85,0.02,0.69,0.91,0.35,-0.0
0.86,0.01,0.68,0.51,0.1,0.06
0.87,0.01,0.68,0.47,0.02,0.04
0.87,0.01,0.68,0.47,0.02,0.04
0.87,0.01,0.67,0.77,0.25,-0.03
0.86,0.02,0.68,1.38,0.82,-0.1
0.85,0.02,0.68,2.04,1.46,-0.39
0.86,0.02,0.68,2.65,2.15,-0.76
0.85,0.03,0.68,3.28,2.8,-1.02
0.85,0.03,0.68,3.28,2.8,-1.02
0.85,0.04,0.7,3.85,3.25,-1.24
0.84,0.06,0.7,4.14,3.53,-1.38
0.84,0.06,0.71,4.09,3.71,-1.47
0.84,0.06,0.71,3.69,3.82,-1.51
0.84,0.06,0.71,3.03,3.8,-1.49
0.84,0.06,0.71,3.03,3.8,-1.49
0.84,0.05,0.71,2.3,3.62,-1.33
0.85,0.05,0.71,1.57,3.39,-1.08
0.85,0.04,0.71,0.91,3.17,-0.85
0.85,0.04,0.7,0.32,3.01,-0.6
0.85,0.03,0.7,-0.08,2.92,-0.37
0.85,0.03,0.7,-0.08,2.92,-0.37
0.85,0.02,0.71,-0.2,2.87,-0.19
0.86,0.02,0.71,-0.11,2.82,-0.06
0.86,0.02,0.71,0.18,2.83,-0.01
0.86,0.02,0.71,0.59,2.88,-0.08
0.85,0.02,0.72,0.98,2.99,-0.21
0.85,0.02,0.72,0.98,2.99,-0.21
0.85,0.03,0.72,1.34,3.07,-0.38
0.84,0.03,0.72,1.62,3.12,-0.55
0.84,0.03,0.72,1.79,3.1,-0.74
0.84,0.03,0.71,1.88,2.99,-0.93
0.83,0.04,0.71,1.91,2.75,-1.06
0.83,0.04,0.71,1.91,2.75,-1.06
0.83,0.04,0.71,1.83,2.35,-1.13
0.84,0.04,0.71,1.66,1.9,-1.11
0.85,0.04,0.7,1.4,1.42,-1.06
0.85,0.04,0.7,1.13,0.98,-0.98
0.85,0.04,0.69,0.82,0.67,-0.89
0.85,0.04,0.69,0.82,0.67,-0.89
0.85,0.03,0.68,0.53,0.51,-0.82
0.85,0.02,0.68,0.42,0.45,-0.76
0.85,0.02,0.67,0.56,0.46,-0.72
0.85,0.02,0.67,0.9,0.5,-0.71
0.85,0.03,0.68,1.41,0.62,-0.69
0.85,0.03,0.68,1.41,0.62,-0.69
0.85,0.04,0.68,1.91,0.85,-0.7
0.85,0.04,0.68,2.3,1.17,-0.7
0.85,0.05,0.68,2.53,1.57,-0.73
0.85,0.05,0.68,2.56,1.98,-0.71
0.84,0.05,0.69,2.4,2.41,-0.66
0.84,0.05,0.69,2.4,2.41,-0.66
0.84,0.05,0.69,2.11,2.79,-0.57
0.83,0.04,0.69,1.71,3.08,-0.48
0.83,0.04,0.69,1.29,3.25,-0.42
0.83,0.04,0.69,0.98,3.3,-0.37
0.83,0.04,0.69,0.8,3.23,-0.34
0.83,0.04,0.69,0.8,3.23,-0.34
0.83,0.05,0.69,0.75,3.07,-0.29
0.84,0.06,0.7,0.73,2.86,-0.23
0.84,0.06,0.7,0.62,2.72,-0.15
0.85,0.05,0.69,0.39,2.8,-0.08
0.85,0.05,0.69,0.11,3.03,-0.04
0.85,0.05,0.69,0.11,3.03,-0.04
0.84,0.04,0.69,-0.15,3.39,-0.0
0.84,0.04,0.68,-0.27,3.81,0.04
0.83,0.03,0.68,-0.18,4.19,0.09
0.83,0.03,0.68,0.12,4.54,0.12
0.83,0.03,0.68,0.63,4.81,0.16
0.83,0.03,0.68,0.63,4.81,0.16
0.83,0.04,0.69,1.29,5.03,0.14
0.83,0.05,0.69,2.05,5.25,0.14
0.82,0.06,0.7,2.78,5.4,0.11
0.82,0.07,0.71,3.28,5.49,0.09
0.82,0.08,0.71,3.44,5.57,0.14
0.82,0.08,0.71,3.44,5.57,0.14
0.82,0.08,0.71,3.25,5.62,0.3
0.82,0.08,0.71,2.81,5.72,0.5
0.81,0.08,0.71,2.22,5.85,0.73
0.81,0.07,0.7,1.67,5.99,0.96
0.81,0.07,0.7,1.25,6.09,1.19
0.81,0.07,0.7,1.25,6.09,1.19
0.81,0.07,0.7,1.04,6.18,1.43
0.81,0.07,0.69,1.12,6.32,1.71
0.8,0.08,0.69,1.48,6.37,1.97
0.79,0.09,0.7,2.02,6.33,2.19
0.79,0.11,0.7,2.67,6.2,2.37
0.79,0.11,0.7,2.67,6.2,2.37
0.8,0.12,0.71,3.27,6.11,2.6
0.8,0.14,0.71,3.74,6.1,2.92
0.8,0.16,0.71,3.98,6.13,3.36
0.8,0.18,0.71,3.93,6.19,3.84
0.8,0.18,0.71,3.55,6.26,4.39
0.8,0.18,0.71,3.55,6.26,4.39
0.79,0.18,0.71,2.86,6.49,4.94
0.77,0.19,0.7,1.98,6.89,5.26
0.75,0.19,0.68,1.23,7.15,5.29
0.74,0.2,0.66,0.81,7.13,5.03
0.75,0.22,0.65,0.91,7.06,4.58
0.75,0.22,0.65,0.91,7.06,4.58
0.76,0.24,0.63,1.63,7.16,3.87
0.77,0.26,0.62,2.98,7.58,2.91
0.78,0.28,0.6,4.94,8.49,1.86
0.79,0.31,0.6,7.4,9.87,0.87
0.78,0.34,0.61,10.32,11.69,0.05
0.78,0.34,0.61,10.32,11.69,0.05
0.79,0.37,0.62,13.61,13.69,-0.53
0.8,0.39,0.64,17.03,15.86,-0.86
0.81,0.4,0.66,20.33,18.25,-0.91
0.83,0.39,0.69,23.26,20.7,-0.68
0.83,0.38,0.71,25.7,23.02,-0.05
0.83,0.38,0.71,25.7,23.02,-0.05
0.82,0.38,0.72,27.68,25.02,0.95
0.81,0.38,0.72,29.28,26.47,2.06
0.82,0.37,0.73,30.68,27.16,3.09
0.85,0.36,0.71,31.91,27.12,4.01
0.89,0.36,0.71,33.06,26.64,4.88
0.89,0.36,0.71,33.06,26.64,4.88
0.91,0.36,0.7,34.27,25.97,5.71
0.93,0.35,0.68,35.67,25.31,6.61
0.95,0.34,0.67,37.4,24.86,7.75
0.97,0.33,0.67,39.44,24.63,9.28
0.98,0.33,0.67,41.73,24.61,11.16
0.98,0.33,0.67,41.73,24.61,11.16
0.98,0.33,0.66,44.25,24.64,13.3
0.99,0.33,0.66,47.01,24.59,15.52
1.01,0.34,0.66,49.87,24.36,17.58
1.03,0.35,0.65,52.77,23.99,19.41
1.05,0.35,0.64,55.68,23.47,21.0
1.05,0.35,0.64,55.68,23.47,21.0
1.08,0.35,0.64,58.52,22.87,22.5
1.11,0.34,0.64,61.16,22.38,24.31
1.11,0.32,0.64,63.52,22.08,26.65
1.09,0.31,0.63,65.7,22.03,29.46
1.07,0.29,0.65,67.63,21.69,32.54
1.07,0.29,0.65,67.63,21.69,32.54
1.06,0.34,0.65,67.86,21.17,36.3
1.04,0.28,0.61,66.11,19.98,40.03
1.07,0.18,0.52,65.07,17.69,42.75
1.11,0.14,0.48,65.12,14.41,44.81
1.17,0.15,0.45,66.46,10.56,46.79
1.17,0.15,0.45,66.46,10.56,46.79
1.2,0.17,0.44,68.6,6.63,48.49
1.25,0.16,0.41,70.32,3.33,49.35
1.28,0.13,0.38,71.4,1.17,49.75
1.28,0.09,0.38,72.27,0.22,50.23
1.25,0.05,0.38,73.42,0.34,50.8
1.25,0.05,0.38,73.42,0.34,50.8
1.22,0.05,0.44,74.84,1.32,51.41
1.19,0.1,0.52,75.46,3.47,51.82
1.18,0.17,0.6,74.07,6.98,51.84
1.16,0.21,0.62,69.93,11.56,51.47
1.16,0.2,0.59,63.54,16.26,50.64
1.16,0.2,0.59,63.54,16.26,50.64
1.16,0.15,0.56,56.5,20.31,49.77
1.15,0.09,0.53,50.07,23.12,49.4
1.12,0.04,0.53,45.01,24.23,49.76
1.08,0.01,0.54,41.05,24.11,50.71
1.04,-0.03,0.57,38.06,23.15,51.44
1.04,-0.03,0.57,38.06,23.15,51.44
1.01,-0.08,0.61,35.81,21.64,51.58
1.0,-0.09,0.64,33.79,20.03,51.15
0.99,-0.07,0.65,31.81,18.56,50.02
1.01,-0.04,0.69,29.86,17.11,48.01
1.1,0.02,0.8,27.86,16.0,45.13
1.1,0.02,0.8,27.86,16.0,45.13
1.22,0.06,0.96,25.51,16.62,41.5
1.26,0.05,1.08,22.17,20.44,37.36
1.13,0.04,1.07,16.97,27.65,33.48
0.96,-0.06,1.05,10.86,35.66,29.18
0.82,-0.16,1.02,6.02,41.97,24.55
0.82,-0.16,1.02,6.02,41.97,24.55
0.72,-0.22,1.0,3.5,44.95,20.67
0.67,-0.22,0.98,3.75,44.3,17.81
0.68,-0.2,1.02,5.97,40.44,15.2
0.75,-0.16,1.05,8.84,34.35,12.63
0.79,-0.13,1.05,11.61,27.32,10.35
0.79,-0.13,1.05,11.61,27.32,10.35
0.81,-0.11,1.08,13.61,20.32,8.41
0.83,-0.1,1.1,13.8,14.12,6.72
0.83,-0.1,1.11,11.55,9.48,5.39
0.79,-0.13,1.09,7.23,6.49,4.16
0.75,-0.19,1.06,1.7,4.75,2.97
0.75,-0.19,1.06,1.7,4.75,2.97
0.7,-0.26,1.04,-4.1,3.83,1.99
0.67,-0.31,1.01,-9.58,3.32,1.09
0.66,-0.35,0.98,-14.39,2.99,-0.01
0.67,-0.38,0.97,-18.37,2.55,-1.2
0.66,-0.41,0.97,-21.54,2.12,-2.42
0.66,-0.41,0.97,-21.54,2.12,-2.42
0.66,-0.43,0.97,-24.18,1.86,-3.75
0.65,-0.46,0.97,-26.53,1.88,-5.12
0.64,-0.49,0.97,-28.64,2.34,-6.47
0.63,-0.53,0.98,-30.32,3.18,-8.04
0.61,-0.56,1.01,-31.38,4.29,-10.14
0.61,-0.56,1.01,-31.38,4.29,-10.14
0.57,-0.57,1.06,-32.07,5.52,-12.7
0.52,-0.55,1.07,-32.87,6.51,-15.67
0.5,-0.54,1.07,-34.03,6.96,-18.91
0.53,-0.54,1.05,-35.64,6.71,-22.27
0.59,-0.56,1.05,-37.51,6.01,-25.43
0.59,-0.56,1.05,-37.51,6.01,-25.43
0.61,-0.57,1.05,-39.41,5.03,-28.05
0.6,-0.57,1.05,-41.4,3.89,-30.1
0.57,-0.57,1.05,-43.34,2.52,-31.77
0.56,-0.59,1.05,-44.88,0.69,-33.46
0.58,-0.62,1.05,-46.13,-1.45,-35.44
0.58,-0.62,1.05,-46.13,-1.45,-35.44
0.6,-0.63,1.06,-47.28,-3.35,-37.46
0.6,-0.63,1.05,-48.22,-4.69,-39.36
0.59,-0.63,1.03,-48.8,-5.55,-41.7
0.59,-0.61,1.03,-49.18,-5.92,-44.61
0.58,-0.58,1.03,-49.68,-5.94,-47.68
0.58,-0.58,1.03,-49.68,-5.94,-47.68
0.56,-0.55,1.05,-50.46,-5.81,-50.76
0.53,-0.53,1.06,-51.6,-5.93,-53.64
0.48,-0.52,1.07,-53.19,-7.06,-56.18
0.41,-0.5,1.09,-55.24,-9.75,-58.34
0.38,-0.52,1.07,-57.63,-14.41,-60.29
0.38,-0.52,1.07,-57.63,-14.41,-60.29
0.4,-0.56,1.05,-59.1,-21.31,-61.84
0.47,-0.57,1.06,-59.39,-29.47,-63.35
0.57,-0.53,1.08,-60.13,-37.17,-65.11
0.62,-0.48,1.09,-62.6,-42.84,-67.3
0.62,-0.48,1.06,-67.05,-45.92,-70.24
0.62,-0.48,1.06,-67.05,-45.92,-70.24
0.59,-0.5,0.98,-71.8,-46.68,-73.08
0.55,-0.51,0.9,-74.72,-46.05,-74.85
0.56,-0.47,0.87,-74.75,-44.78,-75.78
0.58,-0.36,0.91,-73.54,-42.7,-75.49
0.58,-0.36,0.91,-73.94,-39.69,-74.73
0.6,-0.12,1.03,-73.94,-39.69,-74.73
0.7,-0.13,1.0,-80.33,-34.62,-75.72
0.5,-0.01,0.99,-88.61,-27.94,-72.05
0.42,-0.14,0.84,-98.91,-21.85,-69.85
0.44,-0.7,0.54,-103.71,-18.89,-71.85
0.44,-0.7,0.54,-94.38,-19.61,-70.72
0.26,-0.72,0.76,-94.38,-19.61,-70.72
0.11,-0.19,1.05,-84.25,-21.2,-66.58
0.24,-0.03,0.97,-80.98,-23.32,-64.99
0.33,-0.22,0.91,-79.7,-25.72,-65.92
0.28,-0.3,0.93,-77.45,-29.1,-67.12
0.28,-0.3,0.93,-77.45,-29.1,-67.12
0.31,-0.25,0.84,-72.78,-33.62,-69.04
0.35,-0.14,0.82,-65.29,-38.19,-69.95
0.37,-0.05,0.91,-56.97,-42.47,-69.29
0.4,0.05,0.98,-50.78,-45.64,-68.14
0.4,0.16,0.96,-48.83,-46.65,-66.08
0.4,0.16,0.96,-48.83,-46.65,-66.08
0.34,0.28,0.94,-51.02,-46.06,-62.57
0.35,0.26,0.91,-56.93,-44.59,-59.55
0.38,0.2,0.89,-65.84,-41.97,-56.67
0.34,0.16,0.84,-76.17,-38.41,-52.9
0.3,0.03,0.75,-85.49,-35.12,-49.84
0.3,0.03,0.75,-85.49,-35.12,-49.84
0.23,-0.04,0.7,-90.84,-32.66,-47.01
0.17,0.0,0.69,-92.77,-31.4,-44.1
0.18,0.02,0.66,-92.17,-31.66,-41.92
0.24,0.04,0.68,-89.26,-33.08,-40.89
0.32,0.11,0.71,-85.42,-34.94,-40.63
0.32,0.11,0.71,-85.42,-34.94,-40.63
0.4,0.18,0.71,-81.81,-36.61,-40.27
0.49,0.2,0.71,-78.76,-37.63,-39.68
0.55,0.18,0.73,-75.84,-37.74,-38.73
0.55,0.19,0.77,-72.69,-36.88,-37.42
0.55,0.21,0.81,-70.27,-35.01,-35.99
0.55,0.21,0.81,-70.27,-35.01,-35.99
0.54,0.24,0.85,-68.75,-32.22,-34.29
0.52,0.24,0.88,-68.82,-28.66,-32.5
0.49,0.23,0.89,-70.07,-24.8,-30.89
0.47,0.23,0.87,-71.68,-21.01,-29.47
0.45,0.21,0.84,-72.91,-17.83,-28.41
0.45,0.21,0.84,-72.91,-17.83,-28.41
0.46,0.17,0.83,-72.93,-15.59,-27.52
0.47,0.14,0.82,-71.8,-14.28,-26.55
0.46,0.16,0.83,-69.78,-13.91,-25.03
0.46,0.19,0.85,-67.61,-14.39,-23.32
0.5,0.2,0.86,-66.12,-15.45,-22.21
0.5,0.2,0.86,-66.12,-15.45,-22.21
0.54,0.19,0.85,-65.54,-16.51,-21.69
0.57,0.17,0.83,-65.52,-17.26,-21.66
0.59,0.15,0.83,-65.41,-17.56,-22.27
0.59,0.16,0.82,-64.9,-17.2,-23.42
0.57,0.17,0.81,-63.83,-16.14,-24.71
0.57,0.17,0.81,-63.83,-16.14,-24.71
0.55,0.19,0.79,-62.21,-14.84,-26.01
0.56,0.21,0.79,-59.99,-13.38,-27.25
0.59,0.22,0.8,-57.24,-11.7,-28.33
0.61,0.24,0.81,-53.77,-9.82,-28.95
0.6,0.27,0.82,-49.9,-7.84,-28.68
0.6,0.27,0.82,-49.9,-7.84,-28.68
0.57,0.3,0.82,-46.63,-6.2,-27.79
0.56,0.31,0.81,-44.32,-5.44,-26.78
0.56,0.29,0.78,-42.4,-5.87,-25.61
0.6,0.29,0.77,-40.25,-7.49,-24.31
0.65,0.32,0.77,-37.93,-9.83,-22.78
0.65,0.32,0.77,-37.93,-9.83,-22.78
0.71,0.37,0.78,-35.68,-12.25,-21.06
0.76,0.42,0.79,-34.02,-14.01,-19.37
0.78,0.46,0.8,-33.29,-14.89,-17.65
0.8,0.45,0.79,-33.66,-14.95,-15.97
0.81,0.43,0.79,-35.0,-13.99,-14.07
0.81,0.43,0.79,-35.0,-13.99,-14.07
0.8,0.4,0.78,-36.64,-12.05,-11.85
0.77,0.37,0.75,-37.94,-9.48,-9.64
0.76,0.33,0.72,-38.47,-6.73,-7.81
0.74,0.31,0.71,-38.14,-4.0,-6.11
0.73,0.31,0.72,-36.86,-1.25,-4.53
0.73,0.31,0.72,-36.86,-1.25,-4.53
0.71,0.31,0.7,-34.9,1.55,-3.3
0.7,0.31,0.68,-32.32,4.04,-2.61
0.71,0.33,0.7,-29.19,6.18,-2.59
0.73,0.37,0.71,-25.88,8.03,-3.45
0.77,0.41,0.68,-22.64,9.8,-5.11
0.77,0.41,0.68,-22.64,9.8,-5.11
0.84,0.43,0.66,-19.54,11.57,-7.15
0.93,0.45,0.67,-16.56,13.5,-8.95
1.0,0.46,0.67,-13.4,15.78,-9.99
1.03,0.47,0.65,-9.89,18.23,-10.06
1.02,0.46,0.62,-6.18,20.26,-9.35
1.02,0.46,0.62,-6.18,20.26,-9.35
1.01,0.44,0.61,-2.43,21.41,-8.16
1.0,0.42,0.6,1.35,21.86,-6.51
1.0,0.39,0.6,5.32,21.77,-4.3
1.0,0.38,0.61,9.41,21.35,-1.32
1.01,0.38,0.63,13.29,21.06,2.27
1.01,0.38,0.63,13.29,21.06,2.27
1.02,0.37,0.63,16.42,21.31,5.97
1.06,0.35,0.61,18.4,22.08,9.37
1.1,0.32,0.62,19.33,23.22,12.4
1.13,0.29,0.65,19.65,24.79,14.98
1.17,0.24,0.66,20.0,26.78,16.97
1.17,0.24,0.66,20.0,26.78,16.97
1.19,0.18,0.65,20.76,28.76,18.61
