ax,ay,az,gx,gy,gz
-0.05,0.62,0.74,-0.95,-2.19,-3.13
-0.05,0.62,0.74,-1.03,-2.3,-3.22
-0.05,0.62,0.74,-1.08,-2.41,-3.31
-0.05,0.62,0.74,-1.08,-2.41,-3.31
-0.04,0.62,0.74,-1.07,-2.5,-3.37
-0.04,0.62,0.74,-1.02,-2.52,-3.41
-0.04,0.62,0.74,-0.96,-2.45,-3.41
-0.05,0.62,0.74,-0.85,-2.3,-3.45
-0.06,0.62,0.74,-0.64,-2.14,-3.53
-0.06,0.62,0.74,-0.64,-2.14,-3.53
-0.06,0.62,0.74,-0.38,-2.04,-3.64
-0.05,0.63,0.74,-0.18,-2.01,-3.73
-0.06,0.63,0.74,-0.05,-2.0,-3.79
-0.06,0.64,0.74,-0.07,-1.97,-3.85
-0.06,0.64,0.73,-0.24,-1.93,-3.89
-0.06,0.64,0.73,-0.24,-1.93,-3.89
-0.06,0.64,0.73,-0.5,-1.89,-3.92
-0.06,0.64,0.73,-0.79,-1.88,-4.0
-0.06,0.64,0.73,-1.05,-1.86,-4.14
-0.06,0.64,0.74,-1.3,-1.79,-4.21
-0.06,0.65,0.74,-1.53,-1.66,-4.24
-0.06,0.65,0.74,-1.53,-1.66,-4.24
-0.06,0.65,0.74,-1.82,-1.49,-4.23
-0.06,0.64,0.74,-2.11,-1.29,-4.17
-0.06,0.64,0.74,-2.3,-1.12,-4.08
-0.06,0.64,0.74,-2.38,-0.97,-4.0
-0.05,0.64,0.74,-2.37,-0.84,-3.96
-0.05,0.64,0.74,-2.37,-0.84,-3.96
-0.05,0.64,0.74,-2.31,-0.71,-3.86
-0.05,0.64,0.74,-2.25,-0.59,-3.71
-0.06,0.64,0.74,-2.2,-0.46,-3.57
-0.05,0.64,0.74,-2.12,-0.36,-3.51
-0.05,0.64,0.74,-2.04,-0.3,-3.47
-0.05,0.64,0.74,-2.04,-0.3,-3.47
-0.05,0.64,0.74,-2.0,-0.28,-3.44
-0.06,0.64,0.75,-2.08,-0.3,-3.43
-0.06,0.64,0.75,-2.26,-0.38,-3.44
-0.06,0.63,0.75,-2.47,-0.52,-3.46
-0.05,0.63,0.75,-2.72,-0.65,-3.47
-0.05,0.63,0.75,-2.72,-0.65,-3.47
-0.05,0.63,0.74,-2.95,-0.77,-3.44
-0.05,0.63,0.74,-3.09,-0.89,-3.4
-0.05,0.63,0.74,-3.1,-1.0,-3.3
-0.05,0.63,0.74,-3.03,-1.04,-3.12
-0.05,0.63,0.73,-2.89,-1.03,-2.96
-0.05,0.63,0.73,-2.89,-1.03,-2.96
-0.04,0.62,0.73,-2.68,-0.95,-2.83
-0.04,0.62,0.73,-2.37,-0.84,-2.69
-0.04,0.62,0.73,-1.99,-0.76,-2.53
-0.03,0.62,0.73,-1.6,-0.68,-2.41
-0.03,0.62,0.73,-1.23,-0.55,-2.4
-0.03,0.62,0.73,-1.23,-0.55,-2.4
-0.04,0.62,0.74,-0.89,-0.32,-2.43
-0.04,0.62,0.74,-0.59,-0.07,-2.52
-0.05,0.62,0.74,-0.33,0.18,-2.68
-0.06,0.62,0.74,-0.1,0.41,-2.89
-0.06,0.63,0.74,0.08,0.48,-3.15
-0.06,0.63,0.74,0.08,0.48,-3.15
-0.06,0.64,0.75,0.21,0.47,-3.41
-0.06,0.64,0.75,0.26,0.33,-3.64
-0.06,0.65,0.76,0.08,0.16,-3.86
-0.05,0.65,0.76,-0.31,0.06,-4.04
-0.05,0.64,0.76,-0.85,0.0,-4.18
-0.05,0.64,0.76,-0.85,0.0,-4.18
-0.06,0.64,0.75,-1.31,-0.04,-4.21
-0.06,0.63,0.75,-1.6,-0.06,-4.15
-0.07,0.63,0.75,-1.66,-0.15,-4.03
-0.07,0.63,0.75,-1.48,-0.33,-3.87
-0.07,0.63,0.75,-1.14,-0.56,-3.66
-0.07,0.63,0.75,-1.14,-0.56,-3.66
-0.07,0.65,0.76,-0.73,-0.79,-3.44
-0.07,0.65,0.76,-0.4,-0.98,-3.19
-0.07,0.66,0.76,-0.29,-1.17,-2.94
-0.07,0.65,0.75,-0.44,-1.39,-2.65
-0.06,0.65,0.75,-0.76,-1.59,-2.34
-0.06,0.65,0.75,-0.76,-1.59,-2.34
-0.07,0.64,0.75,-1.11,-1.78,-2.02
-0.07,0.63,0.74,-1.42,-1.95,-1.73
-0.06,0.62,0.74,-1.68,-2.14,-1.47
-0.06,0.62,0.74,-1.85,-2.35,-1.29
-0.05,0.61,0.74,-1.87,-2.51,-1.24
-0.05,0.61,0.74,-1.87,-2.51,-1.24
-0.05,0.61,0.74,-1.78,-2.58,-1.27
-0.04,0.61,0.74,-1.57,-2.54,-1.36
-0.05,0.6,0.74,-1.3,-2.48,-1.47
-0.05,0.6,0.74,-0.95,-2.46,-1.59
-0.05,0.61,0.74,-0.61,-2.42,-1.71
-0.05,0.61,0.74,-0.61,-2.42,-1.71
-0.05,0.62,0.74,-0.28,-2.37,-1.91
-0.05,0.62,0.74,-0.04,-2.26,-2.13
-0.05,0.63,0.73,0.04,-2.12,-2.39
-0.04,0.63,0.74,-0.01,-1.91,-2.63
-0.04,0.63,0.74,-0.15,-1.59,-2.84
-0.05,0.64,0.73,-0.15,-1.59,-2.84
-0.05,0.64,0.73,-0.4,-1.24,-2.99
-0.06,0.64,0.73,-0.66,-0.91,-3.07
-0.06,0.64,0.73,-0.85,-0.61,-3.15
-0.06,0.64,0.73,-0.96,-0.4,-3.18
-0.06,0.64,0.73,-1.02,-0.27,-3.12
-0.06,0.64,0.73,-1.02,-0.27,-3.12
-0.07,0.64,0.73,-1.02,-0.2,-2.96
-0.07,0.65,0.73,-1.0,-0.21,-2.78
-0.07,0.65,0.73,-0.99,-0.3,-2.58
-0.07,0.65,0.74,-1.0,-0.41,-2.33
-0.07,0.65,0.74,-1.0,-0.41,-2.33
-0.07,0.65,0.74,-1.06,-0.56,-2.02
-0.07,0.65,0.73,-1.18,-0.68,-1.69
-0.07,0.65,0.73,-1.32,-0.81,-1.34
-0.06,0.64,0.73,-1.42,-0.94,-1.0
-0.05,0.64,0.73,-1.44,-1.07,-0.67
-0.05,0.64,0.73,-1.44,-1.07,-0.67
-0.05,0.64,0.73,-1.44,-1.15,-0.33
-0.05,0.64,0.73,-1.35,-1.16,-0.06
-0.05,0.64,0.73,-1.21,-1.05,0.14
-0.04,0.65,0.73,-1.06,-0.9,0.31
-0.04,0.65,0.72,-0.95,-0.73,0.46
-0.04,0.65,0.72,-0.95,-0.73,0.46
-0.03,0.65,0.72,-0.9,-0.53,0.55
-0.02,0.66,0.72,-0.85,-0.3,0.65
-0.01,0.67,0.72,-0.79,0.02,0.78
-0.01,0.68,0.74,-0.78,0.51,0.98
-0.01,0.69,0.74,-0.96,1.09,1.23
-0.01,0.69,0.74,-0.96,1.09,1.23
