ax,ay,az,gx,gy,gz
-0.34,0.05,0.95,-0.38,-2.94,0.46
-0.34,0.05,0.94,-0.29,-2.74,0.63
-0.34,0.05,0.95,-0.23,-2.58,0.79
-0.34,0.05,0.95,-0.23,-2.58,0.79
-0.35,0.05,0.95,-0.17,-2.43,0.91
-0.35,0.05,0.95,-0.16,-2.42,0.98
-0.35,0.05,0.95,-0.16,-2.53,1.0
-0.35,0.04,0.95,-0.21,-2.69,0.96
-0.35,0.05,0.95,-0.25,-2.84,0.84
-0.35,0.05,0.95,-0.25,-2.84,0.84
-0.35,0.04,0.96,-0.36,-2.89,0.65
-0.35,0.04,0.96,-0.49,-2.8,0.39
-0.36,0.05,0.96,-0.69,-2.57,0.1
-0.36,0.05,0.96,-0.93,-2.32,-0.23
-0.35,0.05,0.95,-1.18,-2.07,-0.53
-0.35,0.05,0.95,-1.18,-2.07,-0.53
-0.35,0.05,0.96,-1.44,-1.85,-0.76
-0.35,0.04,0.95,-1.7,-1.69,-0.89
-0.35,0.04,0.94,-1.86,-1.58,-0.93
-0.35,0.04,0.94,-1.81,-1.51,-0.92
-0.35,0.04,0.94,-1.55,-1.5,-0.82
-0.35,0.04,0.94,-1.55,-1.5,-0.82
-0.35,0.04,0.94,-1.14,-1.54,-0.62
-0.35,0.04,0.94,-0.66,-1.65,-0.37
-0.35,0.04,0.94,-0.19,-1.81,-0.11
-0.34,0.04,0.94,0.27,-2.02,0.15
-0.34,0.05,0.95,0.73,-2.13,0.33
-0.34,0.05,0.95,0.73,-2.13,0.33
-0.34,0.05,0.95,1.1,-2.08,0.38
-0.34,0.06,0.95,1.32,-1.95,0.28
-0.33,0.06,0.95,1.39,-1.66,0.11
-0.33,0.06,0.95,1.24,-1.29,-0.08
-0.34,0.06,0.95,0.87,-0.89,-0.28
-0.34,0.06,0.95,0.87,-0.89,-0.28
-0.34,0.06,0.95,0.36,-0.59,-0.46
-0.34,0.05,0.95,-0.16,-0.4,-0.6
-0.34,0.04,0.95,-0.53,-0.31,-0.65
-0.33,0.04,0.94,-0.7,-0.3,-0.66
-0.33,0.03,0.95,-0.69,-0.27,-0.62
-0.33,0.03,0.95,-0.69,-0.27,-0.62
-0.33,0.04,0.95,-0.5,-0.16,-0.56
-0.33,0.04,0.95,-0.17,0.11,-0.44
-0.33,0.04,0.95,0.22,0.5,-0.26
-0.34,0.04,0.96,0.62,0.97,-0.06
-0.35,0.05,0.96,1.01,1.44,0.12
-0.35,0.05,0.96,1.01,1.44,0.12
-0.36,0.05,0.96,1.38,1.88,0.26
-0.36,0.06,0.97,1.65,2.19,0.34
-0.37,0.06,0.97,1.74,2.27,0.36
-0.37,0.06,0.97,1.65,2.08,0.34
-0.37,0.06,0.98,1.36,1.68,0.28
-0.37,0.06,0.98,1.36,1.68,0.28
-0.36,0.06,0.97,0.94,1.14,0.19
-0.35,0.05,0.96,0.45,0.61,0.07
-0.34,0.04,0.96,0.04,0.13,-0.08
-0.34,0.03,0.96,-0.19,-0.15,-0.2
-0.34,0.03,0.96,-0.27,-0.23,-0.22
-0.33,0.03,0.96,-0.27,-0.23,-0.22
-0.34,0.03,0.95,-0.22,-0.14,-0.2
-0.34,0.03,0.95,-0.08,0.04,-0.19
-0.34,0.03,0.95,0.2,0.28,-0.21
-0.34,0.03,0.95,0.64,0.59,-0.16
-0.34,0.03,0.95,1.19,0.86,-0.05
-0.34,0.04,0.95,1.19,0.86,-0.05
-0.35,0.05,0.96,1.67,1.05,0.09
-0.35,0.06,0.96,1.98,1.1,0.2
-0.35,0.06,0.96,2.13,1.0,0.26
-0.35,0.06,0.96,2.15,0.82,0.28
-0.35,0.06,0.96,2.15,0.82,0.28
-0.36,0.06,0.97,2.06,0.64,0.25
-0.36,0.06,0.96,1.87,0.43,0.15
-0.36,0.06,0.97,1.59,0.21,0.02
-0.36,0.05,0.97,1.26,0.0,-0.12
-0.36,0.05,0.97,0.89,-0.21,-0.28
-0.36,0.05,0.97,0.89,-0.21,-0.28
-0.36,0.05,0.96,0.56,-0.36,-0.44
-0.36,0.05,0.97,0.26,-0.47,-0.55
-0.37,0.04,0.96,-0.0,-0.56,-0.62
-0.37,0.04,0.96,-0.22,-0.63,-0.57
-0.36,0.03,0.95,-0.33,-0.69,-0.45
-0.36,0.03,0.95,-0.33,-0.69,-0.45
-0.36,0.03,0.95,-0.26,-0.81,-0.27
-0.36,0.03,0.95,-0.0,-0.97,-0.06
-0.36,0.03,0.95,0.43,-1.21,0.13
-0.36,0.04,0.95,0.97,-1.45,0.3
-0.35,0.05,0.95,1.5,-1.69,0.43
-0.35,0.05,0.95,1.5,-1.69,0.43
-0.35,0.05,0.96,1.94,-1.83,0.46
