ax,ay,az,gx,gy,gz
-0.07,0.19,0.96,-1.32,-2.51,1.39
-0.07,0.19,0.96,-1.35,-2.54,1.35
-0.07,0.19,0.96,-1.36,-2.39,1.31
-0.07,0.19,0.96,-1.33,-2.06,1.27
-0.07,0.19,0.96,-1.33,-2.06,1.27
-0.07,0.19,0.96,-1.27,-1.56,1.23
-0.08,0.19,0.96,-1.2,-0.96,1.21
-0.09,0.19,0.96,-1.11,-0.39,1.21
-0.1,0.19,0.96,-0.98,0.11,1.23
-0.1,0.19,0.96,-0.79,0.48,1.22
-0.1,0.19,0.96,-0.79,0.48,1.22
-0.11,0.2,0.96,-0.57,0.72,1.2
-0.12,0.21,0.96,-0.38,0.77,1.15
-0.11,0.21,0.97,-0.31,0.61,1.15
-0.12,0.21,0.96,-0.4,0.25,1.21
-0.11,0.2,0.96,-0.59,-0.19,1.24
-0.11,0.2,0.96,-0.59,-0.19,1.24
-0.11,0.2,0.96,-0.81,-0.67,1.21
-0.1,0.2,0.97,-1.01,-1.08,1.21
-0.1,0.2,0.96,-1.19,-1.42,1.23
-0.09,0.19,0.96,-1.38,-1.65,1.29
-0.08,0.18,0.96,-1.54,-1.77,1.37
-0.08,0.18,0.96,-1.54,-1.77,1.37
-0.08,0.18,0.96,-1.57,-1.76,1.45
-0.08,0.18,0.96,-1.49,-1.58,1.56
-0.08,0.18,0.96,-1.3,-1.28,1.63
-0.08,0.18,0.97,-1.05,-0.87,1.73
-0.09,0.19,0.97,-0.82,-0.38,1.81
-0.09,0.19,0.97,-0.82,-0.38,1.81
-0.1,0.19,0.97,-0.6,0.09,1.89
-0.1,0.2,0.97,-0.37,0.44,1.98
-0.11,0.2,0.97,-0.13,0.63,2.08
-0.11,0.2,0.97,0.07,0.64,2.18
-0.11,0.2,0.97,0.22,0.44,2.24
-0.11,0.2,0.97,0.22,0.44,2.24
-0.1,0.2,0.98,0.26,0.07,2.28
-0.1,0.2,0.98,0.16,-0.37,2.3
-0.1,0.2,0.98,-0.04,-0.87,2.29
-0.09,0.2,0.98,-0.33,-1.41,2.23
-0.09,0.2,0.98,-0.66,-1.87,2.1
-0.08,0.19,0.98,-0.66,-1.87,2.1
-0.07,0.18,0.98,-0.93,-2.22,1.99
-0.07,0.18,0.98,-1.14,-2.45,1.88
-0.07,0.17,0.97,-1.23,-2.53,1.77
-0.07,0.17,0.97,-1.19,-2.51,1.67
-0.07,0.17,0.97,-1.02,-2.32,1.59
-0.07,0.17,0.97,-1.02,-2.32,1.59
-0.07,0.18,0.97,-0.74,-2.04,1.51
-0.08,0.18,0.97,-0.36,-1.77,1.47
-0.08,0.18,0.97,0.08,-1.61,1.47
-0.09,0.19,0.97,0.53,-1.58,1.51
-0.09,0.19,0.97,0.53,-1.58,1.51
-0.09,0.2,0.97,0.98,-1.69,1.53
-0.09,0.2,0.97,1.31,-1.87,1.5
-0.09,0.21,0.97,1.48,-2.15,1.45
-0.09,0.21,0.97,1.49,-2.48,1.39
-0.09,0.21,0.97,1.3,-2.83,1.33
-0.09,0.21,0.97,1.3,-2.83,1.33
-0.09,0.21,0.97,0.9,-3.23,1.21
-0.09,0.2,0.96,0.33,-3.67,1.05
-0.08,0.2,0.96,-0.32,-4.06,0.86
-0.07,0.19,0.95,-0.9,-4.41,0.67
-0.07,0.18,0.95,-1.32,-4.6,0.49
-0.07,0.18,0.95,-1.32,-4.6,0.49
-0.06,0.18,0.94,-1.56,-4.67,0.34
-0.06,0.18,0.94,-1.62,-4.55,0.25
-0.06,0.18,0.94,-1.49,-4.27,0.25
-0.06,0.18,0.94,-1.19,-3.86,0.29
-0.07,0.19,0.94,-0.78,-3.35,0.38
-0.07,0.19,0.94,-0.78,-3.35,0.38
-0.07,0.19,0.94,-0.32,-2.8,0.5
-0.08,0.2,0.94,0.15,-2.32,0.64
-0.09,0.2,0.95,0.6,-1.92,0.82
-0.09,0.21,0.95,0.98,-1.61,0.98
-0.1,0.22,0.95,1.22,-1.44,1.08
-0.1,0.22,0.95,1.22,-1.44,1.08
-0.1,0.22,0.95,1.3,-1.45,1.15
-0.09,0.23,0.95,1.18,-1.56,1.18
-0.09,0.22,0.95,0.85,-1.74,1.22
-0.08,0.22,0.95,0.35,-2.0,1.28
-0.08,0.21,0.94,-0.19,-2.27,1.32
-0.08,0.21,0.94,-0.19,-2.27,1.32
-0.07,0.2,0.94,-0.66,-2.54,1.37
-0.06,0.19,0.94,-0.93,-2.81,1.48
-0.06,0.18,0.93,-1.0,-3.02,1.63
-0.05,0.18,0.93,-0.83,-3.19,1.83
-0.05,0.18,0.92,-0.48,-3.34,2.12
-0.05,0.18,0.92,-0.48,-3.34,2.12
-0.05,0.18,0.93,0.0,-3.46,2.44
-0.04,0.19,0.93,0.53,-3.62,2.85
-0.05,0.19,0.93,1.05,-3.86,3.37
-0.05,0.2,0.93,1.53,-4.23,3.97
-0.06,0.2,0.93,1.88,-4.7,4.53
-0.06,0.2,0.93,1.88,-4.7,4.53
-0.07,0.21,0.94,2.09,-5.19,5.03
-0.09,0.22,0.95,2.13,-5.54,5.33
-0.09,0.23,0.96,1.94,-5.73,5.25
-0.09,0.24,0.95,1.46,-5.68,4.91
-0.08,0.24,0.96,0.72,-5.38,4.42
-0.08,0.24,0.96,0.72,-5.38,4.42
-0.08,0.25,0.97,-0.27,-4.76,3.87
-0.08,0.24,0.96,-1.45,-3.92,3.28
-0.08,0.23,0.95,-2.65,-2.96,2.72
-0.08,0.21,0.94,-3.7,-2.01,2.22
-0.08,0.2,0.94,-4.35,-1.12,1.87
-0.08,0.2,0.94,-4.35,-1.12,1.87
-0.07,0.2,0.94,-4.53,-0.32,1.73
-0.07,0.2,0.94,-4.25,0.4,1.78
-0.07,0.21,0.94,-3.6,1.08,2.02
-0.07,0.22,0.94,-2.79,1.7,2.38
-0.07,0.23,0.94,-2.0,2.22,2.77
-0.07,0.23,0.94,-2.0,2.22,2.77
-0.07,0.24,0.95,-1.29,2.7,3.2
-0.07,0.25,0.96,-0.74,3.13,3.59
-0.08,0.26,0.96,-0.43,3.57,3.92
-0.09,0.27,0.96,-0.36,4.04,4.12
-0.09,0.28,0.95,-0.54,4.49,4.28
-0.09,0.28,0.95,-0.54,4.49,4.28
-0.1,0.28,0.95,-1.03,4.91,4.35
-0.11,0.29,0.95,-1.75,5.28,4.33
-0.11,0.3,0.94,-2.6,5.63,4.21
-0.1,0.31,0.93,-3.48,5.89,4.08
-0.09,0.32,0.93,-4.39,5.95,4.04
-0.09,0.32,0.93,-4.39,5.95,4.04
-0.08,0.34,0.93,-5.38,5.85,4.17
-0.07,0.34,0.92,-6.38,5.65,4.47
-0.06,0.34,0.9,-7.31,5.4,4.98
-0.05,0.35,0.89,-8.06,5.15,5.66
-0.04,0.36,0.89,-8.64,4.9,6.54
-0.04,0.36,0.89,-8.64,4.9,6.54
-0.03,0.38,0.88,-9.07,4.71,7.53
-0.01,0.4,0.88,-9.39,4.62,8.57
0.0,0.41,0.88,-9.63,4.63,9.61
0.02,0.43,0.89,-9.8,4.8,10.79
0.02,0.44,0.91,-9.96,5.16,12.16
0.02,0.44,0.91,-9.96,5.16,12.16
0.02,0.44,0.92,-10.25,5.68,13.79
-0.01,0.43,0.92,-10.64,6.31,15.65
-0.03,0.42,0.91,-10.93,6.9,17.62
-0.05,0.41,0.91,-10.92,7.31,19.68
