ax,ay,az,gx,gy,gz
0.75,0.08,0.79,2.24,3.71,0.34
0.75,0.08,0.79,1.79,3.61,0.42
0.76,0.08,0.8,1.38,3.46,0.49
0.76,0.07,0.8,1.0,3.37,0.53
0.75,0.07,0.79,0.66,3.39,0.53
0.75,0.06,0.79,0.49,3.46,0.42
0.75,0.06,0.79,0.49,3.46,0.42
0.75,0.06,0.79,0.57,3.42,0.33
0.75,0.06,0.79,0.93,3.33,0.31
0.76,0.07,0.8,1.51,3.21,0.31
0.76,0.07,0.81,2.13,3.11,0.32
0.76,0.08,0.81,2.66,3.01,0.34
0.76,0.08,0.81,2.66,3.01,0.34
0.76,0.08,0.81,3.02,2.91,0.37
0.76,0.08,0.81,3.18,2.75,0.43
0.76,0.08,0.81,3.14,2.51,0.55
0.76,0.08,0.81,2.95,2.25,0.68
0.76,0.07,0.8,2.6,1.98,0.78
0.76,0.07,0.8,2.6,1.98,0.78
0.77,0.06,0.79,2.17,1.71,0.85
0.77,0.05,0.78,1.79,1.41,0.85
0.78,0.05,0.77,1.57,1.13,0.83
0.78,0.05,0.77,1.52,0.96,0.75
0.78,0.05,0.77,1.56,0.94,0.62
0.78,0.05,0.77,1.56,0.94,0.62
0.78,0.05,0.77,1.62,1.07,0.4
0.78,0.06,0.77,1.65,1.3,0.11
0.78,0.06,0.78,1.67,1.65,-0.15
0.78,0.06,0.78,1.67,2.11,-0.34
0.77,0.07,0.78,1.6,2.56,-0.45
0.77,0.07,0.78,1.6,2.56,-0.45
0.76,0.08,0.79,1.47,2.91,-0.54
0.75,0.08,0.79,1.27,3.11,-0.58
0.75,0.08,0.8,0.98,3.14,-0.57
0.75,0.08,0.8,0.67,3.03,-0.47
0.75,0.08,0.8,0.36,2.76,-0.34
0.75,0.08,0.8,0.36,2.76,-0.34
0.75,0.08,0.79,0.09,2.37,-0.15
0.74,0.08,0.8,-0.09,1.9,0.06
0.75,0.08,0.8,-0.17,1.4,0.27
0.75,0.08,0.8,-0.18,0.93,0.42
0.76,0.08,0.79,-0.1,0.56,0.51
0.76,0.08,0.79,-0.1,0.56,0.51
0.76,0.08,0.79,0.0,0.34,0.57
0.76,0.09,0.79,0.05,0.26,0.62
0.76,0.08,0.79,0.08,0.32,0.69
0.75,0.08,0.79,0.12,0.49,0.78
0.75,0.08,0.78,0.18,0.71,0.88
0.75,0.08,0.78,0.18,0.71,0.88
0.75,0.08,0.78,0.27,0.91,1.03
0.75,0.08,0.78,0.4,1.03,1.2
0.75,0.08,0.78,0.51,1.06,1.37
0.74,0.07,0.78,0.61,1.03,1.49
0.75,0.07,0.78,0.64,0.93,1.58
0.75,0.07,0.78,0.64,0.93,1.58
0.74,0.07,0.77,0.62,0.76,1.65
0.74,0.07,0.77,0.62,0.47,1.72
0.75,0.07,0.77,0.68,0.16,1.73
0.76,0.06,0.77,0.76,-0.12,1.73
0.76,0.06,0.77,0.82,-0.31,1.72
0.76,0.06,0.77,0.82,-0.31,1.72
0.76,0.06,0.77,0.86,-0.37,1.69
0.76,0.06,0.77,0.92,-0.3,1.64
0.76,0.06,0.77,0.98,-0.06,1.56
0.76,0.06,0.77,1.02,0.31,1.4
0.76,0.06,0.77,1.11,0.8,1.19
0.76,0.06,0.77,1.11,0.8,1.19
0.75,0.06,0.77,1.26,1.32,0.93
0.75,0.07,0.78,1.41,1.88,0.67
