ax,ay,az,gx,gy,gz
-0.0,0.14,1.0,-0.03,-0.75,-0.39
0.0,0.14,1.0,-0.26,-1.02,-0.72
0.0,0.14,1.0,-0.26,-1.02,-0.72
0.01,0.14,1.0,-0.58,-1.19,-1.01
0.01,0.13,1.0,-0.93,-1.18,-1.24
0.02,0.13,0.99,-1.21,-1.04,-1.39
0.01,0.13,1.0,-1.35,-0.8,-1.46
0.01,0.13,1.0,-1.35,-0.49,-1.45
0.01,0.13,1.0,-1.35,-0.49,-1.45
0.0,0.13,0.99,-1.19,-0.18,-1.37
-0.0,0.13,0.99,-0.96,0.12,-1.25
-0.01,0.14,1.0,-0.68,0.36,-1.12
-0.01,0.14,1.01,-0.4,0.55,-0.99
-0.01,0.14,1.01,-0.19,0.66,-0.85
-0.01,0.14,1.01,-0.19,0.66,-0.85
-0.01,0.14,1.02,-0.07,0.75,-0.71
-0.01,0.14,1.02,-0.06,0.77,-0.56
-0.01,0.14,1.01,-0.16,0.69,-0.44
-0.01,0.14,1.01,-0.26,0.51,-0.35
-0.01,0.14,1.0,-0.3,0.24,-0.31
-0.01,0.14,1.0,-0.3,0.24,-0.31
-0.01,0.14,1.01,-0.29,-0.1,-0.33
-0.01,0.14,1.01,-0.31,-0.5,-0.4
-0.0,0.15,1.01,-0.45,-0.92,-0.47
0.0,0.15,1.01,-0.71,-1.31,-0.53
0.0,0.14,1.0,-1.06,-1.7,-0.53
0.0,0.14,1.0,-1.06,-1.7,-0.53
0.01,0.14,1.0,-1.48,-2.05,-0.52
0.01,0.14,0.99,-1.86,-2.33,-0.5
0.01,0.13,0.99,-2.1,-2.47,-0.46
0.01,0.13,0.99,-2.16,-2.43,-0.39
0.01,0.13,0.99,-2.01,-2.19,-0.31
0.01,0.13,0.99,-2.01,-2.19,-0.31
0.01,0.13,0.98,-1.7,-1.81,-0.19
0.01,0.14,0.99,-1.28,-1.36,-0.03
-0.0,0.14,0.99,-0.8,-0.91,0.15
-0.01,0.14,0.98,-0.26,-0.52,0.31
-0.01,0.15,0.99,0.3,-0.25,0.42
-0.01,0.15,0.99,0.3,-0.25,0.42
-0.01,0.16,1.0,0.73,-0.13,0.47
-0.01,0.16,1.0,0.88,-0.15,0.52
-0.0,0.16,1.0,0.69,-0.23,0.6
-0.0,0.15,1.0,0.18,-0.35,0.68
0.0,0.15,1.0,-0.55,-0.5,0.71
0.0,0.15,1.0,-0.55,-0.5,0.71
0.0,0.14,0.99,-1.29,-0.61,0.69
0.01,0.13,0.99,-1.84,-0.69,0.63
0.01,0.12,0.99,-2.19,-0.66,0.57
0.01,0.12,0.99,-2.32,-0.53,0.5
0.01,0.12,0.99,-2.28,-0.27,0.5
0.01,0.12,0.99,-2.28,-0.27,0.5
0.01,0.13,0.99,-2.11,0.05,0.58
0.0,0.13,0.99,-1.77,0.4,0.71
-0.0,0.13,0.99,-1.38,0.71,0.87
-0.01,0.14,1.0,-0.98,0.93,1.0
-0.01,0.14,1.0,-0.61,1.01,1.08
-0.01,0.14,1.0,-0.61,1.01,1.08
-0.01,0.15,1.01,-0.32,1.01,1.15
-0.0,0.15,1.01,-0.18,0.92,1.25
-0.0,0.15,1.01,-0.26,0.84,1.35
