ax,ay,az,gx,gy,gz
-0.09,0.02,0.99,-2.38,0.28,1.88
-0.09,0.0,0.98,-2.88,0.22,1.86
-0.09,-0.01,0.98,-3.13,0.15,1.89
-0.09,-0.01,0.98,-3.13,0.15,1.89
-0.08,-0.02,0.98,-3.04,0.1,2.03
-0.08,-0.02,0.97,-2.6,0.13,2.21
-0.08,-0.01,0.97,-1.85,0.23,2.37
-0.08,-0.01,0.98,-0.94,0.38,2.47
-0.08,0.01,0.98,0.01,0.52,2.54
-0.08,0.01,0.98,0.01,0.52,2.54
-0.09,0.03,0.99,0.8,0.67,2.55
-0.1,0.04,0.99,1.27,0.76,2.48
-0.1,0.05,1.0,1.26,0.67,2.32
-0.1,0.05,1.0,0.76,0.42,2.14
-0.1,0.05,1.0,-0.17,0.09,1.97
-0.1,0.04,1.0,-0.17,0.09,1.97
-0.09,0.02,0.99,-1.26,-0.25,1.82
-0.09,0.01,0.98,-2.26,-0.48,1.63
-0.09,-0.0,0.98,-2.95,-0.64,1.42
-0.08,-0.01,0.98,-3.28,-0.72,1.25
-0.08,-0.01,0.98,-3.3,-0.74,1.16
-0.08,-0.01,0.98,-3.3,-0.74,1.16
-0.08,-0.01,0.98,-3.04,-0.69,1.16
-0.07,-0.01,0.97,-2.55,-0.58,1.21
-0.08,-0.0,0.97,-1.84,-0.36,1.3
-0.08,0.0,0.97,-0.96,-0.09,1.42
-0.08,0.0,0.97,-0.96,-0.09,1.42
-0.08,0.02,0.98,-0.05,0.21,1.56
-0.09,0.03,0.99,0.76,0.47,1.65
-0.1,0.04,0.99,1.31,0.64,1.7
-0.1,0.05,1.0,1.47,0.71,1.73
-0.1,0.05,1.0,1.21,0.66,1.7
-0.1,0.05,1.0,1.21,0.66,1.7
-0.1,0.05,1.0,0.58,0.47,1.66
-0.1,0.04,1.0,-0.24,0.23,1.6
-0.1,0.02,0.99,-1.11,-0.0,1.49
-0.09,0.01,0.99,-1.88,-0.26,1.38
-0.08,0.0,0.98,-2.44,-0.48,1.34
-0.08,0.0,0.98,-2.44,-0.48,1.34
-0.08,-0.0,0.98,-2.75,-0.63,1.34
-0.08,-0.01,0.98,-2.68,-0.65,1.37
-0.08,-0.0,0.98,-2.26,-0.57,1.44
-0.08,0.01,0.98,-1.6,-0.36,1.5
-0.08,0.02,0.99,-0.89,-0.13,1.55
-0.08,0.02,0.99,-0.89,-0.13,1.55
-0.09,0.02,0.99,-0.31,0.06,1.65
-0.09,0.03,0.99,0.06,0.15,1.73
-0.1,0.04,1.0,0.18,0.1,1.76
-0.1,0.04,1.0,0.0,-0.07,1.76
-0.09,0.04,1.0,-0.48,-0.39,1.76
-0.09,0.04,1.0,-0.48,-0.39,1.76
-0.09,0.03,0.99,-1.17,-0.74,1.74
-0.08,0.02,0.99,-1.91,-1.06,1.67
-0.07,0.0,0.99,-2.55,-1.27,1.6
-0.07,-0.01,0.98,-2.89,-1.3,1.57
-0.08,-0.01,0.98,-2.85,-1.14,1.55
-0.08,-0.01,0.98,-2.85,-1.14,1.55
-0.08,-0.01,0.98,-2.49,-0.85,1.47
-0.08,-0.0,0.98,-1.89,-0.51,1.41
-0.08,0.0,0.98,-1.16,-0.17,1.37
-0.09,0.01,0.98,-0.44,0.17,1.41
-0.1,0.02,0.99,0.19,0.51,1.47
