ax,ay,az,gx,gy,gz
0.04,0.58,0.73,-1.5,-1.36,-3.53
0.05,0.57,0.73,-1.89,-1.49,-3.66
0.06,0.57,0.73,-2.04,-1.55,-3.8
0.07,0.57,0.73,-2.04,-1.52,-3.9
0.07,0.57,0.72,-1.96,-1.36,-3.95
0.07,0.57,0.72,-1.75,-1.07,-4.02
0.07,0.57,0.72,-1.75,-1.07,-4.02
0.07,0.57,0.73,-1.46,-0.65,-4.11
0.07,0.58,0.74,-1.16,-0.1,-4.21
0.06,0.59,0.74,-0.98,0.54,-4.36
0.05,0.59,0.75,-0.94,1.21,-4.53
0.04,0.59,0.76,-1.0,1.83,-4.72
0.04,0.59,0.76,-1.0,1.83,-4.72
0.03,0.6,0.76,-1.13,2.4,-4.92
0.02,0.6,0.77,-1.33,2.83,-5.11
0.01,0.61,0.77,-1.56,3.02,-5.29
0.02,0.61,0.78,-1.81,2.98,-5.41
0.03,0.62,0.78,-2.15,2.85,-5.42
0.03,0.62,0.78,-2.15,2.85,-5.42
0.03,0.62,0.78,-2.58,2.71,-5.37
0.03,0.61,0.79,-3.01,2.56,-5.27
0.03,0.6,0.78,-3.32,2.36,-5.09
0.03,0.6,0.79,-3.56,2.09,-4.89
0.03,0.59,0.78,-3.68,1.74,-4.67
0.03,0.59,0.78,-3.68,1.74,-4.67
0.04,0.59,0.79,-3.62,1.29,-4.49
0.05,0.59,0.79,-3.43,0.85,-4.27
0.05,0.6,0.79,-3.22,0.44,-4.1
0.06,0.59,0.79,-3.04,0.15,-3.94
0.06,0.59,0.78,-2.79,0.0,-3.81
0.06,0.59,0.78,-2.79,0.0,-3.81
0.05,0.59,0.78,-2.45,-0.03,-3.72
0.06,0.59,0.78,-2.0,-0.02,-3.66
0.05,0.59,0.78,-1.44,0.05,-3.6
0.04,0.59,0.78,-0.88,0.15,-3.53
0.04,0.6,0.78,-0.4,0.22,-3.54
0.04,0.6,0.78,-0.4,0.22,-3.54
0.03,0.6,0.78,0.01,0.13,-3.58
0.03,0.62,0.79,0.27,-0.06,-3.6
0.03,0.62,0.79,0.26,-0.34,-3.55
0.02,0.61,0.79,-0.08,-0.73,-3.47
0.02,0.61,0.78,-0.6,-1.27,-3.36
0.02,0.61,0.78,-0.6,-1.27,-3.36
0.03,0.6,0.77,-1.08,-1.91,-3.24
0.04,0.59,0.77,-1.47,-2.55,-3.12
0.05,0.58,0.77,-1.7,-3.1,-2.98
0.06,0.58,0.77,-1.78,-3.45,-2.84
0.06,0.58,0.76,-1.64,-3.61,-2.73
0.06,0.58,0.76,-1.64,-3.61,-2.73
0.05,0.57,0.76,-1.34,-3.61,-2.67
0.05,0.57,0.76,-0.89,-3.55,-2.67
0.05,0.58,0.76,-0.29,-3.42,-2.76
0.05,0.59,0.76,0.31,-3.23,-2.83
0.05,0.59,0.76,0.78,-3.0,-2.92
0.05,0.59,0.76,0.78,-3.0,-2.92
0.05,0.6,0.76,1.07,-2.78,-2.99
0.05,0.6,0.76,1.18,-2.56,-3.07
0.05,0.6,0.76,1.15,-2.36,-3.15
