ax,ay,az,gx,gy,gz
0.78,0.12,0.76,-6.88,0.22,-0.37
0.78,0.1,0.76,-8.46,0.14,-0.2
0.78,0.1,0.76,-8.46,0.14,-0.2
0.78,0.08,0.76,-9.66,0.17,-0.18
0.79,0.07,0.76,-10.25,0.35,-0.29
0.79,0.06,0.75,-10.11,0.74,-0.52
0.79,0.06,0.75,-9.24,1.32,-0.83
0.78,0.06,0.76,-7.69,1.99,-1.18
0.78,0.06,0.76,-7.69,1.99,-1.18
0.76,0.07,0.76,-5.61,2.65,-1.53
0.75,0.09,0.77,-3.21,3.16,-1.88
0.75,0.11,0.78,-0.75,3.47,-2.21
0.75,0.13,0.79,1.49,3.55,-2.44
0.75,0.15,0.79,3.24,3.45,-2.53
0.75,0.15,0.79,3.24,3.45,-2.53
0.76,0.16,0.8,4.39,3.17,-2.4
0.75,0.17,0.81,4.8,2.75,-2.11
0.75,0.17,0.81,4.46,2.24,-1.64
0.75,0.16,0.81,3.45,1.65,-1.07
0.75,0.15,0.8,1.95,1.03,-0.47
0.75,0.15,0.8,1.95,1.03,-0.47
0.76,0.12,0.79,0.24,0.4,0.07
0.76,0.1,0.77,-1.28,-0.16,0.49
0.76,0.08,0.76,-2.34,-0.66,0.78
0.77,0.07,0.75,-2.76,-1.01,0.94
0.78,0.06,0.75,-2.49,-1.15,0.98
0.78,0.06,0.75,-2.49,-1.15,0.98
0.78,0.06,0.75,-1.65,-1.0,0.9
0.78,0.07,0.74,-0.33,-0.58,0.66
0.77,0.08,0.75,1.31,0.01,0.3
0.77,0.09,0.75,3.05,0.66,-0.03
0.76,0.1,0.76,4.69,1.27,-0.32
0.76,0.1,0.76,4.69,1.27,-0.32
0.75,0.12,0.78,6.07,1.73,-0.55
0.75,0.13,0.78,6.94,1.99,-0.73
0.75,0.13,0.79,7.23,2.01,-0.89
0.76,0.13,0.79,6.99,1.87,-0.99
0.77,0.13,0.8,6.39,1.66,-0.95
0.77,0.13,0.8,6.39,1.66,-0.95
0.77,0.13,0.79,5.57,1.47,-0.79
0.76,0.11,0.79,4.67,1.32,-0.63
0.76,0.1,0.78,3.75,1.19,-0.54
0.77,0.1,0.77,2.98,1.14,-0.53
0.77,0.09,0.77,2.53,1.14,-0.57
0.77,0.09,0.77,2.53,1.14,-0.57
0.78,0.1,0.77,2.38,1.21,-0.6
0.78,0.1,0.77,2.37,1.36,-0.59
0.78,0.1,0.77,2.49,1.59,-0.55
0.78,0.1,0.77,2.65,1.92,-0.47
0.78,0.1,0.77,2.84,2.29,-0.37
0.78,0.1,0.77,2.84,2.29,-0.37
0.77,0.1,0.77,3.08,2.65,-0.25
0.77,0.1,0.78,3.33,2.96,-0.13
0.76,0.1,0.78,3.58,3.2,-0.04
0.76,0.11,0.78,3.82,3.3,0.07
0.76,0.11,0.78,3.99,3.27,0.21
0.76,0.11,0.78,3.99,3.27,0.21
0.76,0.11,0.79,4.01,3.1,0.38
0.76,0.12,0.8,3.89,2.84,0.55
0.76,0.12,0.8,3.59,2.52,0.71
0.76,0.12,0.79,3.03,2.24,0.88
0.76,0.11,0.79,2.33,2.0,1.06
0.76,0.11,0.79,2.33,2.0,1.06
0.76,0.1,0.78,1.65,1.76,1.16
0.77,0.1,0.78,1.13,1.55,1.26
0.78,0.1,0.77,0.77,1.4,1.38
0.78,0.09,0.77,0.5,1.38,1.59
0.77,0.08,0.76,0.35,1.49,1.82
0.77,0.08,0.76,0.35,1.49,1.82
0.77,0.08,0.77,0.4,1.68,2.04
0.77,0.08,0.77,0.65,1.88,2.18
0.77,0.08,0.77,1.03,2.1,2.23
0.77,0.09,0.78,1.37,2.36,2.24
0.77,0.09,0.78,1.56,2.62,2.24
0.77,0.09,0.78,1.56,2.62,2.24
0.77,0.09,0.78,1.6,2.88,2.2
0.76,0.09,0.78,1.53,3.0,2.11
0.76,0.09,0.78,1.39,3.0,1.98
0.76,0.09,0.77,1.16,2.82,1.77
0.77,0.09,0.77,0.86,2.52,1.49
0.77,0.09,0.77,0.86,2.52,1.49
0.78,0.1,0.77,0.5,2.26,1.24
0.79,0.1,0.77,0.11,2.23,1.06
0.78,0.09,0.76,-0.24,2.43,0.85
0.76,0.09,0.76,-0.44,2.75,0.67
0.76,0.09,0.76,-0.45,2.99,0.46
0.76,0.09,0.76,-0.45,2.99,0.46
0.76,0.1,0.77,-0.3,3.04,0.23
0.77,0.11,0.78,-0.17,2.97,-0.0
0.78,0.11,0.79,-0.21,2.96,-0.22
0.78,0.11,0.78,-0.4,3.08,-0.38
0.77,0.11,0.79,-0.66,3.3,-0.51
0.77,0.11,0.79,-0.66,3.3,-0.51
0.76,0.11,0.79,-0.88,3.53,-0.58
0.75,0.11,0.79,-1.08,3.69,-0.63
0.75,0.11,0.78,-1.28,3.72,-0.69
0.75,0.11,0.78,-1.4,3.57,-0.73
0.75,0.11,0.77,-1.41,3.29,-0.76
0.75,0.11,0.77,-1.41,3.29,-0.76
0.76,0.11,0.77,-1.21,2.94,-0.74
0.76,0.11,0.77,-0.85,2.61,-0.7
0.77,0.12,0.77,-0.45,2.36,-0.65
0.76,0.12,0.77,-0.05,2.26,-0.58
0.76,0.13,0.77,0.35,2.24,-0.5
0.76,0.13,0.77,0.35,2.24,-0.5
0.76,0.14,0.77,0.77,2.25,-0.42
0.76,0.15,0.78,1.19,2.28,-0.34
0.75,0.16,0.79,1.5,2.33,-0.25
0.74,0.17,0.79,1.58,2.3,-0.12
0.74,0.16,0.78,1.4,2.09,0.01
0.74,0.16,0.78,1.4,2.09,0.01
0.75,0.16,0.77,1.09,1.7,0.17
0.76,0.15,0.77,0.76,1.27,0.43
0.77,0.14,0.78,0.47,0.95,0.73
0.77,0.14,0.77,0.31,0.92,1.01
0.76,0.14,0.76,0.33,1.08,1.24
0.76,0.14,0.76,0.33,1.08,1.24
0.76,0.13,0.76,0.49,1.32,1.39
0.75,0.13,0.75,0.84,1.52,1.5
0.75,0.13,0.75,1.45,1.63,1.61
0.75,0.15,0.76,2.37,1.69,1.67
0.74,0.17,0.78,3.36,1.67,1.65
0.74,0.17,0.78,3.36,1.67,1.65
0.73,0.19,0.79,4.11,1.56,1.6
0.74,0.21,0.78,4.4,1.33,1.56
0.73,0.22,0.78,4.2,1.01,1.59
0.73,0.24,0.77,3.67,0.53,1.71
0.73,0.25,0.76,2.87,-0.19,1.83
0.73,0.25,0.76,2.87,-0.19,1.83
0.74,0.27,0.75,1.76,-1.11,2.0
0.76,0.28,0.74,0.39,-2.04,2.26
0.77,0.3,0.72,-1.07,-2.79,2.57
0.77,0.31,0.69,-2.43,-3.43,2.84
0.8,0.32,0.67,-3.55,-4.11,3.18
0.8,0.32,0.67,-3.55,-4.11,3.18
0.84,0.34,0.66,-4.26,-4.75,3.78
0.87,0.36,0.66,-4.58,-5.31,4.6
0.89,0.39,0.68,-4.68,-5.9,5.74
0.89,0.41,0.69,-4.85,-6.53,7.25
0.87,0.41,0.71,-5.31,-7.16,8.88
0.87,0.41,0.71,-5.31,-7.16,8.88
0.85,0.4,0.7,-6.02,-7.81,10.28
0.83,0.38,0.7,-6.73,-8.61,11.31
0.82,0.38,0.69,-6.96,-9.76,11.87
0.85,0.38,0.68,-6.44,-11.32,12.09
0.9,0.39,0.66,-5.16,-13.06,12.17
0.9,0.39,0.66,-5.16,-13.06,12.17
0.94,0.4,0.64,-2.94,-14.29,12.17
0.97,0.43,0.64,0.26,-14.95,12.19
0.99,0.45,0.63,4.36,-15.06,12.18
0.99,0.48,0.63,9.22,-14.35,12.27
0.98,0.5,0.65,14.75,-12.81,12.63
0.98,0.5,0.65,14.75,-12.81,12.63
0.96,0.52,0.67,20.58,-10.52,13.31
0.93,0.55,0.7,26.44,-7.68,14.33
0.88,0.56,0.72,32.14,-4.59,15.56
0.85,0.57,0.72,37.51,-1.66,16.98
0.82,0.59,0.74,42.5,0.88,18.79
0.82,0.59,0.74,42.5,0.88,18.79
0.81,0.59,0.74,46.86,2.64,21.14
0.83,0.57,0.73,50.36,3.29,24.28
0.85,0.55,0.72,53.01,2.93,28.27
0.88,0.51,0.7,54.99,1.69,32.98
0.9,0.45,0.69,56.53,-0.33,38.25
