ax,ay,az,gx,gy,gz
-0.1,0.1,1.0,1.58,0.36,3.15
-0.09,0.08,0.99,-0.27,-0.48,2.76
-0.07,0.05,0.98,-2.1,-1.32,2.33
-0.05,0.03,0.97,-3.58,-2.0,1.96
-0.05,0.02,0.96,-4.46,-2.34,1.71
-0.04,0.01,0.96,-4.7,-2.35,1.55
-0.04,0.01,0.96,-4.7,-2.35,1.55
-0.04,0.01,0.96,-4.36,-2.05,1.5
-0.05,0.01,0.96,-3.55,-1.55,1.54
-0.05,0.02,0.97,-2.41,-0.97,1.6
-0.05,0.03,0.97,-1.13,-0.33,1.68
-0.06,0.05,0.98,0.13,0.34,1.8
-0.06,0.05,0.98,0.13,0.34,1.8
-0.07,0.06,0.98,1.19,0.93,1.97
-0.08,0.07,0.99,1.95,1.43,2.13
-0.08,0.08,0.99,2.37,1.76,2.2
-0.09,0.08,0.99,2.4,1.87,2.2
-0.09,0.09,1.0,2.1,1.81,2.1
-0.09,0.09,1.0,2.1,1.81,2.1
-0.09,0.08,1.0,1.47,1.57,1.96
-0.08,0.08,0.99,0.6,1.16,1.85
-0.08,0.07,0.99,-0.37,0.68,1.7
-0.08,0.06,0.98,-1.23,0.16,1.54
-0.08,0.05,0.98,-1.88,-0.32,1.36
-0.08,0.05,0.98,-1.88,-0.32,1.36
-0.07,0.05,0.98,-2.3,-0.67,1.21
-0.07,0.05,0.98,-2.49,-0.93,1.13
-0.06,0.05,0.98,-2.45,-1.09,1.12
-0.06,0.05,0.98,-2.23,-1.14,1.18
-0.06,0.05,0.98,-1.88,-1.01,1.31
-0.06,0.05,0.98,-1.88,-1.01,1.31
-0.06,0.05,0.98,-1.43,-0.68,1.44
-0.07,0.06,0.98,-0.96,-0.23,1.61
-0.08,0.06,0.98,-0.5,0.17,1.82
-0.08,0.06,0.98,-0.11,0.51,1.99
-0.08,0.07,0.99,0.16,0.69,2.11
-0.08,0.07,0.99,0.16,0.69,2.11
-0.08,0.06,0.99,0.25,0.78,2.19
-0.08,0.06,0.99,0.2,0.81,2.2
-0.08,0.06,0.99,0.04,0.81,2.18
-0.08,0.06,0.99,-0.17,0.74,2.14
-0.08,0.06,0.99,-0.46,0.58,2.11
-0.08,0.06,0.99,-0.46,0.58,2.11
-0.09,0.06,0.99,-0.87,0.31,2.12
-0.08,0.06,0.99,-1.3,-0.08,2.04
-0.07,0.05,0.98,-1.68,-0.48,1.86
-0.06,0.05,0.98,-1.9,-0.8,1.76
-0.06,0.05,0.98,-1.97,-0.91,1.76
-0.06,0.05,0.98,-1.97,-0.91,1.76
-0.06,0.04,0.98,-1.86,-0.82,1.73
-0.06,0.04,0.98,-1.58,-0.62,1.72
-0.07,0.04,0.98,-1.17,-0.32,1.76
-0.07,0.04,0.98,-0.65,-0.05,1.84
-0.07,0.05,0.98,-0.05,0.21,1.96
-0.07,0.05,0.98,-0.05,0.21,1.96
-0.08,0.06,0.98,0.52,0.41,2.1
-0.08,0.07,0.99,0.99,0.54,2.23
-0.09,0.07,0.99,1.25,0.54,2.34
-0.09,0.08,0.99,1.31,0.37,2.4
-0.08,0.08,0.99,1.15,0.04,2.38
-0.08,0.08,0.99,1.15,0.04,2.38
-0.08,0.08,0.99,0.74,-0.42,2.34
-0.08,0.08,0.99,0.11,-0.91,2.28
-0.07,0.07,0.98,-0.62,-1.34,2.2
-0.06,0.06,0.98,-1.35,-1.63,2.15
-0.06,0.05,0.98,-2.0,-1.74,2.11
-0.06,0.05,0.98,-2.0,-1.74,2.11
-0.06,0.04,0.97,-2.43,-1.72,2.08
-0.07,0.03,0.97,-2.52,-1.51,2.02
-0.07,0.02,0.97,-2.22,-1.13,1.92
-0.07,0.03,0.97,-1.54,-0.62,1.75
-0.06,0.04,0.97,-0.63,-0.04,1.6
-0.06,0.04,0.97,-0.63,-0.04,1.6
-0.07,0.05,0.98,0.31,0.55,1.5
-0.07,0.06,0.98,1.15,1.1,1.46
-0.09,0.07,0.99,1.76,1.57,1.47
-0.1,0.09,0.99,2.15,1.86,1.47
-0.11,0.1,1.0,2.27,1.93,1.38
-0.11,0.1,1.0,2.27,1.93,1.38
-0.11,0.11,1.0,1.99,1.71,1.26
-0.1,0.11,1.01,1.21,1.19,1.14
-0.09,0.1,1.0,-0.01,0.48,1.03
-0.09,0.08,0.99,-1.49,-0.34,0.93
-0.08,0.06,0.98,-2.82,-1.09,0.84
-0.08,0.06,0.98,-2.82,-1.09,0.84
-0.06,0.04,0.98,-3.81,-1.68,0.81
-0.05,0.03,0.97,-4.27,-1.99,0.86
-0.04,0.02,0.97,-4.23,-2.0,0.98
-0.05,0.02,0.97,-3.76,-1.71,1.12
-0.05,0.02,0.96,-2.91,-1.2,1.26
-0.05,0.02,0.96,-2.91,-1.2,1.26
-0.05,0.03,0.97,-1.79,-0.55,1.37
-0.06,0.04,0.98,-0.56,0.15,1.49
-0.07,0.06,0.98,0.63,0.77,1.61
-0.08,0.07,0.99,1.56,1.26,1.63
-0.09,0.09,1.0,2.06,1.58,1.54
-0.09,0.09,1.0,2.06,1.58,1.54
-0.1,0.1,1.0,2.08,1.67,1.34
-0.1,0.1,1.01,1.62,1.46,1.08
-0.1,0.1,1.01,0.67,0.98,0.79
