ax,ay,az,gx,gy,gz
0.08,0.63,0.76,-1.26,-1.22,-3.21
0.08,0.62,0.74,-1.78,-1.58,-3.01
0.08,0.61,0.74,-2.17,-1.88,-2.83
0.08,0.61,0.74,-2.17,-1.88,-2.83
0.09,0.6,0.73,-2.35,-2.14,-2.7
0.09,0.6,0.73,-2.32,-2.26,-2.59
0.09,0.61,0.73,-2.11,-2.26,-2.54
0.09,0.61,0.72,-1.8,-2.21,-2.54
0.09,0.61,0.72,-1.44,-2.17,-2.51
0.09,0.61,0.72,-1.44,-2.17,-2.51
0.09,0.62,0.72,-1.05,-2.09,-2.41
0.09,0.62,0.72,-0.63,-2.02,-2.28
0.08,0.63,0.73,-0.21,-2.02,-2.11
0.08,0.63,0.73,0.08,-2.1,-1.89
0.07,0.64,0.73,0.19,-2.29,-1.67
0.07,0.64,0.73,0.19,-2.29,-1.67
0.08,0.64,0.74,0.11,-2.65,-1.46
0.08,0.64,0.74,-0.2,-3.13,-1.18
0.08,0.64,0.74,-0.75,-3.7,-0.86
0.08,0.64,0.75,-1.44,-4.28,-0.56
0.09,0.63,0.74,-2.25,-4.74,-0.41
0.09,0.63,0.74,-2.25,-4.74,-0.41
0.1,0.62,0.74,-3.16,-5.01,-0.4
0.11,0.61,0.73,-4.04,-5.07,-0.54
0.12,0.6,0.72,-4.74,-4.89,-0.75
0.11,0.58,0.72,-5.13,-4.47,-0.96
0.11,0.58,0.71,-5.2,-3.93,-1.22
0.11,0.58,0.71,-5.2,-3.93,-1.22
0.11,0.57,0.71,-4.89,-3.33,-1.52
0.11,0.57,0.71,-4.17,-2.68,-1.85
0.11,0.58,0.72,-3.14,-1.94,-2.15
0.1,0.6,0.72,-1.96,-1.2,-2.39
0.09,0.61,0.73,-0.85,-0.59,-2.53
0.09,0.61,0.73,-0.85,-0.59,-2.53
0.09,0.62,0.73,0.08,-0.18,-2.61
0.08,0.62,0.74,0.77,0.08,-2.67
0.07,0.63,0.74,1.27,0.19,-2.71
0.07,0.63,0.75,1.51,0.12,-2.72
0.07,0.64,0.75,1.4,-0.14,-2.7
0.07,0.64,0.75,1.4,-0.14,-2.7
0.07,0.64,0.75,0.98,-0.52,-2.67
0.08,0.63,0.74,0.34,-0.97,-2.7
0.08,0.63,0.74,-0.44,-1.44,-2.79
0.09,0.62,0.73,-1.3,-1.85,-2.91
0.1,0.61,0.73,-2.1,-2.18,-3.05
0.1,0.61,0.73,-2.1,-2.18,-3.05
0.1,0.6,0.73,-2.72,-2.36,-3.19
0.1,0.59,0.72,-3.07,-2.33,-3.32
0.1,0.59,0.72,-3.11,-2.15,-3.44
0.1,0.59,0.71,-2.78,-1.89,-3.56
0.1,0.59,0.72,-2.11,-1.56,-3.66
0.1,0.59,0.72,-2.11,-1.56,-3.66
0.09,0.6,0.72,-1.27,-1.22,-3.76
0.08,0.62,0.73,-0.41,-0.91,-3.85
0.08,0.63,0.73,0.36,-0.72,-3.89
0.08,0.64,0.74,0.9,-0.63,-3.87
0.08,0.64,0.74,1.09,-0.65,-3.79
0.08,0.64,0.74,1.09,-0.65,-3.79
0.08,0.64,0.74,0.96,-0.75,-3.68
0.08,0.64,0.73,0.6,-0.89,-3.58
0.08,0.63,0.72,0.08,-1.12,-3.49
0.09,0.62,0.73,-0.46,-1.39,-3.45
0.09,0.61,0.72,-0.98,-1.62,-3.5
0.09,0.61,0.72,-0.98,-1.62,-3.5
0.1,0.61,0.73,-1.39,-1.75,-3.56
0.1,0.6,0.73,-1.64,-1.71,-3.61
0.1,0.6,0.72,-1.75,-1.53,-3.7
0.1,0.6,0.72,-1.68,-1.26,-3.88
0.09,0.6,0.72,-1.41,-0.98,-4.08
0.09,0.6,0.72,-1.41,-0.98,-4.08
0.09,0.6,0.73,-1.02,-0.78,-4.27
0.09,0.61,0.73,-0.57,-0.66,-4.39
0.09,0.62,0.74,-0.17,-0.64,-4.44
0.09,0.63,0.74,0.05,-0.67,-4.49
0.09,0.63,0.74,0.05,-0.77,-4.5
0.09,0.63,0.74,0.05,-0.77,-4.5
0.09,0.63,0.74,-0.08,-0.88,-4.53
0.09,0.63,0.74,-0.24,-0.99,-4.53
0.09,0.63,0.74,-0.44,-1.07,-4.51
0.08,0.63,0.74,-0.66,-1.12,-4.47
0.08,0.62,0.74,-0.86,-1.22,-4.48
0.08,0.62,0.74,-0.86,-1.22,-4.48
0.08,0.62,0.74,-1.04,-1.36,-4.49
0.09,0.62,0.74,-1.14,-1.53,-4.5
0.09,0.63,0.74,-1.17,-1.69,-4.53
0.09,0.63,0.74,-1.18,-1.89,-4.51
0.09,0.62,0.74,-1.24,-2.16,-4.45
0.09,0.62,0.74,-1.24,-2.16,-4.45
0.1,0.62,0.74,-1.32,-2.45,-4.39
0.1,0.62,0.73,-1.34,-2.66,-4.31
0.1,0.62,0.73,-1.35,-2.81,-4.23
0.1,0.62,0.73,-1.35,-2.89,-4.17
0.1,0.62,0.73,-1.37,-2.92,-4.06
0.1,0.62,0.73,-1.37,-2.92,-4.06
0.1,0.62,0.72,-1.4,-2.91,-3.96
0.1,0.61,0.72,-1.39,-2.93,-3.88
0.1,0.61,0.72,-1.37,-2.9,-3.81
0.1,0.61,0.73,-1.34,-2.83,-3.82
0.1,0.62,0.73,-1.27,-2.67,-3.93
0.1,0.62,0.73,-1.27,-2.67,-3.93
0.1,0.61,0.73,-1.21,-2.53,-4.15
0.1,0.61,0.72,-1.14,-2.39,-4.36
0.1,0.61,0.73,-1.08,-2.29,-4.52
0.09,0.61,0.72,-0.95,-2.22,-4.65
0.09,0.62,0.72,-0.79,-2.17,-4.79
0.09,0.62,0.72,-0.79,-2.17,-4.79
0.09,0.63,0.72,-0.63,-2.17,-4.88
0.09,0.64,0.72,-0.57,-2.24,-4.94
0.09,0.64,0.72,-0.6,-2.33,-4.98
0.09,0.65,0.72,-0.76,-2.45,-4.94
0.09,0.65,0.72,-1.02,-2.55,-4.87
0.09,0.65,0.72,-1.02,-2.55,-4.87
0.09,0.65,0.72,-1.33,-2.58,-4.73
0.09,0.64,0.72,-1.65,-2.55,-4.55
0.09,0.64,0.72,-1.95,-2.46,-4.37
0.09,0.63,0.72,-2.18,-2.31,-4.19
0.09,0.63,0.72,-2.3,-2.1,-4.04
0.09,0.63,0.72,-2.3,-2.1,-4.04
0.09,0.62,0.72,-2.32,-1.83,-3.9
0.09,0.62,0.72,-2.22,-1.56,-3.78
0.09,0.62,0.72,-2.01,-1.29,-3.69
0.09,0.62,0.72,-1.76,-1.06,-3.62
0.08,0.63,0.73,-1.49,-0.91,-3.55
0.08,0.63,0.73,-1.49,-0.91,-3.55
0.08,0.63,0.73,-1.27,-0.85,-3.48
0.08,0.63,0.73,-1.16,-0.91,-3.37
0.08,0.63,0.73,-1.17,-1.03,-3.23
0.08,0.63,0.73,-1.33,-1.2,-3.11
0.08,0.63,0.73,-1.57,-1.39,-3.05
0.08,0.63,0.73,-1.57,-1.39,-3.05
0.08,0.63,0.72,-1.89,-1.64,-3.03
0.09,0.62,0.72,-2.19,-1.89,-3.0
0.08,0.62,0.72,-2.43,-2.08,-2.94
