ax,ay,az,gx,gy,gz
-0.06,0.04,0.99,-2.56,-1.14,0.79
-0.06,0.04,0.99,-2.56,-1.14,0.79
-0.05,0.02,0.98,-3.46,-1.58,0.61
-0.05,0.01,0.97,-3.96,-1.81,0.5
-0.04,0.01,0.97,-3.97,-1.86,0.44
-0.04,0.0,0.97,-3.52,-1.67,0.5
-0.04,0.01,0.97,-2.69,-1.22,0.67
-0.04,0.01,0.97,-2.69,-1.22,0.67
-0.04,0.02,0.97,-1.56,-0.59,0.92
-0.05,0.03,0.97,-0.27,0.11,1.22
-0.06,0.04,0.98,1.02,0.8,1.54
-0.07,0.06,0.99,2.12,1.39,1.81
-0.08,0.08,0.99,2.87,1.77,2.04
-0.08,0.08,0.99,2.87,1.77,2.04
-0.09,0.09,1.0,3.11,1.93,2.19
-0.1,0.09,1.01,2.76,1.78,2.24
-0.09,0.09,1.01,1.82,1.37,2.18
-0.09,0.07,1.0,0.48,0.71,2.02
-0.07,0.05,1.0,-0.97,-0.05,1.86
-0.07,0.05,1.0,-0.97,-0.05,1.86
-0.07,0.03,0.99,-2.27,-0.76,1.73
-0.06,0.02,0.99,-3.19,-1.25,1.6
-0.05,0.01,0.98,-3.63,-1.56,1.5
-0.05,0.0,0.97,-3.58,-1.64,1.47
-0.05,0.0,0.97,-3.07,-1.55,1.5
-0.05,0.0,0.97,-3.07,-1.55,1.5
-0.05,0.01,0.98,-2.23,-1.32,1.54
-0.04,0.02,0.98,-1.22,-0.96,1.6
-0.05,0.03,0.98,-0.21,-0.45,1.7
-0.06,0.05,0.99,0.62,0.13,1.79
-0.07,0.06,0.99,1.23,0.65,1.86
-0.07,0.06,0.99,1.23,0.65,1.86
-0.08,0.07,0.99,1.56,1.03,1.86
-0.09,0.08,1.0,1.5,1.14,1.82
-0.08,0.08,1.0,1.0,0.97,1.76
-0.08,0.07,0.99,0.13,0.55,1.7
-0.08,0.06,0.99,-0.91,-0.06,1.6
-0.08,0.06,0.99,-0.91,-0.06,1.6
-0.08,0.05,0.99,-1.92,-0.74,1.46
-0.07,0.03,0.99,-2.76,-1.41,1.29
-0.06,0.03,0.98,-3.33,-1.99,1.15
-0.05,0.02,0.98,-3.61,-2.41,1.08
-0.05,0.02,0.98,-3.57,-2.68,1.09
-0.05,0.02,0.98,-3.57,-2.68,1.09
-0.05,0.02,0.98,-3.26,-2.76,1.15
-0.05,0.03,0.97,-2.68,-2.64,1.19
-0.06,0.04,0.98,-2.0,-2.38,1.21
-0.06,0.06,0.99,-1.41,-2.06,1.2
-0.07,0.07,1.0,-1.13,-1.75,1.15
-0.07,0.07,1.0,-1.13,-1.75,1.15
-0.07,0.07,1.0,-1.29,-1.57,1.11
-0.08,0.07,0.99,-1.85,-1.55,1.08
-0.08,0.07,0.99,-2.74,-1.73,1.03
-0.08,0.06,0.99,-3.76,-2.05,0.9
-0.07,0.05,0.99,-4.76,-2.44,0.76
-0.07,0.05,0.99,-4.76,-2.44,0.76
-0.07,0.04,0.98,-5.64,-2.86,0.63
-0.06,0.03,0.98,-6.31,-3.3,0.57
-0.06,0.02,0.98,-6.74,-3.71,0.59
-0.05,0.01,0.97,-6.81,-4.03,0.63
-0.04,0.0,0.97,-6.54,-4.26,0.76
-0.04,0.0,0.97,-6.54,-4.26,0.76
-0.04,0.0,0.98,-5.9,-4.28,0.99
-0.04,0.01,0.98,-4.94,-4.06,1.31
-0.04,0.02,0.98,-3.8,-3.61,1.61
-0.04,0.02,0.99,-2.62,-2.99,1.89
-0.04,0.03,0.99,-1.52,-2.26,2.11
-0.04,0.03,0.99,-1.52,-2.26,2.11
-0.05,0.04,0.99,-0.59,-1.44,2.27
